45564.0,4552.0,124732.0,45564.0,4552.0,124732.0,45564.0,4552.0,124732.0,45564.0,4552.0,124732.0,a05-0220
43264.0,4293.0,127550.0,43264.0,4293.0,127550.0,43264.0,4293.0,127550.0,43264.0,4293.0,127550.0,a05-0221
43650.0,4640.0,126470.0,43650.0,4640.0,126470.0,43650.0,4640.0,126470.0,43650.0,4640.0,126470.0,a05-0222
43068.0,4591.0,127150.0,43068.0,4591.0,127150.0,43068.0,4591.0,127150.0,43068.0,4591.0,127150.0,a05-0223
44382.0,4659.0,125700.0,44382.0,4659.0,125700.0,44382.0,4659.0,125700.0,44382.0,4659.0,125700.0,a05-0250
46792.0,4771.0,123066.0,46792.0,4771.0,123066.0,46792.0,4771.0,123066.0,46792.0,4771.0,123066.0,a05-0251
43742.0,4428.0,126802.0,43742.0,4428.0,126802.0,43742.0,4428.0,126802.0,43742.0,4428.0,126802.0,a05-0252
42944.0,4286.0,127884.0,42944.0,4286.0,127884.0,42944.0,4286.0,127884.0,42944.0,4286.0,127884.0,a05-0253
45390.0,4385.0,125240.0,45390.0,4385.0,125240.0,45390.0,4385.0,125240.0,45390.0,4385.0,125240.0,a05-0254
41172.0,4235.0,129758.0,41172.0,4235.0,129758.0,41172.0,4235.0,129758.0,41172.0,4235.0,129758.0,a05-0290
47344.0,4987.0,122082.0,47344.0,4987.0,122082.0,47344.0,4987.0,122082.0,47344.0,4987.0,122082.0,a05-0291
38250.0,4011.0,133128.0,38250.0,4011.0,133128.0,38250.0,4011.0,133128.0,38250.0,4011.0,133128.0,a05-0292
45244.0,4425.0,125306.0,45244.0,4425.0,125306.0,45244.0,4425.0,125306.0,45244.0,4425.0,125306.0,a05-0293
43026.0,3957.0,128460.0,43026.0,3957.0,128460.0,43026.0,3957.0,128460.0,43026.0,3957.0,128460.0,a05-0294
48292.0,5480.0,120148.0,48292.0,5480.0,120148.0,48292.0,5480.0,120148.0,48292.0,5480.0,120148.0,a05-0390
36582.0,3651.0,135516.0,36582.0,3651.0,135516.0,36582.0,3651.0,135516.0,36582.0,3651.0,135516.0,a05-0391
39350.0,3820.0,132410.0,39350.0,3820.0,132410.0,39350.0,3820.0,132410.0,39350.0,3820.0,132410.0,a05-0392
39706.0,4188.0,131318.0,39706.0,4188.0,131318.0,39706.0,4188.0,131318.0,39706.0,4188.0,131318.0,a05-0393
41076.0,4229.0,129866.0,41076.0,4229.0,129866.0,41076.0,4229.0,129866.0,41076.0,4229.0,129866.0,a05-0394
41782.0,4488.0,128642.0,41782.0,4488.0,128642.0,41782.0,4488.0,128642.0,41782.0,4488.0,128642.0,a05-0395
28010.0,2915.0,145560.0,28010.0,2915.0,145560.0,28010.0,2915.0,145560.0,28010.0,2915.0,145560.0,a05-0440
38328.0,4065.0,132942.0,38328.0,4065.0,132942.0,38328.0,4065.0,132942.0,38328.0,4065.0,132942.0,a05-0441
38604.0,3985.0,132826.0,38604.0,3985.0,132826.0,38604.0,3985.0,132826.0,38604.0,3985.0,132826.0,a05-0442
41008.0,4250.0,129892.0,41008.0,4250.0,129892.0,41008.0,4250.0,129892.0,41008.0,4250.0,129892.0,a05-0443
42468.0,4272.0,128388.0,42468.0,4272.0,128388.0,42468.0,4272.0,128388.0,42468.0,4272.0,128388.0,a05-0444
42432.0,4540.0,127888.0,42432.0,4540.0,127888.0,42432.0,4540.0,127888.0,42432.0,4540.0,127888.0,a05-0445
43304.0,4461.0,127174.0,43304.0,4461.0,127174.0,43304.0,4461.0,127174.0,43304.0,4461.0,127174.0,a05-0446
34094.0,3858.0,137590.0,34094.0,3858.0,137590.0,34094.0,3858.0,137590.0,34094.0,3858.0,137590.0,a05-0480
39080.0,4498.0,131324.0,39080.0,4498.0,131324.0,39080.0,4498.0,131324.0,39080.0,4498.0,131324.0,a05-0481
41210.0,4246.0,129698.0,41210.0,4246.0,129698.0,41210.0,4246.0,129698.0,41210.0,4246.0,129698.0,a05-0482
37608.0,3969.0,133854.0,37608.0,3969.0,133854.0,37608.0,3969.0,133854.0,37608.0,3969.0,133854.0,a05-0483
41556.0,4195.0,129454.0,41556.0,4195.0,129454.0,41556.0,4195.0,129454.0,41556.0,4195.0,129454.0,a05-0484
41330.0,3987.0,130096.0,41330.0,3987.0,130096.0,41330.0,3987.0,130096.0,41330.0,3987.0,130096.0,a05-0485
33072.0,3821.0,138686.0,33072.0,3821.0,138686.0,33072.0,3821.0,138686.0,33072.0,3821.0,138686.0,a05-0530
41684.0,4553.0,128610.0,41684.0,4553.0,128610.0,41684.0,4553.0,128610.0,41684.0,4553.0,128610.0,a05-0531
42636.0,4544.0,127676.0,42636.0,4544.0,127676.0,42636.0,4544.0,127676.0,42636.0,4544.0,127676.0,a05-0532
47788.0,4959.0,121694.0,47788.0,4959.0,121694.0,47788.0,4959.0,121694.0,47788.0,4959.0,121694.0,a05-0533
32012.0,3257.0,140874.0,32012.0,3257.0,140874.0,32012.0,3257.0,140874.0,32012.0,3257.0,140874.0,a05-0534
43538.0,4615.0,126632.0,43538.0,4615.0,126632.0,43538.0,4615.0,126632.0,43538.0,4615.0,126632.0,a05-0535
39948.0,4562.0,130328.0,39948.0,4562.0,130328.0,39948.0,4562.0,130328.0,39948.0,4562.0,130328.0,a05-0580
36486.0,4159.0,134596.0,36486.0,4159.0,134596.0,36486.0,4159.0,134596.0,36486.0,4159.0,134596.0,a05-0581
36452.0,4038.0,134872.0,36452.0,4038.0,134872.0,36452.0,4038.0,134872.0,36452.0,4038.0,134872.0,a05-0582
43074.0,4564.0,127198.0,43074.0,4564.0,127198.0,43074.0,4564.0,127198.0,43074.0,4564.0,127198.0,a05-0583
40102.0,5172.0,128954.0,40102.0,5172.0,128954.0,40102.0,5172.0,128954.0,40102.0,5172.0,128954.0,a05-0620
44910.0,5295.0,123900.0,44910.0,5295.0,123900.0,44910.0,5295.0,123900.0,44910.0,5295.0,123900.0,a05-0621
40006.0,4227.0,130940.0,40006.0,4227.0,130940.0,40006.0,4227.0,130940.0,40006.0,4227.0,130940.0,a05-0622
43706.0,4150.0,127394.0,43706.0,4150.0,127394.0,43706.0,4150.0,127394.0,43706.0,4150.0,127394.0,a05-0623
45348.0,5043.0,123966.0,45348.0,5043.0,123966.0,45348.0,5043.0,123966.0,45348.0,5043.0,123966.0,a05-0690
43654.0,4448.0,126850.0,43654.0,4448.0,126850.0,43654.0,4448.0,126850.0,43654.0,4448.0,126850.0,a05-0691
43978.0,4438.0,126546.0,43978.0,4438.0,126546.0,43978.0,4438.0,126546.0,43978.0,4438.0,126546.0,a05-0692
39552.0,4109.0,131630.0,39552.0,4109.0,131630.0,39552.0,4109.0,131630.0,39552.0,4109.0,131630.0,a05-0693
40962.0,4328.0,129782.0,40962.0,4328.0,129782.0,40962.0,4328.0,129782.0,40962.0,4328.0,129782.0,a05-0694
39500.0,4209.0,131482.0,39500.0,4209.0,131482.0,39500.0,4209.0,131482.0,39500.0,4209.0,131482.0,a05-0730
44428.0,4666.0,125640.0,44428.0,4666.0,125640.0,44428.0,4666.0,125640.0,44428.0,4666.0,125640.0,a05-0731
49886.0,5290.0,118934.0,49886.0,5290.0,118934.0,49886.0,5290.0,118934.0,49886.0,5290.0,118934.0,a05-0732
43644.0,4693.0,126370.0,43644.0,4693.0,126370.0,43644.0,4693.0,126370.0,43644.0,4693.0,126370.0,a05-0733
41960.0,4268.0,128904.0,41960.0,4268.0,128904.0,41960.0,4268.0,128904.0,41960.0,4268.0,128904.0,a05-0734
43116.0,4336.0,127612.0,43116.0,4336.0,127612.0,43116.0,4336.0,127612.0,43116.0,4336.0,127612.0,a05-0735
39114.0,4401.0,131484.0,39114.0,4401.0,131484.0,39114.0,4401.0,131484.0,39114.0,4401.0,131484.0,a05-0800
44654.0,4994.0,124758.0,44654.0,4994.0,124758.0,44654.0,4994.0,124758.0,44654.0,4994.0,124758.0,a05-0801
42232.0,4469.0,128230.0,42232.0,4469.0,128230.0,42232.0,4469.0,128230.0,42232.0,4469.0,128230.0,a05-0802
39528.0,4371.0,131130.0,39528.0,4371.0,131130.0,39528.0,4371.0,131130.0,39528.0,4371.0,131130.0,a05-0803
44788.0,4726.0,125160.0,44788.0,4726.0,125160.0,44788.0,4726.0,125160.0,44788.0,4726.0,125160.0,a05-0804
33022.0,3540.0,139298.0,33022.0,3540.0,139298.0,33022.0,3540.0,139298.0,33022.0,3540.0,139298.0,a05-0840
29664.0,3197.0,143342.0,29664.0,3197.0,143342.0,29664.0,3197.0,143342.0,29664.0,3197.0,143342.0,a05-0841
39228.0,4276.0,131620.0,39228.0,4276.0,131620.0,39228.0,4276.0,131620.0,39228.0,4276.0,131620.0,a05-0842
38144.0,4227.0,132802.0,38144.0,4227.0,132802.0,38144.0,4227.0,132802.0,38144.0,4227.0,132802.0,a05-0843
34028.0,3802.0,137768.0,34028.0,3802.0,137768.0,34028.0,3802.0,137768.0,34028.0,3802.0,137768.0,a05-0844
42484.0,4508.0,127900.0,42484.0,4508.0,127900.0,42484.0,4508.0,127900.0,42484.0,4508.0,127900.0,a05-0845
35268.0,3801.0,136530.0,35268.0,3801.0,136530.0,35268.0,3801.0,136530.0,35268.0,3801.0,136530.0,a05-0890
44584.0,4922.0,124972.0,44584.0,4922.0,124972.0,44584.0,4922.0,124972.0,44584.0,4922.0,124972.0,a05-0891
39456.0,4406.0,131132.0,39456.0,4406.0,131132.0,39456.0,4406.0,131132.0,39456.0,4406.0,131132.0,a05-0892
42588.0,4678.0,127456.0,42588.0,4678.0,127456.0,42588.0,4678.0,127456.0,42588.0,4678.0,127456.0,a05-0893
41804.0,4608.0,128380.0,41804.0,4608.0,128380.0,41804.0,4608.0,128380.0,41804.0,4608.0,128380.0,a05-0894
42208.0,4468.0,128256.0,42208.0,4468.0,128256.0,42208.0,4468.0,128256.0,42208.0,4468.0,128256.0,a05-0895
36212.0,4008.0,135172.0,36212.0,4008.0,135172.0,36212.0,4008.0,135172.0,36212.0,4008.0,135172.0,a05-0896
30760.0,3437.0,141766.0,30760.0,3437.0,141766.0,30760.0,3437.0,141766.0,30760.0,3437.0,141766.0,a05-0940
37490.0,4055.0,133800.0,37490.0,4055.0,133800.0,37490.0,4055.0,133800.0,37490.0,4055.0,133800.0,a05-0941
41668.0,4614.0,128504.0,41668.0,4614.0,128504.0,41668.0,4614.0,128504.0,41668.0,4614.0,128504.0,a05-0942
40450.0,4386.0,130178.0,40450.0,4386.0,130178.0,40450.0,4386.0,130178.0,40450.0,4386.0,130178.0,a05-0943
40954.0,4432.0,129582.0,40954.0,4432.0,129582.0,40954.0,4432.0,129582.0,40954.0,4432.0,129582.0,a05-0944
43024.0,4562.0,127252.0,43024.0,4562.0,127252.0,43024.0,4562.0,127252.0,43024.0,4562.0,127252.0,a05-0945
41822.0,4354.0,128870.0,41822.0,4354.0,128870.0,41822.0,4354.0,128870.0,41822.0,4354.0,128870.0,a05-0946
44182.0,4858.0,125502.0,44182.0,4858.0,125502.0,44182.0,4858.0,125502.0,44182.0,4858.0,125502.0,a05-0990
36834.0,4207.0,134152.0,36834.0,4207.0,134152.0,36834.0,4207.0,134152.0,36834.0,4207.0,134152.0,a05-0991
37090.0,4042.0,134226.0,37090.0,4042.0,134226.0,37090.0,4042.0,134226.0,37090.0,4042.0,134226.0,a05-0992
39644.0,4394.0,130968.0,39644.0,4394.0,130968.0,39644.0,4394.0,130968.0,39644.0,4394.0,130968.0,a05-0993
44000.0,4702.0,125996.0,44000.0,4702.0,125996.0,44000.0,4702.0,125996.0,44000.0,4702.0,125996.0,a05-0994
28586.0,3054.0,144706.0,28586.0,3054.0,144706.0,28586.0,3054.0,144706.0,28586.0,3054.0,144706.0,a05-1040
33648.0,3830.0,138092.0,33648.0,3830.0,138092.0,33648.0,3830.0,138092.0,33648.0,3830.0,138092.0,a05-1041
40132.0,4241.0,130786.0,40132.0,4241.0,130786.0,40132.0,4241.0,130786.0,40132.0,4241.0,130786.0,a05-1042
40778.0,4487.0,129648.0,40778.0,4487.0,129648.0,40778.0,4487.0,129648.0,40778.0,4487.0,129648.0,a05-1043
36032.0,3974.0,135420.0,36032.0,3974.0,135420.0,36032.0,3974.0,135420.0,36032.0,3974.0,135420.0,a05-1044
32512.0,3431.0,140026.0,32512.0,3431.0,140026.0,32512.0,3431.0,140026.0,32512.0,3431.0,140026.0,a05-1045
35228.0,3615.0,136942.0,35228.0,3615.0,136942.0,35228.0,3615.0,136942.0,35228.0,3615.0,136942.0,a05-1080
41504.0,4382.0,129132.0,41504.0,4382.0,129132.0,41504.0,4382.0,129132.0,41504.0,4382.0,129132.0,a05-1081
43876.0,4615.0,126294.0,43876.0,4615.0,126294.0,43876.0,4615.0,126294.0,43876.0,4615.0,126294.0,a05-1082
42158.0,4666.0,127910.0,42158.0,4666.0,127910.0,42158.0,4666.0,127910.0,42158.0,4666.0,127910.0,a05-1083
39734.0,4547.0,130572.0,39734.0,4547.0,130572.0,39734.0,4547.0,130572.0,39734.0,4547.0,130572.0,a05-1130
41810.0,4495.0,128600.0,41810.0,4495.0,128600.0,41810.0,4495.0,128600.0,41810.0,4495.0,128600.0,a05-1131
42424.0,4584.0,127808.0,42424.0,4584.0,127808.0,42424.0,4584.0,127808.0,42424.0,4584.0,127808.0,a05-1132
42796.0,4420.0,127764.0,42796.0,4420.0,127764.0,42796.0,4420.0,127764.0,42796.0,4420.0,127764.0,a05-1133
37092.0,3690.0,134928.0,37092.0,3690.0,134928.0,37092.0,3690.0,134928.0,37092.0,3690.0,134928.0,a05-1134
35732.0,3987.0,135694.0,35732.0,3987.0,135694.0,35732.0,3987.0,135694.0,35732.0,3987.0,135694.0,a05-1160
43212.0,4804.0,126580.0,43212.0,4804.0,126580.0,43212.0,4804.0,126580.0,43212.0,4804.0,126580.0,a05-1161
41266.0,4372.0,129390.0,41266.0,4372.0,129390.0,41266.0,4372.0,129390.0,41266.0,4372.0,129390.0,a05-1162
40942.0,4216.0,130026.0,40942.0,4216.0,130026.0,40942.0,4216.0,130026.0,40942.0,4216.0,130026.0,a05-1163
41616.0,4404.0,128976.0,41616.0,4404.0,128976.0,41616.0,4404.0,128976.0,41616.0,4404.0,128976.0,a05-1164
37114.0,3953.0,134380.0,37114.0,3953.0,134380.0,37114.0,3953.0,134380.0,37114.0,3953.0,134380.0,a05-1165
29676.0,3428.0,142868.0,29676.0,3428.0,142868.0,29676.0,3428.0,142868.0,29676.0,3428.0,142868.0,a05-1210
34198.0,3414.0,138374.0,34198.0,3414.0,138374.0,34198.0,3414.0,138374.0,34198.0,3414.0,138374.0,a05-1211
38904.0,4267.0,131962.0,38904.0,4267.0,131962.0,38904.0,4267.0,131962.0,38904.0,4267.0,131962.0,a05-1212
37016.0,3965.0,134454.0,37016.0,3965.0,134454.0,37016.0,3965.0,134454.0,37016.0,3965.0,134454.0,a05-1213
31136.0,3021.0,142222.0,31136.0,3021.0,142222.0,31136.0,3021.0,142222.0,31136.0,3021.0,142222.0,a05-1214
34640.0,3325.0,138110.0,34640.0,3325.0,138110.0,34640.0,3325.0,138110.0,34640.0,3325.0,138110.0,a05-1215
38698.0,4048.0,132606.0,38698.0,4048.0,132606.0,38698.0,4048.0,132606.0,38698.0,4048.0,132606.0,a05-1250
41736.0,4345.0,128974.0,41736.0,4345.0,128974.0,41736.0,4345.0,128974.0,41736.0,4345.0,128974.0,a05-1251
40224.0,4215.0,130746.0,40224.0,4215.0,130746.0,40224.0,4215.0,130746.0,40224.0,4215.0,130746.0,a05-1252
40094.0,4310.0,130686.0,40094.0,4310.0,130686.0,40094.0,4310.0,130686.0,40094.0,4310.0,130686.0,a05-1253
22694.0,4246.0,148214.0,22694.0,4246.0,148214.0,22694.0,4246.0,148214.0,22694.0,4246.0,148214.0,a06-0000
18142.0,3414.0,154430.0,18142.0,3414.0,154430.0,18142.0,3414.0,154430.0,18142.0,3414.0,154430.0,a06-0001
24206.0,4241.0,146712.0,24206.0,4241.0,146712.0,24206.0,4241.0,146712.0,24206.0,4241.0,146712.0,a06-00010
26948.0,4788.0,142876.0,26948.0,4788.0,142876.0,26948.0,4788.0,142876.0,26948.0,4788.0,142876.0,a06-0002
20074.0,4099.0,151128.0,20074.0,4099.0,151128.0,20074.0,4099.0,151128.0,20074.0,4099.0,151128.0,a06-0003
23874.0,4652.0,146222.0,23874.0,4652.0,146222.0,23874.0,4652.0,146222.0,23874.0,4652.0,146222.0,a06-0004
23654.0,4438.0,146870.0,23654.0,4438.0,146870.0,23654.0,4438.0,146870.0,23654.0,4438.0,146870.0,a06-0005
18400.0,3398.0,154204.0,18400.0,3398.0,154204.0,18400.0,3398.0,154204.0,18400.0,3398.0,154204.0,a06-0006
28210.0,4443.0,142304.0,28210.0,4443.0,142304.0,28210.0,4443.0,142304.0,28210.0,4443.0,142304.0,a06-0007
29968.0,5416.0,138600.0,29968.0,5416.0,138600.0,29968.0,5416.0,138600.0,29968.0,5416.0,138600.0,a06-0008
14360.0,2661.0,159718.0,14360.0,2661.0,159718.0,14360.0,2661.0,159718.0,14360.0,2661.0,159718.0,a06-0009
21008.0,3194.0,152004.0,21008.0,3194.0,152004.0,21008.0,3194.0,152004.0,21008.0,3194.0,152004.0,a06-0040
22868.0,3614.0,149304.0,22868.0,3614.0,149304.0,22868.0,3614.0,149304.0,22868.0,3614.0,149304.0,a06-0041
29106.0,5386.0,139522.0,29106.0,5386.0,139522.0,29106.0,5386.0,139522.0,29106.0,5386.0,139522.0,a06-00410
32374.0,5849.0,135328.0,32374.0,5849.0,135328.0,32374.0,5849.0,135328.0,32374.0,5849.0,135328.0,a06-00411
25380.0,4404.0,145212.0,25380.0,4404.0,145212.0,25380.0,4404.0,145212.0,25380.0,4404.0,145212.0,a06-0042
19040.0,3451.0,153458.0,19040.0,3451.0,153458.0,19040.0,3451.0,153458.0,19040.0,3451.0,153458.0,a06-0043
23450.0,4110.0,147730.0,23450.0,4110.0,147730.0,23450.0,4110.0,147730.0,23450.0,4110.0,147730.0,a06-0044
17968.0,3380.0,154672.0,17968.0,3380.0,154672.0,17968.0,3380.0,154672.0,17968.0,3380.0,154672.0,a06-0045
20152.0,3900.0,151448.0,20152.0,3900.0,151448.0,20152.0,3900.0,151448.0,20152.0,3900.0,151448.0,a06-0046
20960.0,3919.0,150602.0,20960.0,3919.0,150602.0,20960.0,3919.0,150602.0,20960.0,3919.0,150602.0,a06-0047
31502.0,5667.0,136564.0,31502.0,5667.0,136564.0,31502.0,5667.0,136564.0,31502.0,5667.0,136564.0,a06-0048
30554.0,5082.0,138682.0,30554.0,5082.0,138682.0,30554.0,5082.0,138682.0,30554.0,5082.0,138682.0,a06-0049
34204.0,5083.0,135030.0,34204.0,5083.0,135030.0,34204.0,5083.0,135030.0,34204.0,5083.0,135030.0,a06-1000
29792.0,4485.0,140638.0,29792.0,4485.0,140638.0,29792.0,4485.0,140638.0,29792.0,4485.0,140638.0,a06-1001
22664.0,3625.0,149486.0,22664.0,3625.0,149486.0,22664.0,3625.0,149486.0,22664.0,3625.0,149486.0,a06-1002
28854.0,4386.0,141774.0,28854.0,4386.0,141774.0,28854.0,4386.0,141774.0,28854.0,4386.0,141774.0,a06-1003
33112.0,5097.0,136094.0,33112.0,5097.0,136094.0,33112.0,5097.0,136094.0,33112.0,5097.0,136094.0,a06-1004
29898.0,4427.0,140648.0,29898.0,4427.0,140648.0,29898.0,4427.0,140648.0,29898.0,4427.0,140648.0,a06-1005
20990.0,3036.0,152338.0,20990.0,3036.0,152338.0,20990.0,3036.0,152338.0,20990.0,3036.0,152338.0,a06-1006
18452.0,2753.0,155442.0,18452.0,2753.0,155442.0,18452.0,2753.0,155442.0,18452.0,2753.0,155442.0,a06-1007
25912.0,4886.0,143716.0,25912.0,4886.0,143716.0,25912.0,4886.0,143716.0,25912.0,4886.0,143716.0,a06-1190
26324.0,4054.0,144968.0,26324.0,4054.0,144968.0,26324.0,4054.0,144968.0,26324.0,4054.0,144968.0,a06-1191
26814.0,5154.0,142278.0,26814.0,5154.0,142278.0,26814.0,5154.0,142278.0,26814.0,5154.0,142278.0,a06-1192
20944.0,4466.0,149524.0,20944.0,4466.0,149524.0,20944.0,4466.0,149524.0,20944.0,4466.0,149524.0,a06-1193
26820.0,4788.0,143004.0,26820.0,4788.0,143004.0,26820.0,4788.0,143004.0,26820.0,4788.0,143004.0,a06-1194
29944.0,5575.0,138306.0,29944.0,5575.0,138306.0,29944.0,5575.0,138306.0,29944.0,5575.0,138306.0,a06-1195
31532.0,5268.0,137332.0,31532.0,5268.0,137332.0,31532.0,5268.0,137332.0,31532.0,5268.0,137332.0,a06-1196
27430.0,5138.0,141694.0,27430.0,5138.0,141694.0,27430.0,5138.0,141694.0,27430.0,5138.0,141694.0,a06-1197
24238.0,4591.0,145980.0,24238.0,4591.0,145980.0,24238.0,4591.0,145980.0,24238.0,4591.0,145980.0,a06-1198
34632.0,6089.0,132590.0,34632.0,6089.0,132590.0,34632.0,6089.0,132590.0,34632.0,6089.0,132590.0,a06-1240
36742.0,6498.0,129662.0,36742.0,6498.0,129662.0,36742.0,6498.0,129662.0,36742.0,6498.0,129662.0,a06-1241
15090.0,2498.0,159314.0,15090.0,2498.0,159314.0,15090.0,2498.0,159314.0,15090.0,2498.0,159314.0,a06-1280
23028.0,3989.0,148394.0,23028.0,3989.0,148394.0,23028.0,3989.0,148394.0,23028.0,3989.0,148394.0,a06-1281
23170.0,4256.0,147718.0,23170.0,4256.0,147718.0,23170.0,4256.0,147718.0,23170.0,4256.0,147718.0,a06-12810
15764.0,2790.0,158056.0,15764.0,2790.0,158056.0,15764.0,2790.0,158056.0,15764.0,2790.0,158056.0,a06-12811
19990.0,3888.0,151634.0,19990.0,3888.0,151634.0,19990.0,3888.0,151634.0,19990.0,3888.0,151634.0,a06-12812
21734.0,4122.0,149422.0,21734.0,4122.0,149422.0,21734.0,4122.0,149422.0,21734.0,4122.0,149422.0,a06-12813
25472.0,4424.0,145080.0,25472.0,4424.0,145080.0,25472.0,4424.0,145080.0,25472.0,4424.0,145080.0,a06-1282
27616.0,4781.0,142222.0,27616.0,4781.0,142222.0,27616.0,4781.0,142222.0,27616.0,4781.0,142222.0,a06-1283
25046.0,4685.0,144984.0,25046.0,4685.0,144984.0,25046.0,4685.0,144984.0,25046.0,4685.0,144984.0,a06-1284
21830.0,3857.0,149856.0,21830.0,3857.0,149856.0,21830.0,3857.0,149856.0,21830.0,3857.0,149856.0,a06-1285
17948.0,3789.0,153874.0,17948.0,3789.0,153874.0,17948.0,3789.0,153874.0,17948.0,3789.0,153874.0,a06-1286
24926.0,4277.0,145920.0,24926.0,4277.0,145920.0,24926.0,4277.0,145920.0,24926.0,4277.0,145920.0,a06-1287
18676.0,3439.0,153846.0,18676.0,3439.0,153846.0,18676.0,3439.0,153846.0,18676.0,3439.0,153846.0,a06-1288
20268.0,3657.0,151818.0,20268.0,3657.0,151818.0,20268.0,3657.0,151818.0,20268.0,3657.0,151818.0,a06-1289
33572.0,5334.0,135160.0,33572.0,5334.0,135160.0,33572.0,5334.0,135160.0,33572.0,5334.0,135160.0,a06-1340
35462.0,5942.0,132054.0,35462.0,5942.0,132054.0,35462.0,5942.0,132054.0,35462.0,5942.0,132054.0,a06-1341
34850.0,5522.0,133506.0,34850.0,5522.0,133506.0,34850.0,5522.0,133506.0,34850.0,5522.0,133506.0,a06-1342
37576.0,6356.0,129112.0,37576.0,6356.0,129112.0,37576.0,6356.0,129112.0,37576.0,6356.0,129112.0,a06-1410
36122.0,5909.0,131460.0,36122.0,5909.0,131460.0,36122.0,5909.0,131460.0,36122.0,5909.0,131460.0,a06-1411
30004.0,4886.0,139624.0,30004.0,4886.0,139624.0,30004.0,4886.0,139624.0,30004.0,4886.0,139624.0,a06-1412
38062.0,6652.0,128034.0,38062.0,6652.0,128034.0,38062.0,6652.0,128034.0,38062.0,6652.0,128034.0,a06-1470
36364.0,6468.0,130100.0,36364.0,6468.0,130100.0,36364.0,6468.0,130100.0,36364.0,6468.0,130100.0,a06-1471
37414.0,6280.0,129426.0,37414.0,6280.0,129426.0,37414.0,6280.0,129426.0,37414.0,6280.0,129426.0,a06-1472
35890.0,6086.0,131338.0,35890.0,6086.0,131338.0,35890.0,6086.0,131338.0,35890.0,6086.0,131338.0,a06-1570
29140.0,5287.0,139686.0,29140.0,5287.0,139686.0,29140.0,5287.0,139686.0,29140.0,5287.0,139686.0,b01-0000
30952.0,5389.0,137670.0,30952.0,5389.0,137670.0,30952.0,5389.0,137670.0,30952.0,5389.0,137670.0,b01-0001
27912.0,4862.0,141764.0,27912.0,4862.0,141764.0,27912.0,4862.0,141764.0,27912.0,4862.0,141764.0,b01-0002
26450.0,4704.0,143542.0,26450.0,4704.0,143542.0,26450.0,4704.0,143542.0,26450.0,4704.0,143542.0,b01-0003
25034.0,4973.0,144420.0,25034.0,4973.0,144420.0,25034.0,4973.0,144420.0,25034.0,4973.0,144420.0,b01-0040
23920.0,3559.0,148362.0,23920.0,3559.0,148362.0,23920.0,3559.0,148362.0,23920.0,3559.0,148362.0,b01-0041
33080.0,5892.0,134536.0,33080.0,5892.0,134536.0,33080.0,5892.0,134536.0,33080.0,5892.0,134536.0,b01-0042
24262.0,4234.0,146670.0,24262.0,4234.0,146670.0,24262.0,4234.0,146670.0,24262.0,4234.0,146670.0,b01-0043
25064.0,4141.0,146054.0,25064.0,4141.0,146054.0,25064.0,4141.0,146054.0,25064.0,4141.0,146054.0,b01-0044
30846.0,5732.0,137090.0,30846.0,5732.0,137090.0,30846.0,5732.0,137090.0,30846.0,5732.0,137090.0,b01-0090
37676.0,6808.0,128108.0,37676.0,6808.0,128108.0,37676.0,6808.0,128108.0,37676.0,6808.0,128108.0,b01-0091
35150.0,6403.0,131444.0,35150.0,6403.0,131444.0,35150.0,6403.0,131444.0,35150.0,6403.0,131444.0,b01-0092
26490.0,4713.0,143484.0,26490.0,4713.0,143484.0,26490.0,4713.0,143484.0,26490.0,4713.0,143484.0,b01-0093
27158.0,6624.0,138994.0,27158.0,6624.0,138994.0,27158.0,6624.0,138994.0,27158.0,6624.0,138994.0,b01-0140
25358.0,5759.0,142524.0,25358.0,5759.0,142524.0,25358.0,5759.0,142524.0,25358.0,5759.0,142524.0,b01-0141
19172.0,5150.0,149928.0,19172.0,5150.0,149928.0,19172.0,5150.0,149928.0,19172.0,5150.0,149928.0,b01-01410
24254.0,6484.0,142178.0,24254.0,6484.0,142178.0,24254.0,6484.0,142178.0,24254.0,6484.0,142178.0,b01-01411
18158.0,4519.0,152204.0,18158.0,4519.0,152204.0,18158.0,4519.0,152204.0,18158.0,4519.0,152204.0,b01-0142
24920.0,5995.0,142490.0,24920.0,5995.0,142490.0,24920.0,5995.0,142490.0,24920.0,5995.0,142490.0,b01-0143
22180.0,6036.0,145148.0,22180.0,6036.0,145148.0,22180.0,6036.0,145148.0,22180.0,6036.0,145148.0,b01-0144
21036.0,5501.0,147362.0,21036.0,5501.0,147362.0,21036.0,5501.0,147362.0,21036.0,5501.0,147362.0,b01-0145
25538.0,6102.0,141658.0,25538.0,6102.0,141658.0,25538.0,6102.0,141658.0,25538.0,6102.0,141658.0,b01-0146
22336.0,5493.0,146078.0,22336.0,5493.0,146078.0,22336.0,5493.0,146078.0,22336.0,5493.0,146078.0,b01-0147
23546.0,5973.0,143908.0,23546.0,5973.0,143908.0,23546.0,5973.0,143908.0,23546.0,5973.0,143908.0,b01-0148
15078.0,3629.0,157064.0,15078.0,3629.0,157064.0,15078.0,3629.0,157064.0,15078.0,3629.0,157064.0,b01-0149
10448.0,2599.0,163754.0,10448.0,2599.0,163754.0,10448.0,2599.0,163754.0,10448.0,2599.0,163754.0,b01-0180
22752.0,5960.0,144728.0,22752.0,5960.0,144728.0,22752.0,5960.0,144728.0,22752.0,5960.0,144728.0,b01-0181
