27486.0,3000.0,145914.0,27486.0,3000.0,145914.0,27486.0,3000.0,145914.0,27486.0,3000.0,145914.0,117
24688.0,3013.0,148686.0,24688.0,3013.0,148686.0,24688.0,3013.0,148686.0,24688.0,3013.0,148686.0,117
27208.0,4519.0,143154.0,27208.0,4519.0,143154.0,27208.0,4519.0,143154.0,27208.0,4519.0,143154.0,118
29280.0,4649.0,140822.0,29280.0,4649.0,140822.0,29280.0,4649.0,140822.0,29280.0,4649.0,140822.0,118
31482.0,5038.0,137842.0,31482.0,5038.0,137842.0,31482.0,5038.0,137842.0,31482.0,5038.0,137842.0,118
25494.0,3985.0,145936.0,25494.0,3985.0,145936.0,25494.0,3985.0,145936.0,25494.0,3985.0,145936.0,118
15676.0,2577.0,158570.0,15676.0,2577.0,158570.0,15676.0,2577.0,158570.0,15676.0,2577.0,158570.0,118
33168.0,5095.0,136042.0,33168.0,5095.0,136042.0,33168.0,5095.0,136042.0,33168.0,5095.0,136042.0,118
27924.0,4213.0,143050.0,27924.0,4213.0,143050.0,27924.0,4213.0,143050.0,27924.0,4213.0,143050.0,118
26370.0,3813.0,145404.0,26370.0,3813.0,145404.0,26370.0,3813.0,145404.0,26370.0,3813.0,145404.0,118
28448.0,4524.0,141904.0,28448.0,4524.0,141904.0,28448.0,4524.0,141904.0,28448.0,4524.0,141904.0,118
22758.0,3657.0,149328.0,22758.0,3657.0,149328.0,22758.0,3657.0,149328.0,22758.0,3657.0,149328.0,118
21742.0,3313.0,151032.0,21742.0,3313.0,151032.0,21742.0,3313.0,151032.0,21742.0,3313.0,151032.0,118
29262.0,4310.0,141518.0,29262.0,4310.0,141518.0,29262.0,4310.0,141518.0,29262.0,4310.0,141518.0,118
30752.0,4838.0,138972.0,30752.0,4838.0,138972.0,30752.0,4838.0,138972.0,30752.0,4838.0,138972.0,118
29188.0,4609.0,140994.0,29188.0,4609.0,140994.0,29188.0,4609.0,140994.0,29188.0,4609.0,140994.0,118
29768.0,4388.0,140856.0,29768.0,4388.0,140856.0,29768.0,4388.0,140856.0,29768.0,4388.0,140856.0,118
32184.0,4437.0,138342.0,32184.0,4437.0,138342.0,32184.0,4437.0,138342.0,32184.0,4437.0,138342.0,118
30894.0,4657.0,139192.0,30894.0,4657.0,139192.0,30894.0,4657.0,139192.0,30894.0,4657.0,139192.0,118
22446.0,3448.0,150058.0,22446.0,3448.0,150058.0,22446.0,3448.0,150058.0,22446.0,3448.0,150058.0,118
27672.0,3809.0,144110.0,27672.0,3809.0,144110.0,27672.0,3809.0,144110.0,27672.0,3809.0,144110.0,118
24366.0,4732.0,145570.0,24366.0,4732.0,145570.0,24366.0,4732.0,145570.0,24366.0,4732.0,145570.0,118
27048.0,4251.0,143850.0,27048.0,4251.0,143850.0,27048.0,4251.0,143850.0,27048.0,4251.0,143850.0,118
28032.0,4485.0,142398.0,28032.0,4485.0,142398.0,28032.0,4485.0,142398.0,28032.0,4485.0,142398.0,118
22658.0,3826.0,149090.0,22658.0,3826.0,149090.0,22658.0,3826.0,149090.0,22658.0,3826.0,149090.0,118
28930.0,4885.0,140700.0,28930.0,4885.0,140700.0,28930.0,4885.0,140700.0,28930.0,4885.0,140700.0,118
23990.0,5624.0,144162.0,23990.0,5624.0,144162.0,23990.0,5624.0,144162.0,23990.0,5624.0,144162.0,119
27020.0,6778.0,138824.0,27020.0,6778.0,138824.0,27020.0,6778.0,138824.0,27020.0,6778.0,138824.0,119
25596.0,5615.0,142574.0,25596.0,5615.0,142574.0,25596.0,5615.0,142574.0,25596.0,5615.0,142574.0,119
22530.0,5370.0,146130.0,22530.0,5370.0,146130.0,22530.0,5370.0,146130.0,22530.0,5370.0,146130.0,119
25180.0,5815.0,142590.0,25180.0,5815.0,142590.0,25180.0,5815.0,142590.0,25180.0,5815.0,142590.0,119
29790.0,7251.0,135108.0,29790.0,7251.0,135108.0,29790.0,7251.0,135108.0,29790.0,7251.0,135108.0,119
32068.0,7877.0,131578.0,32068.0,7877.0,131578.0,32068.0,7877.0,131578.0,32068.0,7877.0,131578.0,119
28446.0,7056.0,136842.0,28446.0,7056.0,136842.0,28446.0,7056.0,136842.0,28446.0,7056.0,136842.0,119
21980.0,4524.0,148372.0,21980.0,4524.0,148372.0,21980.0,4524.0,148372.0,21980.0,4524.0,148372.0,121
19856.0,4655.0,150234.0,19856.0,4655.0,150234.0,19856.0,4655.0,150234.0,19856.0,4655.0,150234.0,121
22474.0,4277.0,148372.0,22474.0,4277.0,148372.0,22474.0,4277.0,148372.0,22474.0,4277.0,148372.0,121
18228.0,3751.0,153670.0,18228.0,3751.0,153670.0,18228.0,3751.0,153670.0,18228.0,3751.0,153670.0,121
24944.0,5115.0,144226.0,24944.0,5115.0,144226.0,24944.0,5115.0,144226.0,24944.0,5115.0,144226.0,121
25440.0,4990.0,143980.0,25440.0,4990.0,143980.0,25440.0,4990.0,143980.0,25440.0,4990.0,143980.0,121
30568.0,7693.0,133446.0,30568.0,7693.0,133446.0,30568.0,7693.0,133446.0,30568.0,7693.0,133446.0,121
26020.0,5140.0,143100.0,26020.0,5140.0,143100.0,26020.0,5140.0,143100.0,26020.0,5140.0,143100.0,121
21676.0,4443.0,148838.0,21676.0,4443.0,148838.0,21676.0,4443.0,148838.0,21676.0,4443.0,148838.0,121
23694.0,4111.0,147484.0,23694.0,4111.0,147484.0,23694.0,4111.0,147484.0,23694.0,4111.0,147484.0,121
19898.0,3524.0,152454.0,19898.0,3524.0,152454.0,19898.0,3524.0,152454.0,19898.0,3524.0,152454.0,121
21326.0,3976.0,150122.0,21326.0,3976.0,150122.0,21326.0,3976.0,150122.0,21326.0,3976.0,150122.0,121
19438.0,3506.0,152950.0,19438.0,3506.0,152950.0,19438.0,3506.0,152950.0,19438.0,3506.0,152950.0,121
29062.0,5100.0,140138.0,29062.0,5100.0,140138.0,29062.0,5100.0,140138.0,29062.0,5100.0,140138.0,121
23270.0,3831.0,148468.0,23270.0,3831.0,148468.0,23270.0,3831.0,148468.0,23270.0,3831.0,148468.0,121
19902.0,3344.0,152810.0,19902.0,3344.0,152810.0,19902.0,3344.0,152810.0,19902.0,3344.0,152810.0,121
20682.0,3449.0,151820.0,20682.0,3449.0,151820.0,20682.0,3449.0,151820.0,20682.0,3449.0,151820.0,121
15172.0,2428.0,159372.0,15172.0,2428.0,159372.0,15172.0,2428.0,159372.0,15172.0,2428.0,159372.0,121
20128.0,3386.0,152500.0,20128.0,3386.0,152500.0,20128.0,3386.0,152500.0,20128.0,3386.0,152500.0,121
16120.0,2478.0,158324.0,16120.0,2478.0,158324.0,16120.0,2478.0,158324.0,16120.0,2478.0,158324.0,121
26514.0,4929.0,143028.0,26514.0,4929.0,143028.0,26514.0,4929.0,143028.0,26514.0,4929.0,143028.0,121
26456.0,4771.0,143402.0,26456.0,4771.0,143402.0,26456.0,4771.0,143402.0,26456.0,4771.0,143402.0,121
25358.0,4676.0,144690.0,25358.0,4676.0,144690.0,25358.0,4676.0,144690.0,25358.0,4676.0,144690.0,121
22872.0,3864.0,148800.0,22872.0,3864.0,148800.0,22872.0,3864.0,148800.0,22872.0,3864.0,148800.0,121
25990.0,4908.0,143594.0,25990.0,4908.0,143594.0,25990.0,4908.0,143594.0,25990.0,4908.0,143594.0,121
21758.0,4353.0,148936.0,21758.0,4353.0,148936.0,21758.0,4353.0,148936.0,21758.0,4353.0,148936.0,121
23424.0,3994.0,147988.0,23424.0,3994.0,147988.0,23424.0,3994.0,147988.0,23424.0,3994.0,147988.0,121
26716.0,4847.0,142990.0,26716.0,4847.0,142990.0,26716.0,4847.0,142990.0,26716.0,4847.0,142990.0,121
30608.0,4826.0,139140.0,30608.0,4826.0,139140.0,30608.0,4826.0,139140.0,30608.0,4826.0,139140.0,123
32710.0,5179.0,136332.0,32710.0,5179.0,136332.0,32710.0,5179.0,136332.0,32710.0,5179.0,136332.0,123
34766.0,5312.0,134010.0,34766.0,5312.0,134010.0,34766.0,5312.0,134010.0,34766.0,5312.0,134010.0,123
36552.0,5972.0,130904.0,36552.0,5972.0,130904.0,36552.0,5972.0,130904.0,36552.0,5972.0,130904.0,123
36218.0,5741.0,131700.0,36218.0,5741.0,131700.0,36218.0,5741.0,131700.0,36218.0,5741.0,131700.0,123
31930.0,4885.0,137700.0,31930.0,4885.0,137700.0,31930.0,4885.0,137700.0,31930.0,4885.0,137700.0,123
28966.0,5554.0,139326.0,28966.0,5554.0,139326.0,28966.0,5554.0,139326.0,28966.0,5554.0,139326.0,124
25816.0,5249.0,143086.0,25816.0,5249.0,143086.0,25816.0,5249.0,143086.0,25816.0,5249.0,143086.0,124
28390.0,5546.0,139918.0,28390.0,5546.0,139918.0,28390.0,5546.0,139918.0,28390.0,5546.0,139918.0,124
19714.0,4123.0,151440.0,19714.0,4123.0,151440.0,19714.0,4123.0,151440.0,19714.0,4123.0,151440.0,124
22716.0,4899.0,146886.0,22716.0,4899.0,146886.0,22716.0,4899.0,146886.0,22716.0,4899.0,146886.0,124
24164.0,4898.0,145440.0,24164.0,4898.0,145440.0,24164.0,4898.0,145440.0,24164.0,4898.0,145440.0,124
23970.0,4530.0,146370.0,23970.0,4530.0,146370.0,23970.0,4530.0,146370.0,23970.0,4530.0,146370.0,124
22824.0,4752.0,147072.0,22824.0,4752.0,147072.0,22824.0,4752.0,147072.0,22824.0,4752.0,147072.0,124
17808.0,3856.0,153880.0,17808.0,3856.0,153880.0,17808.0,3856.0,153880.0,17808.0,3856.0,153880.0,124
10010.0,1866.0,165658.0,10010.0,1866.0,165658.0,10010.0,1866.0,165658.0,10010.0,1866.0,165658.0,125
21948.0,3929.0,149594.0,21948.0,3929.0,149594.0,21948.0,3929.0,149594.0,21948.0,3929.0,149594.0,125
23236.0,3971.0,148222.0,23236.0,3971.0,148222.0,23236.0,3971.0,148222.0,23236.0,3971.0,148222.0,125
18484.0,3272.0,154372.0,18484.0,3272.0,154372.0,18484.0,3272.0,154372.0,18484.0,3272.0,154372.0,125
22984.0,3983.0,148450.0,22984.0,3983.0,148450.0,22984.0,3983.0,148450.0,22984.0,3983.0,148450.0,125
16914.0,2984.0,156518.0,16914.0,2984.0,156518.0,16914.0,2984.0,156518.0,16914.0,2984.0,156518.0,125
22564.0,3735.0,149366.0,22564.0,3735.0,149366.0,22564.0,3735.0,149366.0,22564.0,3735.0,149366.0,125
11294.0,1841.0,164424.0,11294.0,1841.0,164424.0,11294.0,1841.0,164424.0,11294.0,1841.0,164424.0,125
11574.0,1936.0,163954.0,11574.0,1936.0,163954.0,11574.0,1936.0,163954.0,11574.0,1936.0,163954.0,125
22598.0,3753.0,149296.0,22598.0,3753.0,149296.0,22598.0,3753.0,149296.0,22598.0,3753.0,149296.0,125
18892.0,3575.0,153358.0,18892.0,3575.0,153358.0,18892.0,3575.0,153358.0,18892.0,3575.0,153358.0,125
16798.0,2982.0,156638.0,16798.0,2982.0,156638.0,16798.0,2982.0,156638.0,16798.0,2982.0,156638.0,125
11926.0,2197.0,163080.0,11926.0,2197.0,163080.0,11926.0,2197.0,163080.0,11926.0,2197.0,163080.0,125
15062.0,2718.0,158902.0,15062.0,2718.0,158902.0,15062.0,2718.0,158902.0,15062.0,2718.0,158902.0,125
20858.0,4161.0,150220.0,20858.0,4161.0,150220.0,20858.0,4161.0,150220.0,20858.0,4161.0,150220.0,125
20078.0,3692.0,151938.0,20078.0,3692.0,151938.0,20078.0,3692.0,151938.0,20078.0,3692.0,151938.0,125
18278.0,3357.0,154408.0,18278.0,3357.0,154408.0,18278.0,3357.0,154408.0,18278.0,3357.0,154408.0,125
28166.0,4645.0,141944.0,28166.0,4645.0,141944.0,28166.0,4645.0,141944.0,28166.0,4645.0,141944.0,125
31554.0,5997.0,135852.0,31554.0,5997.0,135852.0,31554.0,5997.0,135852.0,31554.0,5997.0,135852.0,126
32198.0,6108.0,134986.0,32198.0,6108.0,134986.0,32198.0,6108.0,134986.0,32198.0,6108.0,134986.0,126
31818.0,5855.0,135872.0,31818.0,5855.0,135872.0,31818.0,5855.0,135872.0,31818.0,5855.0,135872.0,126
28614.0,5321.0,140144.0,28614.0,5321.0,140144.0,28614.0,5321.0,140144.0,28614.0,5321.0,140144.0,126
35326.0,6914.0,130246.0,35326.0,6914.0,130246.0,35326.0,6914.0,130246.0,35326.0,6914.0,130246.0,126
28424.0,5504.0,139968.0,28424.0,5504.0,139968.0,28424.0,5504.0,139968.0,28424.0,5504.0,139968.0,126
36296.0,3672.0,135760.0,36296.0,3672.0,135760.0,36296.0,3672.0,135760.0,36296.0,3672.0,135760.0,127
15572.0,1597.0,160634.0,15572.0,1597.0,160634.0,15572.0,1597.0,160634.0,15572.0,1597.0,160634.0,127
21596.0,2813.0,152178.0,21596.0,2813.0,152178.0,21596.0,2813.0,152178.0,21596.0,2813.0,152178.0,127
30398.0,3130.0,142742.0,30398.0,3130.0,142742.0,30398.0,3130.0,142742.0,30398.0,3130.0,142742.0,127
26872.0,2684.0,147160.0,26872.0,2684.0,147160.0,26872.0,2684.0,147160.0,26872.0,2684.0,147160.0,127
30494.0,3032.0,142842.0,30494.0,3032.0,142842.0,30494.0,3032.0,142842.0,30494.0,3032.0,142842.0,127
33260.0,3212.0,139716.0,33260.0,3212.0,139716.0,33260.0,3212.0,139716.0,33260.0,3212.0,139716.0,127
35770.0,3010.0,137610.0,35770.0,3010.0,137610.0,35770.0,3010.0,137610.0,35770.0,3010.0,137610.0,127
25862.0,2741.0,148056.0,25862.0,2741.0,148056.0,25862.0,2741.0,148056.0,25862.0,2741.0,148056.0,127
21986.0,2406.0,152602.0,21986.0,2406.0,152602.0,21986.0,2406.0,152602.0,21986.0,2406.0,152602.0,127
32400.0,3334.0,140332.0,32400.0,3334.0,140332.0,32400.0,3334.0,140332.0,32400.0,3334.0,140332.0,127
31496.0,3409.0,141086.0,31496.0,3409.0,141086.0,31496.0,3409.0,141086.0,31496.0,3409.0,141086.0,127
27700.0,4744.0,142212.0,27700.0,4744.0,142212.0,27700.0,4744.0,142212.0,27700.0,4744.0,142212.0,128
30116.0,4840.0,139604.0,30116.0,4840.0,139604.0,30116.0,4840.0,139604.0,30116.0,4840.0,139604.0,128
25834.0,4474.0,144618.0,25834.0,4474.0,144618.0,25834.0,4474.0,144618.0,25834.0,4474.0,144618.0,128
22740.0,3721.0,149218.0,22740.0,3721.0,149218.0,22740.0,3721.0,149218.0,22740.0,3721.0,149218.0,128
29686.0,5085.0,139544.0,29686.0,5085.0,139544.0,29686.0,5085.0,139544.0,29686.0,5085.0,139544.0,128
27392.0,4648.0,142712.0,27392.0,4648.0,142712.0,27392.0,4648.0,142712.0,27392.0,4648.0,142712.0,128
28692.0,4759.0,141190.0,28692.0,4759.0,141190.0,28692.0,4759.0,141190.0,28692.0,4759.0,141190.0,128
28232.0,4383.0,142402.0,28232.0,4383.0,142402.0,28232.0,4383.0,142402.0,28232.0,4383.0,142402.0,128
29064.0,4803.0,140730.0,29064.0,4803.0,140730.0,29064.0,4803.0,140730.0,29064.0,4803.0,140730.0,128
27664.0,4312.0,143112.0,27664.0,4312.0,143112.0,27664.0,4312.0,143112.0,27664.0,4312.0,143112.0,128
24590.0,4283.0,146244.0,24590.0,4283.0,146244.0,24590.0,4283.0,146244.0,24590.0,4283.0,146244.0,128
26284.0,3837.0,145442.0,26284.0,3837.0,145442.0,26284.0,3837.0,145442.0,26284.0,3837.0,145442.0,128
29378.0,5095.0,139832.0,29378.0,5095.0,139832.0,29378.0,5095.0,139832.0,29378.0,5095.0,139832.0,128
29498.0,4964.0,139974.0,29498.0,4964.0,139974.0,29498.0,4964.0,139974.0,29498.0,4964.0,139974.0,128
27168.0,4601.0,143030.0,27168.0,4601.0,143030.0,27168.0,4601.0,143030.0,27168.0,4601.0,143030.0,128
29446.0,4161.0,141632.0,29446.0,4161.0,141632.0,29446.0,4161.0,141632.0,29446.0,4161.0,141632.0,123
26726.0,3943.0,144788.0,26726.0,3943.0,144788.0,26726.0,3943.0,144788.0,26726.0,3943.0,144788.0,123
22936.0,3424.0,149616.0,22936.0,3424.0,149616.0,22936.0,3424.0,149616.0,22936.0,3424.0,149616.0,123
25828.0,3815.0,145942.0,25828.0,3815.0,145942.0,25828.0,3815.0,145942.0,25828.0,3815.0,145942.0,123
31916.0,4741.0,138002.0,31916.0,4741.0,138002.0,31916.0,4741.0,138002.0,31916.0,4741.0,138002.0,123
36270.0,5714.0,131702.0,36270.0,5714.0,131702.0,36270.0,5714.0,131702.0,36270.0,5714.0,131702.0,123
30658.0,4773.0,139196.0,30658.0,4773.0,139196.0,30658.0,4773.0,139196.0,30658.0,4773.0,139196.0,123
32776.0,5295.0,136034.0,32776.0,5295.0,136034.0,32776.0,5295.0,136034.0,32776.0,5295.0,136034.0,123
13430.0,2895.0,160180.0,13430.0,2895.0,160180.0,13430.0,2895.0,160180.0,13430.0,2895.0,160180.0,129
14564.0,3620.0,157596.0,14564.0,3620.0,157596.0,14564.0,3620.0,157596.0,14564.0,3620.0,157596.0,129
7224.0,1536.0,169104.0,7224.0,1536.0,169104.0,7224.0,1536.0,169104.0,7224.0,1536.0,169104.0,129
17218.0,3835.0,154512.0,17218.0,3835.0,154512.0,17218.0,3835.0,154512.0,17218.0,3835.0,154512.0,129
18228.0,4464.0,152244.0,18228.0,4464.0,152244.0,18228.0,4464.0,152244.0,18228.0,4464.0,152244.0,129
11178.0,2667.0,162888.0,11178.0,2667.0,162888.0,11178.0,2667.0,162888.0,11178.0,2667.0,162888.0,129
16744.0,3637.0,155382.0,16744.0,3637.0,155382.0,16744.0,3637.0,155382.0,16744.0,3637.0,155382.0,129
15798.0,3326.0,156950.0,15798.0,3326.0,156950.0,15798.0,3326.0,156950.0,15798.0,3326.0,156950.0,129
5884.0,1420.0,170676.0,5884.0,1420.0,170676.0,5884.0,1420.0,170676.0,5884.0,1420.0,170676.0,129
8002.0,1645.0,168108.0,8002.0,1645.0,168108.0,8002.0,1645.0,168108.0,8002.0,1645.0,168108.0,129
16226.0,3458.0,156258.0,16226.0,3458.0,156258.0,16226.0,3458.0,156258.0,16226.0,3458.0,156258.0,129
16056.0,3550.0,156244.0,16056.0,3550.0,156244.0,16056.0,3550.0,156244.0,16056.0,3550.0,156244.0,129
14952.0,3247.0,157954.0,14952.0,3247.0,157954.0,14952.0,3247.0,157954.0,14952.0,3247.0,157954.0,129
9450.0,2121.0,165708.0,9450.0,2121.0,165708.0,9450.0,2121.0,165708.0,9450.0,2121.0,165708.0,129
14974.0,3324.0,157778.0,14974.0,3324.0,157778.0,14974.0,3324.0,157778.0,14974.0,3324.0,157778.0,129
13434.0,2854.0,160258.0,13434.0,2854.0,160258.0,13434.0,2854.0,160258.0,13434.0,2854.0,160258.0,129
4894.0,1170.0,172166.0,4894.0,1170.0,172166.0,4894.0,1170.0,172166.0,4894.0,1170.0,172166.0,129
9400.0,2045.0,165910.0,9400.0,2045.0,165910.0,9400.0,2045.0,165910.0,9400.0,2045.0,165910.0,129
15168.0,3396.0,157440.0,15168.0,3396.0,157440.0,15168.0,3396.0,157440.0,15168.0,3396.0,157440.0,129
18530.0,3540.0,153790.0,18530.0,3540.0,153790.0,18530.0,3540.0,153790.0,18530.0,3540.0,153790.0,129
10688.0,2661.0,163390.0,10688.0,2661.0,163390.0,10688.0,2661.0,163390.0,10688.0,2661.0,163390.0,129
13732.0,2869.0,159930.0,13732.0,2869.0,159930.0,13732.0,2869.0,159930.0,13732.0,2869.0,159930.0,129
20184.0,4234.0,150748.0,20184.0,4234.0,150748.0,20184.0,4234.0,150748.0,20184.0,4234.0,150748.0,129
6302.0,1561.0,169976.0,6302.0,1561.0,169976.0,6302.0,1561.0,169976.0,6302.0,1561.0,169976.0,129
15978.0,3555.0,156312.0,15978.0,3555.0,156312.0,15978.0,3555.0,156312.0,15978.0,3555.0,156312.0,129
12110.0,2484.0,162322.0,12110.0,2484.0,162322.0,12110.0,2484.0,162322.0,12110.0,2484.0,162322.0,129
17378.0,3971.0,154080.0,17378.0,3971.0,154080.0,17378.0,3971.0,154080.0,17378.0,3971.0,154080.0,129
14354.0,3197.0,158652.0,14354.0,3197.0,158652.0,14354.0,3197.0,158652.0,14354.0,3197.0,158652.0,129
12672.0,2967.0,160794.0,12672.0,2967.0,160794.0,12672.0,2967.0,160794.0,12672.0,2967.0,160794.0,129
5296.0,1117.0,171870.0,5296.0,1117.0,171870.0,5296.0,1117.0,171870.0,5296.0,1117.0,171870.0,129
19536.0,4368.0,151128.0,19536.0,4368.0,151128.0,19536.0,4368.0,151128.0,19536.0,4368.0,151128.0,129
14194.0,3204.0,158798.0,14194.0,3204.0,158798.0,14194.0,3204.0,158798.0,14194.0,3204.0,158798.0,129
23174.0,4253.0,147720.0,23174.0,4253.0,147720.0,23174.0,4253.0,147720.0,23174.0,4253.0,147720.0,130
20154.0,3299.0,152648.0,20154.0,3299.0,152648.0,20154.0,3299.0,152648.0,20154.0,3299.0,152648.0,130
17900.0,2889.0,155722.0,17900.0,2889.0,155722.0,17900.0,2889.0,155722.0,17900.0,2889.0,155722.0,130
15766.0,2124.0,159386.0,15766.0,2124.0,159386.0,15766.0,2124.0,159386.0,15766.0,2124.0,159386.0,130
13850.0,1976.0,161598.0,13850.0,1976.0,161598.0,13850.0,1976.0,161598.0,13850.0,1976.0,161598.0,130
20466.0,3534.0,151866.0,20466.0,3534.0,151866.0,20466.0,3534.0,151866.0,20466.0,3534.0,151866.0,130
23794.0,3757.0,148092.0,23794.0,3757.0,148092.0,23794.0,3757.0,148092.0,23794.0,3757.0,148092.0,130
17180.0,3122.0,155976.0,17180.0,3122.0,155976.0,17180.0,3122.0,155976.0,17180.0,3122.0,155976.0,130
13762.0,2355.0,160928.0,13762.0,2355.0,160928.0,13762.0,2355.0,160928.0,13762.0,2355.0,160928.0,130
15570.0,2502.0,158826.0,15570.0,2502.0,158826.0,15570.0,2502.0,158826.0,15570.0,2502.0,158826.0,130
18730.0,2904.0,154862.0,18730.0,2904.0,154862.0,18730.0,2904.0,154862.0,18730.0,2904.0,154862.0,130
19590.0,3088.0,153634.0,19590.0,3088.0,153634.0,19590.0,3088.0,153634.0,19590.0,3088.0,153634.0,130
17064.0,2587.0,157162.0,17064.0,2587.0,157162.0,17064.0,2587.0,157162.0,17064.0,2587.0,157162.0,130
35644.0,6253.0,131250.0,35644.0,6253.0,131250.0,35644.0,6253.0,131250.0,35644.0,6253.0,131250.0,126
20974.0,3756.0,150914.0,20974.0,3756.0,150914.0,20974.0,3756.0,150914.0,20974.0,3756.0,150914.0,126
30824.0,5498.0,137580.0,30824.0,5498.0,137580.0,30824.0,5498.0,137580.0,30824.0,5498.0,137580.0,126
28818.0,4878.0,140826.0,28818.0,4878.0,140826.0,28818.0,4878.0,140826.0,28818.0,4878.0,140826.0,126
31234.0,5885.0,136396.0,31234.0,5885.0,136396.0,31234.0,5885.0,136396.0,31234.0,5885.0,136396.0,126
28382.0,4659.0,141700.0,28382.0,4659.0,141700.0,28382.0,4659.0,141700.0,28382.0,4659.0,141700.0,126
24418.0,4186.0,146610.0,24418.0,4186.0,146610.0,24418.0,4186.0,146610.0,24418.0,4186.0,146610.0,126
32908.0,5781.0,134930.0,32908.0,5781.0,134930.0,32908.0,5781.0,134930.0,32908.0,5781.0,134930.0,126
40800.0,6623.0,125354.0,40800.0,6623.0,125354.0,40800.0,6623.0,125354.0,40800.0,6623.0,125354.0,126
25388.0,5090.0,143832.0,25388.0,5090.0,143832.0,25388.0,5090.0,143832.0,25388.0,5090.0,143832.0,131
30034.0,5842.0,137682.0,30034.0,5842.0,137682.0,30034.0,5842.0,137682.0,30034.0,5842.0,137682.0,131
26648.0,4626.0,143500.0,26648.0,4626.0,143500.0,26648.0,4626.0,143500.0,26648.0,4626.0,143500.0,131
26168.0,4883.0,143466.0,26168.0,4883.0,143466.0,26168.0,4883.0,143466.0,26168.0,4883.0,143466.0,131
26156.0,5098.0,143048.0,26156.0,5098.0,143048.0,26156.0,5098.0,143048.0,26156.0,5098.0,143048.0,131
24268.0,4743.0,145646.0,24268.0,4743.0,145646.0,24268.0,4743.0,145646.0,24268.0,4743.0,145646.0,131
27878.0,5758.0,140006.0,27878.0,5758.0,140006.0,27878.0,5758.0,140006.0,27878.0,5758.0,140006.0,131
25370.0,4560.0,144910.0,25370.0,4560.0,144910.0,25370.0,4560.0,144910.0,25370.0,4560.0,144910.0,131
26198.0,5131.0,142940.0,26198.0,5131.0,142940.0,26198.0,5131.0,142940.0,26198.0,5131.0,142940.0,131
26254.0,5151.0,142844.0,26254.0,5151.0,142844.0,26254.0,5151.0,142844.0,26254.0,5151.0,142844.0,131
24530.0,5087.0,144696.0,24530.0,5087.0,144696.0,24530.0,5087.0,144696.0,24530.0,5087.0,144696.0,131
25144.0,4707.0,144842.0,25144.0,4707.0,144842.0,25144.0,4707.0,144842.0,25144.0,4707.0,144842.0,131
14660.0,2659.0,159422.0,14660.0,2659.0,159422.0,14660.0,2659.0,159422.0,14660.0,2659.0,159422.0,132
15172.0,2864.0,158500.0,15172.0,2864.0,158500.0,15172.0,2864.0,158500.0,15172.0,2864.0,158500.0,132
13934.0,2839.0,159788.0,13934.0,2839.0,159788.0,13934.0,2839.0,159788.0,13934.0,2839.0,159788.0,132
9912.0,1956.0,165576.0,9912.0,1956.0,165576.0,9912.0,1956.0,165576.0,9912.0,1956.0,165576.0,132
8322.0,1605.0,167868.0,8322.0,1605.0,167868.0,8322.0,1605.0,167868.0,8322.0,1605.0,167868.0,132
13356.0,2825.0,160394.0,13356.0,2825.0,160394.0,13356.0,2825.0,160394.0,13356.0,2825.0,160394.0,132
17736.0,3098.0,155468.0,17736.0,3098.0,155468.0,17736.0,3098.0,155468.0,17736.0,3098.0,155468.0,132
18722.0,3216.0,154246.0,18722.0,3216.0,154246.0,18722.0,3216.0,154246.0,18722.0,3216.0,154246.0,132
11250.0,2092.0,163966.0,11250.0,2092.0,163966.0,11250.0,2092.0,163966.0,11250.0,2092.0,163966.0,132
21790.0,4016.0,149578.0,21790.0,4016.0,149578.0,21790.0,4016.0,149578.0,21790.0,4016.0,149578.0,132
16586.0,3210.0,156394.0,16586.0,3210.0,156394.0,16586.0,3210.0,156394.0,16586.0,3210.0,156394.0,132
16408.0,3103.0,156786.0,16408.0,3103.0,156786.0,16408.0,3103.0,156786.0,16408.0,3103.0,156786.0,132
13840.0,2692.0,160176.0,13840.0,2692.0,160176.0,13840.0,2692.0,160176.0,13840.0,2692.0,160176.0,132
12196.0,2379.0,162446.0,12196.0,2379.0,162446.0,12196.0,2379.0,162446.0,12196.0,2379.0,162446.0,132
11574.0,2072.0,163682.0,11574.0,2072.0,163682.0,11574.0,2072.0,163682.0,11574.0,2072.0,163682.0,132
12200.0,2165.0,162870.0,12200.0,2165.0,162870.0,12200.0,2165.0,162870.0,12200.0,2165.0,162870.0,132
10750.0,1957.0,164736.0,10750.0,1957.0,164736.0,10750.0,1957.0,164736.0,10750.0,1957.0,164736.0,132
11922.0,2207.0,163064.0,11922.0,2207.0,163064.0,11922.0,2207.0,163064.0,11922.0,2207.0,163064.0,132
21662.0,4351.0,149036.0,21662.0,4351.0,149036.0,21662.0,4351.0,149036.0,21662.0,4351.0,149036.0,132
18978.0,3448.0,153526.0,18978.0,3448.0,153526.0,18978.0,3448.0,153526.0,18978.0,3448.0,153526.0,132
21326.0,4093.0,149888.0,21326.0,4093.0,149888.0,21326.0,4093.0,149888.0,21326.0,4093.0,149888.0,132
23308.0,4636.0,146820.0,23308.0,4636.0,146820.0,23308.0,4636.0,146820.0,23308.0,4636.0,146820.0,132
21666.0,4519.0,148696.0,21666.0,4519.0,148696.0,21666.0,4519.0,148696.0,21666.0,4519.0,148696.0,132
