11092.0,19119.0,128270.0,11092.0,19119.0,128270.0,11092.0,19119.0,128270.0,11092.0,19119.0,128270.0,c03-016c7
7908.0,16860.0,135972.0,7908.0,16860.0,135972.0,7908.0,16860.0,135972.0,7908.0,16860.0,135972.0,c03-016c8
9162.0,19051.0,130336.0,9162.0,19051.0,130336.0,9162.0,19051.0,130336.0,9162.0,19051.0,130336.0,c03-016c9
14134.0,16130.0,131206.0,14134.0,16130.0,131206.0,14134.0,16130.0,131206.0,14134.0,16130.0,131206.0,c03-016d0
12050.0,13560.0,138430.0,12050.0,13560.0,138430.0,12050.0,13560.0,138430.0,12050.0,13560.0,138430.0,c03-016d1
11306.0,10520.0,145254.0,11306.0,10520.0,145254.0,11306.0,10520.0,145254.0,11306.0,10520.0,145254.0,c03-016d10
8992.0,9975.0,148658.0,8992.0,9975.0,148658.0,8992.0,9975.0,148658.0,8992.0,9975.0,148658.0,c03-016d11
10636.0,10314.0,146336.0,10636.0,10314.0,146336.0,10636.0,10314.0,146336.0,10636.0,10314.0,146336.0,c03-016d12
15582.0,14234.0,133550.0,15582.0,14234.0,133550.0,15582.0,14234.0,133550.0,15582.0,14234.0,133550.0,c03-016d13
13206.0,12474.0,139446.0,13206.0,12474.0,139446.0,13206.0,12474.0,139446.0,13206.0,12474.0,139446.0,c03-016d14
9716.0,11067.0,145750.0,9716.0,11067.0,145750.0,9716.0,11067.0,145750.0,9716.0,11067.0,145750.0,c03-016d2
10096.0,10615.0,146274.0,10096.0,10615.0,146274.0,10096.0,10615.0,146274.0,10096.0,10615.0,146274.0,c03-016d3
11314.0,12976.0,140334.0,11314.0,12976.0,140334.0,11314.0,12976.0,140334.0,11314.0,12976.0,140334.0,c03-016d4
7054.0,6765.0,157016.0,7054.0,6765.0,157016.0,7054.0,6765.0,157016.0,7054.0,6765.0,157016.0,c03-016d5
9816.0,8901.0,149982.0,9816.0,8901.0,149982.0,9816.0,8901.0,149982.0,9816.0,8901.0,149982.0,c03-016d6
12970.0,12295.0,140040.0,12970.0,12295.0,140040.0,12970.0,12295.0,140040.0,12970.0,12295.0,140040.0,c03-016d7
12144.0,10015.0,145426.0,12144.0,10015.0,145426.0,12144.0,10015.0,145426.0,12144.0,10015.0,145426.0,c03-016d8
8386.0,8039.0,153136.0,8386.0,8039.0,153136.0,8386.0,8039.0,153136.0,8386.0,8039.0,153136.0,c03-016d9
10118.0,13293.0,140896.0,10118.0,13293.0,140896.0,10118.0,13293.0,140896.0,10118.0,13293.0,140896.0,c03-016e0
13874.0,13776.0,136174.0,13874.0,13776.0,136174.0,13874.0,13776.0,136174.0,13874.0,13776.0,136174.0,c03-016e1
11328.0,11714.0,142844.0,11328.0,11714.0,142844.0,11328.0,11714.0,142844.0,11328.0,11714.0,142844.0,c03-016e10
12172.0,12826.0,139776.0,12172.0,12826.0,139776.0,12172.0,12826.0,139776.0,12172.0,12826.0,139776.0,c03-016e11
6466.0,5857.0,159420.0,6466.0,5857.0,159420.0,6466.0,5857.0,159420.0,6466.0,5857.0,159420.0,c03-016e12
9064.0,8292.0,151952.0,9064.0,8292.0,151952.0,9064.0,8292.0,151952.0,9064.0,8292.0,151952.0,c03-016e13
10614.0,11862.0,143262.0,10614.0,11862.0,143262.0,10614.0,11862.0,143262.0,10614.0,11862.0,143262.0,c03-016e14
6154.0,6007.0,159432.0,6154.0,6007.0,159432.0,6154.0,6007.0,159432.0,6154.0,6007.0,159432.0,c03-016e15
6938.0,6891.0,156880.0,6938.0,6891.0,156880.0,6938.0,6891.0,156880.0,6938.0,6891.0,156880.0,c03-016e16
10796.0,11574.0,143656.0,10796.0,11574.0,143656.0,10796.0,11574.0,143656.0,10796.0,11574.0,143656.0,c03-016e17
12906.0,12077.0,140540.0,12906.0,12077.0,140540.0,12906.0,12077.0,140540.0,12906.0,12077.0,140540.0,c03-016e18
10828.0,12301.0,142170.0,10828.0,12301.0,142170.0,10828.0,12301.0,142170.0,10828.0,12301.0,142170.0,c03-016e19
8250.0,8027.0,153296.0,8250.0,8027.0,153296.0,8250.0,8027.0,153296.0,8250.0,8027.0,153296.0,c03-016e2
13636.0,14679.0,134606.0,13636.0,14679.0,134606.0,13636.0,14679.0,134606.0,13636.0,14679.0,134606.0,c03-016e20
9060.0,10102.0,148336.0,9060.0,10102.0,148336.0,9060.0,10102.0,148336.0,9060.0,10102.0,148336.0,c03-016e21
12138.0,11783.0,141896.0,12138.0,11783.0,141896.0,12138.0,11783.0,141896.0,12138.0,11783.0,141896.0,c03-016e3
7784.0,7612.0,154592.0,7784.0,7612.0,154592.0,7784.0,7612.0,154592.0,7784.0,7612.0,154592.0,c03-016e4
15340.0,16554.0,129152.0,15340.0,16554.0,129152.0,15340.0,16554.0,129152.0,15340.0,16554.0,129152.0,c03-016e5
7400.0,7692.0,154816.0,7400.0,7692.0,154816.0,7400.0,7692.0,154816.0,7400.0,7692.0,154816.0,c03-016e6
11840.0,11580.0,142600.0,11840.0,11580.0,142600.0,11840.0,11580.0,142600.0,11840.0,11580.0,142600.0,c03-016e7
15426.0,13652.0,134870.0,15426.0,13652.0,134870.0,15426.0,13652.0,134870.0,15426.0,13652.0,134870.0,c03-016e8
11924.0,12992.0,139692.0,11924.0,12992.0,139692.0,11924.0,12992.0,139692.0,11924.0,12992.0,139692.0,c03-016e9
11520.0,22212.0,121656.0,11520.0,22212.0,121656.0,11520.0,22212.0,121656.0,11520.0,22212.0,121656.0,c03-021a0
11424.0,25017.0,116142.0,11424.0,25017.0,116142.0,11424.0,25017.0,116142.0,11424.0,25017.0,116142.0,c03-021a1
10420.0,21427.0,124326.0,10420.0,21427.0,124326.0,10420.0,21427.0,124326.0,10420.0,21427.0,124326.0,c03-021a2
11610.0,23023.0,119944.0,11610.0,23023.0,119944.0,11610.0,23023.0,119944.0,11610.0,23023.0,119944.0,c03-021a3
12598.0,24591.0,115820.0,12598.0,24591.0,115820.0,12598.0,24591.0,115820.0,12598.0,24591.0,115820.0,c03-021a4
11630.0,21703.0,122564.0,11630.0,21703.0,122564.0,11630.0,21703.0,122564.0,11630.0,21703.0,122564.0,c03-021a5
13150.0,25576.0,113298.0,13150.0,25576.0,113298.0,13150.0,25576.0,113298.0,13150.0,25576.0,113298.0,c03-021a6
9056.0,17871.0,132802.0,9056.0,17871.0,132802.0,9056.0,17871.0,132802.0,9056.0,17871.0,132802.0,c03-021a7
11912.0,22407.0,120874.0,11912.0,22407.0,120874.0,11912.0,22407.0,120874.0,11912.0,22407.0,120874.0,c03-021a8
12258.0,24612.0,116118.0,12258.0,24612.0,116118.0,12258.0,24612.0,116118.0,12258.0,24612.0,116118.0,c03-021a9
7534.0,7156.0,155754.0,7534.0,7156.0,155754.0,7534.0,7156.0,155754.0,7534.0,7156.0,155754.0,c03-021b0
7560.0,7985.0,154070.0,7560.0,7985.0,154070.0,7560.0,7985.0,154070.0,7560.0,7985.0,154070.0,c03-021b1
15276.0,12324.0,137676.0,15276.0,12324.0,137676.0,15276.0,12324.0,137676.0,15276.0,12324.0,137676.0,c03-021b10
14642.0,11559.0,139840.0,14642.0,11559.0,139840.0,14642.0,11559.0,139840.0,14642.0,11559.0,139840.0,c03-021b11
12158.0,9489.0,146464.0,12158.0,9489.0,146464.0,12158.0,9489.0,146464.0,12158.0,9489.0,146464.0,c03-021b12
9998.0,7022.0,153558.0,9998.0,7022.0,153558.0,9998.0,7022.0,153558.0,9998.0,7022.0,153558.0,c03-021b13
12102.0,9742.0,146014.0,12102.0,9742.0,146014.0,12102.0,9742.0,146014.0,12102.0,9742.0,146014.0,c03-021b14
17164.0,12166.0,136104.0,17164.0,12166.0,136104.0,17164.0,12166.0,136104.0,17164.0,12166.0,136104.0,c03-021b15
11144.0,9181.0,148094.0,11144.0,9181.0,148094.0,11144.0,9181.0,148094.0,11144.0,9181.0,148094.0,c03-021b2
10150.0,8758.0,149934.0,10150.0,8758.0,149934.0,10150.0,8758.0,149934.0,10150.0,8758.0,149934.0,c03-021b3
11162.0,9913.0,146612.0,11162.0,9913.0,146612.0,11162.0,9913.0,146612.0,11162.0,9913.0,146612.0,c03-021b4
8596.0,6536.0,155932.0,8596.0,6536.0,155932.0,8596.0,6536.0,155932.0,8596.0,6536.0,155932.0,c03-021b5
12400.0,9698.0,145804.0,12400.0,9698.0,145804.0,12400.0,9698.0,145804.0,12400.0,9698.0,145804.0,c03-021b6
5668.0,3899.0,164134.0,5668.0,3899.0,164134.0,5668.0,3899.0,164134.0,5668.0,3899.0,164134.0,c03-021b7
19012.0,13971.0,130646.0,19012.0,13971.0,130646.0,19012.0,13971.0,130646.0,19012.0,13971.0,130646.0,c03-021b8
10996.0,8037.0,150530.0,10996.0,8037.0,150530.0,10996.0,8037.0,150530.0,10996.0,8037.0,150530.0,c03-021b9
10546.0,19906.0,127242.0,10546.0,19906.0,127242.0,10546.0,19906.0,127242.0,10546.0,19906.0,127242.0,c03-021c0
10908.0,21742.0,123208.0,10908.0,21742.0,123208.0,10908.0,21742.0,123208.0,10908.0,21742.0,123208.0,c03-021c1
11700.0,18728.0,128444.0,11700.0,18728.0,128444.0,11700.0,18728.0,128444.0,11700.0,18728.0,128444.0,c03-021c10
9542.0,17929.0,132200.0,9542.0,17929.0,132200.0,9542.0,17929.0,132200.0,9542.0,17929.0,132200.0,c03-021c11
9516.0,15172.0,137740.0,9516.0,15172.0,137740.0,9516.0,15172.0,137740.0,9516.0,15172.0,137740.0,c03-021c12
10664.0,18313.0,130310.0,10664.0,18313.0,130310.0,10664.0,18313.0,130310.0,10664.0,18313.0,130310.0,c03-021c13
9084.0,18567.0,131382.0,9084.0,18567.0,131382.0,9084.0,18567.0,131382.0,9084.0,18567.0,131382.0,c03-021c2
9682.0,15797.0,136324.0,9682.0,15797.0,136324.0,9682.0,15797.0,136324.0,9682.0,15797.0,136324.0,c03-021c3
11124.0,22036.0,122404.0,11124.0,22036.0,122404.0,11124.0,22036.0,122404.0,11124.0,22036.0,122404.0,c03-021c4
9692.0,18894.0,130120.0,9692.0,18894.0,130120.0,9692.0,18894.0,130120.0,9692.0,18894.0,130120.0,c03-021c5
11238.0,18387.0,129588.0,11238.0,18387.0,129588.0,11238.0,18387.0,129588.0,11238.0,18387.0,129588.0,c03-021c6
9914.0,18111.0,131464.0,9914.0,18111.0,131464.0,9914.0,18111.0,131464.0,9914.0,18111.0,131464.0,c03-021c7
10036.0,16690.0,134184.0,10036.0,16690.0,134184.0,10036.0,16690.0,134184.0,10036.0,16690.0,134184.0,c03-021c8
7472.0,12683.0,144762.0,7472.0,12683.0,144762.0,7472.0,12683.0,144762.0,7472.0,12683.0,144762.0,c03-021c9
10896.0,11496.0,143712.0,10896.0,11496.0,143712.0,10896.0,11496.0,143712.0,10896.0,11496.0,143712.0,c03-021d0
10362.0,9563.0,148112.0,10362.0,9563.0,148112.0,10362.0,9563.0,148112.0,10362.0,9563.0,148112.0,c03-021d1
11562.0,9570.0,146898.0,11562.0,9570.0,146898.0,11562.0,9570.0,146898.0,11562.0,9570.0,146898.0,c03-021d10
11096.0,8965.0,148574.0,11096.0,8965.0,148574.0,11096.0,8965.0,148574.0,11096.0,8965.0,148574.0,c03-021d11
8694.0,9940.0,149026.0,8694.0,9940.0,149026.0,8694.0,9940.0,149026.0,8694.0,9940.0,149026.0,c03-021d12
17460.0,16518.0,127104.0,17460.0,16518.0,127104.0,17460.0,16518.0,127104.0,17460.0,16518.0,127104.0,c03-021d13
11620.0,11354.0,143272.0,11620.0,11354.0,143272.0,11620.0,11354.0,143272.0,11620.0,11354.0,143272.0,c03-021d14
13434.0,10045.0,144076.0,13434.0,10045.0,144076.0,13434.0,10045.0,144076.0,13434.0,10045.0,144076.0,c03-021d15
15782.0,14168.0,133482.0,15782.0,14168.0,133482.0,15782.0,14168.0,133482.0,15782.0,14168.0,133482.0,c03-021d2
9170.0,7652.0,153126.0,9170.0,7652.0,153126.0,9170.0,7652.0,153126.0,9170.0,7652.0,153126.0,c03-021d3
12768.0,11992.0,140848.0,12768.0,11992.0,140848.0,12768.0,11992.0,140848.0,12768.0,11992.0,140848.0,c03-021d4
9824.0,8430.0,150916.0,9824.0,8430.0,150916.0,9824.0,8430.0,150916.0,9824.0,8430.0,150916.0,c03-021d5
12566.0,12932.0,139170.0,12566.0,12932.0,139170.0,12566.0,12932.0,139170.0,12566.0,12932.0,139170.0,c03-021d6
16168.0,14847.0,131738.0,16168.0,14847.0,131738.0,16168.0,14847.0,131738.0,16168.0,14847.0,131738.0,c03-021d7
13032.0,11424.0,141720.0,13032.0,11424.0,141720.0,13032.0,11424.0,141720.0,13032.0,11424.0,141720.0,c03-021d8
15424.0,12332.0,137512.0,15424.0,12332.0,137512.0,15424.0,12332.0,137512.0,15424.0,12332.0,137512.0,c03-021d9
11860.0,11855.0,142030.0,11860.0,11855.0,142030.0,11860.0,11855.0,142030.0,11860.0,11855.0,142030.0,c03-021e0
13522.0,13731.0,136616.0,13522.0,13731.0,136616.0,13522.0,13731.0,136616.0,13522.0,13731.0,136616.0,c03-021e1
10726.0,9998.0,146878.0,10726.0,9998.0,146878.0,10726.0,9998.0,146878.0,10726.0,9998.0,146878.0,c03-021e10
15862.0,17813.0,126112.0,15862.0,17813.0,126112.0,15862.0,17813.0,126112.0,15862.0,17813.0,126112.0,c03-021e11
17672.0,18281.0,123366.0,17672.0,18281.0,123366.0,17672.0,18281.0,123366.0,17672.0,18281.0,123366.0,c03-021e12
8626.0,9145.0,150684.0,8626.0,9145.0,150684.0,8626.0,9145.0,150684.0,8626.0,9145.0,150684.0,c03-021e13
10590.0,10164.0,146682.0,10590.0,10164.0,146682.0,10590.0,10164.0,146682.0,10590.0,10164.0,146682.0,c03-021e14
12342.0,12868.0,139522.0,12342.0,12868.0,139522.0,12342.0,12868.0,139522.0,12342.0,12868.0,139522.0,c03-021e15
15302.0,14146.0,134006.0,15302.0,14146.0,134006.0,15302.0,14146.0,134006.0,15302.0,14146.0,134006.0,c03-021e16
11856.0,11778.0,142188.0,11856.0,11778.0,142188.0,11856.0,11778.0,142188.0,11856.0,11778.0,142188.0,c03-021e17
10542.0,10692.0,145674.0,10542.0,10692.0,145674.0,10542.0,10692.0,145674.0,10542.0,10692.0,145674.0,c03-021e18
13722.0,14997.0,133884.0,13722.0,14997.0,133884.0,13722.0,14997.0,133884.0,13722.0,14997.0,133884.0,c03-021e2
12362.0,13078.0,139082.0,12362.0,13078.0,139082.0,12362.0,13078.0,139082.0,12362.0,13078.0,139082.0,c03-021e3
9762.0,9136.0,149566.0,9762.0,9136.0,149566.0,9762.0,9136.0,149566.0,9762.0,9136.0,149566.0,c03-021e4
13296.0,13665.0,136974.0,13296.0,13665.0,136974.0,13296.0,13665.0,136974.0,13296.0,13665.0,136974.0,c03-021e5
7080.0,7323.0,155874.0,7080.0,7323.0,155874.0,7080.0,7323.0,155874.0,7080.0,7323.0,155874.0,c03-021e6
14888.0,16521.0,129670.0,14888.0,16521.0,129670.0,14888.0,16521.0,129670.0,14888.0,16521.0,129670.0,c03-021e7
10516.0,11199.0,144686.0,10516.0,11199.0,144686.0,10516.0,11199.0,144686.0,10516.0,11199.0,144686.0,c03-021e8
13684.0,13872.0,136172.0,13684.0,13872.0,136172.0,13684.0,13872.0,136172.0,13684.0,13872.0,136172.0,c03-021e9
13616.0,11693.0,140598.0,13616.0,11693.0,140598.0,13616.0,11693.0,140598.0,13616.0,11693.0,140598.0,c03-021f0
13760.0,11917.0,140006.0,13760.0,11917.0,140006.0,13760.0,11917.0,140006.0,13760.0,11917.0,140006.0,c03-021f1
13862.0,10786.0,142166.0,13862.0,10786.0,142166.0,13862.0,10786.0,142166.0,13862.0,10786.0,142166.0,c03-021f10
11488.0,10675.0,144762.0,11488.0,10675.0,144762.0,11488.0,10675.0,144762.0,11488.0,10675.0,144762.0,c03-021f11
9378.0,10103.0,148016.0,9378.0,10103.0,148016.0,9378.0,10103.0,148016.0,9378.0,10103.0,148016.0,c03-021f12
17794.0,16111.0,127584.0,17794.0,16111.0,127584.0,17794.0,16111.0,127584.0,17794.0,16111.0,127584.0,c03-021f13
19048.0,12007.0,134538.0,19048.0,12007.0,134538.0,19048.0,12007.0,134538.0,19048.0,12007.0,134538.0,c03-021f14
16460.0,13503.0,134134.0,16460.0,13503.0,134134.0,16460.0,13503.0,134134.0,16460.0,13503.0,134134.0,c03-021f2
13850.0,10255.0,143240.0,13850.0,10255.0,143240.0,13850.0,10255.0,143240.0,13850.0,10255.0,143240.0,c03-021f3
11510.0,9695.0,146700.0,11510.0,9695.0,146700.0,11510.0,9695.0,146700.0,11510.0,9695.0,146700.0,c03-021f4
12556.0,11514.0,142016.0,12556.0,11514.0,142016.0,12556.0,11514.0,142016.0,12556.0,11514.0,142016.0,c03-021f5
11834.0,11031.0,143704.0,11834.0,11031.0,143704.0,11834.0,11031.0,143704.0,11834.0,11031.0,143704.0,c03-021f6
15302.0,12522.0,137254.0,15302.0,12522.0,137254.0,15302.0,12522.0,137254.0,15302.0,12522.0,137254.0,c03-021f7
15214.0,11551.0,139284.0,15214.0,11551.0,139284.0,15214.0,11551.0,139284.0,15214.0,11551.0,139284.0,c03-021f8
14364.0,11283.0,140670.0,14364.0,11283.0,140670.0,14364.0,11283.0,140670.0,14364.0,11283.0,140670.0,c03-021f9
17066.0,24633.0,111268.0,17066.0,24633.0,111268.0,17066.0,24633.0,111268.0,17066.0,24633.0,111268.0,c03-081a0
16844.0,24255.0,112246.0,16844.0,24255.0,112246.0,16844.0,24255.0,112246.0,16844.0,24255.0,112246.0,c03-081a1
17504.0,26003.0,108090.0,17504.0,26003.0,108090.0,17504.0,26003.0,108090.0,17504.0,26003.0,108090.0,c03-081a2
15114.0,23213.0,116060.0,15114.0,23213.0,116060.0,15114.0,23213.0,116060.0,15114.0,23213.0,116060.0,c03-081a3
15346.0,21395.0,119464.0,15346.0,21395.0,119464.0,15346.0,21395.0,119464.0,15346.0,21395.0,119464.0,c03-081a4
14698.0,22934.0,117034.0,14698.0,22934.0,117034.0,14698.0,22934.0,117034.0,14698.0,22934.0,117034.0,c03-081a5
11956.0,18093.0,129458.0,11956.0,18093.0,129458.0,11956.0,18093.0,129458.0,11956.0,18093.0,129458.0,c03-081a6
16382.0,26990.0,107238.0,16382.0,26990.0,107238.0,16382.0,26990.0,107238.0,16382.0,26990.0,107238.0,c03-081a7
5538.0,6637.0,158788.0,5538.0,6637.0,158788.0,5538.0,6637.0,158788.0,5538.0,6637.0,158788.0,c03-081b0
8800.0,8554.0,151692.0,8800.0,8554.0,151692.0,8800.0,8554.0,151692.0,8800.0,8554.0,151692.0,c03-081b1
7524.0,6551.0,156974.0,7524.0,6551.0,156974.0,7524.0,6551.0,156974.0,7524.0,6551.0,156974.0,c03-081b10
11896.0,9377.0,146950.0,11896.0,9377.0,146950.0,11896.0,9377.0,146950.0,11896.0,9377.0,146950.0,c03-081b11
7790.0,7567.0,154676.0,7790.0,7567.0,154676.0,7790.0,7567.0,154676.0,7790.0,7567.0,154676.0,c03-081b12
9460.0,9829.0,148482.0,9460.0,9829.0,148482.0,9460.0,9829.0,148482.0,9460.0,9829.0,148482.0,c03-081b13
10758.0,8969.0,148904.0,10758.0,8969.0,148904.0,10758.0,8969.0,148904.0,10758.0,8969.0,148904.0,c03-081b14
7824.0,7070.0,155636.0,7824.0,7070.0,155636.0,7824.0,7070.0,155636.0,7824.0,7070.0,155636.0,c03-081b15
12116.0,8881.0,147722.0,12116.0,8881.0,147722.0,12116.0,8881.0,147722.0,12116.0,8881.0,147722.0,c03-081b16
8046.0,8005.0,153544.0,8046.0,8005.0,153544.0,8046.0,8005.0,153544.0,8046.0,8005.0,153544.0,c03-081b17
11018.0,10038.0,146506.0,11018.0,10038.0,146506.0,11018.0,10038.0,146506.0,11018.0,10038.0,146506.0,c03-081b18
4894.0,3523.0,165660.0,4894.0,3523.0,165660.0,4894.0,3523.0,165660.0,4894.0,3523.0,165660.0,c03-081b19
8546.0,8200.0,152654.0,8546.0,8200.0,152654.0,8546.0,8200.0,152654.0,8546.0,8200.0,152654.0,c03-081b2
7550.0,6025.0,158000.0,7550.0,6025.0,158000.0,7550.0,6025.0,158000.0,7550.0,6025.0,158000.0,c03-081b20
7378.0,4637.0,160948.0,7378.0,4637.0,160948.0,7378.0,4637.0,160948.0,7378.0,4637.0,160948.0,c03-081b21
12054.0,9527.0,146492.0,12054.0,9527.0,146492.0,12054.0,9527.0,146492.0,12054.0,9527.0,146492.0,c03-081b22
8488.0,8182.0,152748.0,8488.0,8182.0,152748.0,8488.0,8182.0,152748.0,8488.0,8182.0,152748.0,c03-081b3
9882.0,7574.0,152570.0,9882.0,7574.0,152570.0,9882.0,7574.0,152570.0,9882.0,7574.0,152570.0,c03-081b4
6516.0,7370.0,156344.0,6516.0,7370.0,156344.0,6516.0,7370.0,156344.0,6516.0,7370.0,156344.0,c03-081b5
13572.0,12084.0,139860.0,13572.0,12084.0,139860.0,13572.0,12084.0,139860.0,13572.0,12084.0,139860.0,c03-081b6
8846.0,8213.0,152328.0,8846.0,8213.0,152328.0,8846.0,8213.0,152328.0,8846.0,8213.0,152328.0,c03-081b7
10978.0,9126.0,148370.0,10978.0,9126.0,148370.0,10978.0,9126.0,148370.0,10978.0,9126.0,148370.0,c03-081b8
8802.0,7686.0,153426.0,8802.0,7686.0,153426.0,8802.0,7686.0,153426.0,8802.0,7686.0,153426.0,c03-081b9
9684.0,21357.0,125202.0,9684.0,21357.0,125202.0,9684.0,21357.0,125202.0,9684.0,21357.0,125202.0,c03-081c0
8274.0,17576.0,134174.0,8274.0,17576.0,134174.0,8274.0,17576.0,134174.0,8274.0,17576.0,134174.0,c03-081c1
7956.0,13678.0,142288.0,7956.0,13678.0,142288.0,7956.0,13678.0,142288.0,7956.0,13678.0,142288.0,c03-081c10
9110.0,18099.0,132292.0,9110.0,18099.0,132292.0,9110.0,18099.0,132292.0,9110.0,18099.0,132292.0,c03-081c11
11200.0,18521.0,129358.0,11200.0,18521.0,129358.0,11200.0,18521.0,129358.0,11200.0,18521.0,129358.0,c03-081c12
8468.0,16229.0,136674.0,8468.0,16229.0,136674.0,8468.0,16229.0,136674.0,8468.0,16229.0,136674.0,c03-081c13
9168.0,16142.0,136148.0,9168.0,16142.0,136148.0,9168.0,16142.0,136148.0,9168.0,16142.0,136148.0,c03-081c2
9446.0,19096.0,129962.0,9446.0,19096.0,129962.0,9446.0,19096.0,129962.0,9446.0,19096.0,129962.0,c03-081c3
7502.0,13316.0,143466.0,7502.0,13316.0,143466.0,7502.0,13316.0,143466.0,7502.0,13316.0,143466.0,c03-081c4
9398.0,18357.0,131488.0,9398.0,18357.0,131488.0,9398.0,18357.0,131488.0,9398.0,18357.0,131488.0,c03-081c5
11314.0,21270.0,123746.0,11314.0,21270.0,123746.0,11314.0,21270.0,123746.0,11314.0,21270.0,123746.0,c03-081c6
8702.0,17873.0,133152.0,8702.0,17873.0,133152.0,8702.0,17873.0,133152.0,8702.0,17873.0,133152.0,c03-081c7
7110.0,15174.0,140142.0,7110.0,15174.0,140142.0,7110.0,15174.0,140142.0,7110.0,15174.0,140142.0,c03-081c8
10584.0,19640.0,127736.0,10584.0,19640.0,127736.0,10584.0,19640.0,127736.0,10584.0,19640.0,127736.0,c03-081c9
12160.0,10203.0,145034.0,12160.0,10203.0,145034.0,12160.0,10203.0,145034.0,12160.0,10203.0,145034.0,c03-081d0
16510.0,12478.0,136134.0,16510.0,12478.0,136134.0,16510.0,12478.0,136134.0,16510.0,12478.0,136134.0,c03-081d1
16944.0,11357.0,137942.0,16944.0,11357.0,137942.0,16944.0,11357.0,137942.0,16944.0,11357.0,137942.0,c03-081d10
23052.0,14015.0,126518.0,23052.0,14015.0,126518.0,23052.0,14015.0,126518.0,23052.0,14015.0,126518.0,c03-081d11
19956.0,12719.0,132206.0,19956.0,12719.0,132206.0,19956.0,12719.0,132206.0,19956.0,12719.0,132206.0,c03-081d12
15502.0,9672.0,142754.0,15502.0,9672.0,142754.0,15502.0,9672.0,142754.0,15502.0,9672.0,142754.0,c03-081d13
14566.0,9305.0,144424.0,14566.0,9305.0,144424.0,14566.0,9305.0,144424.0,14566.0,9305.0,144424.0,c03-081d14
12234.0,7817.0,149732.0,12234.0,7817.0,149732.0,12234.0,7817.0,149732.0,12234.0,7817.0,149732.0,c03-081d15
8008.0,4129.0,161334.0,8008.0,4129.0,161334.0,8008.0,4129.0,161334.0,8008.0,4129.0,161334.0,c03-081d16
20008.0,12102.0,133388.0,20008.0,12102.0,133388.0,20008.0,12102.0,133388.0,20008.0,12102.0,133388.0,c03-081d17
19514.0,11872.0,134342.0,19514.0,11872.0,134342.0,19514.0,11872.0,134342.0,19514.0,11872.0,134342.0,c03-081d2
15782.0,10862.0,140094.0,15782.0,10862.0,140094.0,15782.0,10862.0,140094.0,15782.0,10862.0,140094.0,c03-081d3
20344.0,10688.0,135880.0,20344.0,10688.0,135880.0,20344.0,10688.0,135880.0,20344.0,10688.0,135880.0,c03-081d4
20970.0,12554.0,131522.0,20970.0,12554.0,131522.0,20970.0,12554.0,131522.0,20970.0,12554.0,131522.0,c03-081d5
17346.0,10955.0,138344.0,17346.0,10955.0,138344.0,17346.0,10955.0,138344.0,17346.0,10955.0,138344.0,c03-081d6
16052.0,9839.0,141870.0,16052.0,9839.0,141870.0,16052.0,9839.0,141870.0,16052.0,9839.0,141870.0,c03-081d7
14136.0,9730.0,144004.0,14136.0,9730.0,144004.0,14136.0,9730.0,144004.0,14136.0,9730.0,144004.0,c03-081d8
15040.0,8186.0,146188.0,15040.0,8186.0,146188.0,15040.0,8186.0,146188.0,15040.0,8186.0,146188.0,c03-081d9
10948.0,12974.0,140704.0,10948.0,12974.0,140704.0,10948.0,12974.0,140704.0,10948.0,12974.0,140704.0,c03-081e0
14830.0,18277.0,126216.0,14830.0,18277.0,126216.0,14830.0,18277.0,126216.0,14830.0,18277.0,126216.0,c03-081e1
16134.0,17750.0,125966.0,16134.0,17750.0,125966.0,16134.0,17750.0,125966.0,16134.0,17750.0,125966.0,c03-081e10
10322.0,11690.0,143898.0,10322.0,11690.0,143898.0,10322.0,11690.0,143898.0,10322.0,11690.0,143898.0,c03-081e11
14126.0,15186.0,133102.0,14126.0,15186.0,133102.0,14126.0,15186.0,133102.0,14126.0,15186.0,133102.0,c03-081e12
8762.0,9412.0,150014.0,8762.0,9412.0,150014.0,8762.0,9412.0,150014.0,8762.0,9412.0,150014.0,c03-081e13
13520.0,14774.0,134532.0,13520.0,14774.0,134532.0,13520.0,14774.0,134532.0,13520.0,14774.0,134532.0,c03-081e14
8946.0,9554.0,149546.0,8946.0,9554.0,149546.0,8946.0,9554.0,149546.0,8946.0,9554.0,149546.0,c03-081e15
11160.0,12672.0,141096.0,11160.0,12672.0,141096.0,11160.0,12672.0,141096.0,11160.0,12672.0,141096.0,c03-081e16
10208.0,11171.0,145050.0,10208.0,11171.0,145050.0,10208.0,11171.0,145050.0,10208.0,11171.0,145050.0,c03-081e17
13292.0,12609.0,139090.0,13292.0,12609.0,139090.0,13292.0,12609.0,139090.0,13292.0,12609.0,139090.0,c03-081e18
15856.0,16099.0,129546.0,15856.0,16099.0,129546.0,15856.0,16099.0,129546.0,15856.0,16099.0,129546.0,c03-081e2
7846.0,8367.0,153020.0,7846.0,8367.0,153020.0,7846.0,8367.0,153020.0,7846.0,8367.0,153020.0,c03-081e3
14200.0,15812.0,131776.0,14200.0,15812.0,131776.0,14200.0,15812.0,131776.0,14200.0,15812.0,131776.0,c03-081e4
12794.0,12334.0,140138.0,12794.0,12334.0,140138.0,12794.0,12334.0,140138.0,12794.0,12334.0,140138.0,c03-081e5
