-1.94779453851,-0.399878855087,0.0194623331573,155
-1.63277422055,-1.30170306694,0.00998939321869,155
-0.714068379069,-0.837896676659,0.0075943650808,155
-1.09971708899,-1.20162185309,0.0072212255493,155
-0.533958968938,-1.91366787803,-0.00239000981268,155
-1.19411276188,-1.76377807252,0.00327137778183,155
4.59468068943,0.687804646667,-0.0156599208719,150
6.25141785126,1.4246471097,-0.0207908900565,150
5.43971174406,1.16698447299,-0.0174341717507,150
5.62132953376,1.24610870425,-0.0180101142988,150
4.33561574101,0.515267638425,-0.0153250245071,150
6.3302470039,1.74232521433,-0.0187301746869,150
5.22178007321,1.35739864968,-0.0144158689232,150
5.32770980207,1.02224366358,-0.017861463822,150
-1.40966973261,-0.866984220478,0.0120344852826,151
-2.0187537215,-1.36279103482,0.0120865899401,151
-0.870053593602,-1.5820167519,0.00257467695009,151
-1.69490554114,-3.01029836091,-0.00352701581502,151
-0.934726765867,-2.45724672173,-0.00412825545476,151
-1.06003336116,-0.558751938899,0.0121972138645,151
-1.55186004168,-2.7230684619,-0.00214641758172,151
-0.985807366974,-1.54186271365,0.00368049476884,151
-0.944168492566,-2.45952486603,-0.0040833467742,151
-1.2002915226,-2.32525235426,-0.00126609374458,151
-1.6082450775,-2.53359090117,-0.000222019642651,151
4.44011054431,0.471228428712,-0.0163868200654,152
2.88637616835,-1.17406677234,-0.0193572075914,152
2.36737995096,-1.07062503153,-0.0150237871896,152
3.15466834345,-0.0516674761123,-0.0120076912087,152
2.35065218622,-0.81444263078,-0.0128220501121,152
1.31735242911,-2.29572563461,-0.0179543499707,152
3.59578980693,0.535905177317,-0.0101820054782,152
3.8777243782,0.429571101558,-0.0129449719195,152
2.6927090005,-1.30634616205,-0.0191337418707,152
1.97351343389,-1.88930152297,-0.0190519554239,152
1.90325412231,-2.31635501858,-0.0220622902815,152
3.73491077644,0.319894378481,-0.0128791214128,152
1.84805260943,-2.05457205554,-0.0195561747804,152
3.92311332795,0.715440496744,-0.010918810177,152
-0.654364339026,0.402014766966,0.0173048153331,153
-0.982798946413,-0.90618141344,0.00884446830014,153
-1.37747467407,-1.78852409531,0.00430252135042,153
-1.48147366013,-0.253044166987,0.0175242020451,153
-1.07746830036,-1.67788237203,0.00318755039801,153
-1.50554699518,-0.617844824993,0.014710998592,153
-0.883801132517,-1.54560298231,0.00296408467727,153
-1.08992576876,-1.4875847139,0.00482326024348,153
-1.14830320496,-0.0440527725443,0.0169883061505,153
-1.17040432888,-2.23427415087,-0.000725101238138,153
-0.938345944103,-1.33692303462,0.00503271080347,153
0.00161285511054,-2.66774650441,-0.0121410580174,154
-0.211058271656,-0.117305769363,0.0100887115108,154
-0.262934458533,-3.42446882468,-0.0165335322291,154
-0.415159521183,-1.01166293011,0.00416732779016,154
0.239622632462,-1.66096040508,-0.00553078368512,154
-0.752472131014,-1.61256587215,0.00153490090008,154
0.262740163933,-1.19411112977,-0.00187891119342,154
0.338322730819,-1.69446623577,-0.0064677113043,154
-0.153632793814,-2.84561591047,-0.0125477474635,154
-0.906652285975,-2.64236166823,-0.00582670986407,154
-0.356093361828,-1.37196352008,0.000831780164447,154
0.0275288366763,-0.892117907929,0.00216554893794,154
-0.291883984944,-0.851839902104,0.00464181508913,154
0.123589946067,-1.0004944252,0.000635769764885,154
-0.0344868953159,-1.40039570869,-0.00156262965031,154
-0.583541969436,-1.24141230149,0.00342587316224,154
-0.85077423375,-2.10819602789,-0.00184613613736,154
-0.717407590654,-1.17094076831,0.00490072780236,154
-0.968600480248,-1.98711227349,-6.6372610663e-05,155
-0.68167625437,-0.496735509981,0.0101588433135,155
-0.823767336991,-1.44298416253,0.00339729970162,155
-1.60777989536,-1.62151441306,0.0072131541775,155
-0.779960590131,-1.81262487755,8.818692851e-05,155
-0.698042592987,0.0361739127172,0.0146149554544,155
-0.628105715757,0.772262929538,0.0201477508437,155
-0.789459075586,-1.58040635317,0.00204587936147,155
-1.36738147804,-1.00949228557,0.0105879290609,155
-0.831214241005,-1.30769113592,0.00455073572934,155
0.112572283987,-1.65348394522,-0.00461550286105,155
-0.783552257968,-0.949191953385,0.00715393445808,155
-1.45285947238,-0.580838505886,0.014658518356,155
4.93518488231,0.952811072817,-0.0157883079245,150
5.35005537678,1.7319044344,-0.0122241881555,150
5.7263786691,1.07058714926,-0.0201479216488,150
4.56736145295,0.617311472356,-0.0160511181953,150
6.32626954233,1.75446562053,-0.0186044203277,150
5.37267986451,1.82125326358,-0.0116476481201,150
4.77840820608,0.992476847722,-0.0144106272377,150
-1.21592768782,-2.06714599031,0.000943993826793,151
-1.31388507778,-2.2988457494,-0.000286916705089,151
-1.60990842483,-1.86145858631,0.00527063836761,151
-1.44514199393,-3.01055303918,-0.00520854446245,151
-0.856240254926,-0.734188183184,0.00939613135969,151
-1.10279757682,-2.72634422608,-0.00519270332797,151
-1.55462020242,-2.89071468185,-0.00349507117995,151
-1.53765708215,-0.743062939863,0.0139057147729,151
-1.28694712357,-1.68641996336,0.00452649383278,151
-2.4274440685,-1.02343997842,0.0176022180374,151
2.15133481726,-1.10350302737,-0.013839195276,152
2.88734066172,0.120308896378,-0.00880760810564,152
1.73207806854,-1.07163260809,-0.0107601287428,152
2.58430427335,-0.0866393506469,-0.00845767611155,152
1.71949351209,-1.25659449686,-0.012183936786,152
0.317212926342,-3.95954340264,-0.0247982595461,152
2.57939469147,-0.510225525455,-0.011879156217,152
2.89363641587,0.771359555165,-0.00354039667428,152
2.84583272059,0.0264037786038,-0.00929433077986,152
2.46926222207,-0.613369853644,-0.011979785125,152
2.92809091906,0.745907835837,-0.00397964213331,152
2.47075285275,-0.305926461587,-0.00948250031259,152
1.58880553407,-0.420875832385,-0.00448959196644,152
-2.85115080014,0.604462713991,0.0337274066864,153
-2.63057666441,1.04748893828,0.0358572628225,153
-2.08913420485,-1.88262006381,0.00832045303812,153
-2.97637797086,-0.771681037851,0.0233465228944,153
-3.13091260011,-0.961064427059,0.0228411518863,153
-2.38185385617,-1.13938163781,0.0163501172038,153
-2.87064671299,-1.2587959493,0.0186629763711,153
-4.40294748147,1.27663188398,0.0496437197756,153
-4.52352518082,0.958782452033,0.0478623313479,153
-2.73122177853,-0.408212499427,0.0246622645226,153
-0.631031568948,-3.96951316431,-0.0185034126345,154
0.196359420591,-1.1531146471,-0.00109821541724,154
-0.378715760392,-1.4597127711,0.000268271198852,154
-1.03301252455,-0.99468372073,0.00846034558133,154
-0.737138895208,-2.10261106953,-0.00256469178224,154
-0.424508622055,-1.49893019338,0.000256358268576,154
-0.855665031202,-0.849674746842,0.00845043026529,154
-1.4512309204,-3.50324545998,-0.00918567999048,154
-1.0985617427,-3.65247763457,-0.0127741266508,154
0.123732360726,-1.16940838925,-0.000742740128581,154
0.158718197019,0.323773438772,0.0111994277342,154
0.256014743519,-2.73004544792,-0.0143597682595,154
0.450913800204,0.569066867593,0.0112351093115,154
-0.0539501019852,-1.01497931091,0.00171144930085,154
0.375974012849,0.449751353018,0.0107659572891,154
-0.605315445129,-2.90281462941,-0.00997703364359,154
-0.160388534302,-1.90317723334,-0.00481640471989,154
0.00970669890476,-1.75179974286,-0.00472561715843,155
-0.874044292601,-1.02410325658,0.00715149016116,155
-0.860702403562,-1.09314991046,0.0064986775414,155
-1.2030325477,-1.08847639739,0.00883867653014,155
0.0237686486181,-0.713621372931,0.00364653454909,155
-1.18353347396,-1.72438524547,0.00352150312927,155
-1.83754331963,-1.59558454506,0.00896958879455,155
-1.2064699502,-1.49670066264,0.00553257897436,155
-0.563162320264,-0.369243328275,0.010401679093,155
-0.715188875742,-1.13990001316,0.00513895697555,155
-1.27273824774,0.576069572202,0.0228823420317,155
-1.35338636363,-1.69021166921,0.0049423196565,155
4.9270690932,0.853924366774,-0.0165401915754,150
5.34995753707,1.37903898177,-0.0151012710679,150
6.63299403341,2.56158751219,-0.0140845263984,150
5.97063441177,2.41234875247,-0.0108478041938,150
4.73659245478,1.21880429828,-0.012283671892,150
6.11670506322,1.68034532458,-0.0177997507519,150
6.45997707108,2.6747668414,-0.011998114657,150
4.66596753873,0.511824624396,-0.0175744439524,150
-0.384377442889,-2.45914708406,-0.00784439400958,151
-1.0661483932,-1.90529471292,0.00125680652457,151
-0.626890819122,-2.46686050054,-0.00627659930935,151
-1.45602354503,-0.501832752931,0.01532411357,151
-1.19035187141,-2.4976451656,-0.00273885309958,151
-1.49058668498,-0.559559098002,0.015085743403,151
-1.36481732984,-2.93760294425,-0.00515372741118,151
-1.45718231297,-3.61268044307,-0.0100381422812,151
-0.8004224012,-3.85951809339,-0.016467352332,151
-1.85772447972,-3.98350484533,-0.0103690323924,151
-1.20561130199,-0.839274038248,0.0108883486336,151
-1.74342447059,-0.411516805828,0.017993203263,151
-1.19473533406,-2.24045236466,-0.000611880997808,151
-1.09202329381,-3.09356118809,-0.00825993376587,151
3.50062323091,-0.61649538372,-0.0189403179762,152
3.91562953941,-1.40114069404,-0.0281299455552,152
1.01325544562,-3.87063014578,-0.02875344667,152
4.63994430716,-0.790011900246,-0.0280163901937,152
3.49767469381,-0.650418359167,-0.0191971452151,152
5.26462545141,0.529637259397,-0.0214546511371,152
3.30295005556,-1.31439901958,-0.0233027781428,152
5.0977294555,0.604132123748,-0.0197248830921,152
3.04004029872,-0.539366782165,-0.0152142710507,152
3.99315886002,-0.133003674441,-0.0183091660422,152
3.950771379,-0.900331198223,-0.0242819690729,152
3.12320451193,-0.237986497148,-0.0133156197514,152
3.96228837041,-1.53275375,-0.0295170376619,152
4.8352734175,-0.219123709226,-0.0246740233841,152
0.275284323771,-0.484170667996,0.0038265517952,153
0.309237075342,-0.615835867053,0.00252447223601,153
-0.849445522658,-1.09086431715,0.00644162421121,153
0.0275406873557,-1.99486113328,-0.00682778625394,153
-0.393744310736,-2.1261551355,-0.00506574418357,153
0.490028941116,-0.613174451515,0.00133050241467,153
-1.02075387836,-1.05925602516,0.00785130674661,153
-0.477785992762,-1.43164699596,0.00116332211088,153
-0.708079363379,-2.36738053906,-0.00491938025391,153
-0.212082315374,-0.623413789477,0.00596810997807,153
-0.906604937521,-2.05020081243,-0.000997749989984,153
1.19959442275,-1.5664852428,-0.0112153158727,154
-0.0492957498583,-0.508856392767,0.00580776153434,154
-0.2189212533,-1.69035477026,-0.00268717958318,154
-0.161435189575,-4.37227714468,-0.0249457375354,154
-0.281603763128,-4.09892397792,-0.0219084136608,154
-0.207509404638,-3.51509692445,-0.017645323269,154
0.147810225323,-1.07909385397,-0.000168097171146,154
-0.440304248405,-2.47473246403,-0.0075954370698,154
0.405322570422,-1.81735814071,-0.00792045571055,154
0.813981561811,-0.512991617125,-3.078297334e-05,154
0.466337590758,-2.07527827932,-0.0104341595232,154
-0.0712781604777,-0.662505284436,0.004702514636,154
-0.212767895726,-2.53810139983,-0.00964222513892,154
0.346379320792,-1.08499716017,-0.0015514523356,154
-0.136099330576,-0.261279330376,0.0084105205257,154
-0.288880796348,0.613698078907,0.0165735943864,154
-0.0850336867694,-2.57788635895,-0.0108255914314,154
-0.103430030813,-0.819714962537,0.00363660942229,154
0.418167588595,-2.54478967607,-0.0139392855613,154
4.92637722726,0.602149274345,-0.018588853021,150
6.21397373002,0.828813732271,-0.0253983385013,150
6.05032572471,0.610600691087,-0.0260775455162,150
5.4662384833,1.18660808215,-0.0174525045849,150
5.26077646465,1.47400734873,-0.0137271025493,150
4.06673475354,0.331813274013,-0.0150131583083,150
5.28912253643,1.49683756324,-0.0137315178936,150
3.94868775762,-0.272028814791,-0.0191439334434,150
4.84762014188,1.17351224249,-0.0133996130448,150
5.95579388658,1.8898684226,-0.0150090233005,150
-0.855597106098,-3.2992553352,-0.0115272102893,151
-0.445822129494,-3.0861106048,-0.0125443358317,151
-1.62243171107,-0.887692014063,0.0132962529568,151
-1.16913132292,-1.81550160857,0.00268157495742,151
-0.755922770942,-1.47501704829,0.00267986219621,151
-1.70712312446,-0.69065268276,0.0154726565651,151
-2.14142757724,-1.0619355523,0.0153650507235,151
-1.88899509029,-1.52029600781,0.00992956333581,151
-1.7453708912,-0.789982958059,0.0149197678845,151
-2.18326457144,-0.573918604314,0.019626318007,151
-1.59098492602,-2.10419559168,0.00316378869623,151
3.45955227718,-0.653773944773,-0.0189681697119,152
5.79866240293,1.37992063101,-0.0181112471029,152
2.20756455219,-0.855978813979,-0.0121986471049,152
4.9156593518,1.01255484671,-0.0151697837004,152
1.34055108694,-1.48880753197,-0.0115296431244,152
3.90271522747,-0.448809958965,-0.0202765183704,152
4.37978112242,0.976124925273,-0.0118635480163,152
4.59476599412,1.03107263033,-0.0128610243778,152
2.58556929194,-1.61966165244,-0.0209685137106,152
3.30467256585,0.83830880081,-0.00575827770977,152
2.22436649146,-1.8892318162,-0.0207381646472,152
2.23282037463,-1.25352816895,-0.0156106250649,152
3.39819984711,0.179669946957,-0.0117586002205,152
-0.343788753935,-1.40134510496,0.000509424863791,153
-0.685028019053,0.828334181801,0.0209877864972,153
-1.3222184916,-2.2864033052,-0.00012940897283,153
-0.173543803024,-0.579427428765,0.00606769471612,153
-1.62515670715,-0.750460126224,0.0144337501791,153
-1.27704613104,-1.05454934449,0.00961304312804,153
-0.57190275263,-2.61411515702,-0.00784726128781,153
-0.450442037474,-1.06427360467,0.00397551490619,153
-1.23126998272,-1.0281285475,0.00952070750047,153
-1.34324265827,-2.81818651504,-0.00432491647516,153
-1.81966094718,-0.411829664394,0.0185032785482,153
-1.43132344137,-1.32486989887,0.00844587106171,153
-0.542106797989,-1.48117769841,0.00119188576075,153
0.00154877522159,-1.6049927331,-0.00347349956878,154
0.00362019471871,-0.852866612133,0.00264642262867,154
-0.711159869293,-2.22439165965,-0.00373254225062,154
0.732856728147,0.46913110448,0.00852426714916,154
0.511453876898,0.503413044388,0.0102925979404,154
-0.219975932125,-2.77582702088,-0.0115324924322,154
-0.459913696862,-2.20128653755,-0.00523353299975,154
0.452615806194,-0.907328877482,-0.000816857348952,154
-0.406404446551,-0.423305306634,0.00890671877856,154
-0.0359702229567,-0.868384950978,0.0027860777216,154
-0.201782976009,-0.798364436071,0.00447207198159,154
0.468744663946,-0.510249516271,0.00231301017116,154
0.269224996862,-1.23215427357,-0.00223277139174,154
-0.469450822888,-2.83251583536,-0.0103172987971,154
0.23752333327,-0.210799231656,0.00630990236173,154
0.0684351154001,-2.92660255308,-0.0147014433508,154
0.460004213493,-1.08741009261,-0.00233516332912,154
0.12514709702,-2.03189050534,-0.00778609543673,154
-0.0134543719806,-0.862214186197,0.00268500213094,154
-0.936135585865,-1.31228059212,0.00521881569774,155
-0.774766881351,-1.17149607277,0.00528189251731,155
-1.45541872174,-0.872610501368,0.0122962248167,155
-0.817006400714,0.120142984361,0.0160996849531,155
-0.429696765747,-1.57988970559,-0.000369008840754,155
-0.238494150353,-0.55506059976,0.0067031516474,155
-1.26936209737,-1.84214587597,0.00313825007447,155
-1.41226797375,-1.74451875911,0.00489535614824,155
-0.773318015945,-2.56375549635,-0.00608221094545,155
-1.57961210531,-1.17927778421,0.0106303431764,155
-1.29901460181,-2.30934188335,-0.000472507892435,155
-0.427520869743,-2.41549592895,-0.0071983000373,155
-0.650406364302,-0.73686253701,0.00799025973611,155
-1.77906075876,-0.179085631607,0.0201283848648,155
-0.971059800734,-1.92441923818,0.00046144783226,155
3.2613640766,2.42330453356,0.0074591286343,150
4.51137263863,3.33379069427,0.00647919514336,150
3.13935459449,1.56511461904,0.00128070271145,150
3.6992292109,1.62947552747,-0.00195910173471,150
2.99565239375,1.33098773539,0.000337593853061,150
5.14807463316,2.46111910762,-0.00491903609971,150
3.96033843772,0.865632888171,-0.0099442466891,150
4.45091856905,3.18734194306,0.00569135773835,150
-1.05082282973,-1.28939752862,0.0061766111736,151
-1.17012125561,-1.18367568378,0.0078409921506,151
-1.07017913761,-1.10008792363,0.0078506520459,151
-1.18502549139,-2.58879877377,-0.00351805802315,151
-0.705278806027,-2.72471289213,-0.00785238160105,151
-1.2625214034,-2.16363129038,0.000470426460053,151
-1.65987304072,-2.03729637141,0.00417259031157,151
-0.642816325123,-3.26415133816,-0.0126716983359,151
-1.16001238178,-1.22650266403,0.0074237494438,151
-1.98931534777,-1.89340741519,0.00756127981932,151
-0.704946628254,-2.47037996444,-0.00578044151392,151
5.61023631041,0.813219649459,-0.0214658827999,152
4.63905291659,-0.360691080899,-0.0245091353583,152
4.29281772936,0.267478632103,-0.0170580492996,152
3.68369334385,0.296650390774,-0.0127242896968,152
3.56146067193,-1.01037966607,-0.0225616627159,152
4.25949592473,-0.78549481646,-0.0254213535623,152
4.03690431858,0.00633840193725,-0.0174669345672,152
2.04102164383,-2.17886649273,-0.0218673951559,152
4.44355108961,0.047996434998,-0.0198615593453,152
4.38514407192,0.0791083087297,-0.0192150926599,152
3.95719980439,-0.98156295238,-0.0249876681539,152
4.34056607072,0.136189961181,-0.0184498219822,152
3.43567497275,-0.590528976554,-0.0182918299752,152
-2.46045251596,-0.168765450347,0.0247943411148,153
-3.69932294656,0.221884000405,0.0363105945463,153
-2.52983262077,-1.31242251332,0.0159339423683,153
-2.96494419497,-1.74577199513,0.015325588881,153
-4.34404427725,0.791564197407,0.045291748711,153
-3.09262478797,-1.10902744573,0.0213770082567,153
-3.05096398634,-1.17603840121,0.0205503763861,153
-2.44762491356,-0.353623052924,0.0232005079765,153
-4.29682937625,0.807753653373,0.0451062985174,153
-3.29646002878,-0.687897485637,0.026182092002,153
-2.98074192858,-1.05546259154,0.0210615293534,153
1.61691832141,-1.13256893005,-0.0104827323909,154
1.90639867194,-0.186675164506,-0.0047151529723,154
0.771931490528,-1.85584289402,-0.0106994516829,154
1.3666533557,0.151498241854,0.00167210640182,154
-0.0450595464423,-3.3803863327,-0.0176390513042,154
0.870815768825,-0.358559873132,0.000846499079632,154
0.765061899408,-1.83443685291,-0.0104786856798,154
0.467156544764,-1.44824364,-0.00532598018884,154
0.211419326549,-2.13038986268,-0.00916950086937,154
-0.0950555360364,-0.244795285423,0.00826896835489,154
0.677963727859,-0.144689058889,0.00388745936009,154
0.0474377567179,-3.15990596779,-0.0164629243115,154
0.878459054667,-0.343492552557,0.000917983606573,154
0.611133462106,-0.169916601905,0.00413109777937,154
0.918836404492,-0.837273941135,-0.00338047980825,154
-0.247531965136,-0.803990716961,0.00473381151566,154
0.803447551256,-1.62953441895,-0.00906574639695,154
0.753810565502,0.391158098754,0.00774747301038,154
-1.13886042464,-0.87483046537,0.0101495295645,155
-1.17135735896,-1.01828526108,0.00919812048045,155
-2.49470749453,-0.824409642795,0.0196776702928,155
-1.86468392317,-2.36316941276,0.0028921644928,155
-0.887191186562,-1.36166639176,0.00448694699557,155
-2.56658698332,0.00963087592231,0.02696289118,155
-0.15547024454,-1.75087802493,-0.00360742297065,155
-1.75614343625,-0.143481138851,0.0202646520273,155
-0.758407512658,-1.15383367187,0.0053159324375,155
-1.94300960432,-0.627637928052,0.0175727038087,155
-1.42034615782,-1.81461305824,0.00437803175249,155
-1.2146010659,-1.05141385773,0.00921872310565,155
-2.04943343054,0.163072449047,0.0247368341566,155
-1.74310064949,-0.163582190789,0.0200130190712,155
-1.68690641234,-1.61096205855,0.00783127217637,155
3.59508226318,1.10598887488,-0.00552801650658,150
4.81971000387,2.04036442183,-0.00614245885648,150
3.54023940294,0.530558587387,-0.00985207862209,150
3.92323658889,0.809815608275,-0.0101499770629,150
3.37676409619,1.00048109169,-0.00492046157917,150
2.91516930408,0.858784421144,-0.00297220713286,150
4.29098480818,1.08773039492,-0.0103562853024,150
-0.828652866302,-4.34974206709,-0.0202754734227,151
-1.36518363673,-2.66215856444,-0.00290491934374,151
-0.840285815603,-2.97224047707,-0.00896324576351,151
-1.40244392923,-1.44951781125,0.00723513322837,151
-1.16199152666,-2.18593262493,-0.000387428320662,151
-1.47213498701,-1.44148604693,0.00776924933747,151
-0.996956295453,-2.57331093689,-0.00465635788524,151
-1.35713993297,-1.78460167877,0.00419777584172,151
-1.38360157487,-0.364612391566,0.0159562160829,151
-1.82153875835,-2.12753571066,0.0045237242254,151
3.84413307085,-0.829747929844,-0.0229892841775,152
3.40265783549,-1.13227873449,-0.0224879754222,152
3.25232071482,-0.0535061286126,-0.0126793168574,152
4.21986825323,-1.10749084125,-0.0277808803597,152
4.97776040657,0.196389378732,-0.0222434754986,152
4.13816680909,-0.566851692233,-0.0228224054828,152
3.57623260578,-0.818370694575,-0.0210950915455,152
4.03988001487,0.0610558934835,-0.0170407034219,152
5.15744290585,1.0173860429,-0.0167561764662,152
4.74335655194,0.282763933809,-0.0199628903567,152
3.56561571282,-0.886555928535,-0.021579776148,152
-2.06384288463,-0.585265337622,0.0187307701441,153
-2.70349166021,-1.13494312162,0.0185490609727,153
-1.83960046616,-2.05882833985,0.0052055067203,153
-2.49372314501,-0.34869360775,0.0235506815007,153
-2.46194523582,-0.477808420565,0.0222840252326,153
-2.52792415641,-0.685063488957,0.0210374411268,153
-2.25578892893,0.878192956811,0.0319564599578,153
-3.19976591946,1.35610943245,0.0422014938379,153
-2.30603035059,-0.343444560903,0.0223314117222,153
-0.10971116078,-1.45956857419,-0.00153938452094,154
-0.528909763987,-1.10522468735,0.00416917459986,154
-0.623726395263,-2.82355153254,-0.00920681715854,154
0.27571156775,-0.990912560164,-0.000308977885199,154
0.270982005561,-1.55462029212,-0.00487440862898,154
-0.254872303474,-2.25483045652,-0.0070489347809,154
-0.198537074582,-1.09267191977,0.0020500658519,154
0.0906187705153,-1.50705346358,-0.00327369214802,154
0.175546611146,-1.80102574167,-0.00624220751191,154
0.33694142122,-0.806390869101,0.000784141119554,154
1.8017590136,0.302363710142,-2.3255955146e-05,154
0.413543502278,-0.526151832265,0.00255450303713,154
1.06134219608,-0.407364649723,-0.000832652295137,154
-0.657386645172,-4.13565664327,-0.0196811547176,154
0.678867653439,-0.564412409266,0.000458390943102,154
0.695273668167,0.60078140551,0.00985063600764,154
-1.48588984706,-0.576815174712,0.0149134317609,155
0.924336536693,-1.07334784094,-0.00534272857934,155
-1.37738868504,-0.332915417321,0.0161729394548,155
-0.698542939771,-1.18078068317,0.00469363081368,155
-0.519023395631,-0.484551115609,0.00916450640704,155
-0.62277027665,0.132137075936,0.0148914249288,155
-0.946212419753,-1.80083049753,0.00130227918022,155
-1.32507721255,-0.583833167292,0.0137748666673,155
-1.57181527464,-0.212785842555,0.0184599947687,155
-0.785607315328,-1.41083617002,0.0034028834536,155
-0.845443009155,0.583901466992,0.0200730095693,155
-0.821892983653,-1.95355908308,-0.00077922026584,155
3.82015058749,1.37659994079,-0.00483448577656,150
3.78112947725,0.963111024757,-0.00794424762235,150
3.31091540645,0.337029311235,-0.00988836463198,150
4.20044472267,0.976028794004,-0.0106584442031,150
4.07462106725,1.64477235565,-0.00435854808239,150
3.82073799502,1.54839612514,-0.00343737781742,150
4.55249863124,1.18957647704,-0.0112841574588,150
-1.56069382038,-2.25986936119,0.00169053239039,151
-1.42918341244,-1.90998367194,0.0036596743149,151
-1.71220679165,-2.3593445393,0.00189807606177,151
-1.60574049772,-2.00572265884,0.00406608871875,151
-1.03814771853,-3.25873558939,-0.00996925693556,151
-2.13181522307,-2.04083269308,0.00731716815053,151
-1.26109692368,-2.46274495758,-0.00197852822919,151
-1.82575961708,-1.46789053408,0.00993174240128,151
3.91009352205,0.753136908459,-0.0105238354539,152
4.63239153989,0.37604333445,-0.018456017112,152
1.99510759231,-0.643148195979,-0.00903434325003,152
3.40379887264,-0.536594337332,-0.0176376339845,152
4.91637699018,0.728154318999,-0.0174939946883,152
4.38764203298,0.879863095608,-0.0127014548725,152
3.86689439007,0.198228895121,-0.0147588256346,152
4.46883928512,0.509096167737,-0.0162711722842,152
4.29674434847,0.77231890811,-0.012967304062,152
2.70360898482,-1.85527371341,-0.0236837307599,152
3.46289045323,-1.1553852684,-0.0230814314086,152
-3.35565397861,-0.147485884482,0.0309873670094,153
-2.56424637614,-2.08963464605,0.00982691024681,153
-3.22192901601,-1.43746984881,0.019567909087,153
-3.85425939857,0.280752162262,0.0378325034203,153
-3.22168425019,0.13970676946,0.0324286884909,153
-2.55616297819,-1.1816857753,0.0171771957571,153
-3.25496671183,-0.605189414994,0.0265775971882,153
-2.91466343032,-0.216057213311,0.0274628500766,153
-0.687503314291,-3.01256247107,-0.010319420649,154
0.498126630125,-1.08405450701,-0.00256413883229,154
-0.101991278127,-0.82994630356,0.00354349485629,154
-0.553125864906,-1.02342610226,0.00499910367536,154
0.38170397166,-1.27808020142,-0.00336364069215,154
0.174433417518,-1.26357492841,-0.00185162343285,154
0.126702473838,-0.00714893786893,0.00871591941784,154
0.777061119419,-0.151960317927,0.00316181235456,154
0.0688254386787,-2.34979615784,-0.010000010676,154
-0.272493529871,-3.23863806699,-0.0149537408183,154
0.752938697955,-1.38820668893,-0.00675800467748,154
-0.334680961056,-0.264973493142,0.00971568927177,154
0.020815951272,-2.41845475711,-0.0102371217098,154
0.853643362421,-0.720772899829,-0.00199200433057,154
-0.047626135022,-1.17618997314,0.000354196733292,154
-0.653380322629,-0.512295171354,0.00984168229562,154
-1.88931892948,-0.100519370447,0.0215105144081,155
-0.246496773157,-0.84525536412,0.00439032312682,155
-0.588823441375,-0.282012136647,0.0112856295253,155
-1.81795583457,0.615740836382,0.0268720088131,155
-2.00856895327,-0.235692506934,0.0212099873538,155
-1.07335888806,-0.199223380687,0.0152188976772,155
-1.15836853938,-1.35766062426,0.00634305707625,155
-1.28256262538,-1.10895734902,0.00920642070616,155
-1.33455445511,-0.613304140335,0.0135982471624,155
-1.30731878537,-0.606794092486,0.0134682016966,155
-2.66264494992,-0.713448865769,0.0217118335174,155
-1.26285498601,-1.3072231019,0.00745697691346,155
5.04385143984,1.04539222593,-0.0157639683571,150
6.4463712625,1.4299259526,-0.0220587384336,150
4.42066893175,0.317270050029,-0.0175116756872,150
5.49154409457,1.1051338821,-0.0182871142362,150
4.96017676712,0.909085427577,-0.0163129554003,150
4.52087461809,1.99243063189,-0.00452395676043,150
5.0740332063,1.3619109501,-0.0133855950186,150
3.99529016298,1.22088077129,-0.00728209755227,150
5.34432057339,0.676484885785,-0.0207929408044,150
-0.524188891593,-1.93794124141,-0.00265366318068,151
-0.765428559443,-2.08225267367,-0.00220843755517,151
-1.38547589204,-3.18945997583,-0.0070687977107,151
-1.56544288751,-2.28260273852,0.00153706728931,151
-1.85254435958,-2.5189176724,0.00154035468345,151
-2.00037934086,-0.636191123319,0.017888713175,151
-1.49180814606,-2.05068288058,0.00293332234048,151
-0.522329162434,-2.45971320908,-0.00692140063624,151
-0.912276363442,-3.61300357428,-0.0137048158173,151
-0.536374768097,-1.53969842228,0.000676085729743,151
-1.03237669686,-2.73149377011,-0.00570822137141,151
-0.379889873024,-2.35867569788,-0.00705518998966,151
-1.03756798335,-1.98099702336,0.000447248354914,151
-0.91534853077,-1.79590512981,0.0011349133454,151
-1.37370402208,-3.62673399191,-0.0107140757926,151
1.9658443937,-3.0359044758,-0.0283513343979,152
4.20517186257,0.148110974434,-0.0174421887745,152
1.86234333213,-1.67509550312,-0.0165575043777,152
2.7631399751,-1.02581253623,-0.0173194819303,152
2.61251177569,-1.28172198913,-0.0183936636684,152
3.69310513786,-0.835806253516,-0.0220231549638,152
3.28125595017,-1.24730612496,-0.0226097374183,152
3.4220914426,-1.2624039475,-0.0236798667144,152
3.7730676734,-0.48421262245,-0.0196934677057,152
4.29966154804,0.782248211133,-0.0129059428691,152
4.74001628673,0.782775679277,-0.0158626597297,152
2.94253975231,-1.5330996182,-0.0226628989219,152
4.5730708532,0.26351010967,-0.0189748826285,152
2.65468617962,-2.34526269023,-0.0273507966307,152
2.77311791565,-0.057072246336,-0.00948616041989,152
-2.11826720878,-1.39615055089,0.0124836767044,153
-3.49166693181,-0.331354728003,0.030402426212,153
