11246.0,20293.0,125168.0,11246.0,20293.0,125168.0,11246.0,20293.0,125168.0,11246.0,20293.0,125168.0,a06-0002
6818.0,17180.0,135822.0,6818.0,17180.0,135822.0,6818.0,17180.0,135822.0,6818.0,17180.0,135822.0,a06-0003
8486.0,19850.0,128814.0,8486.0,19850.0,128814.0,8486.0,19850.0,128814.0,8486.0,19850.0,128814.0,a06-0004
9402.0,18416.0,130766.0,9402.0,18416.0,130766.0,9402.0,18416.0,130766.0,9402.0,18416.0,130766.0,a06-0005
7098.0,14560.0,140782.0,7098.0,14560.0,140782.0,7098.0,14560.0,140782.0,7098.0,14560.0,140782.0,a06-0006
13540.0,18800.0,125860.0,13540.0,18800.0,125860.0,13540.0,18800.0,125860.0,13540.0,18800.0,125860.0,a06-0007
12044.0,22947.0,119062.0,12044.0,22947.0,119062.0,12044.0,22947.0,119062.0,12044.0,22947.0,119062.0,a06-0008
6106.0,10867.0,149160.0,6106.0,10867.0,149160.0,6106.0,10867.0,149160.0,6106.0,10867.0,149160.0,a06-0009
10020.0,13935.0,139110.0,10020.0,13935.0,139110.0,10020.0,13935.0,139110.0,10020.0,13935.0,139110.0,a06-0040
10664.0,15645.0,135046.0,10664.0,15645.0,135046.0,10664.0,15645.0,135046.0,10664.0,15645.0,135046.0,a06-0041
11250.0,23019.0,119712.0,11250.0,23019.0,119712.0,11250.0,23019.0,119712.0,11250.0,23019.0,119712.0,a06-00410
13306.0,24481.0,114732.0,13306.0,24481.0,114732.0,13306.0,24481.0,114732.0,13306.0,24481.0,114732.0,a06-00411
10818.0,18739.0,128704.0,10818.0,18739.0,128704.0,10818.0,18739.0,128704.0,10818.0,18739.0,128704.0,a06-0042
7438.0,14920.0,139722.0,7438.0,14920.0,139722.0,7438.0,14920.0,139722.0,7438.0,14920.0,139722.0,a06-0043
10334.0,16972.0,132722.0,10334.0,16972.0,132722.0,10334.0,16972.0,132722.0,10334.0,16972.0,132722.0,a06-0044
6784.0,14418.0,141380.0,6784.0,14418.0,141380.0,6784.0,14418.0,141380.0,6784.0,14418.0,141380.0,a06-0045
7368.0,16598.0,136436.0,7368.0,16598.0,136436.0,7368.0,16598.0,136436.0,7368.0,16598.0,136436.0,a06-0046
8066.0,16718.0,135498.0,8066.0,16718.0,135498.0,8066.0,16718.0,135498.0,8066.0,16718.0,135498.0,a06-0047
12852.0,24143.0,115862.0,12852.0,24143.0,115862.0,12852.0,24143.0,115862.0,12852.0,24143.0,115862.0,a06-0048
13352.0,21991.0,119666.0,13352.0,21991.0,119666.0,13352.0,21991.0,119666.0,13352.0,21991.0,119666.0,a06-0049
17912.0,21129.0,116830.0,17912.0,21129.0,116830.0,17912.0,21129.0,116830.0,17912.0,21129.0,116830.0,a06-1000
15202.0,18923.0,123952.0,15202.0,18923.0,123952.0,15202.0,18923.0,123952.0,15202.0,18923.0,123952.0,a06-1001
10524.0,15549.0,135378.0,10524.0,15549.0,135378.0,10524.0,15549.0,135378.0,10524.0,15549.0,135378.0,a06-1002
14518.0,18564.0,125354.0,14518.0,18564.0,125354.0,14518.0,18564.0,125354.0,14518.0,18564.0,125354.0,a06-1003
16518.0,21394.0,117694.0,16518.0,21394.0,117694.0,16518.0,21394.0,117694.0,16518.0,21394.0,117694.0,a06-1004
14830.0,19347.0,123476.0,14830.0,19347.0,123476.0,14830.0,19347.0,123476.0,14830.0,19347.0,123476.0,a06-1005
10310.0,13627.0,139436.0,10310.0,13627.0,139436.0,10310.0,13627.0,139436.0,10310.0,13627.0,139436.0,a06-1006
8848.0,12268.0,143616.0,8848.0,12268.0,143616.0,8848.0,12268.0,143616.0,8848.0,12268.0,143616.0,a06-1007
10072.0,20497.0,125934.0,10072.0,20497.0,125934.0,10072.0,20497.0,125934.0,10072.0,20497.0,125934.0,a06-1190
12738.0,17341.0,129580.0,12738.0,17341.0,129580.0,12738.0,17341.0,129580.0,12738.0,17341.0,129580.0,a06-1191
10642.0,21032.0,124294.0,10642.0,21032.0,124294.0,10642.0,21032.0,124294.0,10642.0,21032.0,124294.0,a06-1192
7238.0,17886.0,133990.0,7238.0,17886.0,133990.0,7238.0,17886.0,133990.0,7238.0,17886.0,133990.0,a06-1193
11136.0,20142.0,125580.0,11136.0,20142.0,125580.0,11136.0,20142.0,125580.0,11136.0,20142.0,125580.0,a06-1194
11742.0,23336.0,118586.0,11742.0,23336.0,118586.0,11742.0,23336.0,118586.0,11742.0,23336.0,118586.0,a06-1195
13672.0,22684.0,117960.0,13672.0,22684.0,117960.0,13672.0,22684.0,117960.0,13672.0,22684.0,117960.0,a06-1196
11048.0,21330.0,123292.0,11048.0,21330.0,123292.0,11048.0,21330.0,123292.0,11048.0,21330.0,123292.0,a06-1197
9172.0,19398.0,129032.0,9172.0,19398.0,129032.0,9172.0,19398.0,129032.0,9172.0,19398.0,129032.0,a06-1198
15682.0,24362.0,112594.0,15682.0,24362.0,112594.0,15682.0,24362.0,112594.0,15682.0,24362.0,112594.0,a06-1240
16590.0,26081.0,108248.0,16590.0,26081.0,108248.0,16590.0,26081.0,108248.0,16590.0,26081.0,108248.0,a06-1241
7216.0,10339.0,149106.0,7216.0,10339.0,149106.0,7216.0,10339.0,149106.0,7216.0,10339.0,149106.0,a06-1280
9872.0,16769.0,133590.0,9872.0,16769.0,133590.0,9872.0,16769.0,133590.0,9872.0,16769.0,133590.0,a06-1281
9002.0,18175.0,131648.0,9002.0,18175.0,131648.0,9002.0,18175.0,131648.0,9002.0,18175.0,131648.0,a06-12810
6886.0,11538.0,147038.0,6886.0,11538.0,147038.0,6886.0,11538.0,147038.0,6886.0,11538.0,147038.0,a06-12811
7596.0,15997.0,137410.0,7596.0,15997.0,137410.0,7596.0,15997.0,137410.0,7596.0,15997.0,137410.0,a06-12812
8716.0,16924.0,134436.0,8716.0,16924.0,134436.0,8716.0,16924.0,134436.0,8716.0,16924.0,134436.0,a06-12813
11588.0,17947.0,129518.0,11588.0,17947.0,129518.0,11588.0,17947.0,129518.0,11588.0,17947.0,129518.0,a06-1282
11774.0,20149.0,124928.0,11774.0,20149.0,124928.0,11774.0,20149.0,124928.0,11774.0,20149.0,124928.0,a06-1283
9684.0,19803.0,127710.0,9684.0,19803.0,127710.0,9684.0,19803.0,127710.0,9684.0,19803.0,127710.0,a06-1284
8988.0,16420.0,135172.0,8988.0,16420.0,135172.0,8988.0,16420.0,135172.0,8988.0,16420.0,135172.0,a06-1285
5946.0,15595.0,139864.0,5946.0,15595.0,139864.0,5946.0,15595.0,139864.0,5946.0,15595.0,139864.0,a06-1286
11310.0,17618.0,130454.0,11310.0,17618.0,130454.0,11310.0,17618.0,130454.0,11310.0,17618.0,130454.0,a06-1287
7654.0,14180.0,140986.0,7654.0,14180.0,140986.0,7654.0,14180.0,140986.0,7654.0,14180.0,140986.0,a06-1288
8124.0,15541.0,137794.0,8124.0,15541.0,137794.0,8124.0,15541.0,137794.0,8124.0,15541.0,137794.0,a06-1289
16246.0,22164.0,116426.0,16246.0,22164.0,116426.0,16246.0,22164.0,116426.0,16246.0,22164.0,116426.0,a06-1340
16642.0,24230.0,111898.0,16642.0,24230.0,111898.0,16642.0,24230.0,111898.0,16642.0,24230.0,111898.0,a06-1341
17266.0,22502.0,114730.0,17266.0,22502.0,114730.0,17266.0,22502.0,114730.0,17266.0,22502.0,114730.0,a06-1342
17248.0,26104.0,107544.0,17248.0,26104.0,107544.0,17248.0,26104.0,107544.0,17248.0,26104.0,107544.0,a06-1410
17528.0,23900.0,111672.0,17528.0,23900.0,111672.0,17528.0,23900.0,111672.0,17528.0,23900.0,111672.0,a06-1411
14588.0,19705.0,123002.0,14588.0,19705.0,123002.0,14588.0,19705.0,123002.0,14588.0,19705.0,123002.0,a06-1412
17268.0,26776.0,106180.0,17268.0,26776.0,106180.0,17268.0,26776.0,106180.0,17268.0,26776.0,106180.0,a06-1470
16826.0,25543.0,109088.0,16826.0,25543.0,109088.0,16826.0,25543.0,109088.0,16826.0,25543.0,109088.0,a06-1471
17982.0,25215.0,108588.0,17982.0,25215.0,108588.0,17982.0,25215.0,108588.0,17982.0,25215.0,108588.0,a06-1472
16360.0,25146.0,110348.0,16360.0,25146.0,110348.0,16360.0,25146.0,110348.0,16360.0,25146.0,110348.0,a06-1570
12218.0,22017.0,120748.0,12218.0,22017.0,120748.0,12218.0,22017.0,120748.0,12218.0,22017.0,120748.0,b01-0000
13772.0,22319.0,118590.0,13772.0,22319.0,118590.0,13772.0,22319.0,118590.0,13772.0,22319.0,118590.0,b01-0001
12444.0,20091.0,124374.0,12444.0,20091.0,124374.0,12444.0,20091.0,124374.0,12444.0,20091.0,124374.0,b01-0002
11544.0,19334.0,126788.0,11544.0,19334.0,126788.0,11544.0,19334.0,126788.0,11544.0,19334.0,126788.0,b01-0003
9142.0,20651.0,126556.0,9142.0,20651.0,126556.0,9142.0,20651.0,126556.0,9142.0,20651.0,126556.0,b01-0040
12158.0,15078.0,134686.0,12158.0,15078.0,134686.0,12158.0,15078.0,134686.0,12158.0,15078.0,134686.0,b01-0041
13676.0,24993.0,113338.0,13676.0,24993.0,113338.0,13676.0,24993.0,113338.0,13676.0,24993.0,113338.0,b01-0042
10296.0,17944.0,130816.0,10296.0,17944.0,130816.0,10296.0,17944.0,130816.0,10296.0,17944.0,130816.0,b01-0043
11056.0,17939.0,130066.0,11056.0,17939.0,130066.0,11056.0,17939.0,130066.0,11056.0,17939.0,130066.0,b01-0044
11952.0,24335.0,116378.0,11952.0,24335.0,116378.0,11952.0,24335.0,116378.0,11952.0,24335.0,116378.0,b01-0090
16122.0,27951.0,104976.0,16122.0,27951.0,104976.0,16122.0,27951.0,104976.0,16122.0,27951.0,104976.0,b01-0091
14726.0,26356.0,109562.0,14726.0,26356.0,109562.0,14726.0,26356.0,109562.0,14726.0,26356.0,109562.0,b01-0092
11070.0,19938.0,126054.0,11070.0,19938.0,126054.0,11070.0,19938.0,126054.0,11070.0,19938.0,126054.0,b01-0093
7254.0,26181.0,117384.0,7254.0,26181.0,117384.0,7254.0,26181.0,117384.0,7254.0,26181.0,117384.0,b01-0140
7924.0,22737.0,123602.0,7924.0,22737.0,123602.0,7924.0,22737.0,123602.0,7924.0,22737.0,123602.0,b01-0141
4816.0,19308.0,133568.0,4816.0,19308.0,133568.0,4816.0,19308.0,133568.0,4816.0,19308.0,133568.0,b01-01410
5946.0,24446.0,122162.0,5946.0,24446.0,122162.0,5946.0,24446.0,122162.0,5946.0,24446.0,122162.0,b01-01411
4770.0,17603.0,137024.0,4770.0,17603.0,137024.0,4770.0,17603.0,137024.0,4770.0,17603.0,137024.0,b01-0142
7638.0,23093.0,123176.0,7638.0,23093.0,123176.0,7638.0,23093.0,123176.0,7638.0,23093.0,123176.0,b01-0143
6062.0,21974.0,126990.0,6062.0,21974.0,126990.0,6062.0,21974.0,126990.0,6062.0,21974.0,126990.0,b01-0144
5798.0,20547.0,130108.0,5798.0,20547.0,130108.0,5798.0,20547.0,130108.0,5798.0,20547.0,130108.0,b01-0145
8032.0,23311.0,122346.0,8032.0,23311.0,122346.0,8032.0,23311.0,122346.0,8032.0,23311.0,122346.0,b01-0146
6488.0,21149.0,128214.0,6488.0,21149.0,128214.0,6488.0,21149.0,128214.0,6488.0,21149.0,128214.0,b01-0147
6886.0,22389.0,125336.0,6886.0,22389.0,125336.0,6886.0,22389.0,125336.0,6886.0,22389.0,125336.0,b01-0148
4544.0,14036.0,144384.0,4544.0,14036.0,144384.0,4544.0,14036.0,144384.0,4544.0,14036.0,144384.0,b01-0149
2958.0,10070.0,153902.0,2958.0,10070.0,153902.0,2958.0,10070.0,153902.0,2958.0,10070.0,153902.0,b01-0180
6352.0,21982.0,126684.0,6352.0,21982.0,126684.0,6352.0,21982.0,126684.0,6352.0,21982.0,126684.0,b01-0181
6516.0,23639.0,123206.0,6516.0,23639.0,123206.0,6516.0,23639.0,123206.0,6516.0,23639.0,123206.0,b01-01810
4668.0,17408.0,137516.0,4668.0,17408.0,137516.0,4668.0,17408.0,137516.0,4668.0,17408.0,137516.0,b01-01811
6676.0,25992.0,118340.0,6676.0,25992.0,118340.0,6676.0,25992.0,118340.0,6676.0,25992.0,118340.0,b01-0182
5234.0,20751.0,130264.0,5234.0,20751.0,130264.0,5234.0,20751.0,130264.0,5234.0,20751.0,130264.0,b01-0183
6674.0,25785.0,118756.0,6674.0,25785.0,118756.0,6674.0,25785.0,118756.0,6674.0,25785.0,118756.0,b01-0184
5626.0,19214.0,132946.0,5626.0,19214.0,132946.0,5626.0,19214.0,132946.0,5626.0,19214.0,132946.0,b01-0185
7270.0,22513.0,124704.0,7270.0,22513.0,124704.0,7270.0,22513.0,124704.0,7270.0,22513.0,124704.0,b01-0186
7326.0,25674.0,118326.0,7326.0,25674.0,118326.0,7326.0,25674.0,118326.0,7326.0,25674.0,118326.0,b01-0187
6072.0,24727.0,121474.0,6072.0,24727.0,121474.0,6072.0,24727.0,121474.0,6072.0,24727.0,121474.0,b01-0188
5350.0,18763.0,134124.0,5350.0,18763.0,134124.0,5350.0,18763.0,134124.0,5350.0,18763.0,134124.0,b01-0189
9374.0,25127.0,117372.0,9374.0,25127.0,117372.0,9374.0,25127.0,117372.0,9374.0,25127.0,117372.0,b01-0230
8940.0,25329.0,117402.0,8940.0,25329.0,117402.0,8940.0,25329.0,117402.0,8940.0,25329.0,117402.0,b01-0231
11562.0,31805.0,101828.0,11562.0,31805.0,101828.0,11562.0,31805.0,101828.0,11562.0,31805.0,101828.0,b01-0232
8796.0,24490.0,119224.0,8796.0,24490.0,119224.0,8796.0,24490.0,119224.0,8796.0,24490.0,119224.0,b01-0233
10192.0,26878.0,113052.0,10192.0,26878.0,113052.0,10192.0,26878.0,113052.0,10192.0,26878.0,113052.0,b01-0234
10686.0,31033.0,104248.0,10686.0,31033.0,104248.0,10686.0,31033.0,104248.0,10686.0,31033.0,104248.0,b01-0235
9232.0,22238.0,123292.0,9232.0,22238.0,123292.0,9232.0,22238.0,123292.0,9232.0,22238.0,123292.0,b01-0236
7268.0,21634.0,126464.0,7268.0,21634.0,126464.0,7268.0,21634.0,126464.0,7268.0,21634.0,126464.0,b01-0237
6652.0,13236.0,143876.0,6652.0,13236.0,143876.0,6652.0,13236.0,143876.0,6652.0,13236.0,143876.0,b01-0270
8496.0,17447.0,133610.0,8496.0,17447.0,133610.0,8496.0,17447.0,133610.0,8496.0,17447.0,133610.0,b01-0271
10644.0,17808.0,130740.0,10644.0,17808.0,130740.0,10644.0,17808.0,130740.0,10644.0,17808.0,130740.0,b01-02710
9796.0,16100.0,135004.0,9796.0,16100.0,135004.0,9796.0,16100.0,135004.0,9796.0,16100.0,135004.0,b01-02711
7536.0,13745.0,141974.0,7536.0,13745.0,141974.0,7536.0,13745.0,141974.0,7536.0,13745.0,141974.0,b01-02712
8354.0,17032.0,134582.0,8354.0,17032.0,134582.0,8354.0,17032.0,134582.0,8354.0,17032.0,134582.0,b01-02713
7072.0,14494.0,140940.0,7072.0,14494.0,140940.0,7072.0,14494.0,140940.0,7072.0,14494.0,140940.0,b01-02714
7770.0,14883.0,139464.0,7770.0,14883.0,139464.0,7770.0,14883.0,139464.0,7770.0,14883.0,139464.0,b01-02715
7684.0,15631.0,138054.0,7684.0,15631.0,138054.0,7684.0,15631.0,138054.0,7684.0,15631.0,138054.0,b01-0272
8366.0,18196.0,132242.0,8366.0,18196.0,132242.0,8366.0,18196.0,132242.0,8366.0,18196.0,132242.0,b01-0273
6456.0,13502.0,143540.0,6456.0,13502.0,143540.0,6456.0,13502.0,143540.0,6456.0,13502.0,143540.0,b01-0274
7156.0,15161.0,139522.0,7156.0,15161.0,139522.0,7156.0,15161.0,139522.0,7156.0,15161.0,139522.0,b01-0275
7060.0,13923.0,142094.0,7060.0,13923.0,142094.0,7060.0,13923.0,142094.0,7060.0,13923.0,142094.0,b01-0276
5786.0,11130.0,148954.0,5786.0,11130.0,148954.0,5786.0,11130.0,148954.0,5786.0,11130.0,148954.0,b01-0277
7948.0,17201.0,134650.0,7948.0,17201.0,134650.0,7948.0,17201.0,134650.0,7948.0,17201.0,134650.0,b01-0278
8520.0,15670.0,137140.0,8520.0,15670.0,137140.0,8520.0,15670.0,137140.0,8520.0,15670.0,137140.0,b01-0279
8974.0,17825.0,132376.0,8974.0,17825.0,132376.0,8974.0,17825.0,132376.0,8974.0,17825.0,132376.0,b01-0330
6790.0,16024.0,138162.0,6790.0,16024.0,138162.0,6790.0,16024.0,138162.0,6790.0,16024.0,138162.0,b01-0331
6210.0,13955.0,142880.0,6210.0,13955.0,142880.0,6210.0,13955.0,142880.0,6210.0,13955.0,142880.0,b01-0332
10340.0,23365.0,119930.0,10340.0,23365.0,119930.0,10340.0,23365.0,119930.0,10340.0,23365.0,119930.0,b01-0333
8686.0,23186.0,121942.0,8686.0,23186.0,121942.0,8686.0,23186.0,121942.0,8686.0,23186.0,121942.0,b01-0334
9562.0,21990.0,123458.0,9562.0,21990.0,123458.0,9562.0,21990.0,123458.0,9562.0,21990.0,123458.0,b01-0335
8686.0,19494.0,129326.0,8686.0,19494.0,129326.0,8686.0,19494.0,129326.0,8686.0,19494.0,129326.0,b01-0336
6294.0,10846.0,149014.0,6294.0,10846.0,149014.0,6294.0,10846.0,149014.0,6294.0,10846.0,149014.0,b01-0337
9750.0,20711.0,125828.0,9750.0,20711.0,125828.0,9750.0,20711.0,125828.0,9750.0,20711.0,125828.0,b01-0338
3854.0,8834.0,155478.0,3854.0,8834.0,155478.0,3854.0,8834.0,155478.0,3854.0,8834.0,155478.0,b01-0380
9216.0,18676.0,130432.0,9216.0,18676.0,130432.0,9216.0,18676.0,130432.0,9216.0,18676.0,130432.0,b01-0381
8592.0,18924.0,130560.0,8592.0,18924.0,130560.0,8592.0,18924.0,130560.0,8592.0,18924.0,130560.0,b01-03810
6406.0,11993.0,146608.0,6406.0,11993.0,146608.0,6406.0,11993.0,146608.0,6406.0,11993.0,146608.0,b01-03811
10310.0,19752.0,127186.0,10310.0,19752.0,127186.0,10310.0,19752.0,127186.0,10310.0,19752.0,127186.0,b01-03812
9454.0,19262.0,129022.0,9454.0,19262.0,129022.0,9454.0,19262.0,129022.0,9454.0,19262.0,129022.0,b01-03813
6868.0,13986.0,142160.0,6868.0,13986.0,142160.0,6868.0,13986.0,142160.0,6868.0,13986.0,142160.0,b01-03814
6198.0,10671.0,149460.0,6198.0,10671.0,149460.0,6198.0,10671.0,149460.0,6198.0,10671.0,149460.0,b01-03815
8172.0,17294.0,134240.0,8172.0,17294.0,134240.0,8172.0,17294.0,134240.0,8172.0,17294.0,134240.0,b01-03816
5032.0,8838.0,154292.0,5032.0,8838.0,154292.0,5032.0,8838.0,154292.0,5032.0,8838.0,154292.0,b01-03817
6048.0,10603.0,149746.0,6048.0,10603.0,149746.0,6048.0,10603.0,149746.0,6048.0,10603.0,149746.0,b01-03818
7950.0,13025.0,143000.0,7950.0,13025.0,143000.0,7950.0,13025.0,143000.0,7950.0,13025.0,143000.0,b01-03819
8120.0,16721.0,135438.0,8120.0,16721.0,135438.0,8120.0,16721.0,135438.0,8120.0,16721.0,135438.0,b01-0382
7756.0,15112.0,139020.0,7756.0,15112.0,139020.0,7756.0,15112.0,139020.0,7756.0,15112.0,139020.0,b01-0383
6522.0,13762.0,142954.0,6522.0,13762.0,142954.0,6522.0,13762.0,142954.0,6522.0,13762.0,142954.0,b01-0384
8562.0,17834.0,132770.0,8562.0,17834.0,132770.0,8562.0,17834.0,132770.0,8562.0,17834.0,132770.0,b01-0385
8418.0,16935.0,134712.0,8418.0,16935.0,134712.0,8418.0,16935.0,134712.0,8418.0,16935.0,134712.0,b01-0386
5686.0,11551.0,148212.0,5686.0,11551.0,148212.0,5686.0,11551.0,148212.0,5686.0,11551.0,148212.0,b01-0387
7722.0,17695.0,133888.0,7722.0,17695.0,133888.0,7722.0,17695.0,133888.0,7722.0,17695.0,133888.0,b01-0388
8694.0,18282.0,131742.0,8694.0,18282.0,131742.0,8694.0,18282.0,131742.0,8694.0,18282.0,131742.0,b01-0389
11006.0,23769.0,118456.0,11006.0,23769.0,118456.0,11006.0,23769.0,118456.0,11006.0,23769.0,118456.0,b01-0440
14246.0,28548.0,105658.0,14246.0,28548.0,105658.0,14246.0,28548.0,105658.0,14246.0,28548.0,105658.0,b01-0441
13078.0,25156.0,113610.0,13078.0,25156.0,113610.0,13078.0,25156.0,113610.0,13078.0,25156.0,113610.0,b01-0442
9818.0,21747.0,123688.0,9818.0,21747.0,123688.0,9818.0,21747.0,123688.0,9818.0,21747.0,123688.0,b01-0443
11376.0,23481.0,118662.0,11376.0,23481.0,118662.0,11376.0,23481.0,118662.0,11376.0,23481.0,118662.0,b01-0444
13786.0,24989.0,113236.0,13786.0,24989.0,113236.0,13786.0,24989.0,113236.0,13786.0,24989.0,113236.0,b01-0445
11786.0,23657.0,117900.0,11786.0,23657.0,117900.0,11786.0,23657.0,117900.0,11786.0,23657.0,117900.0,b01-0490
11276.0,25143.0,115438.0,11276.0,25143.0,115438.0,11276.0,25143.0,115438.0,11276.0,25143.0,115438.0,b01-0491
11584.0,22366.0,120684.0,11584.0,22366.0,120684.0,11584.0,22366.0,120684.0,11584.0,22366.0,120684.0,b01-0492
11244.0,21914.0,121928.0,11244.0,21914.0,121928.0,11244.0,21914.0,121928.0,11244.0,21914.0,121928.0,b01-0493
12760.0,24823.0,114594.0,12760.0,24823.0,114594.0,12760.0,24823.0,114594.0,12760.0,24823.0,114594.0,b01-0494
11928.0,23583.0,117906.0,11928.0,23583.0,117906.0,11928.0,23583.0,117906.0,11928.0,23583.0,117906.0,b01-0495
10426.0,22152.0,122270.0,10426.0,22152.0,122270.0,10426.0,22152.0,122270.0,10426.0,22152.0,122270.0,b01-0496
15022.0,27992.0,105994.0,15022.0,27992.0,105994.0,15022.0,27992.0,105994.0,15022.0,27992.0,105994.0,b01-0530
12742.0,22233.0,119792.0,12742.0,22233.0,119792.0,12742.0,22233.0,119792.0,12742.0,22233.0,119792.0,b01-0531
12580.0,25107.0,114206.0,12580.0,25107.0,114206.0,12580.0,25107.0,114206.0,12580.0,25107.0,114206.0,b01-0532
11042.0,19148.0,127662.0,11042.0,19148.0,127662.0,11042.0,19148.0,127662.0,11042.0,19148.0,127662.0,b01-0533
14146.0,25417.0,112020.0,14146.0,25417.0,112020.0,14146.0,25417.0,112020.0,14146.0,25417.0,112020.0,b01-0534
13600.0,27399.0,108602.0,13600.0,27399.0,108602.0,13600.0,27399.0,108602.0,13600.0,27399.0,108602.0,b01-0535
11064.0,18492.0,128952.0,11064.0,18492.0,128952.0,11064.0,18492.0,128952.0,11064.0,18492.0,128952.0,b01-0570
15184.0,23156.0,115504.0,15184.0,23156.0,115504.0,15184.0,23156.0,115504.0,15184.0,23156.0,115504.0,b01-0571
14360.0,22090.0,118460.0,14360.0,22090.0,118460.0,14360.0,22090.0,118460.0,14360.0,22090.0,118460.0,b01-05710
10998.0,18133.0,129736.0,10998.0,18133.0,129736.0,10998.0,18133.0,129736.0,10998.0,18133.0,129736.0,b01-05711
11144.0,20326.0,125204.0,11144.0,20326.0,125204.0,11144.0,20326.0,125204.0,11144.0,20326.0,125204.0,b01-05712
6550.0,12315.0,145820.0,6550.0,12315.0,145820.0,6550.0,12315.0,145820.0,6550.0,12315.0,145820.0,b01-05713
13926.0,21942.0,119190.0,13926.0,21942.0,119190.0,13926.0,21942.0,119190.0,13926.0,21942.0,119190.0,b01-05714
11192.0,14834.0,136140.0,11192.0,14834.0,136140.0,11192.0,14834.0,136140.0,11192.0,14834.0,136140.0,b01-05715
15258.0,25700.0,110342.0,15258.0,25700.0,110342.0,15258.0,25700.0,110342.0,15258.0,25700.0,110342.0,b01-05716
13166.0,19681.0,124472.0,13166.0,19681.0,124472.0,13166.0,19681.0,124472.0,13166.0,19681.0,124472.0,b01-05717
14074.0,22554.0,117818.0,14074.0,22554.0,117818.0,14074.0,22554.0,117818.0,14074.0,22554.0,117818.0,b01-0572
12696.0,19400.0,125504.0,12696.0,19400.0,125504.0,12696.0,19400.0,125504.0,12696.0,19400.0,125504.0,b01-0573
14706.0,22623.0,117048.0,14706.0,22623.0,117048.0,14706.0,22623.0,117048.0,14706.0,22623.0,117048.0,b01-0574
13564.0,22014.0,119408.0,13564.0,22014.0,119408.0,13564.0,22014.0,119408.0,13564.0,22014.0,119408.0,b01-0575
12432.0,17235.0,130098.0,12432.0,17235.0,130098.0,12432.0,17235.0,130098.0,12432.0,17235.0,130098.0,b01-0576
11050.0,19138.0,127674.0,11050.0,19138.0,127674.0,11050.0,19138.0,127674.0,11050.0,19138.0,127674.0,b01-0577
10592.0,18701.0,129006.0,10592.0,18701.0,129006.0,10592.0,18701.0,129006.0,10592.0,18701.0,129006.0,b01-0578
13672.0,20634.0,122060.0,13672.0,20634.0,122060.0,13672.0,20634.0,122060.0,13672.0,20634.0,122060.0,b01-0579
13298.0,21382.0,120938.0,13298.0,21382.0,120938.0,13298.0,21382.0,120938.0,13298.0,21382.0,120938.0,b01-0620
15140.0,22704.0,116452.0,15140.0,22704.0,116452.0,15140.0,22704.0,116452.0,15140.0,22704.0,116452.0,b01-0621
14910.0,20347.0,121396.0,14910.0,20347.0,121396.0,14910.0,20347.0,121396.0,14910.0,20347.0,121396.0,b01-06210
13728.0,22327.0,118618.0,13728.0,22327.0,118618.0,13728.0,22327.0,118618.0,13728.0,22327.0,118618.0,b01-06211
14156.0,21333.0,120178.0,14156.0,21333.0,120178.0,14156.0,21333.0,120178.0,14156.0,21333.0,120178.0,b01-06212
13284.0,23186.0,117344.0,13284.0,23186.0,117344.0,13284.0,23186.0,117344.0,13284.0,23186.0,117344.0,b01-06213
15798.0,27662.0,105878.0,15798.0,27662.0,105878.0,15798.0,27662.0,105878.0,15798.0,27662.0,105878.0,b01-0622
13952.0,19851.0,123346.0,13952.0,19851.0,123346.0,13952.0,19851.0,123346.0,13952.0,19851.0,123346.0,b01-0623
14614.0,18901.0,124584.0,14614.0,18901.0,124584.0,14614.0,18901.0,124584.0,14614.0,18901.0,124584.0,b01-0624
14608.0,23203.0,115986.0,14608.0,23203.0,115986.0,14608.0,23203.0,115986.0,14608.0,23203.0,115986.0,b01-0625
9340.0,13603.0,140454.0,9340.0,13603.0,140454.0,9340.0,13603.0,140454.0,9340.0,13603.0,140454.0,b01-0626
11566.0,16945.0,131544.0,11566.0,16945.0,131544.0,11566.0,16945.0,131544.0,11566.0,16945.0,131544.0,b01-0627
13804.0,22055.0,119086.0,13804.0,22055.0,119086.0,13804.0,22055.0,119086.0,13804.0,22055.0,119086.0,b01-0628
14260.0,23267.0,116206.0,14260.0,23267.0,116206.0,14260.0,23267.0,116206.0,14260.0,23267.0,116206.0,b01-0629
14336.0,30403.0,101858.0,14336.0,30403.0,101858.0,14336.0,30403.0,101858.0,14336.0,30403.0,101858.0,b01-0730
15100.0,30965.0,99970.0,15100.0,30965.0,99970.0,15100.0,30965.0,99970.0,15100.0,30965.0,99970.0,b01-0731
20172.0,27411.0,102006.0,20172.0,27411.0,102006.0,20172.0,27411.0,102006.0,20172.0,27411.0,102006.0,b01-0732
10594.0,26924.0,112558.0,10594.0,26924.0,112558.0,10594.0,26924.0,112558.0,10594.0,26924.0,112558.0,b01-0790
13146.0,29123.0,105608.0,13146.0,29123.0,105608.0,13146.0,29123.0,105608.0,13146.0,29123.0,105608.0,b01-0791
12236.0,29500.0,105764.0,12236.0,29500.0,105764.0,12236.0,29500.0,105764.0,12236.0,29500.0,105764.0,b01-0792
13730.0,32947.0,97376.0,13730.0,32947.0,97376.0,13730.0,32947.0,97376.0,13730.0,32947.0,97376.0,b01-0793
11440.0,14344.0,136872.0,11440.0,14344.0,136872.0,11440.0,14344.0,136872.0,11440.0,14344.0,136872.0,b01-0840
