25636.0,11990.0,129184.0,25636.0,11990.0,129184.0,25636.0,11990.0,129184.0,25636.0,11990.0,129184.0,c01-009_9
24964.0,10975.0,131886.0,24964.0,10975.0,131886.0,24964.0,10975.0,131886.0,24964.0,10975.0,131886.0,c01-014_0
23150.0,9843.0,135964.0,23150.0,9843.0,135964.0,23150.0,9843.0,135964.0,23150.0,9843.0,135964.0,c01-014_1
26512.0,12088.0,128112.0,26512.0,12088.0,128112.0,26512.0,12088.0,128112.0,26512.0,12088.0,128112.0,c01-014_10
20876.0,9790.0,138344.0,20876.0,9790.0,138344.0,20876.0,9790.0,138344.0,20876.0,9790.0,138344.0,c01-014_11
24914.0,10103.0,133680.0,24914.0,10103.0,133680.0,24914.0,10103.0,133680.0,24914.0,10103.0,133680.0,c01-014_12
25846.0,11444.0,130066.0,25846.0,11444.0,130066.0,25846.0,11444.0,130066.0,25846.0,11444.0,130066.0,c01-014_13
19324.0,8799.0,141878.0,19324.0,8799.0,141878.0,19324.0,8799.0,141878.0,19324.0,8799.0,141878.0,c01-014_2
25002.0,10706.0,132386.0,25002.0,10706.0,132386.0,25002.0,10706.0,132386.0,25002.0,10706.0,132386.0,c01-014_3
18084.0,8499.0,143718.0,18084.0,8499.0,143718.0,18084.0,8499.0,143718.0,18084.0,8499.0,143718.0,c01-014_4
26558.0,10136.0,131970.0,26558.0,10136.0,131970.0,26558.0,10136.0,131970.0,26558.0,10136.0,131970.0,c01-014_5
24008.0,10724.0,133344.0,24008.0,10724.0,133344.0,24008.0,10724.0,133344.0,24008.0,10724.0,133344.0,c01-014_6
22380.0,10804.0,134812.0,22380.0,10804.0,134812.0,22380.0,10804.0,134812.0,22380.0,10804.0,134812.0,c01-014_7
23598.0,10886.0,133430.0,23598.0,10886.0,133430.0,23598.0,10886.0,133430.0,23598.0,10886.0,133430.0,c01-014_8
24842.0,11648.0,130662.0,24842.0,11648.0,130662.0,24842.0,11648.0,130662.0,24842.0,11648.0,130662.0,c01-014_9
21446.0,10140.0,137074.0,21446.0,10140.0,137074.0,21446.0,10140.0,137074.0,21446.0,10140.0,137074.0,c02-007_0
20610.0,9054.0,140082.0,20610.0,9054.0,140082.0,20610.0,9054.0,140082.0,20610.0,9054.0,140082.0,c02-007_1
23556.0,10237.0,134770.0,23556.0,10237.0,134770.0,23556.0,10237.0,134770.0,23556.0,10237.0,134770.0,c02-007_2
24552.0,9401.0,135446.0,24552.0,9401.0,135446.0,24552.0,9401.0,135446.0,24552.0,9401.0,135446.0,c02-007_3
18664.0,7817.0,144502.0,18664.0,7817.0,144502.0,18664.0,7817.0,144502.0,18664.0,7817.0,144502.0,c02-007_4
23350.0,9493.0,136464.0,23350.0,9493.0,136464.0,23350.0,9493.0,136464.0,23350.0,9493.0,136464.0,c02-007_5
17230.0,7407.0,146756.0,17230.0,7407.0,146756.0,17230.0,7407.0,146756.0,17230.0,7407.0,146756.0,c02-007_6
20986.0,8421.0,140972.0,20986.0,8421.0,140972.0,20986.0,8421.0,140972.0,20986.0,8421.0,140972.0,c02-012_0
23272.0,9832.0,135864.0,23272.0,9832.0,135864.0,23272.0,9832.0,135864.0,23272.0,9832.0,135864.0,c02-012_1
21438.0,9816.0,137730.0,21438.0,9816.0,137730.0,21438.0,9816.0,137730.0,21438.0,9816.0,137730.0,c02-012_2
24142.0,9772.0,135114.0,24142.0,9772.0,135114.0,24142.0,9772.0,135114.0,24142.0,9772.0,135114.0,c02-012_3
18564.0,8730.0,142776.0,18564.0,8730.0,142776.0,18564.0,8730.0,142776.0,18564.0,8730.0,142776.0,c02-012_4
21126.0,9687.0,138300.0,21126.0,9687.0,138300.0,21126.0,9687.0,138300.0,21126.0,9687.0,138300.0,c02-012_5
21020.0,8441.0,140898.0,21020.0,8441.0,140898.0,21020.0,8441.0,140898.0,21020.0,8441.0,140898.0,c02-012_6
20738.0,9258.0,139546.0,20738.0,9258.0,139546.0,20738.0,9258.0,139546.0,20738.0,9258.0,139546.0,c02-012_7
23926.0,10392.0,134090.0,23926.0,10392.0,134090.0,23926.0,10392.0,134090.0,23926.0,10392.0,134090.0,c02-012_8
19724.0,9567.0,139942.0,19724.0,9567.0,139942.0,19724.0,9567.0,139942.0,19724.0,9567.0,139942.0,c02-017_0
17700.0,9441.0,142218.0,17700.0,9441.0,142218.0,17700.0,9441.0,142218.0,17700.0,9441.0,142218.0,c02-017_1
18580.0,8824.0,142572.0,18580.0,8824.0,142572.0,18580.0,8824.0,142572.0,18580.0,8824.0,142572.0,c02-017_2
21076.0,9237.0,139250.0,21076.0,9237.0,139250.0,21076.0,9237.0,139250.0,21076.0,9237.0,139250.0,c02-017_3
17814.0,8049.0,144888.0,17814.0,8049.0,144888.0,17814.0,8049.0,144888.0,17814.0,8049.0,144888.0,c02-017_4
17680.0,7895.0,145330.0,17680.0,7895.0,145330.0,17680.0,7895.0,145330.0,17680.0,7895.0,145330.0,c02-017_5
22162.0,10022.0,136594.0,22162.0,10022.0,136594.0,22162.0,10022.0,136594.0,22162.0,10022.0,136594.0,c02-017_6
19002.0,9173.0,141452.0,19002.0,9173.0,141452.0,19002.0,9173.0,141452.0,19002.0,9173.0,141452.0,c02-017_7
18164.0,9181.0,142274.0,18164.0,9181.0,142274.0,18164.0,9181.0,142274.0,18164.0,9181.0,142274.0,c02-017_8
20150.0,9324.0,140002.0,20150.0,9324.0,140002.0,20150.0,9324.0,140002.0,20150.0,9324.0,140002.0,c02-017_9
16734.0,7715.0,146636.0,16734.0,7715.0,146636.0,16734.0,7715.0,146636.0,16734.0,7715.0,146636.0,c02-022_0
20338.0,9272.0,139918.0,20338.0,9272.0,139918.0,20338.0,9272.0,139918.0,20338.0,9272.0,139918.0,c02-022_1
17746.0,7735.0,145584.0,17746.0,7735.0,145584.0,17746.0,7735.0,145584.0,17746.0,7735.0,145584.0,c02-022_2
14344.0,6959.0,150538.0,14344.0,6959.0,150538.0,14344.0,6959.0,150538.0,14344.0,6959.0,150538.0,c02-022_3
16146.0,7611.0,147432.0,16146.0,7611.0,147432.0,16146.0,7611.0,147432.0,16146.0,7611.0,147432.0,c02-022_4
16646.0,6774.0,148606.0,16646.0,6774.0,148606.0,16646.0,6774.0,148606.0,16646.0,6774.0,148606.0,c02-022_5
19132.0,8333.0,143002.0,19132.0,8333.0,143002.0,19132.0,8333.0,143002.0,19132.0,8333.0,143002.0,c02-022_6
18132.0,7511.0,145646.0,18132.0,7511.0,145646.0,18132.0,7511.0,145646.0,18132.0,7511.0,145646.0,c02-022_7
18334.0,7799.0,144868.0,18334.0,7799.0,144868.0,18334.0,7799.0,144868.0,18334.0,7799.0,144868.0,c02-022_8
23876.0,13567.0,127790.0,23876.0,13567.0,127790.0,23876.0,13567.0,127790.0,23876.0,13567.0,127790.0,c03-000a_0
22312.0,10929.0,134630.0,22312.0,10929.0,134630.0,22312.0,10929.0,134630.0,22312.0,10929.0,134630.0,c03-000a_1
20128.0,10086.0,138500.0,20128.0,10086.0,138500.0,20128.0,10086.0,138500.0,20128.0,10086.0,138500.0,c03-000a_2
25968.0,13525.0,125782.0,25968.0,13525.0,125782.0,25968.0,13525.0,125782.0,25968.0,13525.0,125782.0,c03-000a_3
20878.0,11556.0,134810.0,20878.0,11556.0,134810.0,20878.0,11556.0,134810.0,20878.0,11556.0,134810.0,c03-000a_4
21684.0,10785.0,135546.0,21684.0,10785.0,135546.0,21684.0,10785.0,135546.0,21684.0,10785.0,135546.0,c03-000a_5
22230.0,10929.0,134712.0,22230.0,10929.0,134712.0,22230.0,10929.0,134712.0,22230.0,10929.0,134712.0,c03-000a_6
20472.0,10136.0,138056.0,20472.0,10136.0,138056.0,20472.0,10136.0,138056.0,20472.0,10136.0,138056.0,c03-000a_7
19018.0,7261.0,145260.0,19018.0,7261.0,145260.0,19018.0,7261.0,145260.0,19018.0,7261.0,145260.0,c03-000b_0
19112.0,5887.0,147914.0,19112.0,5887.0,147914.0,19112.0,5887.0,147914.0,19112.0,5887.0,147914.0,c03-000b_1
24594.0,7230.0,139746.0,24594.0,7230.0,139746.0,24594.0,7230.0,139746.0,24594.0,7230.0,139746.0,c03-000b_2
22752.0,6670.0,142708.0,22752.0,6670.0,142708.0,22752.0,6670.0,142708.0,22752.0,6670.0,142708.0,c03-000b_3
19782.0,6310.0,146398.0,19782.0,6310.0,146398.0,19782.0,6310.0,146398.0,19782.0,6310.0,146398.0,c03-000b_4
23622.0,7531.0,140116.0,23622.0,7531.0,140116.0,23622.0,7531.0,140116.0,23622.0,7531.0,140116.0,c03-000b_5
20618.0,5901.0,146380.0,20618.0,5901.0,146380.0,20618.0,5901.0,146380.0,20618.0,5901.0,146380.0,c03-000b_6
19198.0,5840.0,147922.0,19198.0,5840.0,147922.0,19198.0,5840.0,147922.0,19198.0,5840.0,147922.0,c03-000b_7
25908.0,7403.0,138086.0,25908.0,7403.0,138086.0,25908.0,7403.0,138086.0,25908.0,7403.0,138086.0,c03-000b_8
19904.0,10380.0,138136.0,19904.0,10380.0,138136.0,19904.0,10380.0,138136.0,19904.0,10380.0,138136.0,c03-000c_0
16872.0,8685.0,144558.0,16872.0,8685.0,144558.0,16872.0,8685.0,144558.0,16872.0,8685.0,144558.0,c03-000c_1
20276.0,9404.0,139716.0,20276.0,9404.0,139716.0,20276.0,9404.0,139716.0,20276.0,9404.0,139716.0,c03-000c_10
18962.0,8860.0,142118.0,18962.0,8860.0,142118.0,18962.0,8860.0,142118.0,18962.0,8860.0,142118.0,c03-000c_2
18330.0,9351.0,141768.0,18330.0,9351.0,141768.0,18330.0,9351.0,141768.0,18330.0,9351.0,141768.0,c03-000c_3
22230.0,10609.0,135352.0,22230.0,10609.0,135352.0,22230.0,10609.0,135352.0,22230.0,10609.0,135352.0,c03-000c_4
19804.0,9815.0,139366.0,19804.0,9815.0,139366.0,19804.0,9815.0,139366.0,19804.0,9815.0,139366.0,c03-000c_5
17590.0,9426.0,142358.0,17590.0,9426.0,142358.0,17590.0,9426.0,142358.0,17590.0,9426.0,142358.0,c03-000c_6
19142.0,9435.0,140788.0,19142.0,9435.0,140788.0,19142.0,9435.0,140788.0,19142.0,9435.0,140788.0,c03-000c_7
19232.0,9403.0,140762.0,19232.0,9403.0,140762.0,19232.0,9403.0,140762.0,19232.0,9403.0,140762.0,c03-000c_8
18798.0,8796.0,142410.0,18798.0,8796.0,142410.0,18798.0,8796.0,142410.0,18798.0,8796.0,142410.0,c03-000c_9
21270.0,8057.0,141416.0,21270.0,8057.0,141416.0,21270.0,8057.0,141416.0,21270.0,8057.0,141416.0,c03-000d_0
22520.0,7558.0,141164.0,22520.0,7558.0,141164.0,22520.0,7558.0,141164.0,22520.0,7558.0,141164.0,c03-000d_1
25602.0,7864.0,137470.0,25602.0,7864.0,137470.0,25602.0,7864.0,137470.0,25602.0,7864.0,137470.0,c03-000d_2
27138.0,7847.0,135968.0,27138.0,7847.0,135968.0,27138.0,7847.0,135968.0,27138.0,7847.0,135968.0,c03-000d_3
27204.0,9001.0,133594.0,27204.0,9001.0,133594.0,27204.0,9001.0,133594.0,27204.0,9001.0,133594.0,c03-000d_4
25244.0,8564.0,136428.0,25244.0,8564.0,136428.0,25244.0,8564.0,136428.0,25244.0,8564.0,136428.0,c03-000d_5
19762.0,6530.0,145978.0,19762.0,6530.0,145978.0,19762.0,6530.0,145978.0,19762.0,6530.0,145978.0,c03-000d_6
24294.0,8179.0,138148.0,24294.0,8179.0,138148.0,24294.0,8179.0,138148.0,24294.0,8179.0,138148.0,c03-000d_7
25212.0,8547.0,136494.0,25212.0,8547.0,136494.0,25212.0,8547.0,136494.0,25212.0,8547.0,136494.0,c03-000d_8
21592.0,8620.0,139968.0,21592.0,8620.0,139968.0,21592.0,8620.0,139968.0,21592.0,8620.0,139968.0,c03-000e_0
21128.0,7631.0,142410.0,21128.0,7631.0,142410.0,21128.0,7631.0,142410.0,21128.0,7631.0,142410.0,c03-000e_1
21532.0,6683.0,143902.0,21532.0,6683.0,143902.0,21532.0,6683.0,143902.0,21532.0,6683.0,143902.0,c03-000e_10
18386.0,6193.0,148028.0,18386.0,6193.0,148028.0,18386.0,6193.0,148028.0,18386.0,6193.0,148028.0,c03-000e_11
24768.0,8156.0,137720.0,24768.0,8156.0,137720.0,24768.0,8156.0,137720.0,24768.0,8156.0,137720.0,c03-000e_12
23302.0,7486.0,140526.0,23302.0,7486.0,140526.0,23302.0,7486.0,140526.0,23302.0,7486.0,140526.0,c03-000e_13
20046.0,7276.0,144202.0,20046.0,7276.0,144202.0,20046.0,7276.0,144202.0,20046.0,7276.0,144202.0,c03-000e_2
19832.0,7373.0,144222.0,19832.0,7373.0,144222.0,19832.0,7373.0,144222.0,19832.0,7373.0,144222.0,c03-000e_3
22036.0,7689.0,141386.0,22036.0,7689.0,141386.0,22036.0,7689.0,141386.0,22036.0,7689.0,141386.0,c03-000e_4
23936.0,7582.0,139700.0,23936.0,7582.0,139700.0,23936.0,7582.0,139700.0,23936.0,7582.0,139700.0,c03-000e_5
21968.0,7784.0,141264.0,21968.0,7784.0,141264.0,21968.0,7784.0,141264.0,21968.0,7784.0,141264.0,c03-000e_6
21648.0,7811.0,141530.0,21648.0,7811.0,141530.0,21648.0,7811.0,141530.0,21648.0,7811.0,141530.0,c03-000e_7
23462.0,8084.0,139170.0,23462.0,8084.0,139170.0,23462.0,8084.0,139170.0,23462.0,8084.0,139170.0,c03-000e_8
17840.0,6296.0,148368.0,17840.0,6296.0,148368.0,17840.0,6296.0,148368.0,17840.0,6296.0,148368.0,c03-000e_9
17832.0,6780.0,147408.0,17832.0,6780.0,147408.0,17832.0,6780.0,147408.0,17832.0,6780.0,147408.0,c03-000f_0
23956.0,7266.0,140312.0,23956.0,7266.0,140312.0,23956.0,7266.0,140312.0,23956.0,7266.0,140312.0,c03-000f_1
24360.0,7619.0,139202.0,24360.0,7619.0,139202.0,24360.0,7619.0,139202.0,24360.0,7619.0,139202.0,c03-000f_10
22714.0,7088.0,141910.0,22714.0,7088.0,141910.0,22714.0,7088.0,141910.0,22714.0,7088.0,141910.0,c03-000f_2
24008.0,7231.0,140330.0,24008.0,7231.0,140330.0,24008.0,7231.0,140330.0,24008.0,7231.0,140330.0,c03-000f_3
22926.0,6589.0,142696.0,22926.0,6589.0,142696.0,22926.0,6589.0,142696.0,22926.0,6589.0,142696.0,c03-000f_4
25098.0,8291.0,137120.0,25098.0,8291.0,137120.0,25098.0,8291.0,137120.0,25098.0,8291.0,137120.0,c03-000f_5
23598.0,7302.0,140598.0,23598.0,7302.0,140598.0,23598.0,7302.0,140598.0,23598.0,7302.0,140598.0,c03-000f_6
19264.0,7192.0,145152.0,19264.0,7192.0,145152.0,19264.0,7192.0,145152.0,19264.0,7192.0,145152.0,c03-000f_7
23282.0,7270.0,140978.0,23282.0,7270.0,140978.0,23282.0,7270.0,140978.0,23282.0,7270.0,140978.0,c03-000f_8
18882.0,5983.0,147952.0,18882.0,5983.0,147952.0,18882.0,5983.0,147952.0,18882.0,5983.0,147952.0,c03-000f_9
22500.0,11923.0,132454.0,22500.0,11923.0,132454.0,22500.0,11923.0,132454.0,22500.0,11923.0,132454.0,c03-003a_0
23000.0,13154.0,129492.0,23000.0,13154.0,129492.0,23000.0,13154.0,129492.0,23000.0,13154.0,129492.0,c03-003a_1
21246.0,11599.0,134356.0,21246.0,11599.0,134356.0,21246.0,11599.0,134356.0,21246.0,11599.0,134356.0,c03-003a_2
22162.0,12779.0,131080.0,22162.0,12779.0,131080.0,22162.0,12779.0,131080.0,22162.0,12779.0,131080.0,c03-003a_3
21990.0,11395.0,134020.0,21990.0,11395.0,134020.0,21990.0,11395.0,134020.0,21990.0,11395.0,134020.0,c03-003a_4
21340.0,12036.0,133388.0,21340.0,12036.0,133388.0,21340.0,12036.0,133388.0,21340.0,12036.0,133388.0,c03-003a_5
25736.0,13642.0,125780.0,25736.0,13642.0,125780.0,25736.0,13642.0,125780.0,25736.0,13642.0,125780.0,c03-003a_6
23566.0,12490.0,130254.0,23566.0,12490.0,130254.0,23566.0,12490.0,130254.0,23566.0,12490.0,130254.0,c03-003a_7
23550.0,7498.0,140254.0,23550.0,7498.0,140254.0,23550.0,7498.0,140254.0,23550.0,7498.0,140254.0,c03-003b_0
19778.0,6080.0,146862.0,19778.0,6080.0,146862.0,19778.0,6080.0,146862.0,19778.0,6080.0,146862.0,c03-003b_1
24790.0,6906.0,140198.0,24790.0,6906.0,140198.0,24790.0,6906.0,140198.0,24790.0,6906.0,140198.0,c03-003b_2
18530.0,6492.0,147286.0,18530.0,6492.0,147286.0,18530.0,6492.0,147286.0,18530.0,6492.0,147286.0,c03-003b_3
20890.0,7061.0,143788.0,20890.0,7061.0,143788.0,20890.0,7061.0,143788.0,20890.0,7061.0,143788.0,c03-003b_4
23212.0,7330.0,140928.0,23212.0,7330.0,140928.0,23212.0,7330.0,140928.0,23212.0,7330.0,140928.0,c03-003b_5
19170.0,6267.0,147096.0,19170.0,6267.0,147096.0,19170.0,6267.0,147096.0,19170.0,6267.0,147096.0,c03-003b_6
18124.0,6104.0,148468.0,18124.0,6104.0,148468.0,18124.0,6104.0,148468.0,18124.0,6104.0,148468.0,c03-003b_7
23840.0,7612.0,139736.0,23840.0,7612.0,139736.0,23840.0,7612.0,139736.0,23840.0,7612.0,139736.0,c03-003b_8
20284.0,6784.0,144948.0,20284.0,6784.0,144948.0,20284.0,6784.0,144948.0,20284.0,6784.0,144948.0,c03-003b_9
21080.0,10922.0,135876.0,21080.0,10922.0,135876.0,21080.0,10922.0,135876.0,21080.0,10922.0,135876.0,c03-003c_0
12880.0,6873.0,152174.0,12880.0,6873.0,152174.0,12880.0,6873.0,152174.0,12880.0,6873.0,152174.0,c03-003c_1
21906.0,10312.0,136270.0,21906.0,10312.0,136270.0,21906.0,10312.0,136270.0,21906.0,10312.0,136270.0,c03-003c_10
17116.0,8219.0,145246.0,17116.0,8219.0,145246.0,17116.0,8219.0,145246.0,17116.0,8219.0,145246.0,c03-003c_11
19660.0,8936.0,141268.0,19660.0,8936.0,141268.0,19660.0,8936.0,141268.0,19660.0,8936.0,141268.0,c03-003c_12
25466.0,12335.0,128664.0,25466.0,12335.0,128664.0,25466.0,12335.0,128664.0,25466.0,12335.0,128664.0,c03-003c_2
20070.0,10273.0,138184.0,20070.0,10273.0,138184.0,20070.0,10273.0,138184.0,20070.0,10273.0,138184.0,c03-003c_3
21656.0,10737.0,135670.0,21656.0,10737.0,135670.0,21656.0,10737.0,135670.0,21656.0,10737.0,135670.0,c03-003c_4
16672.0,8277.0,145574.0,16672.0,8277.0,145574.0,16672.0,8277.0,145574.0,16672.0,8277.0,145574.0,c03-003c_5
19376.0,9988.0,139448.0,19376.0,9988.0,139448.0,19376.0,9988.0,139448.0,19376.0,9988.0,139448.0,c03-003c_6
18640.0,9354.0,141452.0,18640.0,9354.0,141452.0,18640.0,9354.0,141452.0,18640.0,9354.0,141452.0,c03-003c_7
18618.0,8877.0,142428.0,18618.0,8877.0,142428.0,18618.0,8877.0,142428.0,18618.0,8877.0,142428.0,c03-003c_8
18892.0,10003.0,139902.0,18892.0,10003.0,139902.0,18892.0,10003.0,139902.0,18892.0,10003.0,139902.0,c03-003c_9
25122.0,8195.0,137288.0,25122.0,8195.0,137288.0,25122.0,8195.0,137288.0,25122.0,8195.0,137288.0,c03-003d_0
25792.0,8714.0,135580.0,25792.0,8714.0,135580.0,25792.0,8714.0,135580.0,25792.0,8714.0,135580.0,c03-003d_1
25018.0,7961.0,137860.0,25018.0,7961.0,137860.0,25018.0,7961.0,137860.0,25018.0,7961.0,137860.0,c03-003d_2
23036.0,7721.0,140322.0,23036.0,7721.0,140322.0,23036.0,7721.0,140322.0,23036.0,7721.0,140322.0,c03-003d_3
27042.0,8258.0,135242.0,27042.0,8258.0,135242.0,27042.0,8258.0,135242.0,27042.0,8258.0,135242.0,c03-003d_4
23924.0,7550.0,139776.0,23924.0,7550.0,139776.0,23924.0,7550.0,139776.0,23924.0,7550.0,139776.0,c03-003d_5
22014.0,7557.0,141672.0,22014.0,7557.0,141672.0,22014.0,7557.0,141672.0,22014.0,7557.0,141672.0,c03-003d_6
29968.0,9605.0,129622.0,29968.0,9605.0,129622.0,29968.0,9605.0,129622.0,29968.0,9605.0,129622.0,c03-003d_7
24042.0,7160.0,140438.0,24042.0,7160.0,140438.0,24042.0,7160.0,140438.0,24042.0,7160.0,140438.0,c03-003d_8
18430.0,6279.0,147812.0,18430.0,6279.0,147812.0,18430.0,6279.0,147812.0,18430.0,6279.0,147812.0,c03-003d_9
20734.0,7898.0,142270.0,20734.0,7898.0,142270.0,20734.0,7898.0,142270.0,20734.0,7898.0,142270.0,c03-003e_0
18856.0,6859.0,146226.0,18856.0,6859.0,146226.0,18856.0,6859.0,146226.0,18856.0,6859.0,146226.0,c03-003e_1
16604.0,5927.0,150342.0,16604.0,5927.0,150342.0,16604.0,5927.0,150342.0,16604.0,5927.0,150342.0,c03-003e_10
23514.0,8066.0,139154.0,23514.0,8066.0,139154.0,23514.0,8066.0,139154.0,23514.0,8066.0,139154.0,c03-003e_11
20852.0,7892.0,142164.0,20852.0,7892.0,142164.0,20852.0,7892.0,142164.0,20852.0,7892.0,142164.0,c03-003e_12
21272.0,8279.0,140970.0,21272.0,8279.0,140970.0,21272.0,8279.0,140970.0,21272.0,8279.0,140970.0,c03-003e_13
16096.0,5473.0,151758.0,16096.0,5473.0,151758.0,16096.0,5473.0,151758.0,16096.0,5473.0,151758.0,c03-003e_14
23128.0,8102.0,139468.0,23128.0,8102.0,139468.0,23128.0,8102.0,139468.0,23128.0,8102.0,139468.0,c03-003e_2
23892.0,8611.0,137686.0,23892.0,8611.0,137686.0,23892.0,8611.0,137686.0,23892.0,8611.0,137686.0,c03-003e_3
21760.0,7889.0,141262.0,21760.0,7889.0,141262.0,21760.0,7889.0,141262.0,21760.0,7889.0,141262.0,c03-003e_4
18810.0,7015.0,145960.0,18810.0,7015.0,145960.0,18810.0,7015.0,145960.0,18810.0,7015.0,145960.0,c03-003e_5
24020.0,8403.0,137974.0,24020.0,8403.0,137974.0,24020.0,8403.0,137974.0,24020.0,8403.0,137974.0,c03-003e_6
22010.0,7055.0,142680.0,22010.0,7055.0,142680.0,22010.0,7055.0,142680.0,22010.0,7055.0,142680.0,c03-003e_7
20304.0,7357.0,143782.0,20304.0,7357.0,143782.0,20304.0,7357.0,143782.0,20304.0,7357.0,143782.0,c03-003e_8
21980.0,7453.0,141914.0,21980.0,7453.0,141914.0,21980.0,7453.0,141914.0,21980.0,7453.0,141914.0,c03-003e_9
19406.0,6498.0,146398.0,19406.0,6498.0,146398.0,19406.0,6498.0,146398.0,19406.0,6498.0,146398.0,c03-003f_0
24356.0,7747.0,138950.0,24356.0,7747.0,138950.0,24356.0,7747.0,138950.0,24356.0,7747.0,138950.0,c03-003f_1
27450.0,8186.0,134978.0,27450.0,8186.0,134978.0,27450.0,8186.0,134978.0,27450.0,8186.0,134978.0,c03-003f_10
26194.0,7896.0,136814.0,26194.0,7896.0,136814.0,26194.0,7896.0,136814.0,26194.0,7896.0,136814.0,c03-003f_11
24998.0,8689.0,136424.0,24998.0,8689.0,136424.0,24998.0,8689.0,136424.0,24998.0,8689.0,136424.0,c03-003f_2
22948.0,7967.0,139918.0,22948.0,7967.0,139918.0,22948.0,7967.0,139918.0,22948.0,7967.0,139918.0,c03-003f_3
21836.0,6992.0,142980.0,21836.0,6992.0,142980.0,21836.0,6992.0,142980.0,21836.0,6992.0,142980.0,c03-003f_4
22496.0,7467.0,141370.0,22496.0,7467.0,141370.0,22496.0,7467.0,141370.0,22496.0,7467.0,141370.0,c03-003f_5
19158.0,7071.0,145500.0,19158.0,7071.0,145500.0,19158.0,7071.0,145500.0,19158.0,7071.0,145500.0,c03-003f_6
20894.0,7164.0,143578.0,20894.0,7164.0,143578.0,20894.0,7164.0,143578.0,20894.0,7164.0,143578.0,c03-003f_7
25432.0,8014.0,137340.0,25432.0,8014.0,137340.0,25432.0,8014.0,137340.0,25432.0,8014.0,137340.0,c03-003f_8
21198.0,6992.0,143618.0,21198.0,6992.0,143618.0,21198.0,6992.0,143618.0,21198.0,6992.0,143618.0,c03-003f_9
22478.0,12121.0,132080.0,22478.0,12121.0,132080.0,22478.0,12121.0,132080.0,22478.0,12121.0,132080.0,c03-007a_0
22000.0,11671.0,133458.0,22000.0,11671.0,133458.0,22000.0,11671.0,133458.0,22000.0,11671.0,133458.0,c03-007a_1
25356.0,14450.0,124544.0,25356.0,14450.0,124544.0,25356.0,14450.0,124544.0,25356.0,14450.0,124544.0,c03-007a_2
22920.0,12452.0,130976.0,22920.0,12452.0,130976.0,22920.0,12452.0,130976.0,22920.0,12452.0,130976.0,c03-007a_3
23212.0,13449.0,128690.0,23212.0,13449.0,128690.0,23212.0,13449.0,128690.0,23212.0,13449.0,128690.0,c03-007a_4
24690.0,13036.0,128038.0,24690.0,13036.0,128038.0,24690.0,13036.0,128038.0,24690.0,13036.0,128038.0,c03-007a_5
21858.0,11443.0,134056.0,21858.0,11443.0,134056.0,21858.0,11443.0,134056.0,21858.0,11443.0,134056.0,c03-007a_6
22238.0,7400.0,141762.0,22238.0,7400.0,141762.0,22238.0,7400.0,141762.0,22238.0,7400.0,141762.0,c03-007b_0
21494.0,7060.0,143186.0,21494.0,7060.0,143186.0,21494.0,7060.0,143186.0,21494.0,7060.0,143186.0,c03-007b_1
21238.0,6528.0,144506.0,21238.0,6528.0,144506.0,21238.0,6528.0,144506.0,21238.0,6528.0,144506.0,c03-007b_2
18492.0,5713.0,148882.0,18492.0,5713.0,148882.0,18492.0,5713.0,148882.0,18492.0,5713.0,148882.0,c03-007b_3
23614.0,8264.0,138658.0,23614.0,8264.0,138658.0,23614.0,8264.0,138658.0,23614.0,8264.0,138658.0,c03-007b_4
18772.0,6014.0,148000.0,18772.0,6014.0,148000.0,18772.0,6014.0,148000.0,18772.0,6014.0,148000.0,c03-007b_5
24648.0,7793.0,138566.0,24648.0,7793.0,138566.0,24648.0,7793.0,138566.0,24648.0,7793.0,138566.0,c03-007b_6
20994.0,6585.0,144636.0,20994.0,6585.0,144636.0,20994.0,6585.0,144636.0,20994.0,6585.0,144636.0,c03-007b_7
20016.0,6036.0,146712.0,20016.0,6036.0,146712.0,20016.0,6036.0,146712.0,20016.0,6036.0,146712.0,c03-007b_8
20844.0,10210.0,137536.0,20844.0,10210.0,137536.0,20844.0,10210.0,137536.0,20844.0,10210.0,137536.0,c03-007c_0
18736.0,9149.0,141766.0,18736.0,9149.0,141766.0,18736.0,9149.0,141766.0,18736.0,9149.0,141766.0,c03-007c_1
21716.0,9896.0,137292.0,21716.0,9896.0,137292.0,21716.0,9896.0,137292.0,21716.0,9896.0,137292.0,c03-007c_10
18740.0,8886.0,142288.0,18740.0,8886.0,142288.0,18740.0,8886.0,142288.0,18740.0,8886.0,142288.0,c03-007c_2
22596.0,11045.0,134114.0,22596.0,11045.0,134114.0,22596.0,11045.0,134114.0,22596.0,11045.0,134114.0,c03-007c_3
19328.0,9341.0,140790.0,19328.0,9341.0,140790.0,19328.0,9341.0,140790.0,19328.0,9341.0,140790.0,c03-007c_4
20410.0,9947.0,138496.0,20410.0,9947.0,138496.0,20410.0,9947.0,138496.0,20410.0,9947.0,138496.0,c03-007c_5
23690.0,11301.0,132508.0,23690.0,11301.0,132508.0,23690.0,11301.0,132508.0,23690.0,11301.0,132508.0,c03-007c_6
25844.0,12204.0,128548.0,25844.0,12204.0,128548.0,25844.0,12204.0,128548.0,25844.0,12204.0,128548.0,c03-007c_7
23106.0,10498.0,134698.0,23106.0,10498.0,134698.0,23106.0,10498.0,134698.0,23106.0,10498.0,134698.0,c03-007c_8
