14422.0,14921.0,133936.0,14422.0,14921.0,133936.0,14422.0,14921.0,133936.0,14422.0,14921.0,133936.0,c06-01420
7926.0,7007.0,156260.0,7926.0,7007.0,156260.0,7926.0,7007.0,156260.0,7926.0,7007.0,156260.0,c06-01421
12996.0,12491.0,140222.0,12996.0,12491.0,140222.0,12996.0,12491.0,140222.0,12996.0,12491.0,140222.0,c06-01422
7334.0,6177.0,158512.0,7334.0,6177.0,158512.0,7334.0,6177.0,158512.0,7334.0,6177.0,158512.0,c06-01423
7238.0,7936.0,155090.0,7238.0,7936.0,155090.0,7238.0,7936.0,155090.0,7238.0,7936.0,155090.0,c06-01424
5780.0,5769.0,160882.0,5780.0,5769.0,160882.0,5780.0,5769.0,160882.0,5780.0,5769.0,160882.0,c06-01425
8734.0,8124.0,153218.0,8734.0,8124.0,153218.0,8734.0,8124.0,153218.0,8734.0,8124.0,153218.0,c06-01426
12928.0,11874.0,141524.0,12928.0,11874.0,141524.0,12928.0,11874.0,141524.0,12928.0,11874.0,141524.0,c06-0143
10856.0,9797.0,147750.0,10856.0,9797.0,147750.0,10856.0,9797.0,147750.0,10856.0,9797.0,147750.0,c06-0144
11786.0,10470.0,145474.0,11786.0,10470.0,145474.0,11786.0,10470.0,145474.0,11786.0,10470.0,145474.0,c06-0145
9114.0,9108.0,150870.0,9114.0,9108.0,150870.0,9114.0,9108.0,150870.0,9114.0,9108.0,150870.0,c06-0146
6132.0,6067.0,159934.0,6132.0,6067.0,159934.0,6132.0,6067.0,159934.0,6132.0,6067.0,159934.0,c06-0147
9274.0,9137.0,150652.0,9274.0,9137.0,150652.0,9274.0,9137.0,150652.0,9274.0,9137.0,150652.0,c06-0148
7222.0,7443.0,156092.0,7222.0,7443.0,156092.0,7222.0,7443.0,156092.0,7222.0,7443.0,156092.0,c06-0149
9568.0,8029.0,152574.0,9568.0,8029.0,152574.0,9568.0,8029.0,152574.0,9568.0,8029.0,152574.0,c06-0200
16116.0,12474.0,137136.0,16116.0,12474.0,137136.0,16116.0,12474.0,137136.0,16116.0,12474.0,137136.0,c06-0201
10918.0,7631.0,152020.0,10918.0,7631.0,152020.0,10918.0,7631.0,152020.0,10918.0,7631.0,152020.0,c06-02010
17148.0,11365.0,138322.0,17148.0,11365.0,138322.0,17148.0,11365.0,138322.0,17148.0,11365.0,138322.0,c06-02011
10856.0,5022.0,157300.0,10856.0,5022.0,157300.0,10856.0,5022.0,157300.0,10856.0,5022.0,157300.0,c06-02012
7150.0,6512.0,158026.0,7150.0,6512.0,158026.0,7150.0,6512.0,158026.0,7150.0,6512.0,158026.0,c06-0202
19260.0,10065.0,138810.0,19260.0,10065.0,138810.0,19260.0,10065.0,138810.0,19260.0,10065.0,138810.0,c06-0203
12630.0,10615.0,144340.0,12630.0,10615.0,144340.0,12630.0,10615.0,144340.0,12630.0,10615.0,144340.0,c06-0204
16304.0,12632.0,136632.0,16304.0,12632.0,136632.0,16304.0,12632.0,136632.0,16304.0,12632.0,136632.0,c06-0205
15882.0,11178.0,139962.0,15882.0,11178.0,139962.0,15882.0,11178.0,139962.0,15882.0,11178.0,139962.0,c06-0206
17020.0,12351.0,136478.0,17020.0,12351.0,136478.0,17020.0,12351.0,136478.0,17020.0,12351.0,136478.0,c06-0207
16280.0,11661.0,138598.0,16280.0,11661.0,138598.0,16280.0,11661.0,138598.0,16280.0,11661.0,138598.0,c06-0208
11030.0,7771.0,151628.0,11030.0,7771.0,151628.0,11030.0,7771.0,151628.0,11030.0,7771.0,151628.0,c06-0209
17036.0,13364.0,134436.0,17036.0,13364.0,134436.0,17036.0,13364.0,134436.0,17036.0,13364.0,134436.0,c06-0270
21332.0,15034.0,126800.0,21332.0,15034.0,126800.0,21332.0,15034.0,126800.0,21332.0,15034.0,126800.0,c06-0271
16584.0,11827.0,137962.0,16584.0,11827.0,137962.0,16584.0,11827.0,137962.0,16584.0,11827.0,137962.0,c06-02710
18428.0,14410.0,130952.0,18428.0,14410.0,130952.0,18428.0,14410.0,130952.0,18428.0,14410.0,130952.0,c06-02711
20196.0,14022.0,129960.0,20196.0,14022.0,129960.0,20196.0,14022.0,129960.0,20196.0,14022.0,129960.0,c06-02712
13582.0,8374.0,147870.0,13582.0,8374.0,147870.0,13582.0,8374.0,147870.0,13582.0,8374.0,147870.0,c06-02713
14406.0,9923.0,143948.0,14406.0,9923.0,143948.0,14406.0,9923.0,143948.0,14406.0,9923.0,143948.0,c06-0272
12072.0,9174.0,147780.0,12072.0,9174.0,147780.0,12072.0,9174.0,147780.0,12072.0,9174.0,147780.0,c06-0273
21366.0,16381.0,124072.0,21366.0,16381.0,124072.0,21366.0,16381.0,124072.0,21366.0,16381.0,124072.0,c06-0274
16042.0,13265.0,135628.0,16042.0,13265.0,135628.0,16042.0,13265.0,135628.0,16042.0,13265.0,135628.0,c06-0275
18572.0,12494.0,134640.0,18572.0,12494.0,134640.0,18572.0,12494.0,134640.0,18572.0,12494.0,134640.0,c06-0276
17614.0,13837.0,132912.0,17614.0,13837.0,132912.0,17614.0,13837.0,132912.0,17614.0,13837.0,132912.0,c06-0277
15998.0,11033.0,140136.0,15998.0,11033.0,140136.0,15998.0,11033.0,140136.0,15998.0,11033.0,140136.0,c06-0278
11766.0,7952.0,150530.0,11766.0,7952.0,150530.0,11766.0,7952.0,150530.0,11766.0,7952.0,150530.0,c06-0279
13624.0,7741.0,149094.0,13624.0,7741.0,149094.0,13624.0,7741.0,149094.0,13624.0,7741.0,149094.0,c06-0310
13212.0,8627.0,147734.0,13212.0,8627.0,147734.0,13212.0,8627.0,147734.0,13212.0,8627.0,147734.0,c06-0311
8604.0,5951.0,157694.0,8604.0,5951.0,157694.0,8604.0,5951.0,157694.0,8604.0,5951.0,157694.0,c06-03110
10462.0,5468.0,156802.0,10462.0,5468.0,156802.0,10462.0,5468.0,156802.0,10462.0,5468.0,156802.0,c06-03111
10230.0,5937.0,156096.0,10230.0,5937.0,156096.0,10230.0,5937.0,156096.0,10230.0,5937.0,156096.0,c06-03112
14136.0,9091.0,145882.0,14136.0,9091.0,145882.0,14136.0,9091.0,145882.0,14136.0,9091.0,145882.0,c06-0312
10042.0,6784.0,154590.0,10042.0,6784.0,154590.0,10042.0,6784.0,154590.0,10042.0,6784.0,154590.0,c06-0313
13736.0,8570.0,147324.0,13736.0,8570.0,147324.0,13736.0,8570.0,147324.0,13736.0,8570.0,147324.0,c06-0314
6940.0,4539.0,162182.0,6940.0,4539.0,162182.0,6940.0,4539.0,162182.0,6940.0,4539.0,162182.0,c06-0315
12452.0,7404.0,150940.0,12452.0,7404.0,150940.0,12452.0,7404.0,150940.0,12452.0,7404.0,150940.0,c06-0316
11890.0,6695.0,152920.0,11890.0,6695.0,152920.0,11890.0,6695.0,152920.0,11890.0,6695.0,152920.0,c06-0317
15432.0,9093.0,144582.0,15432.0,9093.0,144582.0,15432.0,9093.0,144582.0,15432.0,9093.0,144582.0,c06-0318
16072.0,8768.0,144592.0,16072.0,8768.0,144592.0,16072.0,8768.0,144592.0,16072.0,8768.0,144592.0,c06-0319
26236.0,16095.0,119774.0,26236.0,16095.0,119774.0,26236.0,16095.0,119774.0,26236.0,16095.0,119774.0,c06-0390
20968.0,11852.0,133528.0,20968.0,11852.0,133528.0,20968.0,11852.0,133528.0,20968.0,11852.0,133528.0,c06-0391
24386.0,14401.0,125012.0,24386.0,14401.0,125012.0,24386.0,14401.0,125012.0,24386.0,14401.0,125012.0,c06-0392
19788.0,11485.0,135442.0,19788.0,11485.0,135442.0,19788.0,11485.0,135442.0,19788.0,11485.0,135442.0,c06-0393
21548.0,13168.0,130316.0,21548.0,13168.0,130316.0,21548.0,13168.0,130316.0,21548.0,13168.0,130316.0,c06-0394
25884.0,15488.0,121340.0,25884.0,15488.0,121340.0,25884.0,15488.0,121340.0,25884.0,15488.0,121340.0,c06-0395
21996.0,12218.0,131768.0,21996.0,12218.0,131768.0,21996.0,12218.0,131768.0,21996.0,12218.0,131768.0,c06-0430
25348.0,12489.0,127874.0,25348.0,12489.0,127874.0,25348.0,12489.0,127874.0,25348.0,12489.0,127874.0,c06-0431
16722.0,10056.0,141366.0,16722.0,10056.0,141366.0,16722.0,10056.0,141366.0,16722.0,10056.0,141366.0,c06-0432
24866.0,12427.0,128480.0,24866.0,12427.0,128480.0,24866.0,12427.0,128480.0,24866.0,12427.0,128480.0,c06-0433
22204.0,10496.0,135004.0,22204.0,10496.0,135004.0,22204.0,10496.0,135004.0,22204.0,10496.0,135004.0,c06-0434
24800.0,11371.0,130658.0,24800.0,11371.0,130658.0,24800.0,11371.0,130658.0,24800.0,11371.0,130658.0,c06-0435
25632.0,10827.0,130914.0,25632.0,10827.0,130914.0,25632.0,10827.0,130914.0,25632.0,10827.0,130914.0,c06-0436
23928.0,11041.0,132190.0,23928.0,11041.0,132190.0,23928.0,11041.0,132190.0,23928.0,11041.0,132190.0,c06-0437
8352.0,7180.0,155488.0,8352.0,7180.0,155488.0,8352.0,7180.0,155488.0,8352.0,7180.0,155488.0,c06-0470
14006.0,11526.0,141142.0,14006.0,11526.0,141142.0,14006.0,11526.0,141142.0,14006.0,11526.0,141142.0,c06-0471
8456.0,6905.0,155934.0,8456.0,6905.0,155934.0,8456.0,6905.0,155934.0,8456.0,6905.0,155934.0,c06-04710
13186.0,11940.0,141134.0,13186.0,11940.0,141134.0,13186.0,11940.0,141134.0,13186.0,11940.0,141134.0,c06-04711
13968.0,11438.0,141356.0,13968.0,11438.0,141356.0,13968.0,11438.0,141356.0,13968.0,11438.0,141356.0,c06-04712
11422.0,9842.0,147094.0,11422.0,9842.0,147094.0,11422.0,9842.0,147094.0,11422.0,9842.0,147094.0,c06-04713
9012.0,7523.0,154142.0,9012.0,7523.0,154142.0,9012.0,7523.0,154142.0,9012.0,7523.0,154142.0,c06-04714
8460.0,6875.0,155990.0,8460.0,6875.0,155990.0,8460.0,6875.0,155990.0,8460.0,6875.0,155990.0,c06-04715
9406.0,7187.0,154420.0,9406.0,7187.0,154420.0,9406.0,7187.0,154420.0,9406.0,7187.0,154420.0,c06-04716
8770.0,7055.0,155320.0,8770.0,7055.0,155320.0,8770.0,7055.0,155320.0,8770.0,7055.0,155320.0,c06-04717
10958.0,9492.0,148258.0,10958.0,9492.0,148258.0,10958.0,9492.0,148258.0,10958.0,9492.0,148258.0,c06-04718
11400.0,8855.0,149090.0,11400.0,8855.0,149090.0,11400.0,8855.0,149090.0,11400.0,8855.0,149090.0,c06-04719
7278.0,5702.0,159518.0,7278.0,5702.0,159518.0,7278.0,5702.0,159518.0,7278.0,5702.0,159518.0,c06-0472
9946.0,8095.0,152064.0,9946.0,8095.0,152064.0,9946.0,8095.0,152064.0,9946.0,8095.0,152064.0,c06-0473
9592.0,7811.0,152986.0,9592.0,7811.0,152986.0,9592.0,7811.0,152986.0,9592.0,7811.0,152986.0,c06-0474
11668.0,9819.0,146894.0,11668.0,9819.0,146894.0,11668.0,9819.0,146894.0,11668.0,9819.0,146894.0,c06-0475
8840.0,7220.0,154920.0,8840.0,7220.0,154920.0,8840.0,7220.0,154920.0,8840.0,7220.0,154920.0,c06-0476
7870.0,6374.0,157582.0,7870.0,6374.0,157582.0,7870.0,6374.0,157582.0,7870.0,6374.0,157582.0,c06-0477
11198.0,9201.0,148600.0,11198.0,9201.0,148600.0,11198.0,9201.0,148600.0,11198.0,9201.0,148600.0,c06-0478
8194.0,6688.0,156630.0,8194.0,6688.0,156630.0,8194.0,6688.0,156630.0,8194.0,6688.0,156630.0,c06-0479
22150.0,13812.0,128426.0,22150.0,13812.0,128426.0,22150.0,13812.0,128426.0,22150.0,13812.0,128426.0,c06-0520
18434.0,14419.0,130928.0,18434.0,14419.0,130928.0,18434.0,14419.0,130928.0,18434.0,14419.0,130928.0,c06-0521
21596.0,15230.0,126144.0,21596.0,15230.0,126144.0,21596.0,15230.0,126144.0,21596.0,15230.0,126144.0,c06-0522
18604.0,11756.0,136084.0,18604.0,11756.0,136084.0,18604.0,11756.0,136084.0,18604.0,11756.0,136084.0,c06-0523
20032.0,14050.0,130068.0,20032.0,14050.0,130068.0,20032.0,14050.0,130068.0,20032.0,14050.0,130068.0,c06-0524
21018.0,14414.0,128354.0,21018.0,14414.0,128354.0,21018.0,14414.0,128354.0,21018.0,14414.0,128354.0,c06-0525
17216.0,11011.0,138962.0,17216.0,11011.0,138962.0,17216.0,11011.0,138962.0,17216.0,11011.0,138962.0,c06-0526
21016.0,14955.0,127274.0,21016.0,14955.0,127274.0,21016.0,14955.0,127274.0,21016.0,14955.0,127274.0,c06-0527
13802.0,11186.0,142026.0,13802.0,11186.0,142026.0,13802.0,11186.0,142026.0,13802.0,11186.0,142026.0,c06-0580
18174.0,13888.0,132250.0,18174.0,13888.0,132250.0,18174.0,13888.0,132250.0,18174.0,13888.0,132250.0,c06-0581
20604.0,15173.0,127250.0,20604.0,15173.0,127250.0,20604.0,15173.0,127250.0,20604.0,15173.0,127250.0,c06-0582
16598.0,12699.0,136204.0,16598.0,12699.0,136204.0,16598.0,12699.0,136204.0,16598.0,12699.0,136204.0,c06-0583
20958.0,15023.0,127196.0,20958.0,15023.0,127196.0,20958.0,15023.0,127196.0,20958.0,15023.0,127196.0,c06-0584
19066.0,13970.0,131194.0,19066.0,13970.0,131194.0,19066.0,13970.0,131194.0,19066.0,13970.0,131194.0,c06-0585
16136.0,10097.0,141870.0,16136.0,10097.0,141870.0,16136.0,10097.0,141870.0,16136.0,10097.0,141870.0,c06-0586
17266.0,12670.0,135594.0,17266.0,12670.0,135594.0,17266.0,12670.0,135594.0,17266.0,12670.0,135594.0,c06-0760
19914.0,13923.0,130440.0,19914.0,13923.0,130440.0,19914.0,13923.0,130440.0,19914.0,13923.0,130440.0,c06-0761
19028.0,11644.0,135884.0,19028.0,11644.0,135884.0,19028.0,11644.0,135884.0,19028.0,11644.0,135884.0,c06-07610
20422.0,13916.0,129946.0,20422.0,13916.0,129946.0,20422.0,13916.0,129946.0,20422.0,13916.0,129946.0,c06-07611
15478.0,11231.0,140260.0,15478.0,11231.0,140260.0,15478.0,11231.0,140260.0,15478.0,11231.0,140260.0,c06-07612
15386.0,10627.0,141560.0,15386.0,10627.0,141560.0,15386.0,10627.0,141560.0,15386.0,10627.0,141560.0,c06-07613
17322.0,11615.0,137648.0,17322.0,11615.0,137648.0,17322.0,11615.0,137648.0,17322.0,11615.0,137648.0,c06-07614
13586.0,8754.0,147106.0,13586.0,8754.0,147106.0,13586.0,8754.0,147106.0,13586.0,8754.0,147106.0,c06-07615
19872.0,12141.0,134046.0,19872.0,12141.0,134046.0,19872.0,12141.0,134046.0,19872.0,12141.0,134046.0,c06-07616
19624.0,13866.0,130844.0,19624.0,13866.0,130844.0,19624.0,13866.0,130844.0,19624.0,13866.0,130844.0,c06-07617
18756.0,12428.0,134588.0,18756.0,12428.0,134588.0,18756.0,12428.0,134588.0,18756.0,12428.0,134588.0,c06-0762
17524.0,11730.0,137216.0,17524.0,11730.0,137216.0,17524.0,11730.0,137216.0,17524.0,11730.0,137216.0,c06-0763
17270.0,11122.0,138686.0,17270.0,11122.0,138686.0,17270.0,11122.0,138686.0,17270.0,11122.0,138686.0,c06-0764
22622.0,14524.0,126530.0,22622.0,14524.0,126530.0,22622.0,14524.0,126530.0,22622.0,14524.0,126530.0,c06-0765
18850.0,13036.0,133278.0,18850.0,13036.0,133278.0,18850.0,13036.0,133278.0,18850.0,13036.0,133278.0,c06-0766
19546.0,13769.0,131116.0,19546.0,13769.0,131116.0,19546.0,13769.0,131116.0,19546.0,13769.0,131116.0,c06-0767
19398.0,12717.0,133368.0,19398.0,12717.0,133368.0,19398.0,12717.0,133368.0,19398.0,12717.0,133368.0,c06-0768
15170.0,10313.0,142404.0,15170.0,10313.0,142404.0,15170.0,10313.0,142404.0,15170.0,10313.0,142404.0,c06-0769
21280.0,9855.0,137210.0,21280.0,9855.0,137210.0,21280.0,9855.0,137210.0,21280.0,9855.0,137210.0,c06-0800
21612.0,10314.0,135960.0,21612.0,10314.0,135960.0,21612.0,10314.0,135960.0,21612.0,10314.0,135960.0,c06-0801
20290.0,10663.0,136584.0,20290.0,10663.0,136584.0,20290.0,10663.0,136584.0,20290.0,10663.0,136584.0,c06-0802
20210.0,11713.0,134564.0,20210.0,11713.0,134564.0,20210.0,11713.0,134564.0,20210.0,11713.0,134564.0,c06-0803
25426.0,11936.0,128902.0,25426.0,11936.0,128902.0,25426.0,11936.0,128902.0,25426.0,11936.0,128902.0,c06-0804
21508.0,10864.0,134964.0,21508.0,10864.0,134964.0,21508.0,10864.0,134964.0,21508.0,10864.0,134964.0,c06-0805
19534.0,8362.0,141942.0,19534.0,8362.0,141942.0,19534.0,8362.0,141942.0,19534.0,8362.0,141942.0,c06-0806
20916.0,10224.0,136836.0,20916.0,10224.0,136836.0,20916.0,10224.0,136836.0,20916.0,10224.0,136836.0,c06-0807
21388.0,12001.0,132810.0,21388.0,12001.0,132810.0,21388.0,12001.0,132810.0,21388.0,12001.0,132810.0,c06-0808
22200.0,11575.0,132850.0,22200.0,11575.0,132850.0,22200.0,11575.0,132850.0,22200.0,11575.0,132850.0,c06-0809
14090.0,13561.0,136988.0,14090.0,13561.0,136988.0,14090.0,13561.0,136988.0,14090.0,13561.0,136988.0,c06-0830
15452.0,12392.0,137964.0,15452.0,12392.0,137964.0,15452.0,12392.0,137964.0,15452.0,12392.0,137964.0,c06-0831
20584.0,18335.0,120946.0,20584.0,18335.0,120946.0,20584.0,18335.0,120946.0,20584.0,18335.0,120946.0,c06-08310
17732.0,13761.0,132946.0,17732.0,13761.0,132946.0,17732.0,13761.0,132946.0,17732.0,13761.0,132946.0,c06-0832
18394.0,16221.0,127364.0,18394.0,16221.0,127364.0,18394.0,16221.0,127364.0,18394.0,16221.0,127364.0,c06-0833
20284.0,17772.0,122372.0,20284.0,17772.0,122372.0,20284.0,17772.0,122372.0,20284.0,17772.0,122372.0,c06-0834
18060.0,15436.0,129268.0,18060.0,15436.0,129268.0,18060.0,15436.0,129268.0,18060.0,15436.0,129268.0,c06-0835
17322.0,13861.0,133156.0,17322.0,13861.0,133156.0,17322.0,13861.0,133156.0,17322.0,13861.0,133156.0,c06-0836
15318.0,13775.0,135332.0,15318.0,13775.0,135332.0,15318.0,13775.0,135332.0,15318.0,13775.0,135332.0,c06-0837
13814.0,10045.0,144296.0,13814.0,10045.0,144296.0,13814.0,10045.0,144296.0,13814.0,10045.0,144296.0,c06-0838
19836.0,18058.0,122248.0,19836.0,18058.0,122248.0,19836.0,18058.0,122248.0,19836.0,18058.0,122248.0,c06-0839
26788.0,16031.0,119350.0,26788.0,16031.0,119350.0,26788.0,16031.0,119350.0,26788.0,16031.0,119350.0,c06-0870
21092.0,15497.0,126114.0,21092.0,15497.0,126114.0,21092.0,15497.0,126114.0,21092.0,15497.0,126114.0,c06-0871
17218.0,13471.0,134040.0,17218.0,13471.0,134040.0,17218.0,13471.0,134040.0,17218.0,13471.0,134040.0,c06-0872
24134.0,16875.0,120316.0,24134.0,16875.0,120316.0,24134.0,16875.0,120316.0,24134.0,16875.0,120316.0,c06-0873
18996.0,11360.0,136484.0,18996.0,11360.0,136484.0,18996.0,11360.0,136484.0,18996.0,11360.0,136484.0,c06-0874
22954.0,14486.0,126274.0,22954.0,14486.0,126274.0,22954.0,14486.0,126274.0,22954.0,14486.0,126274.0,c06-0875
24114.0,14792.0,124502.0,24114.0,14792.0,124502.0,24114.0,14792.0,124502.0,24114.0,14792.0,124502.0,c06-0876
18656.0,10973.0,137598.0,18656.0,10973.0,137598.0,18656.0,10973.0,137598.0,18656.0,10973.0,137598.0,c06-0877
8604.0,9420.0,150756.0,8604.0,9420.0,150756.0,8604.0,9420.0,150756.0,8604.0,9420.0,150756.0,c06-0910
9900.0,11127.0,146046.0,9900.0,11127.0,146046.0,9900.0,11127.0,146046.0,9900.0,11127.0,146046.0,c06-0911
12004.0,11713.0,142770.0,12004.0,11713.0,142770.0,12004.0,11713.0,142770.0,12004.0,11713.0,142770.0,c06-09110
11866.0,11749.0,142836.0,11866.0,11749.0,142836.0,11866.0,11749.0,142836.0,11866.0,11749.0,142836.0,c06-09111
5538.0,5540.0,161582.0,5538.0,5540.0,161582.0,5538.0,5540.0,161582.0,5538.0,5540.0,161582.0,c06-09112
7214.0,6544.0,157898.0,7214.0,6544.0,157898.0,7214.0,6544.0,157898.0,7214.0,6544.0,157898.0,c06-09113
8274.0,9357.0,151212.0,8274.0,9357.0,151212.0,8274.0,9357.0,151212.0,8274.0,9357.0,151212.0,c06-0912
9430.0,9552.0,149666.0,9430.0,9552.0,149666.0,9430.0,9552.0,149666.0,9430.0,9552.0,149666.0,c06-0913
11176.0,10584.0,145856.0,11176.0,10584.0,145856.0,11176.0,10584.0,145856.0,11176.0,10584.0,145856.0,c06-0914
11326.0,11522.0,143830.0,11326.0,11522.0,143830.0,11326.0,11522.0,143830.0,11326.0,11522.0,143830.0,c06-0915
14512.0,15021.0,133646.0,14512.0,15021.0,133646.0,14512.0,15021.0,133646.0,14512.0,15021.0,133646.0,c06-0916
10526.0,10011.0,147652.0,10526.0,10011.0,147652.0,10526.0,10011.0,147652.0,10526.0,10011.0,147652.0,c06-0917
11762.0,12035.0,142368.0,11762.0,12035.0,142368.0,11762.0,12035.0,142368.0,11762.0,12035.0,142368.0,c06-0918
9952.0,8037.0,152174.0,9952.0,8037.0,152174.0,9952.0,8037.0,152174.0,9952.0,8037.0,152174.0,c06-0919
17646.0,14205.0,132144.0,17646.0,14205.0,132144.0,17646.0,14205.0,132144.0,17646.0,14205.0,132144.0,c06-0950
21550.0,13089.0,130472.0,21550.0,13089.0,130472.0,21550.0,13089.0,130472.0,21550.0,13089.0,130472.0,c06-0951
15002.0,11012.0,141174.0,15002.0,11012.0,141174.0,15002.0,11012.0,141174.0,15002.0,11012.0,141174.0,c06-0952
20270.0,12629.0,132672.0,20270.0,12629.0,132672.0,20270.0,12629.0,132672.0,20270.0,12629.0,132672.0,c06-0953
16958.0,12493.0,136256.0,16958.0,12493.0,136256.0,16958.0,12493.0,136256.0,16958.0,12493.0,136256.0,c06-0954
17948.0,13072.0,134108.0,17948.0,13072.0,134108.0,17948.0,13072.0,134108.0,17948.0,13072.0,134108.0,c06-0955
16608.0,13150.0,135292.0,16608.0,13150.0,135292.0,16608.0,13150.0,135292.0,16608.0,13150.0,135292.0,c06-0956
17030.0,12078.0,137014.0,17030.0,12078.0,137014.0,17030.0,12078.0,137014.0,17030.0,12078.0,137014.0,c06-0957
19012.0,13686.0,131816.0,19012.0,13686.0,131816.0,19012.0,13686.0,131816.0,19012.0,13686.0,131816.0,c06-1000
20134.0,13745.0,130576.0,20134.0,13745.0,130576.0,20134.0,13745.0,130576.0,20134.0,13745.0,130576.0,c06-1001
21312.0,14090.0,128708.0,21312.0,14090.0,128708.0,21312.0,14090.0,128708.0,21312.0,14090.0,128708.0,c06-1002
24746.0,16732.0,119990.0,24746.0,16732.0,119990.0,24746.0,16732.0,119990.0,24746.0,16732.0,119990.0,c06-1003
24310.0,15168.0,123554.0,24310.0,15168.0,123554.0,24310.0,15168.0,123554.0,24310.0,15168.0,123554.0,c06-1004
21770.0,13894.0,128642.0,21770.0,13894.0,128642.0,21770.0,13894.0,128642.0,21770.0,13894.0,128642.0,c06-1005
12256.0,12205.0,141534.0,12256.0,12205.0,141534.0,12256.0,12205.0,141534.0,12256.0,12205.0,141534.0,c06-1030
14036.0,12207.0,139750.0,14036.0,12207.0,139750.0,14036.0,12207.0,139750.0,14036.0,12207.0,139750.0,c06-1031
11506.0,9521.0,147652.0,11506.0,9521.0,147652.0,11506.0,9521.0,147652.0,11506.0,9521.0,147652.0,c06-10310
7572.0,6897.0,156834.0,7572.0,6897.0,156834.0,7572.0,6897.0,156834.0,7572.0,6897.0,156834.0,c06-10311
8438.0,7671.0,154420.0,8438.0,7671.0,154420.0,8438.0,7671.0,154420.0,8438.0,7671.0,154420.0,c06-10312
10684.0,9609.0,148298.0,10684.0,9609.0,148298.0,10684.0,9609.0,148298.0,10684.0,9609.0,148298.0,c06-10313
10074.0,9129.0,149868.0,10074.0,9129.0,149868.0,10074.0,9129.0,149868.0,10074.0,9129.0,149868.0,c06-10314
15010.0,13290.0,136610.0,15010.0,13290.0,136610.0,15010.0,13290.0,136610.0,15010.0,13290.0,136610.0,c06-10315
6432.0,6018.0,159732.0,6432.0,6018.0,159732.0,6432.0,6018.0,159732.0,6432.0,6018.0,159732.0,c06-10316
10568.0,9993.0,147646.0,10568.0,9993.0,147646.0,10568.0,9993.0,147646.0,10568.0,9993.0,147646.0,c06-10317
9780.0,9530.0,149360.0,9780.0,9530.0,149360.0,9780.0,9530.0,149360.0,9780.0,9530.0,149360.0,c06-10318
10306.0,10515.0,146864.0,10306.0,10515.0,146864.0,10306.0,10515.0,146864.0,10306.0,10515.0,146864.0,c06-10319
10654.0,10009.0,147528.0,10654.0,10009.0,147528.0,10654.0,10009.0,147528.0,10654.0,10009.0,147528.0,c06-1032
7502.0,6225.0,158248.0,7502.0,6225.0,158248.0,7502.0,6225.0,158248.0,7502.0,6225.0,158248.0,c06-10320
11096.0,9485.0,148134.0,11096.0,9485.0,148134.0,11096.0,9485.0,148134.0,11096.0,9485.0,148134.0,c06-10321
3858.0,4648.0,165046.0,3858.0,4648.0,165046.0,3858.0,4648.0,165046.0,3858.0,4648.0,165046.0,c06-10322
7048.0,6459.0,158234.0,7048.0,6459.0,158234.0,7048.0,6459.0,158234.0,7048.0,6459.0,158234.0,c06-10323
13490.0,12449.0,139812.0,13490.0,12449.0,139812.0,13490.0,12449.0,139812.0,13490.0,12449.0,139812.0,c06-1033
6432.0,5879.0,160010.0,6432.0,5879.0,160010.0,6432.0,5879.0,160010.0,6432.0,5879.0,160010.0,c06-1034
12064.0,11537.0,143062.0,12064.0,11537.0,143062.0,12064.0,11537.0,143062.0,12064.0,11537.0,143062.0,c06-1035
5860.0,5674.0,160992.0,5860.0,5674.0,160992.0,5860.0,5674.0,160992.0,5860.0,5674.0,160992.0,c06-1036
10380.0,9098.0,149624.0,10380.0,9098.0,149624.0,10380.0,9098.0,149624.0,10380.0,9098.0,149624.0,c06-1037
12412.0,10420.0,144948.0,12412.0,10420.0,144948.0,12412.0,10420.0,144948.0,12412.0,10420.0,144948.0,c06-1038
9146.0,8203.0,152648.0,9146.0,8203.0,152648.0,9146.0,8203.0,152648.0,9146.0,8203.0,152648.0,c06-1039
28860.0,8752.0,131836.0,28860.0,8752.0,131836.0,28860.0,8752.0,131836.0,28860.0,8752.0,131836.0,c06-1060
25066.0,8268.0,136598.0,25066.0,8268.0,136598.0,25066.0,8268.0,136598.0,25066.0,8268.0,136598.0,c06-1061
24678.0,7812.0,137898.0,24678.0,7812.0,137898.0,24678.0,7812.0,137898.0,24678.0,7812.0,137898.0,c06-10610
16764.0,6440.0,148556.0,16764.0,6440.0,148556.0,16764.0,6440.0,148556.0,16764.0,6440.0,148556.0,c06-10611
23564.0,8956.0,136724.0,23564.0,8956.0,136724.0,23564.0,8956.0,136724.0,23564.0,8956.0,136724.0,c06-10612
15344.0,7491.0,147874.0,15344.0,7491.0,147874.0,15344.0,7491.0,147874.0,15344.0,7491.0,147874.0,c06-1062
33356.0,10052.0,124740.0,33356.0,10052.0,124740.0,33356.0,10052.0,124740.0,33356.0,10052.0,124740.0,c06-1063
27364.0,8500.0,133836.0,27364.0,8500.0,133836.0,27364.0,8500.0,133836.0,27364.0,8500.0,133836.0,c06-1064
20938.0,8289.0,140684.0,20938.0,8289.0,140684.0,20938.0,8289.0,140684.0,20938.0,8289.0,140684.0,c06-1065
19592.0,7506.0,143596.0,19592.0,7506.0,143596.0,19592.0,7506.0,143596.0,19592.0,7506.0,143596.0,c06-1066
