@RELATION Gabor_all
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
91.8843084005,18.9871718462,1.95853930704,2.78166408892,91.8843084005,18.9871718462,1.51571353461,1.65712190858,91.8843084005,18.9871718462,0.474850092658,1.15203089013,91.8843084005,18.9871718462,0.428036239858,0.998425212611,91.8843084005,18.9871718462,0.51083057369,1.24636512983,91.8843084005,18.9871718462,0.440334731778,1.03160161512,91.8843084005,18.9871718462,0.445724932684,1.07225096323,91.8843084005,18.9871718462,0.421913535748,0.98253072829,334
90.5421213456,21.9896968769,1.55426983613,1.81679298079,90.5421213456,21.9896968769,1.60180986215,1.87394720169,90.5421213456,21.9896968769,0.402674915899,0.952895483371,90.5421213456,21.9896968769,0.38997316262,0.917906672913,90.5421213456,21.9896968769,0.424023279704,1.00584899224,90.5421213456,21.9896968769,0.409867355409,0.969150491246,90.5421213456,21.9896968769,0.382979147021,0.90693817844,90.5421213456,21.9896968769,0.373845965974,0.878625740864,342
90.1304925527,20.4137489501,2.25480363374,3.00913253661,90.1304925527,20.4137489501,1.56145493998,1.73637637476,90.1304925527,20.4137489501,0.599167164442,1.24080902077,90.1304925527,20.4137489501,0.564599934748,1.1220582509,90.1304925527,20.4137489501,0.653365990344,1.36123222521,90.1304925527,20.4137489501,0.577834925098,1.16009710169,90.1304925527,20.4137489501,0.56388025847,1.16098722094,90.1304925527,20.4137489501,0.552556839626,1.0933045532,380
91.2721197111,21.4640161818,1.9629471742,2.72946068747,91.2721197111,21.4640161818,1.31191662052,1.32680091722,91.2721197111,21.4640161818,0.469184034901,1.15758394012,91.2721197111,21.4640161818,0.394542314014,0.947829245414,91.2721197111,21.4640161818,0.515041233802,1.27206848854,91.2721197111,21.4640161818,0.390989459606,0.950452500895,91.2721197111,21.4640161818,0.435238111461,1.07768148586,91.2721197111,21.4640161818,0.39931693784,0.950075190937,341
91.0979633665,20.5121427835,2.15732255539,2.98011759325,91.0979633665,20.5121427835,1.46215728922,1.55356999201,91.0979633665,20.5121427835,0.553373175192,1.2392429053,91.0979633665,20.5121427835,0.475397065289,1.0399900085,91.0979633665,20.5121427835,0.609541182654,1.3722649482,91.0979633665,20.5121427835,0.476371568394,1.05132881833,91.0979633665,20.5121427835,0.517640710312,1.16048702259,91.0979633665,20.5121427835,0.481413371874,1.04448580223,350
92.296321245,18.1341339886,1.77129184871,2.22198527916,92.296321245,18.1341339886,1.60364991977,1.83444521188,92.296321245,18.1341339886,0.450722223957,1.0329979401,92.296321245,18.1341339886,0.443454605063,1.00045780907,92.296321245,18.1341339886,0.483504218777,1.11834531227,92.296321245,18.1341339886,0.467255893956,1.06138565077,92.296321245,18.1341339886,0.426885211715,0.975237644585,92.296321245,18.1341339886,0.429283026732,0.968733084604,349
90.6481785589,19.9531881708,2.1220624115,3.00063420944,90.6481785589,19.9531881708,1.62787136905,1.81175477614,90.6481785589,19.9531881708,0.552605193973,1.21682653135,90.6481785589,19.9531881708,0.498888358096,1.0573180631,90.6481785589,19.9531881708,0.593648517279,1.30702289353,90.6481785589,19.9531881708,0.517502237267,1.10011280534,90.6481785589,19.9531881708,0.518421564319,1.1368481875,90.6481785589,19.9531881708,0.488522736379,1.0345791712,334
94.0169694448,16.1294747777,1.82532727095,2.70736389909,94.0169694448,16.1294747777,1.37550503475,1.53821874561,94.0169694448,16.1294747777,0.393645999169,1.09077801569,94.0169694448,16.1294747777,0.355344082533,0.94643832875,94.0169694448,16.1294747777,0.424997800021,1.18249564776,94.0169694448,16.1294747777,0.36645743406,0.985370537388,94.0169694448,16.1294747777,0.367884945288,1.01355337916,94.0169694448,16.1294747777,0.347048264572,0.921424205444,239
90.2943473251,22.1121016982,1.67617780999,2.08904130815,90.2943473251,22.1121016982,1.49506030619,1.65181529139,90.2943473251,22.1121016982,0.41005843796,0.988111293585,90.2943473251,22.1121016982,0.381441153062,0.895898637462,90.2943473251,22.1121016982,0.436971301051,1.05869844013,90.2943473251,22.1121016982,0.396798007617,0.937202629248,90.2943473251,22.1121016982,0.38826565116,0.933605499491,90.2943473251,22.1121016982,0.370202203706,0.868414414551,333
91.150085016,21.615507742,1.98732100668,2.75216113687,91.150085016,21.615507742,1.29839830682,1.27760156176,91.150085016,21.615507742,0.463765299275,1.13879921194,91.150085016,21.615507742,0.409537902458,0.96623357402,91.150085016,21.615507742,0.511183516481,1.25327406941,91.150085016,21.615507742,0.405049896004,0.965775097491,91.150085016,21.615507742,0.426905592197,1.05326314908,91.150085016,21.615507742,0.411577498619,0.964331526309,341
79.4595465357,28.7543933782,2.11012229212,2.26505123765,79.4595465357,28.7543933782,2.27754924829,2.48411938775,79.4595465357,28.7543933782,0.780600081862,1.18346871023,79.4595465357,28.7543933782,0.789331281587,1.20238842481,79.4595465357,28.7543933782,0.813962316198,1.24020452954,79.4595465357,28.7543933782,0.834891134316,1.28142634465,79.4595465357,28.7543933782,0.750066584348,1.13698597556,79.4595465357,28.7543933782,0.74927812747,1.13927816034,294
90.4851771414,21.9801814081,1.63847094957,1.96894457475,90.4851771414,21.9801814081,1.51334389275,1.67241798538,90.4851771414,21.9801814081,0.407109192315,0.974856829837,90.4851771414,21.9801814081,0.398713026384,0.94465318989,90.4851771414,21.9801814081,0.428848218599,1.03257103358,90.4851771414,21.9801814081,0.41341525563,0.983379096682,90.4851771414,21.9801814081,0.389252646687,0.930773744054,90.4851771414,21.9801814081,0.385378077305,0.914160022566,329
92.128004377,18.1095283748,1.87057890481,2.45631235808,92.128004377,18.1095283748,1.63064340068,1.94481643738,92.128004377,18.1095283748,0.475831899571,1.08995301757,92.128004377,18.1095283748,0.465877826817,1.0496167699,92.128004377,18.1095283748,0.508056991038,1.17479065875,92.128004377,18.1095283748,0.489399459055,1.11052479348,92.128004377,18.1095283748,0.450935886871,1.02607304879,92.128004377,18.1095283748,0.447554668617,1.00868801274,343
88.679053519,23.5268700947,1.6181444173,1.886876874,88.679053519,23.5268700947,1.79007271978,2.19261942451,88.679053519,23.5268700947,0.490330444251,1.0254240366,88.679053519,23.5268700947,0.497797410347,1.05407632247,88.679053519,23.5268700947,0.511943935516,1.07854973383,88.679053519,23.5268700947,0.524268371549,1.1162475197,88.679053519,23.5268700947,0.468750706423,0.980643358192,88.679053519,23.5268700947,0.472521023702,1.00007667228,351
87.2060276651,24.7768892138,2.03677368127,2.52079526364,87.2060276651,24.7768892138,1.69709046958,1.90999980808,87.2060276651,24.7768892138,0.596353942602,1.1748170157,87.2060276651,24.7768892138,0.551030723366,1.05394654011,87.2060276651,24.7768892138,0.630156823764,1.24943731621,87.2060276651,24.7768892138,0.570328550032,1.09951732995,87.2060276651,24.7768892138,0.567708332413,1.11393483031,87.2060276651,24.7768892138,0.539353828977,1.02932014122,340
88.3177751089,23.7584195498,1.66692908324,1.88881741216,88.3177751089,23.7584195498,1.81317676785,2.13913468302,88.3177751089,23.7584195498,0.500605975415,1.02761506311,88.3177751089,23.7584195498,0.506835220593,1.04050014897,88.3177751089,23.7584195498,0.525318096242,1.08552497459,88.3177751089,23.7584195498,0.535000814792,1.10575469131,88.3177751089,23.7584195498,0.481491298863,0.990448672354,88.3177751089,23.7584195498,0.482676658925,0.990752856386,348
91.2402303328,19.4791279075,1.86566874805,2.35939790857,91.2402303328,19.4791279075,1.65923342447,1.94388834076,91.2402303328,19.4791279075,0.488268082041,1.07771956652,91.2402303328,19.4791279075,0.485127813138,1.05331718073,91.2402303328,19.4791279075,0.523291055683,1.16908468102,91.2402303328,19.4791279075,0.507459956617,1.10885407294,91.2402303328,19.4791279075,0.463579519292,1.01744257244,91.2402303328,19.4791279075,0.468613763635,1.01877464025,343
90.3616621656,23.3772204375,1.94753848915,2.68032076868,90.3616621656,23.3772204375,1.25992312758,1.16976523384,90.3616621656,23.3772204375,0.44774317735,1.1176510427,90.3616621656,23.3772204375,0.387936642477,0.927878043479,90.3616621656,23.3772204375,0.489647531966,1.22078556653,90.3616621656,23.3772204375,0.383351401245,0.92581494265,90.3616621656,23.3772204375,0.413709190986,1.03810191302,90.3616621656,23.3772204375,0.389486621271,0.926698669253,344
88.0864967492,26.4161493176,1.85872591558,2.49677541192,88.0864967492,26.4161493176,1.40658013088,1.57340201617,88.0864967492,26.4161493176,0.454592083763,1.07312270877,88.0864967492,26.4161493176,0.409974399188,0.940143801765,88.0864967492,26.4161493176,0.492302659124,1.16968381789,88.0864967492,26.4161493176,0.417626738831,0.96810290659,88.0864967492,26.4161493176,0.427046616687,1.00594826803,88.0864967492,26.4161493176,0.405477450123,0.924671067851,356
89.3313668782,25.9829847612,1.78529880885,2.48712696707,89.3313668782,25.9829847612,1.24393662159,1.27027893467,89.3313668782,25.9829847612,0.393440729834,1.05205345932,89.3313668782,25.9829847612,0.321861017206,0.83746203671,89.3313668782,25.9829847612,0.426822607397,1.14825950395,89.3313668782,25.9829847612,0.32109318341,0.847087051833,89.3313668782,25.9829847612,0.3670925077,0.981925952329,89.3313668782,25.9829847612,0.326431273698,0.83883248068,346
90.742003751,21.6205780437,2.1112084031,2.93504863959,90.742003751,21.6205780437,1.33477752239,1.32962087834,90.742003751,21.6205780437,0.52926594246,1.23302574784,90.742003751,21.6205780437,0.437151589261,0.98610249255,90.742003751,21.6205780437,0.581884028298,1.35614814776,90.742003751,21.6205780437,0.432879310939,0.987429066389,90.742003751,21.6205780437,0.489894293559,1.14687018984,90.742003751,21.6205780437,0.442972303881,0.991143920753,341
87.4448570325,23.9181003657,1.63782449663,1.75252985393,87.4448570325,23.9181003657,2.42607089124,3.05246573827,87.4448570325,23.9181003657,0.642576686929,1.18229278679,87.4448570325,23.9181003657,0.672917669711,1.26482405083,87.4448570325,23.9181003657,0.66095284059,1.22145484454,87.4448570325,23.9181003657,0.726837320124,1.37233109328,87.4448570325,23.9181003657,0.625171655834,1.14989503303,87.4448570325,23.9181003657,0.634332452104,1.19301099711,337
90.7951508915,19.8494446968,2.06630454688,2.8613272606,90.7951508915,19.8494446968,1.58922532198,1.75015226637,90.7951508915,19.8494446968,0.538072006806,1.20221759193,90.7951508915,19.8494446968,0.487347976488,1.04245405584,90.7951508915,19.8494446968,0.584600314886,1.31779430039,90.7951508915,19.8494446968,0.5039586556,1.08267643328,90.7951508915,19.8494446968,0.500976957004,1.10738721603,90.7951508915,19.8494446968,0.479146466206,1.02547463414,334
87.3488248103,24.6854577416,2.00706663399,2.49724512345,87.3488248103,24.6854577416,1.68614434479,1.89798335123,87.3488248103,24.6854577416,0.586349189781,1.17300848741,87.3488248103,24.6854577416,0.53134216811,1.0335417962,87.3488248103,24.6854577416,0.619308203443,1.24827376455,87.3488248103,24.6854577416,0.555925537134,1.08905390952,87.3488248103,24.6854577416,0.556311045813,1.10761206102,87.3488248103,24.6854577416,0.518947705285,1.00566120715,340
87.4057029746,24.6566399423,1.66703107856,1.94028712905,87.4057029746,24.6566399423,1.868549897,2.26261847079,87.4057029746,24.6566399423,0.529135155577,1.04316181729,87.4057029746,24.6566399423,0.534415635019,1.06776364454,87.4057029746,24.6566399423,0.554372732565,1.10235266838,87.4057029746,24.6566399423,0.5641558867,1.13285774382,87.4057029746,24.6566399423,0.506292926125,1.00043591438,87.4057029746,24.6566399423,0.508093176136,1.01362613951,351
88.669042469,24.4009716852,2.21942853319,3.00082392081,88.669042469,24.4009716852,1.35551540716,1.33036728116,88.669042469,24.4009716852,0.574872808021,1.26949911009,88.669042469,24.4009716852,0.491112959337,1.03780326561,88.669042469,24.4009716852,0.629885547308,1.38975861618,88.669042469,24.4009716852,0.48860889103,1.04095739833,88.669042469,24.4009716852,0.532648999873,1.18099123798,88.669042469,24.4009716852,0.492192664244,1.03382917149,344
89.5348734906,25.4115576866,1.83870278027,2.55687776538,89.5348734906,25.4115576866,1.26069596004,1.28269025075,89.5348734906,25.4115576866,0.413080092816,1.07439470734,89.5348734906,25.4115576866,0.339746189774,0.861390264643,89.5348734906,25.4115576866,0.455114809906,1.18373926493,89.5348734906,25.4115576866,0.336749496422,0.866719235909,89.5348734906,25.4115576866,0.386602654456,1.00553880607,89.5348734906,25.4115576866,0.346819482799,0.867658886196,346
91.3281292774,20.692851822,2.03649899304,2.83234556507,91.3281292774,20.692851822,1.35792167097,1.40756953205,91.3281292774,20.692851822,0.511432112565,1.22356274377,91.3281292774,20.692851822,0.430711289698,0.994772729062,91.3281292774,20.692851822,0.555216062134,1.3289306421,91.3281292774,20.692851822,0.427266834442,0.997302676935,91.3281292774,20.692851822,0.4754274542,1.1405357462,91.3281292774,20.692851822,0.434412930229,0.994932416235,352
90.1791530278,21.2344964464,1.83182355605,2.33741829812,90.1791530278,21.2344964464,1.622268371,1.8582423763,90.1791530278,21.2344964464,0.495321006523,1.0936528033,90.1791530278,21.2344964464,0.473914557895,1.02196545834,90.1791530278,21.2344964464,0.527115242589,1.17933127078,90.1791530278,21.2344964464,0.49127998451,1.06306544886,90.1791530278,21.2344964464,0.474966250835,1.04262720653,90.1791530278,21.2344964464,0.460609252015,0.993899696417,339
90.757940173,20.803711757,2.72504354138,3.96328315962,90.757940173,20.803711757,1.23650118701,0.960055446913,90.757940173,20.803711757,0.738010518999,1.62501823463,90.757940173,20.803711757,0.479710864931,1.0685778629,90.757940173,20.803711757,0.840474830778,1.83991645289,90.757940173,20.803711757,0.4482269726,1.01410950723,90.757940173,20.803711757,0.674042975539,1.49534115105,90.757940173,20.803711757,0.516538809005,1.12395363525,345
91.754400628,19.6363344019,1.61129779546,1.97740635337,91.754400628,19.6363344019,1.50897689755,1.70181067023,91.754400628,19.6363344019,0.380367602934,0.946911175132,91.754400628,19.6363344019,0.366219328677,0.896145568316,91.754400628,19.6363344019,0.405475069615,1.01817812892,91.754400628,19.6363344019,0.381226063459,0.935829350501,91.754400628,19.6363344019,0.361764174122,0.898914033721,91.754400628,19.6363344019,0.353829951838,0.865319971001,333
88.7849515813,24.5701337211,2.14453353926,2.8963771653,88.7849515813,24.5701337211,1.33125144657,1.29620925374,88.7849515813,24.5701337211,0.54064518994,1.21856876696,88.7849515813,24.5701337211,0.460143151064,0.994447147108,88.7849515813,24.5701337211,0.591836540491,1.33445568534,88.7849515813,24.5701337211,0.456623400589,0.997255275058,88.7849515813,24.5701337211,0.501409278947,1.13172600715,88.7849515813,24.5701337211,0.46245811355,0.992543478133,344
87.7687922656,25.2760805563,1.80190690278,2.27078417531,87.7687922656,25.2760805563,1.64085525479,1.9191599202,87.7687922656,25.2760805563,0.495887444134,1.08456356769,87.7687922656,25.2760805563,0.463563601188,0.995474545479,87.7687922656,25.2760805563,0.527886773876,1.16328825266,87.7687922656,25.2760805563,0.483557273779,1.04597030142,87.7687922656,25.2760805563,0.469050592436,1.02049902103,87.7687922656,25.2760805563,0.449975335522,0.962146354579,336
85.5351084469,25.9480190633,1.66112533946,1.77387266129,85.5351084469,25.9480190633,2.52009197152,3.13836714429,85.5351084469,25.9480190633,0.680488160136,1.19470326657,85.5351084469,25.9480190633,0.710615989871,1.2863734103,85.5351084469,25.9480190633,0.698097128398,1.22779413126,85.5351084469,25.9480190633,0.769454495443,1.39532056512,85.5351084469,25.9480190633,0.661228267698,1.16159175531,85.5351084469,25.9480190633,0.667164250132,1.21007759861,337
90.2955269271,21.5541536024,2.78471684994,4.06270263795,90.2955269271,21.5541536024,1.24166530028,0.969522604402,90.2955269271,21.5541536024,0.767350801755,1.66393471836,90.2955269271,21.5541536024,0.481144414345,1.06305801773,90.2955269271,21.5541536024,0.862242458195,1.8538841414,90.2955269271,21.5541536024,0.44773995702,1.00429082971,90.2955269271,21.5541536024,0.702944311663,1.53646914793,90.2955269271,21.5541536024,0.522103226298,1.12449866525,345
90.2281012609,22.6496879505,1.98304798208,2.70143869063,90.2281012609,22.6496879505,1.3680177238,1.4034578175,90.2281012609,22.6496879505,0.485308919154,1.14248793955,90.2281012609,22.6496879505,0.434467877772,0.98428419459,90.2281012609,22.6496879505,0.530567890769,1.25332904481,90.2281012609,22.6496879505,0.439066133937,1.00021048979,90.2281012609,22.6496879505,0.451865373371,1.06660266038,90.2281012609,22.6496879505,0.430012708135,0.971694692765,341
86.494963616,24.8430907208,2.04645238177,2.48648758353,86.494963616,24.8430907208,1.64254156525,1.71422903522,86.494963616,24.8430907208,0.576810500178,1.12069680325,86.494963616,24.8430907208,0.542989326882,1.03017486072,86.494963616,24.8430907208,0.624590310007,1.22663735301,86.494963616,24.8430907208,0.557278590743,1.06265534126,86.494963616,24.8430907208,0.546210675788,1.06319169231,86.494963616,24.8430907208,0.532680533346,1.01044453208,347
87.4323535725,23.9310420878,1.68117894202,1.84050376966,87.4323535725,23.9310420878,2.43660910705,3.06162000597,87.4323535725,23.9310420878,0.657067770502,1.19506051748,87.4323535725,23.9310420878,0.704408555716,1.30706019555,87.4323535725,23.9310420878,0.672942776246,1.23031544771,87.4323535725,23.9310420878,0.757069721042,1.4080492623,87.4323535725,23.9310420878,0.645072450252,1.16926295714,87.4323535725,23.9310420878,0.664937084688,1.23569194341,337
88.1266598073,22.4209849487,2.09027287502,2.62598533184,88.1266598073,22.4209849487,1.67535179664,1.78433722765,88.1266598073,22.4209849487,0.571722505336,1.14063478286,88.1266598073,22.4209849487,0.539574292347,1.04258392938,88.1266598073,22.4209849487,0.622747782349,1.25819207961,88.1266598073,22.4209849487,0.558658322503,1.08307668463,88.1266598073,22.4209849487,0.536066029102,1.06091741611,88.1266598073,22.4209849487,0.52771413599,1.02182383587,347
91.297178417,19.6519057805,1.83746237843,2.40759652337,91.297178417,19.6519057805,1.57476663379,1.81743913223,91.297178417,19.6519057805,0.474919974054,1.09667735245,91.297178417,19.6519057805,0.45521490329,1.02588592177,91.297178417,19.6519057805,0.51383860175,1.20700695681,91.297178417,19.6519057805,0.469999180034,1.06223399081,91.297178417,19.6519057805,0.453816300775,1.04333830017,91.297178417,19.6519057805,0.441953462556,0.99518021316,339
90.219961231,21.9122456429,1.64775888323,1.91818000675,90.219961231,21.9122456429,1.65649294272,1.94085808093,90.219961231,21.9122456429,0.429691605406,0.979979216492,90.219961231,21.9122456429,0.430496753736,0.979216856428,90.219961231,21.9122456429,0.448491170249,1.02715961881,90.219961231,21.9122456429,0.453776826787,1.03558560402,90.219961231,21.9122456429,0.415079952032,0.944743462135,90.219961231,21.9122456429,0.413103865485,0.93795334773,330
88.6128395792,23.3199904994,1.70395101644,1.97190952003,88.6128395792,23.3199904994,1.77720480149,2.06904771201,88.6128395792,23.3199904994,0.501204104737,1.03049955448,88.6128395792,23.3199904994,0.493514151677,1.01348776974,88.6128395792,23.3199904994,0.527157170044,1.08647040671,88.6128395792,23.3199904994,0.516173083987,1.06734007741,88.6128395792,23.3199904994,0.47989187636,0.98916124939,88.6128395792,23.3199904994,0.47584198007,0.976196690047,342
86.3774724145,26.2234214348,1.83708644936,2.25695690718,86.3774724145,26.2234214348,1.7874782388,2.10867618929,86.3774724145,26.2234214348,0.558488560968,1.12234430858,86.3774724145,26.2234214348,0.527538647508,1.05029271652,86.3774724145,26.2234214348,0.591254524168,1.19704202647,86.3774724145,26.2234214348,0.55191523518,1.10714069839,86.3774724145,26.2234214348,0.529525336284,1.06181238682,86.3774724145,26.2234214348,0.509413901074,1.01126706044,336
86.9372002512,24.890692645,2.10575937223,2.6683184135,86.9372002512,24.890692645,1.71442250867,1.9519624337,86.9372002512,24.890692645,0.636847920317,1.25699983434,86.9372002512,24.890692645,0.556577517839,1.06445192573,86.9372002512,24.890692645,0.671386332272,1.33192191598,86.9372002512,24.890692645,0.576322646137,1.11080644566,86.9372002512,24.890692645,0.610766310517,1.20261927797,86.9372002512,24.890692645,0.551680623164,1.05171466288,340
90.841333508,20.288022455,1.94111636433,2.60597824355,90.841333508,20.288022455,1.50044934331,1.59918688547,90.841333508,20.288022455,0.480781718311,1.11240653644,90.841333508,20.288022455,0.434794726213,0.96781759268,90.841333508,20.288022455,0.524219989933,1.22636131938,90.841333508,20.288022455,0.443852321925,0.991744999148,90.841333508,20.288022455,0.450512253449,1.03664432514,90.841333508,20.288022455,0.428940443575,0.953731317037,333
86.9740666561,26.5381849176,1.7300927265,2.15439209933,86.9740666561,26.5381849176,1.67494461725,2.00260642404,86.9740666561,26.5381849176,0.484444461483,1.05159978286,86.9740666561,26.5381849176,0.45925166796,0.987364112431,86.9740666561,26.5381849176,0.518623417614,1.13436435735,86.9740666561,26.5381849176,0.479759911386,1.04270296576,86.9740666561,26.5381849176,0.461515348433,0.999635118865,86.9740666561,26.5381849176,0.445894537283,0.951822297154,336
90.3287943587,21.4682366933,2.76891778498,4.01019120594,90.3287943587,21.4682366933,1.25724526546,1.02327081232,90.3287943587,21.4682366933,0.787417151021,1.69673515298,90.3287943587,21.4682366933,0.474671436393,1.0510077911,90.3287943587,21.4682366933,0.885962585852,1.89296245648,90.3287943587,21.4682366933,0.446033055457,1.0034988048,90.3287943587,21.4682366933,0.722428358525,1.56909432301,90.3287943587,21.4682366933,0.51414136477,1.10911114484,345
86.9859534084,26.0920529516,1.79741386705,2.24255335489,86.9859534084,26.0920529516,1.71371756294,2.05072408506,86.9859534084,26.0920529516,0.521105092833,1.10031112799,86.9859534084,26.0920529516,0.492226076129,1.02872957254,86.9859534084,26.0920529516,0.55309455288,1.1775445875,86.9859534084,26.0920529516,0.514856117781,1.08423104932,86.9859534084,26.0920529516,0.494729644843,1.03963076092,86.9859534084,26.0920529516,0.477319028163,0.992403419147,336
85.9897767171,27.8120400974,1.99523162042,2.5807417091,85.9897767171,27.8120400974,1.57057659488,1.76141133454,85.9897767171,27.8120400974,0.557362453085,1.15492982905,85.9897767171,27.8120400974,0.502182207775,1.01431872779,85.9897767171,27.8120400974,0.595902458809,1.24132056067,85.9897767171,27.8120400974,0.515852161835,1.05150971378,85.9897767171,27.8120400974,0.527093553906,1.09067248457,85.9897767171,27.8120400974,0.492652115443,0.990099431432,353
90.4590544552,21.2452887716,1.95891900002,2.60640126946,90.4590544552,21.2452887716,1.48433341901,1.56632746124,90.4590544552,21.2452887716,0.49844185844,1.12406986131,90.4590544552,21.2452887716,0.452155946357,0.983857998405,90.4590544552,21.2452887716,0.539171377879,1.23012758167,90.4590544552,21.2452887716,0.462117203302,1.01191137947,90.4590544552,21.2452887716,0.472362793361,1.06107192879,90.4590544552,21.2452887716,0.445175049955,0.969785006009,335
92.1448831776,18.0950283219,1.85861933032,2.44824162094,92.1448831776,18.0950283219,1.65489734469,1.99406119975,92.1448831776,18.0950283219,0.47994117104,1.10602898031,92.1448831776,18.0950283219,0.464777891401,1.049049919,92.1448831776,18.0950283219,0.51196226686,1.1885442981,92.1448831776,18.0950283219,0.491486768501,1.11493736514,92.1448831776,18.0950283219,0.453521168425,1.03714880272,92.1448831776,18.0950283219,0.447621907831,1.01041485146,343
82.8072333615,28.183722595,1.73348470118,1.86625505651,82.8072333615,28.183722595,2.66315460489,3.20645613906,82.8072333615,28.183722595,0.751077292917,1.22365652658,82.8072333615,28.183722595,0.80344603997,1.35019558367,82.8072333615,28.183722595,0.764710634682,1.25198508577,82.8072333615,28.183722595,0.867529117152,1.45899518645,82.8072333615,28.183722595,0.736272071378,1.19525427903,82.8072333615,28.183722595,0.75105653176,1.26621473785,337
92.5384729961,17.9357062727,1.85094513652,2.60437992447,92.5384729961,17.9357062727,1.550436888,1.74857172457,92.5384729961,17.9357062727,0.447056555096,1.10090738449,92.5384729961,17.9357062727,0.412219025951,0.983506606768,92.5384729961,17.9357062727,0.477214952521,1.17923084619,92.5384729961,17.9357062727,0.432483077082,1.03739550694,92.5384729961,17.9357062727,0.421831095443,1.03321822297,92.5384729961,17.9357062727,0.401823786306,0.957230611021,334
86.9693439344,24.2947223628,2.00265301915,2.42232826484,86.9693439344,24.2947223628,1.65238367026,1.72716028504,86.9693439344,24.2947223628,0.560704416071,1.1050946137,86.9693439344,24.2947223628,0.526399390271,1.01215422467,86.9693439344,24.2947223628,0.605203327527,1.20807449535,86.9693439344,24.2947223628,0.542405271526,1.04768298378,86.9693439344,24.2947223628,0.533153145399,1.0506365821,86.9693439344,24.2947223628,0.513984116896,0.989240295807,347
90.8767005412,20.5784764589,2.75672106872,4.04086407352,90.8767005412,20.5784764589,1.24549968497,0.979285276841,90.8767005412,20.5784764589,0.751124697584,1.6475747247,90.8767005412,20.5784764589,0.482340772091,1.07355919673,90.8767005412,20.5784764589,0.848455325073,1.84843995517,90.8767005412,20.5784764589,0.454513915986,1.02574471596,90.8767005412,20.5784764589,0.686186624273,1.5155961635,90.8767005412,20.5784764589,0.516469789407,1.12356974191,345
89.6186607481,25.4377042221,1.82050538017,2.54986548282,89.6186607481,25.4377042221,1.23782301493,1.2439957819,89.6186607481,25.4377042221,0.402953547847,1.07146297225,89.6186607481,25.4377042221,0.325172198266,0.841965511419,89.6186607481,25.4377042221,0.440169766791,1.17357474016,89.6186607481,25.4377042221,0.323641152602,0.849617419922,89.6186607481,25.4377042221,0.376877201665,1.00332721061,89.6186607481,25.4377042221,0.330450460579,0.846048631382,346
89.730860682,23.1832914443,2.09041945877,2.90985500811,89.730860682,23.1832914443,1.38287952275,1.45043590482,89.730860682,23.1832914443,0.544962506472,1.25684482645,89.730860682,23.1832914443,0.452826013254,1.00943113216,89.730860682,23.1832914443,0.595778141185,1.37797739354,89.730860682,23.1832914443,0.451152972241,1.01643648221,89.730860682,23.1832914443,0.504375805259,1.16695324721,89.730860682,23.1832914443,0.458415203312,1.01130693292,385
