@RELATION Gabor_32_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
1.86076848021,1.13699720251,1.96593472666,-1.48311136262,1.43714671238,-1.47537051348,333
4.99097354708,1.93120921433,-0.397522664674,1.81180225687,2.1754743358,0.959197344494,348
5.19557255118,2.22231376695,0.261971940679,2.06261325562,3.20420872448,0.648513636948,348
-3.84542648468,-0.012294255857,-2.60477510882,4.65221939907,3.53076679015,0.306227186895,338
0.152997718403,0.99041438924,0.612507450125,-0.298608007899,0.36014967836,-1.75922726099,335
4.20084073999,3.5245270809,-0.335210141967,0.751759625071,1.45002321226,0.493613584973,348
4.22453787018,-3.07928019275,-0.360983264056,1.57103081436,0.159818411601,-1.83223812913,349
1.28587512211,2.14530874361,0.336475088404,-0.834063263841,0.226474623802,-0.625138683897,274
-7.76510484434,0.0144774779318,-3.03000529455,2.68197219228,0.933656763415,-0.401469876881,387
-4.67584443822,3.27500330547,2.03919700621,1.92404958703,-2.87852965965,-0.0424367917626,341
-6.83228127585,5.84934787808,0.216118660391,1.1627185778,-1.63349677218,-1.49871586835,332
10.7267555484,-4.81825134479,-2.97166754671,4.30914086172,-8.99139517732,2.93296548014,383
-5.07541318139,9.2672057026,0.0783989279103,-2.42317006516,-1.27099486617,0.755554191158,346
-6.55482210787,-0.57161952994,-2.23006641977,3.18021159366,-1.57965875817,1.06300913349,118
-2.68458988809,2.37654647546,4.56950640783,4.65543031135,-3.29703053282,1.53520887311,382
4.19201295616,-3.07505113741,-0.350255423117,1.66441112755,0.502638003271,-2.16370069437,349
-3.09119030049,1.79934515736,-0.56566367635,1.72070167341,2.65166156159,-0.429322099218,340
11.4768270825,-4.51833582282,5.94636148899,3.4458860488,15.5404944539,8.61043762555,294
-8.73536945696,-2.73887714763,0.173374540206,-1.65103821317,0.685320734455,-0.235890300876,386
-1.58944763173,1.33350264658,0.189165199152,0.624849726696,1.99639772819,-0.871295061954,340
4.35685041823,3.31487620169,-0.561792546358,-0.285779291944,1.11845178054,0.254383451745,348
4.19252651981,-3.59672008674,1.11392132981,-3.30496924617,0.0945134390551,-0.75686509702,384
3.77257705544,-3.1621540402,-0.0925204050775,1.51084669843,-0.635204129839,-1.186625582,349
-0.674999648419,0.55823913286,1.58756142369,-0.165881634148,-0.0104324960172,-1.40318967305,335
2.10605952498,3.37901219579,-1.62819635154,-1.53360178599,1.66988254844,1.61668056306,336
-6.01063762488,5.57186175631,1.72062585445,0.588707382554,-2.60180875438,-1.85229119916,332
2.01523093946,0.247614783467,2.009644072,1.00860462092,2.91310618496,0.363745105994,347
-6.43799239172,-2.24008462871,0.0566333127735,0.340068734345,-0.394759353301,-0.327030218448,350
2.94273799639,2.45565726281,-1.56745102216,-0.268359910318,3.28085460154,2.70942043734,336
-15.263455274,-4.82052878914,-9.32227453743,-3.23078398001,1.62797978256,0.169168897412,345
-1.36651539207,-1.80091569412,2.84312193496,4.41730968583,-2.38358835754,0.510529365359,380
-6.80256310899,-0.560793410711,0.208872948585,1.68225995165,-1.20940372206,-0.100765666745,387
4.20942612306,-4.23838451676,1.88136441421,-3.61989933607,0.844899293772,-1.27932948458,384
4.65631456024,-3.35471670906,-1.24264850726,-3.40626443588,-0.927834212222,-1.42645706294,285
0.534847307093,-4.14807475585,2.12982139643,-1.90941782176,-0.825175617295,0.520899331751,334
4.29890890559,0.794819945347,-0.105424538851,-3.63429464535,-0.0683885804108,-1.70507427289,329
4.02616983811,3.71207481852,-0.643406618503,-0.372883879212,1.63393932934,-0.764277950274,342
3.52532074026,-6.878063504,0.582589122918,0.17039975673,0.366129494613,0.46378314543,379
0.00870937309058,3.41031307018,-1.12954907242,1.22015584422,-1.96354694444,-0.175937002146,355
3.02338143417,4.75181062364,-1.90744790221,-2.35092162569,-0.527891717295,-0.264886875476,336
-6.85854236016,5.93995772313,1.12303273547,0.690540285469,-2.12515653914,-1.50800684831,332
-4.24996861663,1.73696370315,4.5744036529,2.39272959069,-3.83507645821,1.55276440088,382
-1.84619845041,2.46581922277,-0.984603799594,2.09726178862,2.06032758279,-0.853659734608,340
6.77529933181,-0.143965585955,-6.01109575548,1.35042981939,-3.42909232528,0.323488693069,337
-6.12303759587,6.84276134416,0.82326223967,0.971801263447,-2.58465405003,-1.27168107309,332
0.0981517313696,7.23040387249,1.30252051056,0.0608677470806,1.44668484775,2.35197474451,301
8.82562846018,0.632451578358,-4.3048719517,-1.41720685097,-3.18887033722,-0.454420783591,364
3.17279527272,2.55390979974,0.628984274261,0.0220639910927,1.24196512856,-1.15519467081,342
-13.6328970339,-8.19950115241,-13.9267232733,-4.54447352885,2.08917524775,-0.125559312021,345
-5.98993635501,-1.38814802705,-4.79362902751,5.13947514881,3.12405239464,-0.210875885643,338
-5.36974502254,2.88193273933,1.85955051494,0.440609655653,-1.70427729851,0.0173837594384,385
0.187800906999,2.25149732322,0.790472773346,-0.487219165027,0.234101168614,-1.52503666832,335
4.06685954618,0.937830001971,0.309435300266,-1.79014437667,0.699547071616,-3.29182777021,357
3.54910967265,-0.612823571102,-0.245672901059,0.1416217768,0.832805185289,0.299006196488,354
-8.72794996288,1.8836547635,0.0300837621651,0.508551449149,-1.27012328088,0.831888980069,385
-5.368563885,5.62719400813,2.05336615752,1.57088611712,-1.79559959306,0.0919230997993,344
5.08350365798,1.13715760247,-0.89636050144,-0.560547491637,0.191581277967,-1.01126093519,330
-6.22637177623,9.43663570096,-0.0693432023855,-2.9359025282,-0.837429387331,-0.988003542129,346
-7.08184908083,2.16025129849,1.402317238,0.041376118679,-2.02040086123,0.680184927296,385
-0.977533094642,1.85756961527,-1.59002670208,2.27878504017,1.81614820695,-0.293554925927,340
-7.62581665785,-3.18268954257,0.380943184573,-0.877625117636,0.268234827763,0.149707404656,386
-5.55829454041,9.13358575002,-0.0921110568676,-2.57898514149,-0.998380689761,-0.816183466694,346
-14.0531611519,-5.15929936598,-8.2499259832,-3.25079552911,0.705590096728,0.630322157658,345
3.56640469173,-5.6788226223,1.09286316294,4.12173067778,0.681572069822,-0.169447568804,379
4.17269642792,0.160412552246,-0.720338774967,-0.95556415301,0.494542462138,0.975952626046,354
1.59551387984,1.38017716401,1.51471958172,-1.47407259379,1.15359577832,-0.933439871076,333
2.15429772441,-3.39110824587,2.78881140657,-2.59487392616,1.23152278292,-1.54385104988,384
7.70123147715,0.602801563965,-6.26133430188,3.75747191455,-0.251074308777,0.65296257155,337
0.390808527524,3.7597269267,-0.941670856224,2.60051231817,-0.69401870922,-0.120952754726,355
3.49138126401,-3.91220034857,1.4185877984,-3.13767827549,0.853986083616,-1.36454481374,384
7.5495993099,0.220771490786,-5.80078472318,2.17769824151,-2.8233342691,1.29647954815,337
3.02725826291,1.04945547329,1.52653590108,0.95837440092,3.74993543365,0.175849809161,347
0.591476154756,3.39893077981,-0.883941192974,0.463159864995,-2.59702106539,-0.59405574348,355
-1.41727165963,-3.33178694326,2.26648604181,-0.664915192855,-0.891885102162,1.09579691617,334
3.01060467946,2.68914332888,0.0876023075558,-1.67905416212,1.35028605307,-2.67142682314,342
-1.62784844772,-1.37961265088,2.85822164483,5.36829301138,-1.08531549142,0.0810492731646,380
-4.96923061715,2.38264015469,1.31021062015,-0.229413055627,-2.00452217034,-0.74686293458,341
-3.75095279293,-0.589169461875,-0.299657689634,1.94126627408,-2.18487390247,-0.584820093516,350
3.69706843466,-3.19971439795,1.51870967192,0.724154017824,-0.114577029074,-1.59272656739,349
-1.78484779448,-3.17384218189,1.78813406504,1.48210300501,0.174569121097,0.991237694388,334
-1.47317375326,-6.35093632861,4.61082421375,-2.73096698012,-0.887104738854,1.75553143519,239
0.833878167532,2.4071919743,2.03850609829,-1.69927762592,2.21506970682,-1.53813992629,333
-4.15643002627,3.36854962826,3.01871995448,1.03710216468,-3.19964375788,-0.414995061387,341
11.6482786878,-5.80410909338,4.81639290777,2.93392859056,14.5413527493,8.79240944272,294
3.2679309931,1.78860391626,-0.219147600264,-2.2366026809,-0.241671211576,-1.11350616477,329
3.33981236606,-4.73566685632,0.517175656217,-0.00837749788951,-0.984646387439,-0.0666985030992,343
5.97635006061,1.52073317625,-2.48168892784,-0.7946618512,-0.16770964108,-0.471495411197,351
-0.0267151873944,2.60955579362,0.0381487658734,2.79597270364,2.7380286202,-0.449602794789,340
4.62324768827,2.1292859096,-0.528774991074,0.487048581964,1.04781630589,-0.569016918824,348
3.7750680937,-2.47826640946,0.558313005959,1.12001293582,-1.21101066544,-0.515479473677,343
-5.34310422551,6.14982188754,2.60028256292,0.22804875844,-2.56225554724,-0.877185152325,344
-2.02969838283,7.99712027463,-0.0947819138092,-1.60182470018,-1.20729076083,-0.246716739516,356
-6.12503997466,9.95098139981,1.10878653481,-2.71894267032,-0.998486535419,-1.62137185881,346
-6.26516870346,1.56898199293,1.11649631748,1.03879578002,-1.37854542931,-0.403207062261,341
6.50053755478,-0.0986762983524,-5.44537493538,3.92178944927,-2.77036793785,0.119023596359,337
-0.821804392653,-2.94872723109,1.99253667979,1.32083397997,-0.106174879699,0.85514976116,334
-0.283636688336,2.24420811177,-0.46734478906,1.70721967111,3.50357485205,-0.557666659218,340
6.12414753475,1.93738781744,-1.8587994367,0.19046234587,1.50893106269,-0.0804019333481,351
-6.5864714641,4.31460561698,1.30933251869,2.1095008397,-1.91451377737,0.879079499155,344
-5.80999486826,8.8594352921,0.644076129215,-2.13310313704,-1.40634135745,-1.57423418211,346
-5.98818099698,0.30921966348,1.89739522834,0.738661553968,-2.0582283396,0.2951098525,352
1.50925198264,-0.685643244862,0.308183453147,0.330568106101,0.180295719428,-0.271317932264,339
-13.1008691722,-6.21814676328,-9.93070465759,-2.50922144431,-0.0751403759059,0.985001487648,345
3.09768081891,-0.913122641733,2.2933335488,-2.21814294927,2.06437874571,-1.58292495105,333
-5.79176638067,5.16945801451,1.19657684061,1.31282770879,-1.22853517248,0.0734687548162,344
1.23692768521,3.84173742648,-0.608461552936,-1.43065717845,0.918755890634,0.590836356218,336
8.24838956348,0.132628751047,-6.7492798836,3.11578070181,-1.08488799915,1.28082376034,337
-13.9738163513,-6.16228942759,-12.7093690952,-3.38351663004,1.05022666398,0.29953810017,345
-3.56691267851,3.66228426892,1.78696061898,0.815058931845,-2.09513343203,-0.415662536224,341
2.56366334474,0.865117695896,2.44717968142,1.52483323658,4.3802480113,1.84768274053,347
6.76367876159,0.359266752242,-5.58155596106,5.40472392508,-4.40225770505,0.0274443428999,337
3.04891934743,-1.48580552468,2.62226168981,2.20714960766,3.48756073002,1.09217616072,347
1.20601466634,-2.63766440787,1.10359992549,-0.23681100193,-0.804552029549,0.447959388,339
4.13048705556,1.19953504426,-0.63594636859,-1.38273072557,0.154914556315,-1.31815023917,330
4.12087353114,1.89480134083,-0.273404337947,0.711491750674,1.78780470323,-1.18975587363,342
2.71122458718,2.94101476665,-1.55509644271,-0.595228305136,2.19069768824,1.33339916762,336
-2.32402297099,0.745153731035,-2.0002981771,1.52475480394,3.58562104085,0.495249430395,340
-0.57650370303,-1.36882007006,2.86713872697,0.136342782519,1.20404535006,0.0610945697812,333
1.94325352256,5.15365250129,-0.851042379242,-2.13192775686,1.0844871627,0.995864907011,336
-14.701551358,-7.29139106527,-15.376936771,-4.69722389515,2.91228778849,-0.598337491089,345
2.18148907032,3.81129022408,-1.66111364818,-1.43785650671,0.785975619487,1.20061600512,336
-1.30234728098,6.52794454808,-1.23892301441,-0.278716003346,1.48578219404,0.784522513965,353
-1.32291661911,0.422225462384,1.2088953167,0.851077323731,0.597348655177,-0.99476222481,335
2.69813045743,-4.78630114403,0.771127487052,0.0201563151875,-1.05192144028,0.153210230574,343
10.4094300533,-0.0222274071083,-5.79254741836,4.57022554063,1.1765135211,3.34244416856,337
-0.125430173996,-4.45638527125,2.579116168,-1.08993822554,-0.154090504214,0.560337480642,334
2.60463473206,0.366883196601,1.97675445991,0.937739687528,4.92603860276,1.22510962536,347
-13.3966819612,-7.00796965745,-11.257375002,-2.99278980128,0.590896707609,0.582980316932,345
-6.74593455094,9.05659186232,1.03934833068,-2.57038293286,-0.855096873615,-1.61990101456,346
-6.64981412947,2.99273125043,0.717526976127,0.810515337975,-2.1289204739,0.610841048829,385
-6.29845205853,-1.23657863445,0.46157339845,0.303217006587,-1.49557430115,0.0219751203177,352
2.36091729009,-3.04973712593,0.629585220396,-0.161179030273,-0.308105672747,-0.634183880089,343
-6.80712625385,8.07427867989,-0.407256593214,-2.13680857907,-0.591780675241,-0.515682059117,346
-0.978891698089,1.36019992216,1.0838479176,-0.136526256841,0.375615641713,-1.25641815746,335
2.57680458788,-3.30664616187,2.27515620891,-2.56467955865,1.58838764872,-1.49256950192,384
1.93240461776,-1.3258001948,0.238473352964,-0.0191410246068,-0.764558004516,-0.0816032835249,339
4.41819309063,2.52277628844,-0.514971579888,1.10055290745,1.78642386437,0.857550657376,348
-6.16380444116,7.0095265869,1.57050623495,1.00622222634,-2.70741215469,-1.26367893196,332
5.13814267255,2.56561772415,-0.28878123335,1.1701325672,1.4327897599,0.88834121705,348
-1.85112069585,7.4025145147,1.04740668784,-0.321330164597,-1.43401855474,-0.40475596142,356
3.33806890516,1.53264984356,-0.114966538946,-1.54534273509,0.972197571166,-3.14147198942,357
4.1348733909,-3.16936004249,0.19839027065,2.63951072382,-1.01716687209,-1.02460321142,349
-5.96190394766,2.91349756131,1.59274366542,-0.223925268156,-1.46243529054,-0.235013671077,385
3.97844080939,3.96041781123,-0.393265466618,0.037638578499,2.87972489515,0.042024223879,342
-6.71099683853,5.57614483303,1.68910482173,-0.0602171973425,-2.47519677842,-1.80216595528,332
-5.44383715594,1.03103933632,-1.41635921566,3.81100881256,2.09211714673,0.644547626468,338
-7.05045440443,-2.60157094343,-0.47824746617,0.412394098597,-0.309443186474,0.130694127811,350
-7.15230992089,-0.928656409822,0.872769513317,0.52920647077,-1.75263056395,0.417583814698,352
0.699902065601,-0.164228961253,1.17464191524,-0.463732952697,-0.505960602942,-1.1978465652,293
-6.27811356413,5.08862582916,1.95438273757,1.50972493758,-2.57464115505,0.386366385157,344
5.79611079952,1.78833833766,0.259374891031,2.74875980105,3.14159980204,2.07515953415,348
-0.692427890105,1.78583690175,1.00143768341,-0.102251001238,1.39050344332,-1.83944524682,335
3.98380326449,4.63009211484,-0.943470445013,-0.698394127046,0.506098559145,-1.89492928789,357
-0.495047691813,7.02979411326,-1.37553158353,-0.9771155976,1.79074249592,1.24324858152,353
-1.36430485824,0.256901223951,1.22125418707,0.745487413315,0.0574692870336,-1.04392605666,335
-1.45104537439,-3.92846343652,2.09349269506,1.31111036518,0.707347367187,1.15582248551,334
0.650025528823,1.35676537858,1.81143133014,-1.51446337102,1.35271662292,-1.38957483463,333
1.49190510837,-0.613262851363,0.790133100691,0.823859993501,0.190021943201,0.0358816082646,339
3.36951734249,-3.74433508343,0.699533387236,2.68744915722,-1.06435516429,-0.0904841619647,343
5.23085621493,1.52666256632,-5.00891284118,2.30054840904,-4.75741902038,-0.549471238895,337
-15.3852086948,-6.53909865652,-10.6811782691,-4.44532145139,1.90100691626,0.287118718857,345
3.04998582117,-4.58089359191,0.892266983812,0.251959604281,-1.82786971521,0.319305233529,343
3.72181594428,-3.01318142223,-1.45252524662,1.78816345711,-1.55589378716,-0.260331687273,119
-1.10001825682,0.36425842474,-0.495967991443,-0.0108177725023,-0.00270559864216,0.192636197762,353
0.0318829385001,1.82712637686,2.66103232832,-1.83775284237,2.06050857895,-2.2260460799,333
4.83062203884,1.7655864756,-2.67617202146,-0.882552604464,-1.65381065281,-0.487002682303,198
-7.13461485648,1.04959088675,3.76898464905,-0.0795934617409,-2.34051945441,0.972296853921,154
2.80067272685,9.30724076619,5.07106907312,-1.74580244243,6.36204621239,-13.7621843893,173
-7.83602446354,-3.00216779687,4.39015626478,0.842156177887,-0.409908307215,1.64853970015,152
5.79991481797,-7.89294558145,0.408039540548,-1.31012103462,-2.10471811215,1.27284345166,184
-7.00948212579,6.27446256104,-0.148771967691,0.320081596133,-1.18490398232,0.161823041077,153
-6.94956249971,1.33743999811,0.508347515194,0.402807289988,-1.41781349825,0.0359299470612,205
2.25391425122,-0.197504641713,3.40728234858,-3.31084224584,2.78909391015,-2.50392398304,129
5.61949124692,1.74975597879,-0.552531055924,-1.63726684177,0.342182326979,-1.111963203,128
6.51754687906,-2.3829917664,5.03660484801,13.3457053959,10.6253092453,-0.531823869022,168
0.91885511619,0.737967250374,0.441097433701,-0.588185094762,-0.958431111579,-0.977369054436,133
-12.6987734912,-5.42346454459,1.99949020166,1.0307676867,-2.02683349865,3.43838811274,132
7.6723792411,0.289312576403,-1.581879568,3.55825416971,2.80629357828,2.7310322177,179
4.05025062089,-2.92225744257,0.980826998681,0.0139533451316,0.570216443733,0.622305246289,150
3.51330131096,-2.29564844447,0.749525630267,0.286600510016,0.628785173844,0.421099967047,150
-7.7122382057,0.416656338346,3.22784937448,0.582934896051,-2.6522690465,1.65113135236,154
1.75701492071,4.20517912725,-0.0291067181229,1.23836548855,3.30375441735,0.154454819584,166
4.13669777705,-1.97420396569,1.11864847776,0.969687457398,0.934994156726,0.623401949367,150
-0.473057756602,0.909144834171,0.0453147375966,-2.04216863126,-1.08853460911,-0.803682434533,7
2.86163628879,-2.48295459951,0.825801027472,-0.740720051387,0.0546137410001,-0.356481827206,187
-2.68714566102,-2.02023346584,3.16109601538,5.27236756527,-4.37171487292,1.77859843759,175
-3.62268438893,-0.606839751722,3.11887789447,5.40434860414,-4.09336097548,1.55058281655,175
-4.15607717825,-9.94805365595,4.36332072697,-1.68599656767,-0.125891499631,3.06972283264,169
-7.79258325892,-3.32410925952,3.93379282357,1.98427013498,0.178509263288,1.78828398674,152
5.93952245307,5.81004353035,-1.43926945729,-2.19252249469,1.61738849488,3.29255605755,0
-12.6587608452,0.999452269358,-10.9882818107,-4.27241725687,4.84704841698,-3.31441762379,208
3.65244357537,-6.86512661958,1.42746311129,-2.15922142714,-0.618048742233,0.627904731925,178
5.16422053037,-7.36950575893,0.424707336126,-4.43866404172,-1.88767272495,1.03010146335,161
5.00727598467,-4.84800845789,10.1673259346,-4.54957953316,10.2829500774,-7.55851855233,135
4.97107518472,-7.74869498203,2.5841945199,-4.19822973023,1.04004141549,-0.294668929427,185
-11.1043902675,-2.15233463938,-2.54557169573,-1.77438860312,0.10919213757,0.520077413393,130
-2.02444426038,1.60343600108,1.88200052292,-1.27848420164,0.155254997039,-0.788132353729,125
1.95443869032,1.77110310406,0.35343578775,1.28231761928,0.270504168604,-1.38727066916,158
2.34253123533,3.26844830738,-1.10209146856,0.103034934234,0.695949059552,1.88363617575,5
-6.08543323108,-1.46153893928,3.70815437759,1.82183714142,-0.418728081194,1.01218576662,152
-4.57212321126,1.37233122312,2.45807092365,2.69135219816,-2.51595527508,0.854107361735,162
-8.23062005965,-3.46776181231,4.73986426537,0.609967605302,-0.612092270651,2.04722353674,152
-0.760488488425,3.22024176452,-1.19613299013,-1.61671238658,-0.857857596507,-0.348307957661,193
5.07944252763,0.155790651337,-2.24181095912,-1.66919853241,-2.55295986241,0.424406540056,126
0.0177743721106,6.95859038632,1.97457639362,0.511998029146,-2.2410916514,-1.74109559333,203
-7.25467201778,1.07309117127,3.25825208818,-0.544754948014,-1.85484414779,0.860556086015,154
-8.7880545955,1.36927751616,2.42056515083,-0.314643057474,-2.89101728195,0.99062774337,151
-11.8911356702,-2.71989026903,-3.4168178983,-1.72734909092,1.24108463086,0.408323582347,130
-7.51539061805,0.131103381379,3.4409887008,0.452018013002,-3.23304376226,1.80647733527,154
-8.60049227715,-3.52006296761,4.23620258943,0.948428933588,0.266922180944,1.80203163516,152
-11.0570720063,-2.67121107622,-4.70691592504,-0.912428614354,1.26696637298,0.233790460953,130
1.27053924315,-2.56944849709,1.58537268597,1.14394361232,-0.429549069686,-0.498730523166,131
-8.08461990966,-2.76394927199,-0.883284895779,0.519938790586,-1.33453207218,0.827698820928,206
-6.6122506317,0.468731040777,3.19940999373,0.6636800838,-3.13444316177,1.42702487655,154
2.88715438822,-3.00876057486,0.516135735725,2.66108371069,0.413174834106,-1.30731019529,197
-10.5201416359,-3.88052770358,6.33892787412,0.141689039162,0.78068577099,1.91323266145,152
0.366465064465,-2.55012512847,0.70086353059,2.31188849881,1.49057066337,-0.965273909589,131
-1.70704087702,3.82957031853,0.586574055514,-0.277430457303,1.18815828447,-0.459507715379,10
-11.5627211376,1.83255178783,-1.09774109957,-0.533966392743,-0.812062459935,0.935204727269,151
5.67924084314,-2.37115590478,-3.87936763166,-2.72146242234,1.76984915825,-0.553541543305,155
3.16865257852,-1.70184501454,0.813457068072,0.258688475405,0.529634510851,0.486897038142,150
-11.9623045995,0.924355313664,-1.54971366752,-0.83285050879,-0.542317079817,0.680064541975,151
5.22071430563,2.77730329423,-0.500285262525,-1.58254740148,2.05606100666,-0.454899344786,128
7.50409706137,0.806867579159,-4.69432553987,1.38582990157,-1.93073474341,1.13312458882,198
-6.41916968765,0.149136139635,-0.19070831956,1.896736814,-2.47398604278,0.590132173077,153
6.06693362296,-0.507594374782,-3.20861661506,-1.62288819218,-3.19514347756,0.750956562203,126
-3.93881578598,2.43023794071,0.958597426829,0.901614391471,-1.33056030905,0.307405635812,199
3.5043254917,-3.20846252801,1.39766119124,-1.58505474367,0.744045995318,0.107493879043,150
-4.30650145032,4.80921675826,-0.881432206407,1.21742620417,2.5045192763,-0.613179236237,177
2.743580667,-0.451636447517,-1.93765990444,-0.17888016565,-2.04649215347,0.600541549069,0
4.58553003414,-1.30914248003,-2.42501148185,-3.20829556287,-2.552977852,-0.842608454412,170
3.32621447973,-1.62859653763,-0.724689148458,-2.62371309512,-1.07738410108,-1.00753009695,159
4.19893051297,-9.17936204117,-0.372316988746,0.783335383015,-1.68046625934,1.05846290768,190
0.0546933999553,-3.80932990084,5.6290195412,-3.16958840107,-0.111760559345,-0.522869700405,12
1.68296013613,8.19069564939,1.21699847975,-4.31487719799,2.39872699896,6.62221197369,173
2.89124245597,1.07013947922,-0.00383770387653,-1.26552940013,0.721859530954,-2.19907836758,160
1.96266488933,-4.70762092566,1.55607563672,0.417362811136,0.88698000021,0.336097629464,140
-8.87532013978,-2.31153455433,-0.363010916811,-0.706203448768,-2.28220982493,1.54350838797,130
-1.464387813,-0.88731607281,1.26929650753,0.0850614430803,0.130738614917,-0.716672062458,174
6.32073411113,-5.30088892617,-1.44379255797,-0.818543099953,-2.17972795785,0.756164155843,139
0.373984347454,-3.23833954165,1.43463854191,1.38811672618,0.902894674477,-1.19449575296,197
-7.82800382221,-0.139002797867,2.40399534281,0.650597519281,-2.43557790517,1.72002306465,154
2.59859545683,-0.43008379161,2.292741286,-3.76675770718,1.78526944615,-1.85464300313,129
7.40254439017,6.41202743882,-2.2716003532,-3.03608837105,0.28094076424,2.71882218558,0
4.92793169847,0.949562598511,-3.13752060858,-2.37961481345,-2.29117219594,0.24693133754,126
5.55715563076,6.67955133697,-2.5041489859,-2.97922855612,0.261381936549,1.7710129329,0
-7.06690678958,-6.28604865786,2.23703219468,-0.990855357424,-2.19185046382,2.53754256857,8
-5.74576958382,1.75180621604,-1.12216203936,2.58502569255,-1.20988715907,0.166436693469,153
-1.17549446509,-4.49416602135,2.88112451491,0.430352616663,-1.10904598146,1.39983479568,3
2.76974418151,-1.05347139104,-0.189051376782,0.436488688673,-1.13455410572,0.0407388228736,180
-0.28625751554,-4.23069545437,2.68845379688,-2.54009929424,0.217552472291,-0.0704422537915,140
-5.07507660576,1.4919183734,-1.9014474958,4.45458330447,2.43506075908,-0.229793962262,123
7.48098557754,5.43903899206,-1.73610985418,-1.38703695573,0.100064413915,4.09933621572,0
4.51726189723,3.78969664939,0.293024997048,-1.4159308021,2.59720617744,-0.906929306394,127
4.15711963095,-3.47730222844,-0.590434048718,0.34190107881,-0.10374317511,0.274469445475,186
-6.34434938765,-2.08366780277,3.81219515847,-0.0504931845538,0.118307171208,0.736107840837,152
-5.54001427475,1.53241420956,-2.44793359644,5.85609698477,3.61655960224,-1.06493965505,123
-7.52107289797,4.14858015497,-2.47039300289,1.99121968769,0.801191600983,0.137718642809,153
3.12487463887,-1.34526958853,-0.848636356269,-0.433288264671,-0.903981834665,-0.411274415014,172
-9.90336015912,-2.42402903551,-1.33860179931,-1.54632267439,-0.786681893481,0.853307058483,130
6.10179006734,-2.07566668838,-3.57575474423,-2.28481164852,0.360614978509,-0.261485429716,155
-6.77650683316,0.725869441742,2.32325710553,-0.59960968996,-1.158847578,-0.399831356498,205
-7.05731535299,0.897179883746,2.43049110911,1.34992846344,-1.75557379627,1.10389341121,154
1.86125957047,-1.93499059571,0.654015544143,1.79739112203,0.607010368095,-1.10874215298,131
-0.208692307738,1.06097611976,0.1685770142,2.1785754738,0.379387392736,0.211344009016,133
6.72385311288,0.958702471174,-1.4850015338,1.26948947137,0.624193468717,-0.197277971204,188
-4.4271665512,1.65774246046,2.2197875018,3.1477337958,-1.3233202169,0.927323856942,199
-2.33057756103,0.64091018255,2.99918807581,-1.7561070814,0.240293637058,-0.643929366017,125
-12.487825101,0.611520093709,0.373677425297,-0.36813392915,-0.542076585578,0.944326958117,151
-0.956710122467,-0.204881254339,2.26018765469,4.30307583669,-2.60990749019,0.834669178966,9
8.13442101477,-3.01679059826,-0.357193579386,1.88183865659,1.38820754344,0.578757594459,194
-6.98338981589,-6.2817820118,4.09723866438,-2.07472440819,-1.95562338446,2.72068888304,8
4.71407405703,0.377910295456,-2.24280613425,-2.30870430552,-3.16837571281,-0.749364930046,170
-1.37127679414,6.54906270102,-0.525669584846,0.323145198062,1.55324772098,1.42291476477,199
5.48593980625,-2.62900105699,-1.95189936908,-3.80669003187,1.22683457936,-1.55654510809,155
0.0486107071382,-3.10226516676,2.71046733276,-0.851168335033,0.927301587061,-0.54929036652,187
-2.43648489799,-1.56029650589,1.69420605741,0.748105700923,-1.79551872332,-0.0360327656517,134
5.63717007621,-8.6467882863,-0.243488303892,3.52099581724,-3.2019871074,1.37504968436,190
5.91451667293,2.1429397182,-0.673845582404,-1.83862201829,1.18695689841,-1.59558624469,128
-4.82414883182,1.27054954653,3.24438906592,2.22829491355,-2.15949104635,0.752904723751,162
-13.6002771349,1.16314884046,0.0273425521265,-1.46253410604,-1.56302343589,1.14922040853,204
-6.95261208006,5.65563376553,-3.78696869205,-2.84101366658,2.96224551178,0.996348249916,181
