@RELATION Gabor_16_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE class {0,1,3,5,7,8,9,10,11,12,13,14,16,17,18,19,25,26,37,58,59,60,61,62,63,64,65,66,81,84,85,87,88,89,90,91,92,93,94,95,102,107,108,109,110,111,112,113,114,117,118,119,121,123,124,125,126,127,128,129,130,131,132,133,134,135,139,140,150,151,152,153,154,155,157,158,159,160,161,162,163,164,165,166,168,169,170,171,172,173,174,175,177,178,179,180,181,184,185,186,187,188,190,192,193,194,195,197,198,199,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,230,231,232,233,234,235,237,239,240,241,242,243,246,247,248,250,254,256,259,272,273,274,275,276,277,278,279,280,281,282,283,285,286,287,288,289,291,292,293,294,295,296,297,298,299,300,301,315,320,321,324,325,328,329,330,332,333,334,336,337,338,339,340,341,342,343,344,345,346,347,348,335,349,350,351,352,353,354,355,356,357,364,379,380,382,383,384,385,386,387,388,389,390,391,392,393,394,403,405,408,409,414,415,420,439,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,458,480,481,482,483,484,486,487,488,489,490,491,492,493,494,495,496,497,498,513,514,527,542,544,545,546,547,548,549,550,551,552,553,555,559,560,561,562,563,567,577,582,583,584,585,586,587,588,598,599,634,635,658,670,671}
@DATA
-7.1803227088,1.29765846722,2.38835770851,3.75439629349,0.205036317952,0.228179277924,154
6.15603779121,-2.1665071529,0.330377252678,-4.44622518777,0.188138252712,-1.10242228353,155
2.59168053759,-3.25909730747,1.16122581816,0.50913289476,-1.09704312905,1.16367173104,150
-8.80483810287,1.4049031537,1.58132857677,2.04661194423,1.03638924339,-0.116305948211,151
-7.46934867419,-4.1209545197,3.15614930419,5.68631084008,-0.751094649208,1.98477653353,152
-9.44392022154,-0.351357869335,-1.6408277415,-0.0662576795746,0.604810215497,-0.0994665655413,153
-8.55659080717,0.0797445501698,1.69495675029,4.81848858118,0.491668217455,1.00799902532,154
2.67559525623,-3.83713659593,1.94806094483,-0.162765180563,0.240556544002,0.966201658922,150
-11.5892924956,2.55096534305,0.172349742428,0.277738343288,1.6412101048,0.383481392234,151
-8.4278598326,-2.62030036909,1.04856379868,6.00769945203,-0.694720871248,2.28819073741,152
-9.53281539147,1.0560574639,-2.67297974615,-1.2938827049,-0.122241529085,-0.124143410717,153
-7.78953851954,0.329408960161,1.48767297264,4.71878851354,0.440743888081,0.81913946643,154
6.97531110378,-2.40047381578,0.290729995097,-4.2175626099,0.895291916206,-0.882579236786,155
2.01681442503,-1.88649380269,0.785211268436,0.146720441794,-1.16059905257,0.706059259492,150
-12.0554311041,0.752191294372,-0.173230957293,1.05851205988,0.957784891186,1.15384203589,151
-6.22214825821,-3.52505008927,1.13495976742,5.07599394537,-0.617904526555,1.6875365415,152
-8.04377883733,5.26850668974,-1.11469963981,-1.96314278456,0.393291691336,-0.287859035992,153
-9.14298433338,-0.722510802786,1.06002767306,4.56315776081,0.751274811601,1.29363340459,154
7.69192873862,-1.2250312133,-0.453647528756,-3.44064375012,1.25362338955,-0.689051426128,155
2.92052543049,-2.3113544777,0.617993512429,0.524747065398,-1.63454127354,0.938109530133,150
-10.947437367,0.908969186581,-0.103032979025,0.354959666789,0.989546979594,0.492055016698,151
-5.5183342967,-3.16761421666,0.402326320804,4.99226483973,-1.35748437509,1.21513517732,152
-7.59914362673,4.35416454885,-2.14941651194,-2.78651569396,-0.202003676258,-0.447300606838,153
-8.18104250169,0.818699835618,0.509251950996,4.01608840408,-0.241470251255,0.650790422168,154
7.00718897755,-1.73062964098,0.282389747478,-4.21530025586,0.323969597492,-1.2838333807,155
2.59459888707,-2.50574729431,0.76312815363,0.0304613514006,-1.06027526701,0.61745335319,150
-10.9079331264,1.72958570194,0.0355420706124,0.398417641484,1.10153905662,0.353593030827,151
-7.17734685817,-3.05519853458,-0.0740238871912,5.11366670609,-1.14099786685,1.49582733526,152
-8.26726980167,5.90295299297,-0.502981855721,-0.946868414656,0.974671633675,-0.215075632874,153
-8.70888137522,0.413884980934,0.204519247714,3.39162619343,0.217231503998,0.930147586916,154
7.05141623176,-1.11357945822,-0.1133388262,-3.83890639617,0.203303705443,-0.889320345393,155
4.03015842421,-3.53030313727,1.63146350943,-0.403126762376,0.388552371072,0.731955986517,150
-12.0979400558,0.864135955379,0.368227185242,0.43762011843,0.832816951325,0.569027506344,151
-6.39896136355,-3.11512852743,1.52898252886,5.25029357613,-0.448312448003,1.51960536219,152
-8.9088549936,3.43906211675,-3.0639140199,-5.09619778435,-0.0319448287724,-0.245194505209,153
-8.86271306806,-0.207932485798,1.01161906784,4.07662915754,0.49656527185,1.24958638309,154
6.53736409601,-1.64423354593,-0.17345632909,-4.00722169199,0.307132685824,-0.978938666278,155
2.56859692271,-3.28761852869,2.27162867961,0.292981532564,0.172972446751,0.801055664608,150
-8.31311571377,0.930931338887,-0.765550247697,0.0377921410822,0.856780640333,0.0898986066777,151
-5.78685604298,-3.63499463353,1.55517136773,5.00482373485,0.0174878180448,1.67938758473,152
-8.53934305389,1.76556121097,-1.69792833271,-1.00193126522,0.161567620482,-0.739477576523,153
-8.53390898655,0.351382605522,1.31621125254,4.70794969766,0.419106191053,1.09090372664,154
6.70688037307,-1.81609239845,0.712766949014,-4.58866757384,0.0183224282082,-1.25996522585,155
5.73652721048,-8.46377985458,1.46977372205,-1.87838163689,1.48759395588,0.733363590494,157
5.92898527872,-8.23282387938,-0.352864037249,-0.379328445723,0.92190705773,1.07506563148,157
2.69459076978,-2.5565212039,0.392236152064,0.0720421114727,1.27189598278,-0.730450543774,158
2.80108930515,1.55394398833,-0.771578347086,-0.73651863375,-0.720000926068,-1.57184780774,158
4.14486936829,-1.71912150819,1.13148570537,-1.85994707749,2.53581702169,-0.893295994054,159
3.93229485932,1.28157993657,0.793490849538,-1.70149476794,-0.0163471036443,-2.24641673992,160
3.44206512187,1.48959686301,2.19478625608,-2.43697769764,0.55727191961,-2.68772555667,160
6.24796670216,-2.69717312434,0.225088978819,-2.94811414799,5.07714028532,-0.912222640999,159
7.1584423854,-7.73054271771,2.57176109071,-3.09957834168,3.85158430454,0.557616414447,161
8.18969609601,-8.43047917927,1.94829621658,-3.46051250044,3.73751144067,0.560784725921,161
-4.5882584813,1.003602223,-0.239878822717,4.45246102989,-0.332336541604,0.0701835823974,162
-4.61909939449,0.887219138875,-0.928010782926,2.97442059879,-0.05170497027,-0.0765967734304,162
1.42958816842,-3.77713448751,2.57762140218,0.212294473111,-0.32753437498,-0.573381845016,163
1.02853379102,-2.89173874442,2.8092570335,0.211802272693,-0.522077124753,-1.26445735803,163
6.21201402447,-3.90245773442,-0.190828093181,-0.810266500895,-0.0855033747319,0.529111769556,164
4.61945352045,-0.115983280593,1.8757792283,-2.30509989941,-0.0595663171269,-0.681486069898,165
1.32357843705,3.96110729649,-0.400171556417,-1.4245986852,-3.02730068596,0.948585298774,166
1.95609929184,3.18012531758,0.321298626364,-2.30496072795,-6.29665308193,2.75782241214,166
5.30148525544,-3.14254969098,-4.83483044641,1.61234983564,-11.0110445835,0.401498137394,168
6.36979751652,-3.3997303868,-5.20261661885,2.31737916116,-16.8246057102,-0.201379682193,168
4.70178194722,-4.15150195214,0.029196415792,-0.205693077923,-0.861187084184,0.27603853324,164
3.44041287198,-0.0934008905251,1.46804969977,-1.40952046417,0.128352092387,-0.450966364657,165
-1.02289281498,-9.57751533913,3.12559066705,1.32444372194,-0.400133225147,1.62978601257,169
-0.728312349356,-8.2540555445,1.24376012504,1.99426687754,-0.323623337019,1.30054201984,169
5.81812545575,-0.999195750388,0.291692225179,-1.44526394061,4.03036264965,-0.898477274888,170
5.24638543492,0.602185909846,-0.144456629484,-0.892795734489,3.66427719797,-1.08491263621,170
-0.033204109581,-2.82430058652,2.47206392129,1.3192813118,0.375282785469,0.145527487607,171
-0.718365504582,-2.55527359573,0.563045212328,1.82767030908,-0.187702109032,0.0475614998613,171
3.76843400781,-1.46806536397,-0.725364108475,0.357656534117,0.74117948144,-0.373571567314,172
3.39091477915,-1.34035819854,-0.282472891239,-0.253402875955,1.08726781842,-0.356513849779,172
-14.6440519529,-1.49322237416,0.0396144220186,-0.667148296971,0.99690473447,0.946579938431,130
-3.2503175126,-0.684159772385,4.30282170026,2.45277713438,-1.00618352076,-0.272256671284,125
0.00982350216248,7.28153277761,4.33489016634,-4.57164801528,-0.21883093052,7.07996295241,173
2.68117643497,-0.280922335211,5.09828243785,-2.48815488644,-1.63043567221,-2.40522596301,129
-2.09412381855,1.76239614224,2.22920714282,1.6540611571,-0.0906257704111,-0.508665709936,125
6.17688545011,1.35127138156,0.502747943126,-2.7712024959,-0.544494928836,-0.979948358977,128
-14.5746154616,-2.09038475298,0.607796478709,0.997659535621,1.18336276834,1.47895133238,130
-7.23840101354,0.564503071162,-5.47953730009,-4.77598236633,-3.38246562869,-0.915068154238,123
0.484689449982,1.22811968306,-1.38672537723,0.8955716605,-1.3963639192,-0.318904782539,133
-13.7058170466,-4.52242493796,0.581445064168,0.114977615959,0.417145612716,1.61195844027,132
6.63997877892,-0.210302209541,-1.25665108303,-1.18166141638,3.5412909292,0.342099732871,126
0.500419224864,-2.28874117758,-0.954206409975,2.09151031886,-2.36050820711,-0.815400049635,131
6.06408681612,1.49002752174,0.791243845613,-2.91371636305,0.768711919425,-1.06630287956,128
1.75111568377,0.794410894798,0.68212572943,0.20461056844,0.813297684974,-1.33567286837,133
-3.3000584701,0.382272833913,2.04338719612,3.62323376597,-1.07094427415,-0.315497042484,174
5.95360535692,1.37803704551,-0.422884507407,-1.01920750382,3.41040576219,0.304113206462,126
-13.1459504592,-5.85537709198,-0.376116728235,0.808650965666,0.88477261008,2.28884078019,132
1.81540052008,-2.85471548368,0.0424230635821,1.28508065296,-0.366970196057,-0.716576216346,131
-7.92120789071,-1.38053482361,-5.43656454199,-1.03332634995,-2.73094627121,-0.569080932355,123
2.80901897575,-0.288335707653,4.68115409656,-2.61268793213,-0.824297631964,-2.0467674463,129
5.03150622521,3.88107918118,1.51109419708,-2.67990494755,-1.32547189473,-0.887667680402,127
4.48397174407,-5.57808925241,2.91608373813,-0.843406341009,0.675522442974,1.09605405868,124
0.968654480916,1.17289337136,-0.196299424204,0.620224326516,0.495035837373,-1.16777110043,133
5.71036105711,1.68010655552,1.0570812568,-3.03796708206,0.854377402573,-1.02050596315,128
2.43420352179,0.21189027779,4.73288022948,-2.36706415519,-0.514450705462,-1.85444727354,129
-3.58345238447,-3.01036226294,-3.4630707476,4.45017712661,-0.176602821711,0.30519321651,175
-4.61516848367,-1.98599522063,-3.41225924,2.28352140103,-0.221959131866,-0.116875442727,175
-4.27663277746,4.99112865327,-1.12566690293,-0.575552812502,-1.63176143491,-0.165510433837,177
-3.41198123657,4.88742724681,-0.376946916425,-0.591411094869,-1.1717197793,-1.25402594579,177
4.1454087184,-7.2358823296,2.43289420483,-1.05692876232,1.19285214654,0.548413715932,178
4.17294822899,-7.10203763084,1.35610800859,-0.489685568585,0.524874506297,0.677278818459,178
6.39537264967,1.83846784795,-1.90242926577,-0.576978502537,0.661079380749,1.61780560227,179
7.11724471924,0.185491870982,-3.10305230205,-0.841477361382,-4.52617637121,2.71384516666,179
1.66801842886,-2.22718822537,-1.05887064106,1.10837185778,-0.568015196318,0.401981920422,180
2.7406930112,-1.11585730792,-0.30330591991,0.650263502303,0.45663484799,-0.00986739589913,180
-8.05112323304,6.14501545489,0.347740240104,-2.5663526818,0.908251836024,2.50864714836,181
-8.50058497187,2.80939406467,-0.942100644274,0.750218248987,0.641747195292,0.715823551423,181
8.3533416953,-8.80718311867,-0.0816742209633,-1.83073229675,3.42532263523,0.931885653817,184
8.49432825161,-8.85069312468,-3.90067704473,0.151547022959,1.45608218342,-0.773990589151,184
8.435263476,-10.2541033234,5.18932123598,-6.11415091515,1.1619371663,-0.270637515085,185
7.21065838981,-8.71216537385,4.09727948292,-4.68007229031,1.81374685269,-0.220868263743,185
3.59305937891,-3.03730551374,-1.76288138839,0.0270931019198,-1.97821390874,-0.452273086782,186
3.46094710564,-3.34310075505,-0.667388941164,0.171186136195,-0.55945593037,0.332879274682,186
3.09164471047,-2.99113382316,0.921107788548,-0.0891531041774,0.839627639707,0.242347438015,187
-0.747972178155,-3.22947706645,2.5094238452,1.92164134069,-0.871543290711,0.0182454777057,187
7.6961812557,1.10427903335,-1.73522922323,-1.56203449257,-0.812888041739,-0.597116917735,188
8.78318395823,1.30673920037,-2.34446984937,-0.644720081246,-3.34512654127,0.496449889192,188
6.49925630734,-8.77774192104,-1.74975120324,-0.752392089838,0.472003444933,-0.462165100371,190
7.04947918407,-8.45489066558,-3.40856257685,0.891775208057,-0.468302272169,-0.638393152936,190
4.72167011636,-3.82252557768,1.98234819984,-1.16203188291,1.09085182873,0.0934418986208,192
5.2850634417,-4.246938714,1.17762610032,-1.09036064472,0.966980973792,0.375078618561,192
-0.635612913891,3.42192387733,0.478393551198,0.186585328525,1.88995782255,0.0830673945501,193
8.90134923617,-3.95235480392,-2.12607271209,-1.74477352618,-1.10840413381,1.15072935054,194
7.94242835157,-5.5032405238,-1.63344166494,-1.34556259788,0.760223291296,0.69614299921,194
11.1027015573,-6.6429349799,-7.22568106746,1.96027337432,-0.249098656186,-0.257048506807,195
13.7340531841,-7.80228493658,-6.92941424222,1.92486392801,4.6202400313,1.22441149778,195
0.937091153693,-3.85261107445,-0.400599607326,1.29780674539,-0.0952684841329,-0.196728534476,197
3.40163576546,-3.74744601292,-2.04230802622,0.820477487321,-0.236891026286,-0.670322463133,197
7.94638532933,1.77411681842,-3.92860973219,1.42892054518,0.711289353891,0.838899423109,198
5.89180501271,2.08465155018,-1.38812371342,-0.921907195894,2.1431566777,-0.60055529803,198
-3.72529392022,1.42845188223,-1.209394168,2.83465603969,-1.04150297993,0.00185245387426,199
-1.86963389495,6.25320655668,-0.285778412143,-1.23581866666,-0.822181871358,1.79539636514,199
-3.72696746788,2.53029030406,-0.31640727329,1.89800391353,0.0723507973313,-0.273107813503,199
-4.2227309747,1.74605211529,-0.441316724601,2.23131496868,-0.224156670896,-0.292361196858,199
6.82392501414,0.0835093939658,-0.430832677387,-2.06135058719,-2.28392209699,0.0558371182644,202
-0.0241704082861,6.67477793971,0.113797600059,2.17977977886,0.815174500037,-2.01409739026,203
0.346062161771,8.37344053781,4.54704981484,-4.01652876241,0.0592217283722,6.21288583583,173
-13.5116751613,1.75240816526,0.809166515401,0.212656997388,1.58891864809,0.23476969085,204
-3.24642791255,-0.981842777429,0.726864483576,3.14011176752,-1.99114585,0.0657454142582,174
0.177603311644,7.64858060517,4.29745035129,-4.47833455955,-0.656739213474,6.5197123507,173
-6.30095234993,1.35501352382,-0.130318747489,-0.624106078701,0.609767821973,-1.01675665541,205
-11.4699353729,-2.96748280109,-3.18561492388,-1.57791469737,1.01353896185,0.593335221961,206
-3.70181449773,-0.393173350783,1.29184120263,3.49988352441,-1.49581947078,-0.324292050855,174
7.62754310861,1.96370176196,-1.49993377241,-2.01054555553,2.04023927656,-0.416858590494,207
-14.7204938423,3.11067809745,-2.89414771766,-8.54140602196,1.49478735854,-1.25414456051,208
1.80754680574,5.24094887473,5.73869420304,-6.22113254433,-1.16167490785,10.2647261736,173
-3.74388974137,-0.623144147926,1.24545667131,3.39481758675,-1.3127299298,0.142929087358,174
-9.03810119972,-2.7118331318,-0.875410277186,1.11753150765,1.28910801396,0.8196571655,206
-17.0150088945,2.63669786227,-2.41579771601,-8.64919165808,1.83564113761,-1.39319201817,208
-0.359611143344,9.34361949156,6.79525539241,-3.85821217431,-6.83746815065,-13.0706046478,173
-5.46378150623,0.832393276733,1.59315636069,0.463757277226,0.412556568007,-1.43195530983,205
6.71069012379,0.510203009943,2.68198049744,-6.09161668108,3.28420376713,-4.13799179833,207
-0.316027911078,7.17350960739,0.0226079658694,1.68058363891,0.407110695761,-1.55531502279,203
-4.69827414658,0.7680467144,1.77359614794,3.65816660367,-0.643486944744,-0.240830759733,174
-17.3071873326,1.35390264807,-3.94476100953,-12.0222102604,2.31222926743,-1.10448850904,208
6.91838198425,-0.0578910131806,-1.02035379209,-1.0647107527,-1.9975379634,0.0509476103399,202
-11.1316332043,-2.01088973654,-1.47804897619,-0.081369238182,1.46684483269,0.526099813929,206
8.1196009948,1.92763051894,-2.24781199823,-1.40544571348,3.54602345946,0.0549183796355,207
-4.51408353615,1.21300887848,1.94456175729,0.911103400944,0.409558311703,-1.58595119246,205
-14.6915309142,2.07066095454,1.42210055295,0.442254611991,0.984389650862,0.00700703248172,204
0.151698989515,7.48115402554,0.606186746838,1.27205120671,0.944548822879,-2.69434964702,203
-17.6366407025,3.13298969189,-1.62644484438,-8.05628779304,1.84097354476,-0.489223583764,208
0.525448592559,2.96221475512,1.51706860347,0.200064689517,1.28624366181,-1.30278814726,209
1.06578944122,2.49529038176,1.10075945613,0.814911775943,1.56769216206,-0.605254731735,209
0.227680475502,3.19749621842,1.36640473422,0.583502093917,0.646902206466,-0.828913842365,209
1.38795474252,1.86537880845,1.22014864654,0.394380621178,1.68954000145,-1.0826073953,209
1.16917038452,2.01078019439,1.1426357461,0.47098930706,1.10924918736,-1.24074698673,209
0.595578954124,2.55019902968,0.688423455629,0.597210220089,0.0313446677753,-0.708523474054,209
0.194237741448,2.35394425715,0.993100885043,0.70699575823,0.781677133777,-0.84572759302,209
4.20002773269,-8.93452778569,1.87454862768,-0.603226081138,-0.114492762323,1.2696347648,210
3.32495873498,-7.9604233545,1.11759902704,0.874834746291,-0.569561346565,1.09584458747,210
-6.03371226445,6.38607253152,1.2546742485,2.0441416052,0.448358917908,-0.380497441015,211
-6.54507405363,6.22775741641,1.67806698132,2.77012602327,0.167309371786,-0.548144755306,211
3.51543587524,1.72399161667,1.53504215315,-1.51482189284,1.3706508227,-2.35067082042,212
2.16951364299,2.13810985927,1.64809564225,-0.230588816741,0.443654607301,-2.08628350639,212
3.09244407704,0.498984835211,1.67321249653,-0.98335052468,0.581022818144,-1.76454994552,212
5.13516981236,-3.34288137873,2.66403397989,-2.37087914622,1.51948959394,-1.57805501139,213
-7.21443106233,6.22125440306,0.335879041467,-2.75173338405,0.405730924348,2.0896839921,181
5.4022636304,-2.51941586204,0.0338525009068,-1.33919271152,1.2510993847,-0.700214444663,213
5.15973739926,-3.11099546263,0.653562958261,-1.73264159433,1.31155896345,-0.893967078578,213
5.04093314898,-1.72185408333,1.30321470152,-1.94060947481,0.893161994659,-1.51648974557,214
5.67096919313,-2.22462489936,2.18989804471,-2.85903137656,0.86625679312,-1.57230115492,214
5.08306820666,-1.23205001172,-1.81225732488,-1.01952653369,-4.86569756745,1.69498679851,215
5.11440033625,-1.67944582067,-2.25913577644,-0.887813953037,-5.21786206943,2.06040500877,215
-1.60422939123,0.863011064041,-1.07132050825,0.820244764625,-4.35197809457,-0.149723174725,216
-3.1343275783,-0.548609238311,0.783602290043,2.30402242539,-1.89227415508,0.512104490697,216
3.19073467276,2.64577331967,0.622058539828,-1.04750456145,0.541994519955,-0.495502474368,217
6.34734089894,-8.20440611078,2.07152073319,-2.30370692377,2.81658643734,0.443417867697,158
1.12307580387,1.56781921714,-0.198603282513,0.182098453029,-3.63803951102,1.45354435364,230
1.78946116284,1.21185608076,-0.38471690747,0.26958387657,-2.16326874761,0.352585729984,230
4.59970242632,-5.55425235713,5.13219167694,-2.6289102313,0.180295239172,0.683812522981,231
4.87160223393,-6.80739391296,4.28761422327,-1.90733961356,0.649825609501,1.84230938667,231
4.64948087136,-1.28807667237,2.81075548885,-2.59862407736,1.71662943144,-1.86676999601,232
4.5287637578,-1.28815328517,2.10954360876,-1.76980112777,2.34334451242,-1.17662515479,232
-5.96893094251,-0.818674180509,-0.341178661231,3.83436995848,-1.57302916718,0.294758034093,233
-4.44819432328,-0.710330568211,0.0575535311779,3.5902990281,-1.93005622638,-0.0910683259636,233
-11.8339020639,-7.09011947803,-2.6098127344,0.051021926402,0.0978975317993,1.37150404339,234
-9.05834257188,-7.77141982154,-0.288497512132,2.95233469776,0.0551872018884,2.32583753365,234
-10.0145042635,-0.463929464573,-4.04061298838,-5.82295248076,-0.891832007083,-0.0282905746242,235
-8.11439430139,0.303366194122,-3.67709677735,-3.9670207817,-2.11295316529,-0.0838463312862,235
7.32471187533,1.02980048546,-2.08510367283,-0.854018288153,1.58528306258,-0.878806328403,237
5.88975748053,0.0361430848018,-1.99998434633,-0.839131923554,0.386243803114,-1.3928192457,237
-1.86472623166,-7.47472062962,0.989566043036,2.36604640043,2.88121026347,2.88040940857,239
-1.94617200913,-1.36843506144,2.99609567593,1.9019184969,-1.33178345126,-0.506638123911,240
3.74098963287,1.88387787055,-0.167613468443,-0.59380468362,-0.537060737792,0.156972510563,241
4.47430354516,1.24665020948,0.841857019565,-1.6825056433,1.23493870566,-0.364339332601,241
3.46370034442,1.32880784065,0.867357398033,-1.01513617181,0.657584989548,-0.495263516566,241
0.540480734736,-0.0861732572915,0.174127866528,0.28186616942,1.50711104882,-0.92519191617,242
0.0443650546093,-1.99016034645,1.24698527937,0.424191444068,1.81496212401,-0.665516409433,242
-1.89635037457,-3.51510194837,-0.834193785005,2.04159827512,1.54826970751,-0.0349013334194,242
-2.28905947412,-0.578541134526,1.10637922997,3.36945622125,0.565779603846,-0.627649460753,243
-3.37424626738,-0.943456699933,-0.280309960397,3.54043957851,-0.189233679286,-0.137614420567,243
-4.06198650157,-1.40693861392,1.0826791183,3.24237141492,0.770687081594,-0.143891054159,243
3.65015631349,0.911353179924,1.68639205147,-1.78108331684,0.992850907337,-1.67507237957,241
-11.7455702752,-2.48735823463,-2.13239700438,-1.43110632821,1.52660127565,0.541300947787,206
-15.4112074289,1.29028836233,0.279765781776,-1.7226166946,1.22453100709,0.263008914531,204
6.31986263229,0.240170285523,-0.226712658286,-2.13909879926,-1.71226670877,0.120178103683,202
1.24389493274,7.55831798977,0.196034721313,1.79921686378,0.721320298417,-2.34929951435,203
-14.3473870574,0.575309859189,-1.19868009797,-4.09790685694,1.38779742363,-0.215405484211,204
-10.7164445383,-2.18707265064,-0.785757500612,0.123915168223,1.39474201858,0.619978232597,206
-4.90869276336,1.08019044905,2.22869794788,0.903618000408,0.396542976442,-1.55899685254,205
-16.730514159,0.781116793694,-0.312410361288,-2.97304013449,1.70582902959,0.331518589822,204
7.80003724201,1.57380715325,-2.47812897399,-1.38086084735,2.27672998153,-0.176533033443,207
5.84126175583,0.240544768753,0.212981670628,-1.82962562187,-0.497292325838,-0.651228756691,202
5.2840358485,0.113178597121,-0.259595241309,-1.35219332157,-2.06125925831,-0.0228685668866,202
0.300577742816,6.88709162521,-0.00341709007528,1.85326350389,0.44330392098,-2.30540668515,203
-6.15983913286,0.950031252032,1.57507005347,0.756644492053,0.784912543156,-1.06073189932,205
-19.3901608707,1.6433567386,-3.07959258615,-11.8541249471,2.1876304771,-0.920296213687,208
8.62905103532,1.45175872433,-2.47438038721,-1.07728471186,3.92363798931,0.103765987442,207
4.04555827197,-2.66977870707,-0.349569728978,0.708413952193,1.0919608395,-1.68466267234,85
-3.98623305721,-3.26663653826,1.70696253432,3.40153356906,-0.0209474930666,0.441827648908,246
-6.0364384923,-3.34524678654,-0.294752870899,3.81231451473,-0.258749246265,0.880268765553,246
-6.00520870867,-3.79797861786,0.601465909119,2.86824984404,-0.13818741971,0.738740895696,246
-6.21595124284,-3.46778915528,-1.13593045356,2.75809320257,-0.0821375172553,0.929582404813,246
-6.06588811558,5.84597839304,1.45038321614,0.919214708589,0.322421062601,-2.56070499255,247
-5.59223942373,4.4356976625,0.359451974324,0.112491275072,0.334612562384,-2.11850680955,247
-5.93009510418,4.7681260107,-0.456425532065,-0.659555889538,0.2518448866,-1.73142675901,247
-5.77439012735,4.85853504302,0.0472007536337,-0.221293725357,0.408852221505,-1.90045386327,247
-5.56225662909,5.01498339075,1.37257828988,0.675811799588,0.323826594911,-2.61032758922,247
-1.29562393697,2.4971691174,-2.06217242029,0.383798262167,-2.21010015449,-2.03734484229,248
-0.668207065576,1.75998216781,-1.02552893396,0.892212615534,-1.69452671022,-2.23650568463,248
-0.60564424822,1.66340080981,-0.570255767525,1.09672062562,-1.04146068588,-1.89948099218,248
0.0332631914065,1.00515566387,-0.857949526083,1.25924131458,-1.29116720251,-2.06665829554,248
-0.785136624039,2.50438702531,-0.965979614401,0.473259430317,-1.30117969094,-2.03257788451,248
4.2156890318,-4.06309096603,5.85547425465,-3.56716110568,-1.26611834519,-2.63359690251,250
2.96434182901,-3.79089079743,5.47251980864,-2.04548790588,-1.35594551956,-2.08058198814,250
-8.35016210155,0.277820872215,2.57792228851,3.09163432448,0.352832069782,0.0985323624573,254
-9.96989126464,2.04499319482,3.49415001904,3.08819463774,-0.410091761635,-0.783103450322,254
-0.333032986064,4.06940624446,0.0846255329505,1.24703630508,-0.8037874847,-1.0743752851,217
5.2093323137,-1.51662837628,-0.0245424725474,0.311701053466,-3.50653117718,1.92190055917,256
4.92890372931,-1.44800795338,1.38813837712,-0.401598237911,-0.174104279415,0.991571203377,256
-6.32890448932,3.03161242448,2.43630735876,2.02902672988,0.835175973037,-1.87199143461,259
-3.12138242328,1.02913026731,3.48618312486,1.21413453664,0.53580124428,-2.00007352211,259
-3.00390804686,2.65530256964,1.54829359737,2.93054547275,-0.755045630156,-1.14898197509,272
3.19494480643,0.551322125019,2.34709950797,-1.57753996485,0.577534904995,-3.43644617251,273
-3.73122139219,3.21197515115,1.13375293982,3.05966560564,-0.115469542243,-0.69541551183,272
-0.775642547274,2.88260428736,2.15880985893,0.685206378938,-0.893026462218,-1.71730170251,272
2.13167473831,1.99968810563,0.711203983678,-1.20004467362,-1.2624271641,0.0601022453618,274
6.30690394494,-9.15927117345,2.09072171713,-2.51819018949,2.08602370956,0.762588678939,275
6.31043634286,-9.9130808446,4.33152303455,-3.33377612255,1.79138214051,0.878422665845,275
8.21841139868,-5.78524147499,-3.98794751443,2.26686124223,4.16283896082,1.35697357869,276
8.91847148548,-6.21172962674,-6.20448277383,2.88011567153,2.81599275398,1.2793445806,276
3.95181581077,-5.00581555233,-0.0542227727793,-0.312338324543,0.687289487388,0.646769159435,277
3.14770408861,-5.01238810292,0.601796441855,-0.0925948773247,0.0854396934631,0.885734264607,277
3.67176195466,-0.410810342692,-1.05984768111,-0.0457575729621,-3.79128595917,-0.110358375398,278
4.76081609319,-1.488878409,-0.765795507796,-0.81208923531,-2.26167976664,-0.0867144385782,278
1.16134983611,-2.03341745243,2.13456469452,0.0127532314373,-1.31276913661,0.0589582882132,279
0.373259241518,-1.75738715688,2.42502800158,0.481365512514,-1.18506213649,-0.290157210621,279
-2.04489537177,-0.8364656882,-2.54715463749,0.4160984602,-2.39060548317,-0.415710817555,280
-1.15197371007,-0.425871577673,-2.10734218766,0.609259707381,-2.46733961742,-0.469320836078,280
4.10354194287,-5.7095579977,-1.29340470779,1.85732033879,3.39854812823,2.21791815485,281
8.96359673306,-6.36231183417,-1.93450010192,-0.45029519066,4.75522472341,1.98440068561,281
3.07948048964,1.08126115385,1.39802246794,-0.846921197691,-1.71544333826,0.444196007734,282
1.67402185037,1.83905380244,1.27043682818,-0.554107109846,-1.69883403935,0.170927001651,282
8.59786575328,2.13070668839,-4.86073890018,1.50692337008,-4.88802698,-0.37376578836,283
7.48481107374,1.22906442919,-4.71301369966,1.22635540028,-5.70273593416,-0.376923798328,283
-0.66578085792,4.26593395151,-0.954973564543,0.225559146743,3.13939180847,0.45730652994,193
-0.61092033932,3.48463061322,0.214019532472,-0.0878374640709,2.70620282644,-0.229914082634,193
