29.9518072289,28.9518072289,13.9518072289,14.9518072289,3.95180722892,22.9518072289,14.9518072289,13.9518072289,13.9518072289,33.9518072289,9.95180722892,20.9518072289,6.95180722892,4.95180722892,82.9518072289,23.9518072289,51.9518072289,20.9518072289,26.9518072289,9.95180722892,12.9518072289,32.9518072289,23.9518072289,12.9518072289,13.9518072289,45.9518072289,8.95180722892,4.95180722892,19.9518072289,23.9518072289,53.9518072289,e-58
21.9117647059,42.9117647059,18.9117647059,15.9117647059,12.9117647059,32.9117647059,23.9117647059,17.9117647059,33.9117647059,26.9117647059,42.9117647059,8.91176470588,10.9117647059,17.9117647059,67.9117647059,35.9117647059,36.9117647059,5.91176470588,7.91176470588,14.9117647059,37.9117647059,58.9117647059,37.9117647059,30.9117647059,15.9117647059,19.9117647059,18.9117647059,8.91176470588,38.9117647059,41.9117647059,38.9117647059,f-29
19.8571428571,54.8571428571,19.8571428571,20.8571428571,13.8571428571,28.8571428571,22.8571428571,12.8571428571,36.8571428571,19.8571428571,42.8571428571,11.8571428571,11.8571428571,11.8571428571,54.8571428571,55.8571428571,14.8571428571,8.85714285714,15.8571428571,22.8571428571,37.8571428571,46.8571428571,33.8571428571,33.8571428571,17.8571428571,16.8571428571,7.85714285714,19.8571428571,18.8571428571,40.8571428571,39.8571428571,f-28
14.9683544304,36.9683544304,14.9683544304,37.9683544304,10.9683544304,17.9683544304,8.96835443038,5.96835443038,17.9683544304,11.9683544304,32.9683544304,8.96835443038,9.96835443038,11.9683544304,157.96835443,19.9683544304,36.9683544304,5.96835443038,13.9683544304,4.96835443038,15.9683544304,58.9683544304,14.9683544304,6.96835443038,7.96835443038,24.9683544304,16.9683544304,22.9683544304,31.9683544304,24.9683544304,34.9683544304,f-21
20.9808917197,26.9808917197,13.9808917197,22.9808917197,13.9808917197,41.9808917197,3.98089171975,23.9808917197,20.9808917197,23.9808917197,36.9808917197,14.9808917197,17.9808917197,17.9808917197,156.98089172,20.9808917197,55.9808917197,27.9808917197,44.9808917197,2.98089171975,13.9808917197,27.9808917197,23.9808917197,3.98089171975,23.9808917197,31.9808917197,10.9808917197,15.9808917197,40.9808917197,25.9808917197,64.9808917197,f-20
20.9810126582,41.9810126582,11.9810126582,50.9810126582,8.98101265823,14.9810126582,10.9810126582,2.98101265823,27.9810126582,21.9810126582,37.9810126582,2.98101265823,18.9810126582,5.98101265823,157.981012658,21.9810126582,37.9810126582,4.98101265823,22.9810126582,3.98101265823,22.9810126582,43.9810126582,5.98101265823,17.9810126582,8.98101265823,30.9810126582,22.9810126582,13.9810126582,32.9810126582,13.9810126582,16.9810126582,f-23
20.9793103448,31.9793103448,10.9793103448,52.9793103448,18.9793103448,7.97931034483,5.97931034483,4.97931034483,15.9793103448,17.9793103448,46.9793103448,2.97931034483,23.9793103448,9.97931034483,144.979310345,19.9793103448,43.9793103448,7.97931034483,10.9793103448,7.97931034483,15.9793103448,47.9793103448,11.9793103448,17.9793103448,19.9793103448,25.9793103448,24.9793103448,13.9793103448,24.9793103448,26.9793103448,41.9793103448,f-22
27.8505747126,34.8505747126,29.8505747126,23.8505747126,12.8505747126,16.8505747126,23.8505747126,35.8505747126,36.8505747126,31.8505747126,28.8505747126,32.8505747126,39.8505747126,39.8505747126,56.8505747126,43.8505747126,27.8505747126,16.8505747126,33.8505747126,25.8505747126,34.8505747126,41.8505747126,28.8505747126,21.8505747126,15.8505747126,33.8505747126,50.8505747126,54.8505747126,39.8505747126,37.8505747126,86.8505747126,f-25
22.8953488372,36.8953488372,18.8953488372,12.8953488372,19.8953488372,20.8953488372,32.8953488372,29.8953488372,48.8953488372,40.8953488372,34.8953488372,30.8953488372,47.8953488372,46.8953488372,71.8953488372,42.8953488372,29.8953488372,8.89534883721,40.8953488372,24.8953488372,23.8953488372,38.8953488372,26.8953488372,26.8953488372,21.8953488372,31.8953488372,50.8953488372,53.8953488372,43.8953488372,30.8953488372,85.8953488372,f-24
20.8679245283,39.8679245283,23.8679245283,20.8679245283,10.8679245283,23.8679245283,21.8679245283,10.8679245283,33.8679245283,31.8679245283,49.8679245283,6.8679245283,6.8679245283,14.8679245283,44.8679245283,42.8679245283,26.8679245283,9.8679245283,10.8679245283,20.8679245283,26.8679245283,52.8679245283,36.8679245283,25.8679245283,16.8679245283,17.8679245283,18.8679245283,15.8679245283,31.8679245283,44.8679245283,34.8679245283,f-27
17.825,34.825,27.825,13.825,14.825,16.825,27.825,26.825,27.825,46.825,36.825,29.825,57.825,38.825,49.825,40.825,35.825,13.825,60.825,31.825,20.825,44.825,40.825,29.825,25.825,38.825,32.825,61.825,22.825,36.825,79.825,f-26
17.9935483871,3.9935483871,18.9935483871,27.9935483871,4.9935483871,28.9935483871,2.9935483871,75.9935483871,8.9935483871,22.9935483871,7.9935483871,28.9935483871,0.993548387097,61.9935483871,154.993548387,17.9935483871,98.9935483871,75.9935483871,41.9935483871,0.993548387097,10.9935483871,4.9935483871,29.9935483871,9.9935483871,91.9935483871,34.9935483871,6.9935483871,16.9935483871,39.9935483871,33.9935483871,81.9935483871,b-4
32.9814814815,48.9814814815,28.9814814815,28.9814814815,4.98148148148,24.9814814815,9.98148148148,4.98148148148,29.9814814815,19.9814814815,35.9814814815,15.9814814815,0.981481481481,11.9814814815,32.9814814815,29.9814814815,24.9814814815,19.9814814815,7.98148148148,9.98148148148,39.9814814815,30.9814814815,8.98148148148,15.9814814815,11.9814814815,37.9814814815,51.9814814815,41.9814814815,53.9814814815,25.9814814815,44.9814814815,h-19
14.9885057471,14.9885057471,10.9885057471,55.9885057471,2.98850574713,8.98850574713,3.98850574713,30.9885057471,1.98850574713,36.9885057471,23.9885057471,8.98850574713,0.988505747126,35.9885057471,86.9885057471,29.9885057471,81.9885057471,23.9885057471,24.9885057471,9.98850574713,24.9885057471,22.9885057471,6.98850574713,8.98850574713,30.9885057471,75.9885057471,4.98850574713,4.98850574713,66.9885057471,14.9885057471,46.9885057471,h-23
14.9902912621,16.9902912621,7.99029126214,30.9902912621,2.99029126214,14.9902912621,2.99029126214,9.99029126214,0.990291262136,23.9902912621,17.9902912621,4.99029126214,7.99029126214,21.9902912621,102.990291262,16.9902912621,51.9902912621,21.9902912621,25.9902912621,3.99029126214,9.99029126214,20.9902912621,3.99029126214,10.9902912621,27.9902912621,52.9902912621,5.99029126214,2.99029126214,38.9902912621,12.9902912621,47.9902912621,h-22
15.0,6.0,5.0,18.0,2.0,5.0,4.0,11.0,10.0,24.0,19.0,5.0,6.0,17.0,115.0,31.0,70.0,29.0,28.0,7.0,14.0,12.0,3.0,9.0,20.0,57.0,9.0,0.0,36.0,20.0,54.0,h-21
27.9420289855,68.9420289855,25.9420289855,34.9420289855,9.94202898551,24.9420289855,7.94202898551,9.94202898551,39.9420289855,28.9420289855,30.9420289855,25.9420289855,16.9420289855,9.94202898551,30.9420289855,34.9420289855,21.9420289855,17.9420289855,12.9420289855,13.9420289855,45.9420289855,37.9420289855,23.9420289855,23.9420289855,3.94202898551,27.9420289855,57.9420289855,47.9420289855,39.9420289855,26.9420289855,51.9420289855,h-20
13.0,7.0,29.0,16.0,12.0,43.0,6.0,12.0,16.0,9.0,14.0,18.0,0.0,23.0,78.0,14.0,35.0,60.0,56.0,4.0,6.0,45.0,48.0,24.0,14.0,14.0,11.0,22.0,56.0,73.0,102.0,h-27
25.9285714286,21.9285714286,21.9285714286,30.9285714286,23.9285714286,53.9285714286,7.92857142857,11.9285714286,43.9285714286,23.9285714286,20.9285714286,26.9285714286,8.92857142857,17.9285714286,26.9285714286,24.9285714286,12.9285714286,49.9285714286,23.9285714286,5.92857142857,14.9285714286,35.9285714286,41.9285714286,28.9285714286,17.9285714286,15.9285714286,83.9285714286,51.9285714286,36.9285714286,34.9285714286,39.9285714286,h-26
17.9117647059,24.9117647059,24.9117647059,38.9117647059,20.9117647059,40.9117647059,13.9117647059,19.9117647059,39.9117647059,27.9117647059,32.9117647059,45.9117647059,9.91176470588,25.9117647059,31.9117647059,20.9117647059,25.9117647059,40.9117647059,41.9117647059,8.91176470588,19.9117647059,38.9117647059,49.9117647059,37.9117647059,28.9117647059,12.9117647059,101.911764706,71.9117647059,39.9117647059,48.9117647059,62.9117647059,h-25
21.887755102,16.887755102,27.887755102,35.887755102,22.887755102,54.887755102,14.887755102,12.887755102,48.887755102,20.887755102,35.887755102,36.887755102,10.887755102,16.887755102,40.887755102,34.887755102,19.887755102,43.887755102,29.887755102,17.887755102,19.887755102,49.887755102,58.887755102,36.887755102,32.887755102,20.887755102,97.887755102,60.887755102,43.887755102,49.887755102,57.887755102,h-24
6.9900990099,2.9900990099,25.9900990099,23.9900990099,8.9900990099,42.9900990099,6.9900990099,10.9900990099,10.9900990099,16.9900990099,15.9900990099,18.9900990099,8.9900990099,28.9900990099,100.99009901,9.9900990099,21.9900990099,47.9900990099,44.9900990099,0.990099009901,4.9900990099,46.9900990099,43.9900990099,23.9900990099,14.9900990099,18.9900990099,17.9900990099,14.9900990099,37.9900990099,63.9900990099,91.9900990099,h-29
11.9142857143,28.9142857143,29.9142857143,8.91428571429,11.9142857143,15.9142857143,12.9142857143,5.91428571429,20.9142857143,32.9142857143,30.9142857143,26.9142857143,7.91428571429,6.91428571429,57.9142857143,9.91428571429,22.9142857143,8.91428571429,17.9142857143,8.91428571429,5.91428571429,28.9142857143,21.9142857143,6.91428571429,8.91428571429,8.91428571429,18.9142857143,15.9142857143,28.9142857143,40.9142857143,69.9142857143,e-52
27.9923664122,78.9923664122,41.9923664122,87.9923664122,60.9923664122,30.9923664122,60.9923664122,0.992366412214,79.9923664122,43.9923664122,130.992366412,5.99236641221,35.9923664122,1.99236641221,48.9923664122,58.9923664122,24.9923664122,8.99236641221,16.9923664122,45.9923664122,48.9923664122,50.9923664122,12.9923664122,28.9923664122,3.99236641221,28.9923664122,50.9923664122,25.9923664122,21.9923664122,28.9923664122,37.9923664122,b-8
12.9655172414,15.9655172414,24.9655172414,33.9655172414,9.96551724138,26.9655172414,13.9655172414,20.9655172414,27.9655172414,34.9655172414,45.9655172414,5.96551724138,10.9655172414,35.9655172414,86.9655172414,12.9655172414,43.9655172414,7.96551724138,22.9655172414,14.9655172414,10.9655172414,56.9655172414,17.9655172414,15.9655172414,2.96551724138,6.96551724138,34.9655172414,40.9655172414,34.9655172414,23.9655172414,82.9655172414,h-15
24.9391304348,51.9391304348,23.9391304348,49.9391304348,16.9391304348,22.9391304348,11.9391304348,21.9391304348,44.9391304348,30.9391304348,42.9391304348,10.9391304348,13.9391304348,6.93913043478,114.939130435,36.9391304348,41.9391304348,12.9391304348,17.9391304348,16.9391304348,30.9391304348,26.9391304348,17.9391304348,16.9391304348,30.9391304348,45.9391304348,23.9391304348,17.9391304348,60.9391304348,28.9391304348,56.9391304348,g-35
34.9433962264,61.9433962264,24.9433962264,33.9433962264,24.9433962264,24.9433962264,5.94339622642,12.9433962264,38.9433962264,30.9433962264,48.9433962264,11.9433962264,14.9433962264,5.94339622642,105.943396226,38.9433962264,38.9433962264,19.9433962264,12.9433962264,12.9433962264,26.9433962264,30.9433962264,22.9433962264,11.9433962264,19.9433962264,38.9433962264,20.9433962264,15.9433962264,42.9433962264,21.9433962264,49.9433962264,g-34
17.9146341463,24.9146341463,36.9146341463,22.9146341463,16.9146341463,36.9146341463,11.9146341463,11.9146341463,17.9146341463,36.9146341463,17.9146341463,19.9146341463,6.91463414634,8.91463414634,54.9146341463,15.9146341463,19.9146341463,38.9146341463,28.9146341463,9.91463414634,27.9146341463,29.9146341463,28.9146341463,30.9146341463,15.9146341463,27.9146341463,15.9146341463,13.9146341463,43.9146341463,46.9146341463,81.9146341463,g-37
21.9487179487,47.9487179487,47.9487179487,36.9487179487,17.9487179487,50.9487179487,5.94871794872,3.94871794872,30.9487179487,35.9487179487,23.9487179487,50.9487179487,8.94871794872,20.9487179487,50.9487179487,34.9487179487,29.9487179487,46.9487179487,40.9487179487,16.9487179487,33.9487179487,30.9487179487,42.9487179487,40.9487179487,20.9487179487,19.9487179487,16.9487179487,22.9487179487,63.9487179487,50.9487179487,77.9487179487,g-36
17.9450549451,32.9450549451,45.9450549451,13.9450549451,33.9450549451,90.9450549451,21.9450549451,24.9450549451,38.9450549451,28.9450549451,15.9450549451,22.9450549451,16.9450549451,26.9450549451,52.9450549451,19.9450549451,8.94505494505,52.9450549451,46.9450549451,11.9450549451,13.9450549451,43.9450549451,40.9450549451,50.9450549451,32.9450549451,20.9450549451,4.94505494505,8.94505494505,28.9450549451,70.9450549451,62.9450549451,g-31
11.8970588235,25.8970588235,40.8970588235,14.8970588235,20.8970588235,67.8970588235,12.8970588235,13.8970588235,42.8970588235,27.8970588235,11.8970588235,16.8970588235,8.89705882353,24.8970588235,31.8970588235,18.8970588235,18.8970588235,43.8970588235,46.8970588235,13.8970588235,9.89705882353,27.8970588235,46.8970588235,51.8970588235,42.8970588235,9.89705882353,6.89705882353,14.8970588235,48.8970588235,59.8970588235,53.8970588235,g-30
27.9120879121,25.9120879121,19.9120879121,44.9120879121,7.91208791209,14.9120879121,11.9120879121,16.9120879121,30.9120879121,29.9120879121,38.9120879121,18.9120879121,16.9120879121,11.9120879121,90.9120879121,40.9120879121,22.9120879121,9.91208791209,20.9120879121,19.9120879121,44.9120879121,26.9120879121,13.9120879121,12.9120879121,24.9120879121,30.9120879121,18.9120879121,21.9120879121,52.9120879121,22.9120879121,55.9120879121,g-33
14.9696969697,16.9696969697,38.9696969697,19.9696969697,26.9696969697,98.9696969697,21.9696969697,17.9696969697,46.9696969697,15.9696969697,15.9696969697,20.9696969697,18.9696969697,24.9696969697,44.9696969697,13.9696969697,17.9696969697,50.9696969697,55.9696969697,19.9696969697,15.9696969697,50.9696969697,49.9696969697,58.9696969697,42.9696969697,16.9696969697,2.9696969697,8.9696969697,49.9696969697,57.9696969697,65.9696969697,g-32
13.9523809524,24.9523809524,31.9523809524,16.9523809524,25.9523809524,83.9523809524,24.9523809524,3.95238095238,42.9523809524,17.9523809524,25.9523809524,6.95238095238,15.9523809524,9.95238095238,81.9523809524,11.9523809524,17.9523809524,38.9523809524,49.9523809524,14.9523809524,8.95238095238,47.9523809524,49.9523809524,57.9523809524,23.9523809524,14.9523809524,26.9523809524,9.95238095238,28.9523809524,71.9523809524,79.9523809524,g-39
14.9247311828,35.9247311828,49.9247311828,14.9247311828,13.9247311828,63.9247311828,17.9247311828,8.9247311828,24.9247311828,28.9247311828,19.9247311828,20.9247311828,9.9247311828,11.9247311828,92.9247311828,15.9247311828,18.9247311828,44.9247311828,31.9247311828,6.9247311828,12.9247311828,26.9247311828,36.9247311828,34.9247311828,18.9247311828,15.9247311828,8.9247311828,11.9247311828,38.9247311828,41.9247311828,91.9247311828,g-38
29.9590163934,46.9590163934,19.9590163934,22.9590163934,14.9590163934,40.9590163934,12.9590163934,17.9590163934,21.9590163934,37.9590163934,121.959016393,4.95901639344,13.9590163934,14.9590163934,81.9590163934,40.9590163934,76.9590163934,14.9590163934,58.9590163934,16.9590163934,40.9590163934,72.9590163934,18.9590163934,44.9590163934,32.9590163934,32.9590163934,6.95901639344,8.95901639344,18.9590163934,36.9590163934,77.9590163934,a-59
29.967032967,17.967032967,12.967032967,4.96703296703,4.96703296703,27.967032967,10.967032967,13.967032967,14.967032967,25.967032967,85.967032967,10.967032967,11.967032967,11.967032967,90.967032967,22.967032967,89.967032967,9.96703296703,39.967032967,7.96703296703,29.967032967,55.967032967,29.967032967,13.967032967,15.967032967,18.967032967,2.96703296703,2.96703296703,7.96703296703,28.967032967,65.967032967,a-58
5.0,7.0,17.0,3.0,69.0,4.0,137.0,1.0,12.0,5.0,9.0,1.0,97.0,1.0,133.0,3.0,4.0,4.0,84.0,28.0,2.0,234.0,8.0,59.0,1.0,0.0,14.0,2.0,6.0,59.0,32.0,a-51
45.9900497512,10.9900497512,9.99004975124,5.99004975124,22.9900497512,8.99004975124,41.9900497512,1.99004975124,15.9900497512,8.99004975124,98.9900497512,3.99004975124,48.9900497512,3.99004975124,200.990049751,11.9900497512,46.9900497512,11.9900497512,55.9900497512,33.9900497512,27.9900497512,101.990049751,9.99004975124,19.9900497512,6.99004975124,15.9900497512,13.9900497512,4.99004975124,11.9900497512,41.9900497512,40.9900497512,a-50
2.99497487437,3.99497487437,5.99497487437,1.99497487437,30.9949748744,3.99497487437,108.994974874,0.994974874372,3.99497487437,3.99497487437,4.99497487437,1.99497487437,76.9949748744,5.99497487437,135.994974874,1.99497487437,2.99497487437,2.99497487437,62.9949748744,18.9949748744,0.994974874372,198.994974874,11.9949748744,31.9949748744,0.994974874372,1.99497487437,5.99497487437,2.99497487437,3.99497487437,37.9949748744,28.9949748744,a-53
4.0,2.0,10.0,2.0,48.0,6.0,134.0,0.0,22.0,6.0,3.0,1.0,98.0,4.0,122.0,0.0,3.0,5.0,74.0,18.0,3.0,200.0,4.0,55.0,2.0,1.0,6.0,1.0,0.0,60.0,22.0,a-52
19.9404761905,58.9404761905,25.9404761905,10.9404761905,19.9404761905,50.9404761905,4.94047619048,9.94047619048,37.9404761905,34.9404761905,45.9404761905,6.94047619048,5.94047619048,7.94047619048,57.9404761905,43.9404761905,40.9404761905,49.9404761905,30.9404761905,5.94047619048,16.9404761905,43.9404761905,19.9404761905,33.9404761905,38.9404761905,23.9404761905,19.9404761905,21.9404761905,33.9404761905,32.9404761905,83.9404761905,a-55
18.9523809524,41.9523809524,27.9523809524,21.9523809524,10.9523809524,30.9523809524,3.95238095238,7.95238095238,44.9523809524,29.9523809524,38.9523809524,8.95238095238,13.9523809524,6.95238095238,43.9523809524,28.9523809524,30.9523809524,43.9523809524,20.9523809524,5.95238095238,26.9523809524,36.9523809524,18.9523809524,19.9523809524,37.9523809524,27.9523809524,12.9523809524,14.9523809524,24.9523809524,25.9523809524,83.9523809524,a-54
26.9277108434,53.9277108434,24.9277108434,35.9277108434,20.9277108434,27.9277108434,17.9277108434,10.9277108434,37.9277108434,53.9277108434,75.9277108434,6.92771084337,14.9277108434,10.9277108434,82.9277108434,45.9277108434,52.9277108434,8.92771084337,36.9277108434,17.9277108434,29.9277108434,52.9277108434,22.9277108434,38.9277108434,21.9277108434,27.9277108434,5.92771084337,12.9277108434,24.9277108434,32.9277108434,64.9277108434,a-57
8.9696969697,28.9696969697,11.9696969697,9.9696969697,8.9696969697,23.9696969697,5.9696969697,4.9696969697,10.9696969697,18.9696969697,27.9696969697,1.9696969697,8.9696969697,6.9696969697,65.9696969697,9.9696969697,22.9696969697,19.9696969697,15.9696969697,9.9696969697,7.9696969697,19.9696969697,12.9696969697,14.9696969697,13.9696969697,13.9696969697,7.9696969697,7.9696969697,21.9696969697,19.9696969697,42.9696969697,a-56
8.96428571429,30.9642857143,31.9642857143,11.9642857143,6.96428571429,55.9642857143,9.96428571429,5.96428571429,11.9642857143,22.9642857143,27.9642857143,13.9642857143,6.96428571429,5.96428571429,54.9642857143,14.9642857143,13.9642857143,10.9642857143,9.96428571429,12.9642857143,1.96428571429,28.9642857143,21.9642857143,14.9642857143,7.96428571429,15.9642857143,9.96428571429,16.9642857143,12.9642857143,44.9642857143,44.9642857143,e-53
17.95,62.95,43.95,16.95,9.95,75.95,4.95,27.95,34.95,28.95,99.95,4.95,27.95,38.95,58.95,24.95,35.95,24.95,42.95,7.95,11.95,38.95,48.95,30.95,26.95,40.95,8.95,11.95,22.95,45.95,62.95,e-11
17.9431818182,87.9431818182,41.9431818182,22.9431818182,10.9431818182,73.9431818182,8.94318181818,30.9431818182,37.9431818182,44.9431818182,83.9431818182,4.94318181818,14.9431818182,28.9431818182,70.9431818182,32.9431818182,41.9431818182,23.9431818182,21.9431818182,7.94318181818,21.9431818182,53.9431818182,41.9431818182,43.9431818182,10.9431818182,33.9431818182,13.9431818182,12.9431818182,35.9431818182,42.9431818182,62.9431818182,e-10
30.8947368421,39.8947368421,25.8947368421,34.8947368421,12.8947368421,20.8947368421,15.8947368421,17.8947368421,21.8947368421,35.8947368421,30.8947368421,38.8947368421,33.8947368421,5.89473684211,50.8947368421,43.8947368421,12.8947368421,5.89473684211,15.8947368421,21.8947368421,28.8947368421,36.8947368421,30.8947368421,15.8947368421,18.8947368421,20.8947368421,46.8947368421,51.8947368421,20.8947368421,32.8947368421,56.8947368421,e-13
20.9166666667,21.9166666667,28.9166666667,26.9166666667,14.9166666667,26.9166666667,14.9166666667,15.9166666667,36.9166666667,39.9166666667,25.9166666667,59.9166666667,20.9166666667,4.91666666667,37.9166666667,39.9166666667,16.9166666667,23.9166666667,25.9166666667,22.9166666667,26.9166666667,29.9166666667,37.9166666667,25.9166666667,17.9166666667,24.9166666667,53.9166666667,49.9166666667,33.9166666667,27.9166666667,50.9166666667,e-12
44.9357798165,15.9357798165,6.93577981651,25.9357798165,10.9357798165,14.9357798165,8.93577981651,32.9357798165,12.9357798165,21.9357798165,23.9357798165,19.9357798165,34.9357798165,20.9357798165,108.935779817,32.9357798165,48.9357798165,16.9357798165,25.9357798165,23.9357798165,25.9357798165,32.9357798165,15.9357798165,9.93577981651,34.9357798165,31.9357798165,13.9357798165,12.9357798165,37.9357798165,50.9357798165,45.9357798165,e-15
24.8947368421,38.8947368421,30.8947368421,40.8947368421,13.8947368421,24.8947368421,15.8947368421,16.8947368421,37.8947368421,55.8947368421,44.8947368421,52.8947368421,26.8947368421,7.89473684211,66.8947368421,40.8947368421,25.8947368421,16.8947368421,14.8947368421,22.8947368421,30.8947368421,41.8947368421,36.8947368421,28.8947368421,27.8947368421,33.8947368421,75.8947368421,59.8947368421,43.8947368421,35.8947368421,75.8947368421,e-14
36.9798657718,10.9798657718,9.97986577181,26.9798657718,9.97986577181,15.9798657718,18.9798657718,28.9798657718,9.97986577181,13.9798657718,34.9798657718,7.97986577181,24.9798657718,22.9798657718,148.979865772,19.9798657718,66.9798657718,23.9798657718,26.9798657718,12.9798657718,31.9798657718,43.9798657718,6.97986577181,6.97986577181,34.9798657718,27.9798657718,2.97986577181,3.97986577181,31.9798657718,21.9798657718,52.9798657718,e-17
44.9718309859,13.9718309859,7.97183098592,19.9718309859,3.97183098592,11.9718309859,14.9718309859,34.9718309859,12.9718309859,23.9718309859,20.9718309859,14.9718309859,18.9718309859,26.9718309859,141.971830986,13.9718309859,61.9718309859,17.9718309859,27.9718309859,16.9718309859,38.9718309859,40.9718309859,7.97183098592,11.9718309859,38.9718309859,40.9718309859,6.97183098592,9.97183098592,40.9718309859,30.9718309859,44.9718309859,e-16
25.8656716418,31.8656716418,37.8656716418,18.8656716418,11.8656716418,23.8656716418,13.8656716418,20.8656716418,33.8656716418,36.8656716418,21.8656716418,51.8656716418,17.8656716418,8.86567164179,66.8656716418,32.8656716418,39.8656716418,19.8656716418,21.8656716418,21.8656716418,35.8656716418,33.8656716418,63.8656716418,25.8656716418,29.8656716418,25.8656716418,30.8656716418,50.8656716418,47.8656716418,40.8656716418,60.8656716418,e-19
19.9027777778,30.9027777778,26.9027777778,17.9027777778,15.9027777778,32.9027777778,14.9027777778,13.9027777778,39.9027777778,29.9027777778,29.9027777778,54.9027777778,9.90277777778,6.90277777778,66.9027777778,46.9027777778,33.9027777778,14.9027777778,27.9027777778,28.9027777778,22.9027777778,30.9027777778,50.9027777778,29.9027777778,27.9027777778,33.9027777778,22.9027777778,65.9027777778,44.9027777778,38.9027777778,71.9027777778,e-18
12.8939393939,37.8939393939,23.8939393939,20.8939393939,6.89393939394,15.8939393939,12.8939393939,21.8939393939,17.8939393939,34.8939393939,23.8939393939,51.8939393939,9.89393939394,20.8939393939,31.8939393939,31.8939393939,12.8939393939,23.8939393939,14.8939393939,6.89393939394,19.8939393939,21.8939393939,21.8939393939,15.8939393939,20.8939393939,25.8939393939,46.8939393939,49.8939393939,38.8939393939,22.8939393939,65.8939393939,f-8
31.9230769231,39.9230769231,12.9230769231,47.9230769231,31.9230769231,18.9230769231,6.92307692308,8.92307692308,33.9230769231,18.9230769231,77.9230769231,10.9230769231,27.9230769231,5.92307692308,41.9230769231,35.9230769231,41.9230769231,22.9230769231,13.9230769231,19.9230769231,29.9230769231,49.9230769231,17.9230769231,15.9230769231,12.9230769231,27.9230769231,67.9230769231,21.9230769231,24.9230769231,21.9230769231,59.9230769231,f-9
9.96666666667,29.9666666667,32.9666666667,17.9666666667,1.96666666667,14.9666666667,5.96666666667,26.9666666667,11.9666666667,35.9666666667,13.9666666667,53.9666666667,11.9666666667,13.9666666667,25.9666666667,35.9666666667,13.9666666667,15.9666666667,13.9666666667,14.9666666667,17.9666666667,26.9666666667,17.9666666667,11.9666666667,20.9666666667,28.9666666667,59.9666666667,37.9666666667,38.9666666667,30.9666666667,46.9666666667,f-6
10.9230769231,38.9230769231,27.9230769231,18.9230769231,6.92307692308,15.9230769231,4.92307692308,26.9230769231,17.9230769231,38.9230769231,21.9230769231,55.9230769231,8.92307692308,9.92307692308,16.9230769231,34.9230769231,32.9230769231,19.9230769231,15.9230769231,7.92307692308,18.9230769231,27.9230769231,16.9230769231,9.92307692308,32.9230769231,27.9230769231,55.9230769231,47.9230769231,41.9230769231,29.9230769231,64.9230769231,f-7
32.8550724638,66.8550724638,48.8550724638,23.8550724638,20.8550724638,45.8550724638,16.8550724638,10.8550724638,42.8550724638,45.8550724638,29.8550724638,68.8550724638,11.8550724638,9.85507246377,18.8550724638,52.8550724638,24.8550724638,14.8550724638,25.8550724638,24.8550724638,37.8550724638,43.8550724638,62.8550724638,32.8550724638,28.8550724638,31.8550724638,28.8550724638,46.8550724638,26.8550724638,44.8550724638,53.8550724638,f-4
22.8795180723,82.8795180723,55.8795180723,36.8795180723,30.8795180723,33.8795180723,29.8795180723,23.8795180723,35.8795180723,44.8795180723,46.8795180723,59.8795180723,13.8795180723,9.87951807229,20.8795180723,54.8795180723,19.8795180723,15.8795180723,25.8795180723,30.8795180723,49.8795180723,47.8795180723,53.8795180723,47.8795180723,20.8795180723,23.8795180723,46.8795180723,47.8795180723,45.8795180723,30.8795180723,38.8795180723,f-5
33.9222222222,38.9222222222,45.9222222222,66.9222222222,25.9222222222,47.9222222222,13.9222222222,7.92222222222,42.9222222222,38.9222222222,44.9222222222,33.9222222222,6.92222222222,11.9222222222,89.9222222222,34.9222222222,39.9222222222,22.9222222222,38.9222222222,17.9222222222,32.9222222222,32.9222222222,72.9222222222,30.9222222222,6.92222222222,29.9222222222,25.9222222222,24.9222222222,56.9222222222,59.9222222222,79.9222222222,f-2
24.9493670886,78.9493670886,34.9493670886,21.9493670886,28.9493670886,35.9493670886,27.9493670886,13.9493670886,29.9493670886,46.9493670886,28.9493670886,50.9493670886,8.94936708861,3.94936708861,28.9493670886,40.9493670886,37.9493670886,7.94936708861,18.9493670886,18.9493670886,33.9493670886,23.9493670886,62.9493670886,33.9493670886,29.9493670886,29.9493670886,15.9493670886,44.9493670886,47.9493670886,36.9493670886,27.9493670886,f-3
24.9130434783,35.9130434783,65.9130434783,33.9130434783,15.9130434783,67.9130434783,11.9130434783,6.91304347826,30.9130434783,39.9130434783,36.9130434783,16.9130434783,8.91304347826,6.91304347826,62.9130434783,25.9130434783,18.9130434783,19.9130434783,26.9130434783,12.9130434783,14.9130434783,29.9130434783,68.9130434783,37.9130434783,5.91304347826,22.9130434783,10.9130434783,10.9130434783,28.9130434783,59.9130434783,60.9130434783,f-0
30.9318181818,46.9318181818,73.9318181818,36.9318181818,15.9318181818,55.9318181818,15.9318181818,5.93181818182,53.9318181818,41.9318181818,52.9318181818,28.9318181818,14.9318181818,7.93181818182,67.9318181818,37.9318181818,17.9318181818,16.9318181818,40.9318181818,18.9318181818,18.9318181818,54.9318181818,82.9318181818,46.9318181818,8.93181818182,17.9318181818,26.9318181818,23.9318181818,23.9318181818,87.9318181818,75.9318181818,f-1
