13.3184,12.8845,9.4609,12.6259,14.7746,13.9425,9.2365,13.7567,9.8447,9.966,8.2367,5.3604,8.5138,5.5686,9.6991,5.8598,10.7822,5.787,10.7719,9.6097,9.1001,9.6253,8.8086,6.047,3.6441,6.1719,3.9879,3.8214,7.2465,3.5594,3.2008,9.4627,2.814,9.4077,6.2928,6.8099,0.5251999999999999,-0.8166999999999991,-2.7616000000000005,-2.4029,2.5278,-2.184,-0.16649999999999965,3.4251,-3.6871,-0.35860000000000003,6.2619,-6.6487,6.5937,-3.1149000000000004,0.5171000000000001,a-25-6
13.5021,12.6628,9.0614,12.4053,14.6896,14.3518,9.2132,14.1137,9.8379,9.8585,8.1332,5.0792,8.3341,5.4333,9.7645,5.7526,11.2529,5.9586,11.1331,9.4619,9.0618,9.5885,8.6999,5.8017,3.3047,5.8247,3.7895,3.7571,7.1185,3.4492,3.2331,10.1638,3.0886,9.9734,6.35,6.7957,0.5267,-0.8886000000000003,-2.898199999999999,-2.4970000000000003,2.52,-2.0352,-0.032399999999999984,3.3614,-3.6693000000000002,-0.21609999999999996,6.9307,-7.075200000000001,6.8848,-3.6234,0.44570000000000043,a-25-7
13.3964,12.8082,9.3923,12.4943,14.5153,13.9983,9.4454,13.9498,9.7562,9.9081,8.1799,5.3001,8.6071,5.5597,9.5835,5.835,10.9052,5.9194,10.9156,9.5302,8.9551,9.426,8.6844,5.9074,3.5701,6.0522,4.0411,3.8462,7.1037,3.6676,3.2981,9.5303,3.0098,9.5641,6.4365,6.9075,0.4709000000000003,-0.7416,-2.777,-2.3373,2.4821,-2.0111,-0.19490000000000007,3.2575,-3.4360999999999997,-0.3695000000000004,6.232200000000001,-6.5205,6.5543,-3.1276,0.4710000000000001,a-25-8
13.7037,12.8643,9.35,12.3818,14.5065,14.0357,9.2381,13.9199,10.0451,10.0949,8.1611,5.3186,8.4099,5.4413,9.5675,5.9952,10.871,5.9189,10.7632,9.4132,9.2836,9.7361,8.8225,5.8444,3.4547,5.9235,3.8659,3.7919,7.1158,3.6147,3.3205,9.3576,3.0865,9.4212,6.3949,6.9661,0.45250000000000057,-0.9136000000000006,-2.9780999999999995,-2.3897000000000004,2.4688,-2.0576,-0.07399999999999984,3.3239,-3.5011,-0.2942,6.0371,-6.2711,6.334700000000001,-3.026300000000001,0.5712000000000002,a-26-0
13.5436,12.7443,9.1754,12.422,14.6491,14.2815,9.1622,14.0219,9.9106,9.8342,8.0696,5.1646,8.4644,5.5456,9.7339,6.0319,11.0072,5.9629,10.7829,9.4921,9.2351,9.467,8.5483,5.86,3.4467,5.8822,3.9367,3.7998,7.1475,3.6539,3.4219,9.5635,3.104,9.6273,6.3409,6.9651,0.23190000000000133,-0.9187000000000012,-2.688299999999999,-2.4133000000000004,2.4355,-1.9455,-0.13690000000000024,3.3477,-3.4936,-0.2320000000000002,6.1415999999999995,-6.459499999999999,6.5233,-3.2863999999999995,0.6241999999999992,a-26-1
13.9686,12.8747,9.0739,11.9263,14.3424,14.1228,9.4026,14.2886,10.3145,10.2633,8.0421,4.9831,8.0596,5.048,9.4792,5.8084,11.1273,5.922,11.1423,9.8101,9.4335,9.8881,8.8035,5.6624,3.3037,5.5523,3.4907,3.4369,6.8302,3.4535,3.264,9.6384,3.3511,9.9393,6.779,7.1734,0.4545999999999992,-1.0846,-3.1411,-2.3587,2.2485999999999997,-2.0616,-0.05379999999999985,3.3932999999999995,-3.3766999999999996,-0.18950000000000022,6.374400000000001,-6.2873,6.588199999999999,-3.1602999999999994,0.3944000000000001,a-26-10
13.3724,12.8461,9.4427,12.6275,14.8116,14.0206,9.1692,13.7099,9.8182,10.0432,8.2594,5.3362,8.5215,5.6073,9.6788,5.849,10.8015,5.8835,10.7427,9.4588,9.0685,9.6042,8.7163,5.8774,3.5406,6.1787,4.1124,3.9544,7.1509,3.5554,3.1884,9.5051,2.8778,9.5118,6.2684,6.8898,0.5357000000000003,-0.8879000000000001,-2.8389000000000006,-2.3367999999999998,2.6381,-2.0663,-0.15799999999999992,3.1965,-3.5955,-0.367,6.316700000000001,-6.6273,6.633999999999999,-3.2433999999999994,0.6214000000000004,a-26-2
13.4465,12.9757,9.4738,12.5783,14.4802,13.9053,9.2384,13.9019,9.8198,10.0827,8.262,5.3196,8.5439,5.3856,9.5233,5.7424,10.9328,5.9157,10.9813,9.4909,9.0614,9.7595,8.9542,6.0716,3.5991,5.9919,3.7798,3.6252,7.0575,3.492,3.2363,9.5237,2.9363,9.5237,6.4405,6.9472,0.6980999999999984,-0.805299999999999,-2.8826,-2.4725,2.3928000000000003,-2.2121000000000004,-0.15459999999999985,3.4323,-3.5655,-0.25570000000000004,6.2874,-6.5874,6.5874,-3.0831999999999997,0.5066999999999995,a-26-3
13.7134,12.8167,9.1552,12.3476,14.6704,14.042,9.2083,14.0463,10.1541,10.0317,8.0053,5.1513,8.3579,5.3282,9.564,5.7426,10.9805,5.8787,11.1141,9.6915,9.451,9.7933,8.8982,5.7698,3.3648,5.8435,3.7755,3.6709,6.953,3.4074,3.1813,9.73,3.0108,9.7404,6.4092,7.0008,0.3422999999999998,-0.8951000000000011,-3.128399999999999,-2.4050000000000002,2.4787,-2.0679999999999996,-0.10460000000000003,3.2821000000000002,-3.5456000000000003,-0.2261000000000002,6.5487,-6.719200000000001,6.7296,-3.331199999999999,0.5915999999999997,a-26-4
13.6602,12.8658,9.214,12.4918,14.7747,14.0207,9.0988,13.8741,10.1413,10.0064,8.082,5.1978,8.3851,5.6372,9.7816,5.7991,10.7965,5.8248,10.6822,9.666,9.3385,9.7458,8.783,5.951,3.494,6.0913,4.1791,3.9202,7.0825,3.5062,3.1785,9.499,2.836,9.4586,6.152,6.7844,0.40729999999999933,-0.9627999999999997,-2.832,-2.4569999999999994,2.5973,-1.9122000000000003,-0.25890000000000013,3.1622999999999997,-3.5762999999999994,-0.3277000000000001,6.320500000000001,-6.663,6.6226,-3.3066000000000004,0.6323999999999996,a-26-5
13.9753,12.8733,9.1423,12.063,14.2862,14.0526,9.3534,14.254,10.3469,10.2398,8.1668,5.1429,8.2642,5.2708,9.503,5.7421,10.9002,5.813,10.9503,9.6601,9.6453,9.871,8.9018,5.7311,3.3082,5.624,3.638,3.7175,6.9808,3.5439,3.3067,9.4746,3.0868,9.6945,6.5064,6.9693,0.2256999999999998,-0.9692000000000007,-3.1707,-2.4229,2.3158,-1.9859999999999998,0.0794999999999999,3.2633000000000005,-3.4369000000000005,-0.23719999999999963,6.1679,-6.3878,6.6076999999999995,-3.1880999999999995,0.4628999999999994,a-26-6
13.6485,12.7061,9.0615,12.3097,14.7621,14.2701,9.1648,14.0773,10.0928,9.9965,8.0721,5.0243,8.3329,5.3199,9.721,5.8909,11.1185,5.8949,10.9942,9.5418,9.4183,9.8055,8.7691,5.8061,3.3854,5.8287,3.722,3.6079,7.0905,3.5347,3.2981,9.7323,2.9855,9.883,6.3286,6.8046,0.3872,-1.0364000000000004,-2.963,-2.4206999999999996,2.4433000000000002,-2.1067000000000005,-0.11410000000000009,3.4825999999999997,-3.5557999999999996,-0.23660000000000014,6.434200000000001,-6.7468,6.897499999999999,-3.5543999999999993,0.476,a-26-7
13.6926,12.7959,9.0687,12.2789,14.7236,14.1078,9.1243,14.2081,10.1218,10.0288,8.0456,4.9613,8.2582,5.2389,9.71,5.6719,11.0383,5.8977,11.223,9.8043,9.3169,9.8537,8.8261,5.7751,3.3068,5.6806,3.6294,3.5877,7.0433,3.393,3.2415,9.6646,3.0927,9.9427,6.6345,7.0113,0.5367999999999995,-1.0275999999999996,-3.051,-2.4683,2.3738,-2.0512,-0.04170000000000007,3.4556000000000004,-3.6503000000000005,-0.15149999999999997,6.4231,-6.5719,6.8500000000000005,-3.3082000000000003,0.37680000000000025,a-26-8
13.4964,12.7712,9.1411,12.458,14.7436,14.0537,9.347,13.9888,10.1127,9.9953,8.1838,5.1102,8.2915,5.443,9.6468,5.7854,10.8387,5.8713,10.9549,9.7666,9.2384,9.7442,8.725,5.8078,3.3901,5.9444,3.8491,3.6594,7.0141,3.5077,3.2118,9.5861,3.141,9.7202,6.4919,6.9686,0.5057999999999989,-1.0191999999999997,-2.9171999999999993,-2.4177000000000004,2.5543,-2.0953,-0.18969999999999976,3.3547,-3.5064,-0.2958999999999996,6.3743,-6.4451,6.5792,-3.2283,0.4767000000000001,a-26-9
12.8099,12.9288,9.7823,13.4047,14.9478,13.7936,8.9619,13.371,9.0603,9.4784,8.0628,5.6222,8.8959,6.1924,9.9548,5.8481,10.6111,6.2984,10.7064,9.2693,8.1303,9.0377,8.4868,6.2397,3.8876,6.303,4.1516,4.1392,7.0823,3.4324,3.3552,9.3989,3.0959,9.3773,6.6301,7.2521,0.9073999999999991,-0.5508999999999986,-2.2471000000000005,-2.3521,2.4154,-2.1513999999999998,-0.01240000000000041,2.9431000000000003,-3.6499,-0.07719999999999994,6.043699999999999,-6.302999999999999,6.2814,-2.7472000000000003,0.6220000000000008,a-27-0
12.6596,12.9751,9.8916,13.6162,15.0596,13.7519,8.7993,13.2465,8.9793,9.3847,8.1308,5.7406,8.9313,6.3436,10.0559,5.8075,10.4875,6.1751,10.5267,9.437,7.926,8.9626,8.3796,6.3138,3.9645,6.5319,4.2058,4.1607,7.2122,3.4353,3.4847,9.185,3.2129,9.1181,6.5885,7.3183,1.0366,-0.5830000000000002,-2.0658000000000003,-2.3492999999999995,2.5674,-2.3261000000000003,-0.045099999999999696,3.0515,-3.7769000000000004,0.04940000000000033,5.7003,-5.972100000000001,5.905200000000001,-2.5296000000000003,0.7298,a-27-1
12.6816,12.7906,9.7177,13.4822,15.1781,13.798,8.9155,13.4364,8.9298,9.2311,8.0823,5.5835,8.986,6.2202,10.0813,5.6849,10.6756,6.2106,10.985,9.3296,7.9778,8.9722,8.5437,6.2663,3.8825,6.3405,4.1136,4.1122,7.2173,3.4567,3.3993,9.6627,3.1023,9.4456,6.4512,7.0562,0.9944000000000006,-0.42850000000000144,-2.277399999999999,-2.3838000000000004,2.4579999999999997,-2.2268999999999997,-0.00140000000000029,3.1051,-3.7605999999999997,-0.057399999999999896,6.263399999999999,-6.5604,6.343300000000001,-2.9944000000000006,0.6049999999999995,a-27-2
12.7459,12.8687,9.697,13.4038,15.0847,13.8278,8.9246,13.4475,8.9993,9.4553,8.141,5.5547,8.8599,5.8785,10.0129,5.6607,10.8552,6.0557,10.9714,9.5555,7.8979,8.8909,8.5259,6.1514,3.7916,6.2844,3.9955,3.8891,7.2374,3.5714,3.3025,9.6223,3.2907,9.5277,6.7794,7.2419,0.9930000000000003,-0.3650000000000002,-2.3745000000000003,-2.3598,2.4928,-2.2889,-0.10639999999999983,3.3483,-3.666,-0.2688999999999999,6.319799999999999,-6.331599999999999,6.236999999999999,-2.7482999999999995,0.46250000000000036,a-27-3
12.7028,12.7962,9.6398,13.3993,15.062,13.8884,9.0766,13.4349,9.1179,9.4493,8.1338,5.6061,8.9471,6.1185,10.0038,5.689,10.7253,6.0076,10.7763,9.4251,8.0615,8.9733,8.4954,6.2082,3.8667,6.4704,4.2335,4.0307,7.2504,3.416,3.3346,9.6319,3.1396,9.3181,6.4471,7.1226,0.9117999999999995,-0.4779,-2.2872000000000003,-2.3415,2.6037,-2.2368999999999994,-0.20279999999999987,3.2196999999999996,-3.8344,-0.08139999999999992,6.2973,-6.4923,6.1785,-2.8709999999999996,0.6755000000000004,a-27-4
12.599,13.138,10.1866,13.8517,14.9011,13.4398,8.8949,12.9889,8.9626,9.4731,8.146,5.8192,9.1456,6.4341,9.9479,5.7076,10.4084,6.0895,10.427,9.4388,7.9192,8.9355,8.4966,6.4911,4.214,6.5769,4.4141,4.1283,7.2044,3.525,3.3621,8.9469,3.1376,8.7954,6.6041,7.2487,1.0162999999999993,-0.4388999999999985,-2.0055000000000005,-2.2771,2.3629,-2.1628,-0.28580000000000005,3.0760999999999994,-3.6794,-0.16290000000000004,5.5847999999999995,-5.8092999999999995,5.657800000000001,-2.191300000000001,0.6446000000000005,a-28-0
12.5255,13.1708,10.0756,13.8178,15.1015,13.353,8.8413,13.1146,8.9914,9.4818,8.1652,5.7962,8.9958,6.3042,9.9329,5.5817,10.5123,6.1086,10.6831,9.4468,7.8361,8.9541,8.5814,6.5458,4.167,6.4972,4.2421,3.9858,7.1055,3.2906,3.2714,9.2398,3.2243,9.2339,6.5988,7.2263,1.1180000000000003,-0.37270000000000003,-2.0356000000000005,-2.3788,2.3302000000000005,-2.2551000000000005,-0.2563,3.1197000000000004,-3.8149,-0.019200000000000106,5.968400000000001,-6.015500000000001,6.009600000000001,-2.6351000000000004,0.6275000000000004,a-28-1
12.77,13.0749,9.9835,13.5618,14.9314,13.5264,9.0047,13.1473,9.1244,9.6159,8.1973,5.8271,8.9102,6.2956,9.912,5.8299,10.3562,6.0829,10.4625,9.386,8.174,9.0327,8.6128,6.4655,4.125,6.4582,4.4556,4.1792,7.1091,3.4741,3.4258,8.9902,3.104,8.8674,6.4567,7.0696,0.8587000000000007,-0.41990000000000016,-2.1473000000000004,-2.3404999999999996,2.3331999999999997,-2.0026,-0.27639999999999976,2.9299,-3.635,-0.04829999999999979,5.564399999999999,-5.8862,5.7634,-2.4107000000000003,0.6129000000000007,a-28-2
12.4894,12.9936,9.9867,13.5023,15.1114,13.8132,9.001,13.1023,8.8743,9.5174,8.2998,5.6515,8.8989,6.1306,9.9783,5.9227,10.6639,6.1125,10.5568,9.3934,7.822,8.9915,8.5336,6.4132,4.0756,6.4561,4.0703,4.043,7.2028,3.4876,3.4811,9.3492,3.2456,9.2204,6.4938,7.1143,1.1695000000000002,-0.4579000000000004,-2.1204,-2.3376,2.3805000000000005,-2.3858000000000006,-0.027299999999999436,3.1597999999999997,-3.7152,-0.00649999999999995,5.8681,-6.1036,5.9748,-2.7265999999999995,0.6204999999999998,a-28-3
12.7307,13.0357,9.9991,13.5618,14.9499,13.5875,8.8956,13.2397,9.0331,9.5398,8.295,5.8463,8.853,6.2227,9.802,5.6926,10.4464,6.2828,10.647,9.3392,7.9523,9.0067,8.5296,6.2911,3.9585,6.3795,4.2604,4.0483,7.0378,3.5505,3.4268,9.2983,3.2531,9.1613,6.6357,7.2101,1.0544000000000002,-0.4771000000000001,-2.2385,-2.3326000000000002,2.4210000000000003,-2.1191000000000004,-0.2120999999999995,2.9894999999999996,-3.4873,-0.12369999999999992,5.871499999999999,-6.0451999999999995,5.908200000000001,-2.5256000000000007,0.5743999999999998,a-28-4
12.6625,12.8944,9.7474,13.4717,15.0088,13.7307,9.0788,13.4057,9.0671,9.4599,8.1827,5.6689,8.8649,6.0268,9.857,5.618,10.6469,6.1141,10.9291,9.5646,7.9677,8.9688,8.5063,6.3831,3.9241,6.4442,4.1882,4.0047,7.1455,3.4168,3.2915,9.588,3.1095,9.321,6.5711,7.1694,1.0011,-0.46250000000000036,-2.1231999999999998,-2.4589999999999996,2.5201000000000002,-2.2560000000000002,-0.18350000000000044,3.1408000000000005,-3.7287000000000003,-0.12529999999999974,6.296499999999999,-6.478499999999999,6.211499999999999,-2.7498999999999993,0.5983,a-28-5
12.7817,12.9708,9.8106,13.6974,14.9559,13.5713,8.882,13.3304,9.1184,9.3491,8.0278,5.7833,9.0377,6.4393,10.0114,5.6996,10.4445,6.09,10.6104,9.3886,8.2591,8.9704,8.4043,6.2883,3.9465,6.4528,4.532,4.1578,7.1366,3.482,3.4078,9.1913,3.1079,9.0752,6.4544,7.1334,0.7112999999999996,-0.5661000000000005,-2.1159999999999997,-2.3417999999999997,2.5063,-1.9207999999999998,-0.3742000000000001,2.9787999999999997,-3.6545999999999994,-0.07420000000000027,5.7835,-6.0834,5.967300000000001,-2.620800000000001,0.6790000000000003,a-29-0
12.4799,12.9519,9.9975,13.919,15.1279,13.5795,8.8731,13.0711,8.7906,9.2686,8.1052,5.9055,9.184,6.5245,10.0314,5.7772,10.2119,6.3313,10.4982,9.3715,7.8066,8.8546,8.4351,6.4771,4.1749,6.7103,4.5659,4.3,7.0985,3.4625,3.3814,9.1063,3.0942,8.8802,6.4614,7.1909,1.0479999999999992,-0.4194999999999993,-1.9580000000000002,-2.3022,2.5354,-2.1444,-0.26590000000000025,2.7984999999999998,-3.6359999999999997,-0.08109999999999973,5.724899999999999,-6.012099999999999,5.7860000000000005,-2.4188,0.7294999999999998,a-29-1
12.8145,13.0936,9.9226,13.661,14.9045,13.4647,8.863,13.2761,9.1372,9.4494,8.0832,5.7846,9.0079,6.5173,9.9653,5.6056,10.3754,6.0471,10.6052,9.4219,8.0885,8.9256,8.4623,6.3829,4.0627,6.4737,4.4207,4.1732,7.1094,3.456,3.2599,9.1256,3.1572,9.0256,6.5961,7.2805,0.8370999999999995,-0.4632999999999985,-2.0794000000000006,-2.3202,2.4109999999999996,-2.053,-0.2475000000000005,2.9362000000000004,-3.6534,-0.19609999999999994,5.8657,-5.968400000000001,5.868400000000001,-2.429500000000001,0.6844000000000001,a-29-2
12.8632,13.0616,10.0423,13.7199,14.6489,13.4907,9.0164,13.157,9.091,9.5963,8.1369,5.8874,9.0963,6.3232,9.6855,5.7628,10.4887,6.1854,10.4756,9.2708,8.235,9.018,8.5207,6.3423,4.1493,6.5102,4.382,4.0077,6.8383,3.4297,3.4443,9.145,3.2855,8.9704,6.575,7.1464,0.7830000000000013,-0.49730000000000096,-2.1784,-2.1929999999999996,2.3609,-2.1282000000000005,-0.37429999999999986,2.8306000000000004,-3.4086000000000003,0.014600000000000168,5.700699999999999,-5.8595,5.6849,-2.3953999999999995,0.5713999999999997,a-29-3
12.7561,13.0834,9.8494,13.665,14.8114,13.6311,8.9778,13.2258,9.1075,9.5791,8.1266,5.6887,9.0221,6.1459,9.8367,5.5875,10.6903,6.049,10.696,9.4706,8.1093,9.0742,8.626,6.3531,4.0597,6.5064,4.2787,3.9444,6.9443,3.3517,3.3342,9.3486,3.2306,9.08,6.464,7.2947,0.9649000000000001,-0.44819999999999993,-2.272899999999999,-2.2934,2.4467,-2.2277000000000005,-0.3342999999999998,2.9999000000000002,-3.5926,-0.01750000000000007,6.014399999999999,-6.117999999999999,5.8494,-2.6159999999999997,0.8306999999999993,a-29-4
12.8636,12.893,9.6869,13.2801,14.817,13.7194,9.179,13.561,9.2451,9.5873,8.171,5.6653,8.8778,5.7627,9.7946,5.6361,10.7588,6.0159,10.9508,9.5345,8.1724,9.0666,8.5536,6.2537,3.8837,6.3532,3.9986,3.8164,7.1212,3.4394,3.267,9.4758,3.2838,9.41,6.6601,7.2446,0.8941999999999997,-0.5129999999999999,-2.299899999999999,-2.37,2.4695,-2.3546,-0.18220000000000036,3.3048,-3.6818,-0.1724000000000001,6.2088,-6.192,6.126200000000001,-2.7499000000000002,0.5845000000000002,a-29-5
13.587,13.0926,9.5915,12.7149,14.5719,13.6914,8.9572,13.7936,9.6853,9.7494,8.0645,5.3787,8.5632,6.0894,9.9329,5.7955,10.5117,6.1998,10.5776,9.452,8.8152,9.4939,8.6773,6.0771,3.6837,5.8738,3.9206,4.2494,7.2862,3.5759,3.5087,9.0184,3.081,9.1369,6.4872,7.1147,0.6786999999999992,-0.8165999999999993,-2.600200000000001,-2.3933999999999997,2.1901,-1.9532000000000003,0.32879999999999976,3.0368000000000004,-3.7103,-0.0671999999999997,5.5097,-5.9374,6.055900000000001,-2.649700000000001,0.6275000000000004,a-3-0
13.4318,12.8837,9.4625,12.8351,14.6273,13.7914,9.1632,13.805,9.605,9.6435,7.9944,5.4134,8.5776,5.9145,9.8664,5.7938,10.7597,6.1223,10.9441,9.3653,8.728,9.3755,8.7246,6.0159,3.6088,5.9904,3.8631,4.0038,7.2109,3.5275,3.2851,9.4806,3.1173,9.5128,6.4583,7.0973,0.6475000000000009,-0.6509,-2.7087000000000003,-2.4071000000000002,2.3816,-2.1273,0.14069999999999983,3.2070999999999996,-3.6834,-0.24239999999999995,6.195500000000001,-6.363300000000001,6.3955,-3.0545,0.6389999999999993,a-3-1
13.7077,13.0157,9.262,12.516,14.592,13.8108,9.0406,14.0553,9.8466,9.7449,8.0273,5.2035,8.4032,5.5232,9.8319,5.6088,10.918,6.0623,11.1882,9.6419,8.8878,9.5322,8.6044,5.9261,3.4821,5.7463,3.6115,3.7328,6.9955,3.2927,3.1402,9.5621,3.1865,9.9518,6.9015,7.4465,0.6443999999999992,-0.9277999999999995,-2.6783,-2.444,2.2641999999999998,-2.1348,0.12130000000000019,3.2626999999999997,-3.7028,-0.15249999999999986,6.421899999999999,-6.375599999999999,6.7653,-3.0503,0.5449999999999999,a-3-10
13.3668,12.8307,9.31,12.9379,14.9023,13.991,8.9504,13.7109,9.5375,9.5645,7.9672,5.2784,8.5466,5.9825,10.0584,5.9149,10.8616,6.2032,10.812,9.2732,8.8843,9.6039,8.8194,5.9702,3.5935,6.0227,3.9688,4.0939,7.1454,3.4793,3.3511,9.4325,2.8507,9.4217,6.276,7.0867,0.7195999999999998,-0.7844999999999995,-2.8491999999999997,-2.3767,2.4292000000000002,-2.0539000000000005,0.12509999999999977,3.0515000000000008,-3.6661000000000006,-0.12819999999999965,6.081399999999999,-6.581799999999999,6.571,-3.1456999999999997,0.8107000000000006,a-3-2
13.4093,12.9536,9.479,12.8048,14.7095,13.7832,9.0568,13.8037,9.5478,9.5942,7.9813,5.3763,8.5717,5.914,9.9974,5.8996,10.7719,6.1348,10.7943,9.4166,8.6004,9.4127,8.5796,6.0198,3.677,5.9783,3.811,4.0472,7.2391,3.535,3.4137,9.202,3.1392,9.5292,6.5608,7.255,0.8122999999999987,-0.8331,-2.559799999999999,-2.3428,2.3013,-2.1673,0.2362000000000002,3.1918999999999995,-3.7040999999999995,-0.12130000000000019,5.7883,-6.062799999999999,6.389999999999999,-2.968399999999999,0.6941999999999995,a-3-3
13.2191,12.8376,9.4198,12.7725,14.7785,14.0032,9.0999,13.8695,9.3551,9.5058,8.0063,5.3055,8.5833,5.8414,10.0097,5.7577,11.0526,6.1733,11.048,9.3612,8.4049,9.2944,8.607,6.0013,3.587,5.9278,3.8534,3.9208,7.2245,3.4844,3.4064,9.6787,3.1354,9.7062,6.5938,7.174,0.8895,-0.6874000000000002,-2.6056999999999997,-2.4142999999999994,2.3408,-2.0744000000000002,0.06739999999999968,3.3037,-3.7401,-0.07799999999999985,6.2722999999999995,-6.543299999999999,6.5708,-3.112400000000001,0.5802000000000005,a-3-4
13.4463,12.9754,9.4961,12.9372,14.8428,13.7079,8.9427,13.6515,9.5449,9.5674,7.9358,5.4703,8.6346,6.0997,10.0321,5.7945,10.6355,6.2193,10.7204,9.3455,8.6421,9.3757,8.5633,6.0036,3.773,6.0736,4.1495,4.2002,7.1644,3.4404,3.3931,9.3897,2.8591,9.4404,6.4185,7.1136,0.7336000000000009,-0.8124000000000002,-2.5597000000000003,-2.2305999999999995,2.3005999999999998,-1.9241000000000001,0.05069999999999997,2.9642,-3.7239999999999998,-0.0472999999999999,5.996599999999999,-6.5306,6.581300000000001,-3.0219000000000005,0.6951,a-3-5
13.1787,12.8057,9.423,13.0512,14.8222,13.8402,8.9919,13.8871,9.2698,9.3179,8.0822,5.4763,8.7425,6.0068,9.959,5.7632,10.6064,6.2744,11.0199,9.4814,8.374,9.143,8.5043,6.1506,3.6665,6.0959,4.0092,4.0382,7.1512,3.5523,3.4091,9.3344,3.0246,9.5613,6.7008,7.2848,0.7690000000000001,-0.6387,-2.353700000000001,-2.4840999999999998,2.4294000000000002,-2.0867000000000004,0.028999999999999915,3.1130000000000004,-3.5989000000000004,-0.14319999999999977,5.9253,-6.309800000000001,6.5367,-2.860499999999999,0.5839999999999996,a-3-6
13.3185,12.9713,9.521,12.7887,14.5464,13.9424,9.0526,13.8592,9.3233,9.6105,8.1218,5.535,8.5604,5.6724,9.8005,5.8732,11.0174,6.1234,10.9896,9.3727,8.3432,9.1855,8.673,6.0133,3.6833,5.9882,3.8802,3.8599,7.1431,3.5114,3.4348,9.6528,3.1457,9.6496,6.7149,7.1212,0.8422999999999998,-0.5124999999999993,-2.6597,-2.33,2.3049,-2.108,-0.020299999999999763,3.2831999999999995,-3.6316999999999995,-0.0766,6.217999999999999,-6.507099999999999,6.5039,-2.9346999999999994,0.4062999999999999,a-3-7
13.3577,12.8905,9.4258,12.7835,14.9037,13.7696,8.9925,13.8766,9.5557,9.6301,8.0173,5.3661,8.4505,5.8039,10.0421,5.7598,10.7262,6.1308,11.0089,9.5085,8.5942,9.4794,8.8058,6.1254,3.7201,6.0266,3.9116,3.9719,7.2779,3.4621,3.2473,9.3805,2.8735,9.5257,6.4313,7.1667,0.8851999999999993,-0.6736000000000004,-2.6803999999999997,-2.4053,2.3065,-2.115,0.06030000000000024,3.3059999999999996,-3.8158,-0.21479999999999988,6.1331999999999995,-6.507,6.652200000000001,-3.0944000000000003,0.7353999999999994,a-3-8
13.2907,13.0086,9.6053,12.9252,15.0428,13.794,8.7782,13.5552,9.504,9.5703,8.0081,5.3585,8.6057,6.0154,10.1029,5.8374,10.8371,6.1203,10.6881,9.3522,8.6039,9.2972,8.4778,6.0562,3.72,6.0912,3.9987,4.0869,7.2089,3.4777,3.3937,9.342,3.0645,9.5213,6.44,7.2201,0.6933000000000007,-0.8193999999999999,-2.4216000000000006,-2.3361999999999994,2.3711999999999995,-2.0925,0.08820000000000006,3.122,-3.7312,-0.08400000000000007,5.948300000000001,-6.277500000000001,6.4568,-3.0812999999999997,0.7801,a-3-9
13.7219,12.6258,8.8312,11.9612,14.2902,14.2249,9.8249,14.5199,10.0345,9.7055,7.9014,5.1184,7.9419,5.4339,9.7702,6.0865,11.151,5.9813,11.2669,9.6084,8.9514,9.337,8.5383,5.8116,3.3602,5.6298,3.6191,3.8147,7.2961,3.8037,3.5475,9.7943,3.2308,10.0146,6.558,6.6929,0.38560000000000016,-0.7987000000000002,-2.7266999999999992,-2.4514000000000005,2.2696000000000005,-2.0107000000000004,0.19560000000000022,3.4814,-3.4924,-0.2562000000000002,6.2468,-6.5634999999999994,6.783799999999999,-3.4566,0.13490000000000002,a-30-0
14.6417,13.2901,9.2426,11.8328,13.6243,13.6022,9.3655,14.4009,10.702,10.5114,8.1049,5.2006,7.9778,5.1413,9.2509,5.7175,10.6914,5.8298,10.9647,9.9076,9.6165,10.1044,9.2185,5.7198,3.5051,5.4481,3.4516,3.4709,6.8369,3.5094,3.3403,8.981,3.2697,9.3063,6.9545,7.267,0.4878999999999998,-0.8858999999999995,-3.4987000000000004,-2.2147,1.943,-1.9965000000000002,0.019299999999999873,3.366,-3.3275,-0.1690999999999998,5.6407,-5.7113,6.0366,-2.3518,0.3125,a-30-1
14.2996,12.9012,8.6987,11.5999,13.9233,14.0787,9.7184,14.7803,10.5276,10.172,7.9557,4.8576,7.9241,4.8387,9.5384,5.9142,11.1254,5.7437,11.4916,9.911,9.3799,9.7358,8.8623,5.7004,3.177,5.3683,3.3495,3.5415,7.1455,3.4509,3.2913,9.4533,3.3215,9.9946,7.0398,7.1886,0.3559000000000001,-0.8734999999999999,-3.1618999999999993,-2.5234,2.1912999999999996,-2.0187999999999997,0.19200000000000017,3.604,-3.6946000000000003,-0.15959999999999974,6.162000000000001,-6.1318,6.6731,-2.9548000000000005,0.1488000000000005,a-30-10
14.0538,12.7569,8.8784,11.9098,14.3866,14.1829,9.4028,14.4289,10.3236,9.8747,7.8702,4.8234,7.9398,5.3698,9.7407,5.9544,11.1606,5.9544,11.2928,9.6955,9.1277,9.5734,8.4529,5.5636,3.1894,5.4411,3.644,3.7292,7.1708,3.5925,3.4469,9.8167,3.525,10.0476,6.6806,6.9985,0.44569999999999865,-1.1204999999999998,-2.8892999999999995,-2.3742,2.2516999999999996,-1.7970999999999995,0.08519999999999994,3.4415999999999998,-3.5783,-0.14559999999999995,6.3698000000000015,-6.2917000000000005,6.522599999999999,-3.366999999999999,0.31789999999999985,a-30-11
