4.35913,231.983,5.12966,215.697,2.8638,247.35,-1.0483,260.867,155
2.90782,255.904,3.88609,253.556,2.58154,291.729,-0.234705,292.209,155
1.15212,234.376,1.73237,237.546,1.28401,280.055,0.0913491,275.477,155
1.98847,210.669,4.55875,193.738,4.44823,234.579,1.73504,247.637,155
1.97412,245.662,2.31521,244.518,1.29699,287.368,-0.477468,286.302,155
1.01808,233.153,1.29855,220.25,0.812011,266.492,-0.146685,275.95,155
3.92956,251.468,1.66345,225.643,-1.59918,260.855,-3.9018,282.809,155
1.725,231.6,4.03324,218.46,3.97238,257.743,1.59037,267.845,155
1.74501,237.133,2.92626,200.477,2.38296,225.819,0.454255,257.791,155
2.37894,220.978,2.97093,208.2,1.82019,238.131,-0.393114,248.077,155
2.11913,333.301,3.3962,266.765,2.67752,197.468,0.390616,278.711,150
3.29627,342.701,4.84628,282.673,3.54973,209.94,0.17872,283.733,150
-0.837801,331.196,2.04331,275.72,3.74606,210.583,3.26277,277.616,150
1.84596,343.25,2.35797,280.979,1.48871,202.68,-0.252116,280.906,150
1.23489,323.045,1.93783,279.177,1.50399,207.344,0.189366,262.258,150
3.44112,352.781,4.4277,282.022,2.82024,206.418,-0.434483,293.263,150
2.26738,343.756,2.96711,293.39,1.91429,205.397,-0.251375,270.888,150
2.10432,337.408,3.46946,280.465,2.79389,199.087,0.490545,271.464,150
0.732793,239.003,1.78376,300.928,1.7782,237.874,0.738019,155.25,151
1.01492,217.116,2.64353,288.332,2.71092,245.397,1.20456,158.329,151
1.05721,224.047,1.76193,290.207,1.4264,230.065,0.261634,141.578,151
1.12815,171.154,2.81278,230.647,2.82945,200.248,1.20913,129.233,151
0.791726,194.294,1.47578,256.27,1.29328,212.538,0.351898,134.554,151
1.73441,242.594,2.05155,309.916,1.15815,250.764,-0.408108,163.749,151
0.960694,180.988,2.12779,240.965,2.04361,208.198,0.766071,136.457,151
0.612389,223.454,0.982195,289.863,0.771177,237.343,0.113139,152.344,151
0.41416,197.581,1.24577,244.965,1.34118,205.233,0.65914,147.416,151
0.68276,204.183,1.35795,256.979,1.23469,216.874,0.389839,152.754,151
1.20512,193.209,1.77664,247.792,1.28752,211.325,0.0612606,145.374,151
0.718936,317.79,1.96647,330.082,2.04281,212.164,0.942337,192.877,152
1.38417,271.105,2.97334,285.769,2.80291,189.103,1.00604,166.907,152
2.89541,278.43,3.73384,292.55,2.38053,199.434,-0.362761,178.326,152
2.07451,304.093,3.14131,314.489,2.36718,214.815,0.217084,199.522,152
2.21813,281.228,2.38089,298.081,1.14403,205.889,-0.759524,181.129,152
2.05735,238.471,3.24993,251.746,2.51773,169.658,0.325207,149.575,152
3.06354,312.635,2.83601,328.589,0.935906,223.573,-1.51089,200.087,152
2.80333,314.323,3.35058,327.041,1.93741,220.005,-0.610472,200.959,152
1.66775,268.48,2.90382,278.875,2.41829,184.187,0.529986,168.47,152
1.92043,250.712,2.0718,265.143,1.00214,181.591,-0.649727,160.558,152
2.27812,242.316,3.08458,252.33,2.06381,167.232,-0.149255,151.86,152
2.35116,307.335,2.60169,325.915,1.31762,223.445,-0.736648,196.166,152
2.27543,249.001,3.77764,259.456,3.04152,173.248,0.554044,157.361,152
1.33449,316.009,2.31619,338.69,1.93676,232.276,0.423923,198.769,152
1.67492,266.966,3.12867,339.999,2.74882,270.85,0.757369,173.715,153
1.80511,243.028,2.15337,312.298,1.23465,250.214,-0.401705,158.541,153
1.82896,218.969,1.78731,277.092,0.687908,229.89,-0.810694,156.926,153
2.07283,248.409,2.70087,327.281,1.73513,268.984,-0.237068,167.332,153
1.68624,218.335,2.061,289.946,1.22029,234.871,-0.327331,140.363,153
1.93919,242.439,1.79003,316.391,0.585118,263.072,-0.960501,169.015,153
0.948391,227.099,1.60761,288.215,1.31854,230.57,0.262533,149.803,153
0.939968,228.404,1.64094,293.286,1.37086,235.53,0.305551,149.487,153
1.53083,260.75,2.34997,333.724,1.77977,268.915,0.180266,173.071,153
2.13406,207.191,2.40743,266.085,1.26225,218.418,-0.619613,142.894,153
0.720429,227.542,1.47883,291.701,1.36637,239.396,0.457656,157.061,153
0.460983,220.368,0.811859,245.708,0.684115,178.797,0.158781,142.734,154
1.44056,273.954,2.14369,313.368,1.57707,249.507,0.0896536,198.735,154
1.99885,194.586,2.79321,224.695,1.93954,160.604,-0.039286,116.283,154
2.31284,252.328,2.81921,307.844,1.66443,238.627,-0.464331,162.402,154
1.55476,241.8,2.36088,282.981,1.77338,214.138,0.15659,157.56,154
1.80102,233.737,2.23831,281.487,1.35234,234.103,-0.320708,175.224,154
2.03141,252.979,3.31513,290.017,2.64352,217.605,0.43215,166.459,154
1.9855,240.126,1.83283,278.786,0.595615,210.821,-0.986119,157.55,154
2.41143,208.143,2.96844,234.455,1.77417,184.851,-0.45561,150.916,154
1.65119,208.618,1.78432,246.016,0.870581,194.573,-0.547627,145.324,154
0.838257,257.445,1.66182,290.815,1.50125,213.206,0.466599,166.04,154
1.98775,258.321,3.43334,301.05,2.84949,235.356,0.619783,178.673,154
2.00846,255.763,2.58711,300.425,1.64559,235.779,-0.26198,177.145,154
1.74605,263.028,2.65091,294.902,1.98046,218.156,0.166743,173.787,154
0.608569,252.523,1.00876,290.62,0.814504,211.994,0.145794,157.638,154
2.25381,244.956,2.89995,293.436,1.83036,235.426,-0.301098,172.616,154
0.846138,220.396,0.746026,268.556,0.203365,217.043,-0.457108,154.715,154
1.91449,246.101,2.21062,296.644,1.20862,232.901,-0.499946,165.922,154
1.77666,224.804,3.14149,197.646,2.65056,235.13,0.621648,257.118,155
1.39524,256.981,2.98751,234.682,2.81996,271.286,1.00443,289.371,155
1.5057,243.102,4.05043,200.447,4.21101,238.782,1.91891,274.764,155
1.97324,218.001,2.24681,206.997,1.19382,243.831,-0.557232,252.139,155
2.19645,235.685,2.90769,201.507,1.89913,236.762,-0.211091,265.671,155
1.7141,265.938,3.82651,235.017,3.68513,285.344,1.39551,310.337,155
3.69361,270.79,4.24386,245.119,2.29139,294.154,-0.98437,315.124,155
2.2053,235.335,2.873,213.29,1.84598,247.78,-0.256077,266.071,155
2.05601,238.788,0.698383,229.156,-1.08919,269.525,-2.21608,276.232,155
1.82853,235.208,2.97203,215.946,2.37504,250.002,0.389887,265.799,155
2.20615,253.277,3.36092,190.179,2.53701,216.598,0.233642,272.829,155
1.56333,251.853,4.13994,215.697,4.28075,253.237,1.92786,283.5,155
1.32888,243.923,1.48779,235.389,0.766089,279.415,-0.401305,285.39,155
4.18467,336.916,4.8731,286.737,2.70836,209.237,-1.03725,271.996,150
2.42021,341.017,2.91155,293.401,1.69783,227.853,-0.503666,284.668,150
2.87301,339.945,3.31982,286.054,1.81941,211.6,-0.744024,278.197,150
3.34803,320.313,4.10248,275.384,2.44881,214.013,-0.631344,267.666,150
1.85079,344.204,3.64245,295.67,3.31369,222.101,1.052,281.448,150
3.16789,351.393,4.0004,295.265,2.48493,216.197,-0.48299,286.548,150
2.41184,328.239,3.14165,282.919,2.01891,216.207,-0.275988,271.398,150
1.23274,218.75,2.13479,272.723,1.7765,211.959,0.383977,138.575,151
0.761357,212.995,1.79069,259.156,1.76136,200.111,0.712669,137.568,151
1.98278,204.713,1.71102,274.077,0.42864,223.701,-1.09954,133.761,151
1.15251,182.624,1.71906,232.982,1.26968,190.63,0.0803703,126.441,151
0.589287,244.748,0.956849,302.813,0.760025,239.295,0.123912,162.52,151
1.20277,184.521,1.26438,244.613,0.580573,204.532,-0.43981,129.318,151
1.24733,184.691,1.78664,233.286,1.26977,194.613,0.01229,134.431,151
1.25727,236.041,1.81201,303.39,1.29768,258.202,0.0275362,176.869,151
0.816071,217.477,1.71725,277.408,1.60263,225.156,0.562529,147.807,151
1.00793,217.074,1.11477,288.234,0.564637,258.933,-0.312697,178.1,151
1.71892,270.444,2.5061,290.624,1.81594,207.152,0.066718,178.033,152
0.22009,305.896,1.41819,323.332,1.77539,219.3,1.10104,193.491,152
2.5581,274.067,2.60323,298.158,1.11183,209.318,-1.02671,174.546,152
2.19993,301.219,2.76426,319.249,1.7112,216.434,-0.350499,189.396,152
1.39827,261.917,1.98837,287.597,1.40325,208.58,0.00485797,172.344,152
0.739088,181.792,1.40901,194.087,1.24319,138.579,0.356766,121.272,152
2.39829,293.586,2.61887,310.117,1.29989,211.9,-0.779594,187.712,152
2.46335,319.073,2.67087,341.169,1.30699,240.234,-0.823749,208.396,152
2.72924,299.889,3.6216,317.763,2.38123,215.121,-0.24143,188.722,152
1.82374,281.347,2.91412,303.046,2.28301,210.378,0.328514,178.888,152
2.61877,317.665,2.8441,340.835,1.40066,236.966,-0.859018,203.26,152
2.55094,288.663,2.47708,313.902,0.933627,219.967,-1.14213,183.561,152
1.45818,276.224,1.97752,309.178,1.33897,231.052,-0.0807193,186.082,152
1.20299,270.573,1.68632,342.287,1.17022,283.181,-0.0208663,192.533,153
1.17382,283.257,3.03886,355.12,3.11381,281.797,1.38765,186.114,153
0.754452,219.732,1.08599,277.904,0.777164,223.748,0.0181651,147.505,153
1.18797,238.429,1.24524,303.569,0.564557,249.361,-0.440318,166.209,153
1.45778,231.166,2.6842,299.806,2.32538,256.076,0.618819,172.31,153
0.983684,233.737,1.24492,296.846,0.768353,238.396,-0.153321,155.53,153
1.50892,226.911,1.54544,299.537,0.667568,251.472,-0.594484,160.271,153
1.56392,273.307,2.49074,355.522,1.94383,299.081,0.270689,196.603,153
1.33395,259.594,1.86593,348.697,1.30199,300.893,-0.0159969,192.804,153
1.81966,238.31,1.88976,314.131,0.844649,266.344,-0.687439,172.557,153
0.785508,176.021,1.56081,193.575,1.41449,150.483,0.446033,127.453,154
1.98533,260.446,2.22837,287.744,1.15267,219.882,-0.592075,182.728,154
0.918139,251.619,1.00713,287.217,0.499899,217.031,-0.296418,168.502,154
2.56649,249.787,2.75082,290.681,1.30904,240.543,-0.888001,189.631,154
1.55937,224.934,1.66399,268.477,0.785696,214.168,-0.551575,157.665,154
2.59434,242.274,2.94092,281.843,1.55164,219.43,-0.739733,166.966,154
2.95071,248.2,2.57085,302.376,0.671118,254.126,-1.61692,187.512,154
1.99235,170.965,2.06298,208.56,0.907878,184.924,-0.766193,141.68,154
0.214352,185.014,0.328447,210.155,0.248744,161.877,0.0241294,128.017,154
0.584352,253.083,2.07844,290.451,2.35038,224.008,1.26088,174.34,154
2.18474,287.272,3.12806,332.278,2.22812,251.142,0.032059,189.52,154
1.17954,219.803,1.59614,245.647,1.06515,170.971,-0.0842792,132.355,154
2.11138,287.509,2.40647,332.86,1.2905,263.145,-0.577863,203.564,154
1.18602,264.212,1.36976,297.573,0.741514,220.931,-0.315379,174.737,154
2.47965,297.24,2.91385,334.542,1.62815,247.575,-0.606268,196.034,154
1.6017,204.83,1.61176,245.402,0.669991,188.618,-0.663539,133.501,154
2.02815,236.921,3.43433,274.066,2.81495,212.56,0.558981,162.956,154
0.778873,243.165,2.71959,194.483,3.0583,221.274,1.61699,264.38,155
3.30661,237.417,3.61714,217.52,1.79218,257.488,-1.06045,273.459,155
2.35964,235.15,3.27407,218.33,2.26077,252.927,-0.0663855,266.77,155
2.5565,235.822,2.51409,227.627,0.990183,263.001,-1.10889,268.735,155
3.9007,256.443,3.95696,213.987,1.68963,249.726,-1.55772,286.168,155
1.87624,230.758,2.67011,205.767,1.88535,242.325,0.00563134,262.6,155
2.58356,217.769,2.8678,221.937,1.47683,266.186,-0.781912,261.018,155
2.78479,234.293,2.19765,212.4,0.31385,258.19,-1.75443,275.366,155
1.18252,267.997,2.35897,231.095,2.13875,266.846,0.685813,298.242,155
2.2886,239.9,4.79466,211.555,4.47317,250.255,1.55112,273.916,155
3.12584,277.148,2.65299,255.965,0.619531,304.396,-1.77816,320.947,155
2.2891,219.731,5.82626,206.707,5.94453,247.572,2.5771,257.245,155
4.46381,331.771,4.32234,281.536,1.64473,195.395,-1.99301,260.651,150
2.34082,339.866,3.99116,284.351,3.3143,206.317,0.703283,276.166,150
3.05695,370.475,4.98144,293.018,3.95993,216.536,0.63385,311.516,150
5.55346,356.299,6.58682,296.973,3.76082,231.38,-1.26107,302.684,150
1.87046,337.597,4.14095,288.469,3.97391,212.588,1.49357,274.263,150
1.70716,351.806,4.05619,281.777,4.016,205.977,1.64268,292.429,150
4.76709,370.097,6.24998,303.373,4.07681,220.068,-0.480979,303.333,150
0.659937,331.042,2.33546,274.54,2.62873,198.561,1.39265,269.894,150
0.220423,214.123,1.00262,256.923,1.19666,195.893,0.69068,137.112,151
0.829709,208.469,1.91653,278.15,1.87688,235.191,0.740198,148.696,151
1.09823,211.992,1.87654,254.54,1.5458,191.858,0.319006,132.541,151
-0.0106821,240.696,1.3861,312.583,1.9701,260.73,1.40824,170.336,151
0.829091,197.417,0.915094,260.764,0.458112,217.472,-0.262374,137.949,151
0.970079,236.46,1.75102,314.903,1.50631,267.735,0.377704,171.664,151
0.543578,183.424,1.79644,245.378,1.99346,208.375,1.0246,132.062,151
1.98149,158.04,2.65413,207.071,1.75878,179.48,-0.160509,120.973,151
0.4624,164.434,1.33471,207.383,1.42441,164.659,0.678864,108.066,151
0.405337,138.285,0.519712,183.881,0.327555,166.604,-0.0549745,114.845,151
1.1986,236.105,1.85203,309.6,1.41546,258.477,0.151572,166.493,151
1.28175,242.756,2.29485,315.271,1.96964,268.723,0.477593,180.549,151
0.633263,203.961,1.77359,268.884,1.8716,216.757,0.876223,130.688,151
0.437538,177.909,0.865325,234.544,0.782604,198.963,0.244945,129.587,151
1.86403,285.686,2.84123,298.015,2.14277,205.694,0.191737,187.534,152
2.6013,266.303,3.87648,276.415,2.87694,178.735,0.200419,163.131,152
1.72263,183.787,2.17564,191.176,1.35041,128.46,-0.266129,117.214,152
2.34014,284.048,2.94531,295.694,1.82439,189.099,-0.359261,171.166,152
1.05752,281.442,1.81986,299.868,1.51579,203.588,0.325054,176.002,152
2.21268,310.008,3.48236,323.06,2.69139,213.066,0.337669,193.821,152
1.29991,258.657,1.81949,274.957,1.2734,190.738,-0.0148065,167.284,152
2.77491,313.616,2.94645,326.631,1.38935,214.159,-0.980632,194.398,152
1.61479,283.192,1.59125,306.549,0.627522,216.69,-0.701391,183.148,152
1.75957,292.19,3.21462,311.91,2.78466,214.936,0.728486,186.48,152
1.21025,279.588,2.9198,289.395,2.90469,188.032,1.20023,173.336,152
2.06292,286.867,2.4405,310.213,1.38248,224.306,-0.482946,191.539,152
1.45352,264.503,2.41,272.191,1.94314,167.112,0.345831,154.859,152
1.6302,286.178,1.69597,303.2,0.759975,209.463,-0.619447,184.788,152
0.953886,257.411,2.08064,315.314,1.97832,254.429,0.731067,179.624,153
1.38166,250.192,2.51859,313.335,2.16638,251.427,0.559983,168.689,153
1.6028,231.192,1.4257,302.847,0.421971,249.618,-0.847485,157.748,153
0.39042,220.223,2.22823,271.995,2.74868,214.33,1.68217,145.274,153
1.14955,211.933,1.38119,271.516,0.800736,221.455,-0.245263,144.534,153
1.26785,247.676,1.99162,312.978,1.53887,251.196,0.193518,165.598,153
1.29744,228.6,1.99068,299.755,1.50838,255.663,0.150874,168.575,153
1.12686,225.626,2.20858,290.735,1.98547,237.534,0.609192,153.431,153
0.50206,208.587,1.35732,268.605,1.41058,212.581,0.645458,131.397,153
0.855719,245.139,2.45252,314.824,2.60496,252.519,1.24365,160.144,153
1.13496,206.362,2.14845,276.459,1.89481,235.2,0.538916,148.73,153
1.01737,254.122,1.83914,289.069,1.5776,202.239,0.394748,150.106,154
2.84043,257.263,2.86381,306.357,1.19144,247.631,-1.16955,184.68,154
1.0463,237.367,1.65234,277.711,1.28732,213.65,0.169977,159.056,154
0.0865986,149.945,0.46689,182.434,0.570984,131.73,0.343437,83.4241,154
1.55017,161.145,1.58305,194.134,0.687964,141.841,-0.607368,93.4685,154
1.58633,184.79,1.27878,223.399,0.220233,165.289,-0.966155,109.525,154
2.20571,251.694,3.37733,299.691,2.56194,233.449,0.252904,168.89,154
1.80087,204.124,2.39895,253.933,1.5891,209.806,-0.148638,146.989,154
1.18007,230.573,1.58468,277.664,1.05945,215.082,-0.0808361,151.251,154
1.66361,266.033,2.25499,309.313,1.52382,236.793,-0.0969668,178.254,154
1.72927,226.582,2.22864,271.947,1.40942,210.295,-0.220562,149.253,154
2.26436,262.558,2.10027,310.438,0.71509,235.619,-1.10708,169.494,154
2.13654,212.334,3.03044,251.876,2.13513,199.476,-0.000989811,147.507,154
1.31205,260.127,1.63192,294.995,0.988434,220.536,-0.229701,172.263,154
3.85423,274.326,4.01587,322.988,1.80141,257.995,-1.45298,194.776,154
1.97197,287.517,2.93751,342.587,2.15785,275.303,0.129127,204.409,154
1.82813,208.994,2.26263,246.194,1.36223,197.833,-0.323948,150.108,154
1.8938,259.548,2.41673,305.468,1.51796,236.1,-0.263796,174.616,154
0.910088,218.854,2.41689,247.232,2.49864,183.084,1.12555,143.699,154
2.41486,327.754,3.02355,275.517,1.87423,202.352,-0.371122,267.201,150
3.06578,323.313,4.7896,268.732,3.70052,201.034,0.44831,268.611,150
0.786604,324.683,1.79931,268.47,1.75521,196.498,0.68424,266.465,150
2.97387,343.316,3.18263,283.353,1.51736,205.171,-1.03602,280.068,150
3.77752,350.45,3.68917,300.099,1.42354,213.496,-1.67618,278.359,150
2.74212,322.752,3.46382,279.224,2.13977,203.19,-0.431178,258.411,150
3.86406,350.025,5.43103,298.919,3.80748,215.35,-0.032825,280.269,150
4.8776,312.443,5.05396,248.998,2.26091,181.073,-1.8419,259.641,150
-0.365282,333.27,2.39893,283.285,3.75256,206.722,2.92935,269.661,150
4.56775,353.39,5.57721,294.247,3.29391,222.009,-0.900266,294.321,150
0.374433,187.711,0.677526,218.947,0.578282,162.693,0.142694,119.01,151
1.26767,195.718,1.7151,228.737,1.14553,171.458,-0.0870773,125.478,151
0.567307,226.749,1.97615,295.104,2.22071,250.571,1.17121,167.631,151
1.31015,210.296,2.09173,273.263,1.64388,225.835,0.237652,145.985,151
0.618361,228.228,1.4431,279.583,1.40733,219.29,0.56265,151.271,151
1.1943,234.999,1.52925,300.361,0.963864,249.517,-0.161213,168.103,151
1.27924,224.004,1.42605,286.166,0.731921,239.072,-0.38663,162.298,151
1.00854,214.037,0.96539,280.668,0.350074,231.623,-0.46907,147.078,151
1.39889,226.625,2.16714,297.409,1.6555,248.444,0.179268,160.431,151
1.32021,232.227,2.27328,300.258,1.88563,254.491,0.400776,171.323,151
2.12643,209.084,2.81224,261.259,1.83263,211.143,-0.208617,143.796,151
0.589589,282.86,1.70145,295.618,1.81724,202.533,0.871276,183.366,152
2.78875,328.609,4.31032,343.425,3.29039,228.106,0.360727,206.121,152
2.42961,277.2,3.54166,290.511,2.5609,203.849,0.0904367,184.779,152
2.80721,323.103,3.41046,334.949,2.00151,220.662,-0.56672,202.538,152
0.318479,253.723,1.07931,274.022,1.20678,202.932,0.62806,175.357,152
1.79641,287.222,2.68052,300.166,1.97458,202.392,0.131866,183.5,152
1.4006,322.2,1.52394,336.608,0.75122,227.393,-0.462403,206.329,152
3.27009,324.857,4.53521,340.032,3.1344,224.905,-0.0807625,201.918,152
1.78108,258.049,2.23947,274.471,1.38025,188.107,-0.281802,164.076,152
2.19711,317.613,2.19445,338.972,0.894971,238.347,-0.923375,207.628,152
1.33655,253.187,1.71692,263.005,1.08457,173.029,-0.18092,158.111,152
2.35905,271.261,3.10052,284.767,2.01339,193.575,-0.244217,173.408,152
0.416372,298.348,1.09737,320.937,1.14672,223.183,0.518485,190.471,152
1.50599,244.033,2.83955,290.575,2.50068,225.263,0.700911,162.312,153
2.00207,280.022,3.22785,353.784,2.54519,280.239,0.393385,181.636,153
1.18926,205.605,1.69041,264.932,1.19474,219.88,0.00347824,144.998,153
1.6582,257.52,1.87923,317.908,0.996713,248.659,-0.46467,167.021,153
1.83704,236.007,2.94246,307.537,2.31749,260.46,0.341494,172.099,153
1.08927,237.05,1.21935,301.848,0.629506,248.031,-0.325461,165.278,153
1.13202,204.669,1.5449,257.452,1.04373,202.101,-0.0593623,130.614,153
1.55888,237.533,2.23032,305.327,1.58536,249.055,0.0216691,161.491,153
1.34188,230.973,1.44891,303.917,0.699564,257.311,-0.454596,167.303,153
0.854786,188.869,1.0051,247.302,0.561314,210.556,-0.207767,138.75,153
1.67896,246.572,1.44728,324.675,0.365065,270.774,-0.931515,171.688,153
1.83151,223.917,1.86444,293.547,0.793432,248.546,-0.73417,162.477,153
1.47981,232.42,1.45955,292.076,0.577791,231.09,-0.641358,151.298,153
1.25878,245.838,2.04354,287.506,1.63399,214.318,0.270536,155.241,154
2.51547,257.444,3.5421,303.666,2.47983,229.996,-0.0293441,166.134,154
0.524215,220.652,0.68966,266.517,0.4465,216.813,-0.0558536,158.257,154
1.93808,293.368,2.4357,338.213,1.50025,265.062,-0.304635,206.311,154
1.61303,286.746,2.19789,343.645,1.48411,275.182,-0.0939743,201.48,154
1.52709,212.42,1.79435,247.574,1.00111,181.716,-0.372209,131.324,154
1.90882,222.091,2.22327,256.953,1.22444,216.613,-0.483932,174.382,154
2.0477,260.718,3.66332,302.038,3.11798,226.043,0.762064,168.656,154
3.36066,255.812,3.19493,312.931,1.13991,256.551,-1.57225,184.08,154
1.70648,252.935,2.15621,305.903,1.34202,241.345,-0.253724,171.375,154
1.31441,258.416,1.77564,303.98,1.18451,244.14,-0.0915196,185.951,154
3.11472,267.617,2.69683,312.274,0.686978,243.967,-1.72213,184.669,154
2.48816,246.705,3.70203,293.921,2.72858,226.804,0.175165,163.09,154
1.44695,200.852,1.63894,244.244,0.864025,191.556,-0.416407,133.92,154
1.90851,277.009,1.77096,320.049,0.580175,247.058,-0.945919,189.578,154
0.805587,202.288,0.452751,244.654,-0.164732,182.661,-0.690842,122.247,154
0.949482,251.139,1.70081,302.787,1.4532,235.641,0.356492,166.384,154
0.370176,235.924,0.926882,275.88,0.936056,202.664,0.402195,145.555,154
2.31797,250.478,1.99966,306.843,0.503741,248.382,-1.28517,176.158,154
2.08093,238.955,3.73193,214.747,3.19173,255.875,0.783412,275.354,155
2.14458,239.77,5.05703,210.824,4.98177,254.93,2.01531,278.471,155
3.25197,239.985,2.99455,226.946,0.972345,273.285,-1.61756,283.016,155
3.53285,264.931,2.93653,241.319,0.612585,285.823,-2.06759,305.232,155
2.35773,234.014,2.93237,201.014,1.78183,238.441,-0.409383,265.969,155
1.48074,255.633,4.31527,221.235,4.60065,258.729,2.22512,287.811,155
1.13655,223.694,2.00991,201.78,1.69931,235.64,0.399396,253.173,155
1.93311,215.698,2.47683,208.344,1.5466,248.756,-0.270042,253.954,155
1.35166,212.033,1.76402,184.381,1.13422,214.322,-0.154915,237.558,155
2.63203,228.023,4.0291,218.858,3.03529,262.566,0.297374,269.234,155
1.0015,209.263,1.16099,196.533,0.633879,237.295,-0.262675,246.819,155
2.55845,217.456,5.40687,178.748,5.0575,211.402,1.77431,244.473,155
3.02105,255.149,2.61663,221.36,0.684915,261.962,-1.6461,289.987,155
3.95615,251.64,3.65171,251.91,1.19482,292.456,-1.96176,290.848,155
2.00073,222.625,3.83537,205.51,3.39442,239.743,0.986307,253.704,155
6.33778,361.491,6.77341,302.087,3.2135,238.909,-2.21736,308.61,150
5.07433,375.19,5.88701,323.845,3.24956,258.122,-1.29745,318.529,150
4.59922,341.031,6.53864,297.554,4.64602,240.204,0.0385678,291.049,150
3.23371,342.846,4.10749,294.679,2.56603,226.063,-0.464321,284.291,150
5.57715,329.324,5.68664,290.957,2.44447,235.986,-2.2225,280.669,150
1.4041,360.83,3.66091,308.582,3.78125,234.691,1.69298,297.969,150
2.284,318.187,4.67174,286.454,4.31245,228.482,1.4362,266.188,150
2.37924,368.872,4.98479,325.019,4.65751,251.46,1.6169,304.708,150
0.397579,225.026,1.8982,290.437,2.28039,242.879,1.33672,161.54,151
1.53244,228.052,2.3264,291.859,1.7403,243.86,0.151528,164.637,151
1.41479,226.484,1.81895,301.195,1.14505,252.575,-0.189168,159.197,151
0.721231,193.282,2.30348,252.584,2.52499,214.898,1.28145,142.772,151
0.51517,183.763,0.852086,250.761,0.685326,212.117,0.120981,129.176,151
1.14373,202.178,1.38319,265.846,0.814458,223.775,-0.241213,144.762,151
1.50639,200.669,2.71974,265.849,2.32947,230.101,0.580353,152.164,151
0.655533,172.241,1.17698,226.586,1.00629,188.01,0.24748,119.551,151
3.03836,224.183,3.65728,297.569,2.13141,249.127,-0.645083,156.521,151
1.43506,200.46,1.94265,267.722,1.30252,236.727,-0.0943933,158.358,151
0.709382,199.782,1.36154,261.379,1.20782,209.257,0.35614,127.701,151
1.82022,317.119,2.36881,326.843,1.51337,217.133,-0.226229,202.479,152
1.66579,289.093,3.58614,295.492,3.40348,191.848,1.23816,181.945,152
2.95077,305.958,3.89549,320.641,2.54828,213.613,-0.291912,191.734,152
1.80284,302.158,2.08421,320.132,1.1321,226.498,-0.478591,200.751,152
1.91562,274.091,3.22454,283.759,2.62708,191.221,0.503995,177.306,152
1.43396,272.274,2.20575,289.919,1.68051,201.751,0.171354,175.865,152
3.50252,299.834,3.45647,316.104,1.38126,218.36,-1.49886,195.089,152
1.19206,242.377,3.12133,253.931,3.20887,170.235,1.43081,153.065,152
1.98133,301.17,1.96492,311.598,0.790548,210.875,-0.847654,195.787,152
2.30192,296.128,3.70663,307.982,2.92748,212.612,0.447395,195.603,152
1.04607,277.802,2.12951,284.232,1.95707,187.968,0.652808,178.25,152
2.63319,292.379,2.33672,312.579,0.673393,217.638,-1.381,188.343,152
3.96722,283.428,4.37934,299.885,2.21486,209.037,-1.23904,185.636,152
2.60841,258.939,2.73298,322.33,1.24901,263.371,-0.959643,182.303,153
1.43064,260.918,1.43896,332.137,0.595316,278.206,-0.59285,189.367,153
1.79863,230.284,2.36765,297.792,1.54105,246.381,-0.181395,160.427,153
1.48077,216.07,1.19095,276.263,0.195255,225.255,-0.912174,147.226,153
2.01637,261.355,1.99284,345.464,0.793228,296.989,-0.866498,195.054,153
1.06985,231.5,1.73446,294.91,1.37145,239.614,0.212352,157.333,153
2.25167,231.139,2.57494,294.827,1.37825,238.585,-0.619769,155.488,153
2.88197,254.281,4.47624,322.52,3.42861,261.501,0.393773,172.798,153
1.46419,266.427,1.3719,339.165,0.470259,279.564,-0.706725,187.272,153
1.35133,229.954,1.64286,308.496,0.964834,261.123,-0.273022,163.502,153
0.828784,228.803,1.34331,299.743,1.06604,248.809,0.168656,158.455,153
2.02228,257.628,2.54942,298.816,1.58115,214.906,-0.314555,155.014,154
0.689002,272.215,1.96107,315.646,2.07779,237.324,0.993107,177.513,154
0.513589,231.162,2.30572,270.347,2.7392,200.98,1.57718,146.165,154
0.43747,278.764,1.9068,324.643,2.26136,248.635,1.30103,186.757,154
1.01112,188.522,1.20448,224.104,0.687584,172.085,-0.229803,123.52,154
1.3225,270.004,1.55914,316.209,0.879643,242.881,-0.309964,180.635,154
1.14936,237.766,1.73227,276.74,1.28987,203.894,0.101589,148.565,154
0.887852,252.009,1.26626,289.511,0.899285,213.333,0.0106213,160.85,154
1.23126,225.061,2.39849,262.816,2.15233,197.975,0.656638,145.233,154
2.53187,265.483,2.58601,317.86,1.11131,259.901,-1.01172,193.785,154
0.534695,266.089,1.34115,319.198,1.35811,256.473,0.581979,188.408,154
2.1313,198.402,2.53857,227.362,1.44742,165.014,-0.482091,123.766,154
1.59005,267.355,1.41801,322.667,0.412475,248.205,-0.831165,173.059,154
1.85773,264.522,4.12669,314.349,3.96932,243.093,1.49015,176.155,154
1.85197,257.308,2.81982,305.733,2.12562,228.372,0.198072,160.124,154
1.22022,252.322,0.757217,310.687,-0.144372,243.134,-0.970992,164.524,154
1.61673,246.582,2.34529,282.331,1.69236,212.101,0.059929,162.816,154
2.2142,289.27,2.51713,337.311,1.33884,260.988,-0.619614,196.77,154
