0.912606,365.619,1.74815,444.253,1.33828,305.059,0.286943,220.39,89
2.28882,484.195,2.36294,615.512,1.26982,415.001,-0.667415,297.28,89
2.58997,417.362,2.23386,527.612,0.283435,363.398,-1.70319,262.376,89
1.91676,462.245,3.59091,601.785,2.79229,422.239,0.605327,288.239,89
0.683146,436.446,2.35594,547.208,2.29719,370.538,1.35532,269.574,89
1.49776,480.057,2.70062,631.005,2.14761,449.438,0.416894,306.542,89
3.83812,457.948,6.07296,596.639,4.21633,399.334,0.762642,269.139,89
1.19359,492.216,2.29913,644.275,1.99167,445.189,0.671016,293.806,89
1.41544,438.482,1.67729,565.674,0.860989,396.404,-0.344259,281.042,89
1.50989,345.429,3.13941,431.157,2.50224,282.883,0.845396,199.148,89
1.59955,317.405,2.01421,398.372,1.02977,297.05,-0.452194,212.319,89
0.821432,342.74,1.50882,444.421,0.982401,303.068,0.231236,206.755,89
0.857504,356.165,0.955272,461.432,0.283251,322.349,-0.537088,226.99,89
1.73463,454.803,2.63396,598.136,1.87305,434.992,0.0922985,300.927,89
0.942321,359.71,1.24632,477.354,0.664925,325.146,-0.219094,214.198,89
2.22714,474.446,2.90579,599.28,1.52602,400.102,-0.615249,284.686,89
3.32982,403.736,2.71746,528.763,0.429967,360.021,-2.0208,244.543,89
1.40843,456.014,3.79503,566.71,3.57731,388.403,1.60601,281.21,89
2.5168,436.412,2.25133,576.902,0.597703,374.015,-1.34204,246.574,89
1.26465,410.136,2.44095,550.12,2.01357,383.043,0.44544,255.265,89
2.32055,480.852,2.12915,606.95,0.727102,400.23,-1.42468,280.181,89
1.8432,653.267,4.26273,639.325,4.02902,493.887,1.75079,467.67,90
5.36645,615.901,8.55356,638.666,6.76416,511.789,1.23967,459.93,90
4.07962,623.459,5.16161,606.744,3.28064,460.046,-0.4336,426.128,90
2.16089,586.091,4.99341,630.905,4.45697,499.664,1.89903,424.614,90
2.95696,571.991,5.12523,587.642,4.15424,467.118,1.09035,415.558,90
3.07306,604.598,4.07425,577.94,2.27927,464.285,-0.614945,427.82,90
2.0462,574.873,3.86106,601.993,2.84597,448.701,0.59862,384.72,90
2.37184,581.718,3.2123,610.335,2.05828,469.859,-0.127212,408.627,90
2.81235,570.948,5.50322,628.129,4.49777,488.122,1.25344,403.696,90
3.95541,575.994,5.33971,604.605,3.08525,444.831,-0.69926,377.44,90
2.26643,605.754,4.35938,644.286,3.51079,454.84,0.96428,385.084,90
1.80926,659.442,5.26451,595.606,4.98644,484.812,2.6442,489.385,90
1.47132,526.824,5.16751,513.745,5.34457,408.789,3.09051,398.935,90
4.02941,667.348,5.71879,585.589,3.36182,453.862,-0.495709,482.7,90
3.21279,615.604,5.22036,580.502,3.33179,488.356,0.110792,479.047,90
3.21793,620.647,4.28852,552.034,2.50707,430.624,-0.607756,458.48,90
4.21317,597.667,5.04827,573.358,2.12774,457.206,-1.87893,442.307,90
0.820598,515.391,1.66217,540.531,1.4193,329.167,0.466215,302.605,17
3.25993,580.076,3.86429,607.095,1.97532,388.002,-0.713988,344.094,17
2.25447,559.283,2.87078,609.099,1.64057,379.821,-0.281194,323.081,17
1.80774,511.02,3.45554,535.669,2.47095,345.169,0.465538,309.082,17
2.95366,556.384,3.78744,562.878,2.10359,329.033,-0.552009,306.724,17
0.674332,434.502,1.63992,437.063,1.39507,244.947,0.507778,222.088,17
6.33581,564.165,5.06091,596.439,0.791609,375.102,-3.76899,327.058,17
1.71059,513.354,3.00109,549.139,2.10802,348.538,0.25178,301.901,17
3.59014,540.272,3.70692,610.546,1.36211,374.859,-1.56016,302.763,17
2.48624,577.091,2.67844,596.682,1.19328,365.482,-0.734029,330.054,17
1.81579,526.573,3.38632,572.75,2.38844,340.084,0.449374,281.389,17
1.00795,570.525,2.34959,611.461,2.01986,388.568,0.876317,325.389,17
2.98137,562.88,2.9514,593.442,0.935497,366.578,-1.4702,328.476,17
1.54665,487.857,2.60805,545.959,1.56471,352.36,0.0159371,282.612,17
1.39428,528.81,1.82923,543.315,0.837641,348.722,-0.355144,324.524,17
2.50776,524.322,3.88423,543.737,2.44561,340.573,0.0735191,307.017,17
2.85402,543.678,3.38848,578.218,1.7036,372.083,-0.589778,329.284,17
4.23438,565.226,4.87413,578.363,2.28024,359.278,-1.29183,328.598,17
3.34751,566.366,4.35104,617.414,2.36257,383.146,-0.732883,320.702,17
1.79151,540.229,3.00777,580.469,2.11468,365.901,0.27873,315.792,17
1.69241,566.223,2.80666,607.442,2.10012,382.986,0.3236,323.49,17
2.80119,550.083,5.2331,582.916,3.80417,390.449,0.823573,340.851,17
2.8837,578.56,2.70559,614.543,1.05036,376.754,-1.34708,328.84,17
1.12089,628.19,3.15148,688.543,2.56972,421.049,1.30476,342.806,17
1.0587,551.569,2.02909,590.781,1.68824,377.241,0.523435,323.943,17
2.9623,499.467,2.90841,544.033,1.0533,345.919,-1.2138,294.761,17
2.93958,585.221,3.07351,615.97,1.36222,365.139,-1.19376,323.715,17
2.85805,435.888,4.30673,480.846,2.96465,314.45,0.201286,251.64,17
2.37149,487.347,2.52797,537.208,1.03758,348.509,-0.890491,284.211,17
1.78438,560.351,3.22049,603.52,2.23014,380.499,0.227734,318.796,17
2.10831,575.853,2.64234,620.674,1.26814,402.709,-0.695352,336.528,17
3.24346,651.187,5.40361,598.899,3.72058,567.876,0.39165,585.963,91
5.42296,664.28,6.31553,604.815,3.77173,571.614,-1.11072,579.593,91
3.8017,637.697,5.31228,591.03,3.39007,513.396,-0.301837,513.452,91
3.96609,625.822,4.81358,458.429,2.76316,513.078,-0.769942,629.871,91
4.66929,630.615,7.99924,527.985,6.11446,542.174,1.1153,618.254,91
4.06209,633.141,5.37931,505.344,3.21802,501.995,-0.668375,595.055,91
4.55029,687.102,5.71272,562.034,3.40138,539.938,-0.644708,630.45,91
0.535801,464.888,3.1264,401.598,3.39522,376.404,2.17472,396.514,92
2.90068,382.821,3.60405,383.867,1.55537,365.983,-0.883538,347.574,92
2.92312,422.771,4.12839,451.449,2.2658,429.957,-0.483619,381.478,92
3.93985,362.415,3.36412,376.74,0.769017,338.099,-2.18938,323.201,92
3.21868,368.933,3.69545,386.898,1.41578,375.333,-1.44943,336.141,92
3.14751,466.879,3.59704,465.118,1.40028,473.962,-1.48284,450.15,92
1.67341,424.445,3.24217,419.339,2.30754,349.59,0.574742,328.631,92
4.61796,428.026,4.11575,439.44,0.839288,453.706,-2.9456,420.708,92
3.2067,455.774,4.11505,443.637,1.84456,435.108,-1.27373,434.531,92
3.15117,421.499,3.90419,435.339,1.7059,413.56,-1.11386,369.922,92
2.28361,427.177,2.95189,451.544,1.5526,408.33,-0.520969,367.057,92
4.32941,516.788,4.36505,478.794,1.55769,480.805,-2.23315,484.672,92
2.15551,422.656,3.61099,398.701,2.32125,386.605,-0.149856,379.153,92
0.83285,404.263,1.85463,359.426,1.63772,332.871,0.632842,344.911,92
1.27448,442.594,3.39308,438.615,3.08988,408.163,1.41424,390.261,92
2.3823,449.985,2.75772,490.757,1.22564,470.409,-0.875674,403.125,92
1.56583,392.046,3.59149,436.913,2.92498,436.956,1.05045,362.694,92
1.90137,407.486,2.68973,431.178,1.51407,418.007,-0.213478,376.316,92
2.43486,483.031,3.14281,516.472,1.71009,461.759,-0.552837,398.698,92
3.17355,436.78,5.06889,457.317,3.18249,462.887,-0.172881,404.452,92
2.65566,450.497,4.12649,471.317,2.64129,459.936,0.0855899,425.873,92
3.3286,419.917,4.64336,429.985,2.70153,437.709,-0.320567,401.694,92
2.36117,470.926,3.89066,479.127,2.65335,476.959,0.362899,448.54,92
1.70387,521.865,2.14989,534.357,1.08423,446.264,-0.400887,409.405,92
0.985072,404.56,2.20291,399.696,1.88906,319.057,0.651135,303.447,92
2.42513,430.703,3.15902,474.468,1.63033,413.048,-0.542176,351.528,92
1.27573,393.904,3.6651,474.949,3.42388,449.524,1.67815,336.999,92
1.43041,380.837,2.94005,441.464,2.52424,386.187,0.904404,306.813,92
1.29574,428.781,1.94106,502.65,1.14147,439.529,-0.185497,345.24,92
2.96688,468.95,3.08949,473.517,1.00677,415.886,-1.50567,376.224,92
1.21408,419.088,3.4353,441.785,3.22111,410.985,1.66047,368.801,92
1.77413,372.185,3.76632,391.886,2.8213,377.134,0.991071,317.705,92
1.37627,430.232,2.35433,460.936,1.49921,403.88,0.0568771,357.366,92
1.75981,356.673,2.88425,374.93,1.98369,363.078,0.0957202,304.805,92
3.45409,453.137,3.35815,497.368,0.892498,459.75,-2.00562,389.279,92
2.92699,438.189,3.61987,487.032,1.7944,415.323,-0.919655,336.196,92
2.67527,484.92,5.40911,546.375,4.3737,462.365,1.26818,380.726,92
2.26917,365.891,2.23458,514.414,0.716176,345.2,-1.12074,203.935,93
0.930829,310.11,3.81685,428.364,3.9603,332.936,2.30776,215.121,93
0.855869,252.701,1.09666,403.096,0.518134,300.159,-0.294133,154.172,93
0.254897,246.66,2.02017,388.985,2.50556,273.28,1.63076,135.838,93
0.845416,296.229,1.0791,450.754,0.540018,326.36,-0.235363,182.315,93
0.891061,226.935,0.848746,361.349,0.22547,275.103,-0.479855,145.112,93
0.247628,300.991,0.738812,465.383,0.92329,337.895,0.655419,183.612,93
0.447159,251.117,0.57471,386.127,0.284367,267.734,-0.128563,136.335,93
1.13234,354.002,1.17764,559.389,0.349092,438.176,-0.521964,240.823,93
0.444459,240.328,0.513896,382.012,0.183501,319.853,-0.208366,189.352,93
0.867343,236.696,1.25803,330.831,0.801034,248.211,-0.0546906,160.767,93
2.1784,367.936,2.53973,548.139,1.26801,419.877,-0.604634,255.137,93
3.15107,285.092,2.70223,429.853,0.517869,294.793,-1.82974,158.794,93
0.575731,333.953,1.72647,488.92,1.69768,352.918,0.828428,208.942,93
0.564947,275.505,0.964981,436.109,0.69778,301.449,0.158257,156.288,93
0.593679,345.002,1.69575,526.486,1.63554,372.661,0.907569,198.736,93
0.629506,293.435,1.64552,467.33,1.50737,352.746,0.612878,188.579,93
0.695961,292.144,0.943655,406.744,0.515145,270.894,-0.111189,162.257,93
0.613427,298.474,1.34828,405.729,1.12476,285.084,0.356732,182.216,93
2.05121,402.085,2.98963,587.789,1.94023,428.683,0.0250249,258.673,93
0.587458,260.444,0.677741,415.483,0.241709,321.878,-0.293528,171.801,93
0.0698145,344.483,0.844855,552.474,0.985119,391.327,0.686476,193.765,93
1.24455,289.794,1.42327,420.896,0.617017,271.26,-0.440016,139.576,93
0.274098,311.056,1.27988,487.437,1.41662,367.994,0.826354,196.155,93
0.639824,263.863,0.713538,376.475,0.270238,251.974,-0.26419,142.269,93
0.966608,276.052,1.59858,475.898,1.17032,379.903,0.0753181,195.37,93
0.585772,271.2,3.56531,440.386,4.09069,327.508,2.63473,172.321,93
1.78855,268.123,1.68702,461.46,0.520153,343.653,-0.96077,163.853,93
0.699828,263.735,1.21014,432.245,0.861666,349.752,0.128365,187.355,93
0.889433,341.644,1.13271,495.316,0.57855,361.403,-0.221198,214.339,93
2.26147,297.169,2.62553,441.389,1.29251,332.775,-0.634218,190.236,93
1.82772,363.967,1.99944,568.059,0.903679,393.851,-0.650733,202.318,93
1.05465,337.913,1.89549,520.352,1.60975,381.59,0.392001,212.537,93
0.583769,317.433,0.922708,445.72,0.617359,295.133,-0.00146878,179.343,93
1.42528,214.105,1.23104,324.062,0.244888,242.605,-0.818807,137.434,93
1.75962,306.82,2.32359,479.093,1.10942,363.463,-0.311828,188.774,93
2.17812,313.048,3.54888,469.225,2.58329,338.527,0.387182,182.749,93
0.203275,324.527,0.726523,478.849,0.75934,327.053,0.462286,175.084,93
0.587925,247.348,0.66324,362.334,0.267563,281.341,-0.214295,176.854,93
2.35095,262.11,2.03989,405.626,0.398209,302.963,-1.3785,171.409,93
0.886116,356.044,2.01343,544.14,1.6772,390.44,0.669656,205.789,93
0.770233,271.288,1.16474,407.718,0.69705,279.389,-0.0381786,147.81,93
0.827337,293.76,1.195,437.607,0.663481,305.665,-0.0820653,176.163,93
1.4307,363.775,0.346394,593.072,-0.537247,468.789,-1.84576,249.427,93
0.757423,258.977,2.08784,430.925,1.96847,352.286,0.934756,185.236,93
0.597399,253.296,0.793728,418.486,0.284511,320.647,-0.312029,168.453,93
1.31164,369.739,1.74981,565.484,1.06699,398.55,-0.126775,215.067,93
1.12982,281.379,1.50546,429.27,0.772581,326.987,-0.240653,180.56,93
0.071702,315.38,0.845489,469.219,1.06033,356.654,0.783024,206.363,93
0.716495,311.083,0.759374,478.815,0.26098,349.417,-0.357125,190.019,93
0.377099,341.876,1.81874,516.182,2.12212,371.931,1.32755,205.562,93
2.18713,335.425,2.3579,562.889,1.03962,421.588,-0.797945,207.756,93
0.350305,257.877,2.67777,388.308,2.80444,290.832,2.12735,161.661,93
0.900134,278.278,1.21231,430.252,0.569668,325.298,-0.310109,182.092,93
1.11564,323.414,2.06347,517.624,1.51646,397.562,0.323499,204.873,93
1.0455,247.53,0.964223,370.535,0.239181,265.595,-0.6074,154.825,93
2.31907,513.321,3.7494,387.869,2.5906,270.869,0.00795379,370.757,94
3.75455,560.677,5.01814,439.956,3.17235,317.753,-0.265684,420.781,94
1.84249,536.549,2.72016,449.0,1.57483,329.066,-0.215346,387.196,94
4.55548,540.716,5.63429,467.503,2.67733,338.678,-1.67725,400.509,94
2.21478,583.888,3.21431,512.102,2.16724,327.083,-0.00328226,382.614,94
3.24193,556.559,4.13403,454.819,2.23613,350.606,-0.910717,441.213,94
4.26585,580.585,5.10325,489.003,2.36796,399.815,-1.63541,463.678,94
0.230948,515.897,1.35729,421.126,1.66769,282.521,1.22895,358.506,94
3.44721,529.342,4.44734,464.385,2.15285,311.317,-1.17538,365.663,94
3.56133,549.788,3.9359,494.262,1.63256,326.188,-1.41298,359.736,94
1.37638,474.469,2.80632,415.154,2.23952,286.999,0.651304,310.83,94
3.92875,500.543,3.66353,492.811,0.637369,368.724,-2.67455,360.028,94
5.21918,605.748,5.87657,540.277,2.77189,334.939,-1.78751,381.906,94
0.379572,418.505,1.33604,306.86,1.44358,251.451,0.78451,321.717,94
2.82098,546.754,3.61522,459.09,2.12013,326.456,-0.508653,400.049,94
1.98513,472.322,4.52377,399.196,3.83377,294.079,1.25061,358.735,94
1.56983,556.235,1.76154,477.742,0.978405,361.357,-0.343769,414.247,94
2.37827,519.202,2.62297,469.111,0.911952,328.26,-1.19402,372.029,94
2.18011,527.767,2.82633,440.702,1.41317,335.946,-0.717332,403.667,94
4.61058,585.226,5.10321,466.246,1.41165,328.318,-3.07476,414.044,94
1.42274,501.17,3.25022,400.395,2.84016,284.173,1.05137,365.272,94
0.806407,545.468,1.98873,465.357,1.78736,339.053,0.712598,401.453,94
2.94193,532.115,3.25706,420.973,1.22198,288.969,-1.36338,377.278,94
4.34388,633.114,4.55937,504.154,1.42773,320.066,-2.33179,434.773,94
6.19183,542.928,6.45797,458.357,2.3783,367.24,-2.93019,434.431,94
1.74811,483.713,2.13485,432.387,1.06512,302.448,-0.560077,343.386,94
2.49696,586.894,3.05932,452.273,2.02158,301.778,-0.259752,397.922,94
2.20819,568.41,4.03966,462.319,2.79832,327.841,0.294684,408.862,94
5.38172,616.364,6.7338,494.28,2.63246,336.433,-2.84147,435.033,94
4.22267,509.322,5.22232,439.621,2.56419,331.884,-1.41798,384.309,94
1.62825,522.288,1.58535,438.615,0.373963,322.912,-1.01657,388.175,94
1.14801,554.944,3.49572,431.207,3.26857,300.662,1.42645,408.711,94
2.45117,533.755,3.07879,418.658,1.632,339.5,-0.67657,426.497,94
4.92624,582.161,5.30336,486.1,1.84864,325.279,-2.58358,402.166,94
4.88892,509.358,6.5468,427.43,3.0096,327.783,-1.71105,381.456,94
1.34814,636.848,1.61423,505.771,1.1815,355.454,0.103806,461.037,94
2.71286,455.397,4.18896,540.665,2.65083,440.508,-0.14343,347.855,95
3.29868,475.878,3.22181,577.612,1.06645,455.845,-1.51487,344.045,95
3.12151,485.969,3.5925,590.918,1.50336,456.435,-1.25444,351.116,95
2.94786,504.254,3.82982,586.553,2.08939,472.226,-0.690675,389.124,95
2.00661,420.94,3.18457,495.255,2.31203,403.569,0.335678,323.201,95
1.37457,336.575,1.92473,400.752,1.12769,324.935,-0.0608337,260.769,95
2.1752,415.874,1.97721,527.07,0.254146,449.933,-1.55598,335.895,95
1.82804,510.734,2.41802,573.105,1.1328,459.524,-0.755355,386.573,95
2.09502,427.02,3.74397,477.755,2.64305,380.313,0.510344,324.469,95
2.97676,452.055,3.81576,622.309,2.03994,512.621,-0.60352,337.12,95
3.1238,459.184,4.44023,630.32,2.68905,504.904,-0.395307,326.945,95
2.67434,461.732,4.43188,653.013,2.88936,554.313,0.272202,355.767,95
2.8411,451.076,3.69393,651.758,1.98095,573.956,-0.374299,364.252,95
2.51807,430.982,3.34615,610.258,1.78908,515.921,-0.494094,335.419,95
1.46999,426.147,1.79378,611.459,1.17332,509.139,0.0142775,320.369,95
2.49287,404.86,3.04196,573.289,1.58242,514.365,-0.643647,344.302,95
2.43703,444.771,3.46225,632.371,2.19327,519.227,-0.0838125,327.853,95
2.31015,403.42,3.75957,582.126,2.50204,506.245,0.28603,320.013,95
3.24325,683.693,4.68154,571.646,3.04733,509.989,-0.0629819,559.846,102
2.96677,702.076,4.52163,584.931,2.97615,554.728,0.650231,602.381,102
5.47589,648.075,6.45183,530.604,3.06335,454.854,-1.80259,522.988,102
4.53689,697.416,5.7895,582.997,2.94198,501.734,-1.14058,564.467,102
3.78666,683.194,4.95412,509.41,2.73969,576.368,-0.88828,667.637,102
5.20988,690.325,7.02484,517.599,4.05336,571.494,-0.743949,663.024,102
3.95165,632.193,5.42953,481.797,3.56984,510.056,-0.120609,581.921,102
2.68457,624.125,3.62501,500.502,2.03605,564.592,-0.502757,604.298,102
1.20943,433.669,4.08155,450.687,4.17415,540.684,2.24257,480.743,107
3.79225,510.931,4.82967,529.536,2.89624,637.189,-1.12925,575.201,107
3.4102,479.095,3.62193,434.736,1.44812,524.29,-1.5127,518.237,107
1.60279,443.502,3.33775,486.294,2.63158,596.926,1.10353,525.22,107
1.14851,510.02,4.0918,499.648,4.43042,603.937,2.57193,587.381,107
1.83191,438.546,3.62741,446.436,3.33471,534.912,1.30182,490.081,107
2.50586,514.206,4.21021,515.724,3.01659,630.479,0.527128,599.451,107
2.87962,418.47,3.82619,417.429,1.98269,537.476,-0.892789,487.406,107
1.69481,460.069,3.37514,438.242,2.67319,532.749,0.778169,516.117,107
2.41982,458.523,3.69646,489.726,2.51124,581.025,0.322636,524.077,107
3.45617,462.81,5.57407,449.59,3.72919,541.368,0.129757,517.024,107
3.05747,477.684,5.1109,503.967,3.87055,619.565,0.611708,570.282,107
3.46522,457.584,6.28746,422.247,4.66061,546.586,0.780501,542.068,107
1.41335,361.838,1.86811,352.885,1.11138,414.069,-0.264634,386.651,107
2.08858,477.947,3.9242,436.862,3.01477,503.525,0.870757,495.328,107
1.38507,456.58,2.39093,432.514,1.57319,524.214,0.146863,502.489,107
2.69552,441.148,3.99921,394.458,2.26298,455.19,-0.460419,476.018,107
1.14305,441.821,3.87635,468.413,3.9852,592.73,2.22241,527.121,107
2.99243,415.734,4.03238,404.205,2.27056,494.504,-0.712178,466.99,107
4.34051,480.185,4.41701,474.864,1.47861,599.47,-2.41742,555.22,107
2.40969,459.003,3.99067,439.714,2.68114,538.608,0.149229,522.238,107
3.33612,456.237,5.36646,470.43,3.89293,564.784,0.519859,509.091,107
3.93436,462.393,5.01842,444.337,2.71549,567.697,-1.12079,558.711,107
1.91387,486.798,2.67915,434.808,1.52376,331.504,-0.327374,350.592,108
6.61813,505.427,7.12625,466.301,2.89784,365.835,-2.81491,393.475,108
3.1265,510.793,4.17109,471.635,2.23049,365.175,-0.860288,376.951,108
1.55208,513.365,3.02155,480.338,2.32585,363.113,0.608251,375.214,108
2.8951,527.84,3.92707,478.317,2.29299,363.399,-0.286714,387.946,108
0.626961,442.972,1.54297,400.291,1.3991,298.795,0.572396,327.437,108
-0.501319,601.186,1.17813,547.541,2.18398,414.976,2.17522,435.745,108
3.05967,537.732,3.51781,504.689,1.63532,403.045,-1.01059,415.132,108
3.1588,503.293,3.57775,434.821,1.44953,321.975,-1.35519,365.626,108
1.90558,443.765,2.58109,395.785,1.35988,306.934,-0.436168,330.679,108
0.408367,518.874,2.25771,462.44,2.63749,353.808,1.79763,379.203,108
0.434106,515.754,1.23054,443.243,1.13553,300.06,0.553142,346.796,108
1.15874,459.537,1.74307,404.373,1.0482,298.501,-0.165098,339.986,108
2.77597,486.641,2.84885,434.461,0.895729,341.393,-1.43962,377.054,108
2.82377,480.549,4.54369,431.815,3.40216,327.515,0.702896,346.472,108
2.3277,568.557,2.43552,515.351,1.34522,361.148,-0.370683,387.121,108
1.0316,473.982,1.82824,437.084,1.25746,294.916,0.23864,315.097,108
1.41955,523.392,2.88048,487.313,2.17568,351.362,0.517069,380.016,108
2.24176,585.657,3.31617,540.696,1.75492,402.702,-0.62156,425.96,108
2.6969,523.201,4.51816,490.072,3.11049,377.469,0.212931,388.67,108
1.35302,464.45,2.22299,417.645,1.45904,324.808,-0.00290905,341.411,108
1.88653,481.623,3.12877,447.229,2.04607,333.858,0.0839718,349.767,108
1.64347,599.906,3.26657,552.811,2.82087,407.99,1.06352,432.949,108
2.67261,461.69,3.16397,435.774,1.40343,337.951,-0.971308,339.907,108
3.29102,465.084,3.64721,423.052,1.2721,313.787,-1.64708,340.085,108
1.2914,424.521,2.86724,387.768,2.35005,295.674,0.758464,317.924,108
2.81617,484.71,3.62186,476.153,1.94052,388.456,-0.732721,374.423,108
1.61372,517.822,3.34845,512.772,2.66289,419.136,0.843215,400.605,108
3.2097,493.409,4.52855,473.769,2.57795,374.88,-0.591664,366.574,108
2.8133,557.812,3.71565,492.775,2.05814,388.037,-0.58667,416.718,108
-1.26252,664.255,0.450656,589.026,2.25367,462.288,3.16233,480.794,109
3.27283,665.434,5.81129,626.281,4.81021,535.707,0.869406,526.535,109
1.3025,674.909,4.52446,593.554,4.75889,487.23,3.0278,500.634,109
3.9921,682.08,6.72132,601.925,5.56355,519.123,1.86876,535.308,109
0.432893,628.781,2.16292,561.66,2.42103,428.72,1.41701,443.811,109
5.08797,636.518,5.90929,582.139,2.93308,431.201,-1.76261,438.187,109
3.65865,657.493,5.35972,607.38,3.39833,476.253,-0.31595,473.979,109
4.73689,598.099,6.61576,535.904,3.70942,469.004,-1.04452,477.585,109
3.83609,606.824,5.56039,564.769,3.26575,507.124,-0.360572,495.874,109
3.56457,580.236,4.53666,532.634,2.44062,421.613,-1.06437,423.804,109
3.33791,629.38,5.07449,566.165,3.20308,492.473,-0.416795,499.664,109
2.46575,653.852,5.53236,589.708,4.48091,518.904,1.63476,524.984,109
4.10325,673.07,5.57361,588.59,3.1216,528.892,-0.924274,561.089,109
4.5886,659.428,5.14924,520.029,2.33991,429.469,-1.4478,490.68,109
3.61582,687.405,6.37233,577.21,4.69953,515.029,0.848703,555.04,109
5.15634,719.682,5.99853,551.932,2.76577,468.871,-1.80027,556.172,109
0.0526505,503.659,1.25637,354.249,1.80638,273.589,1.55428,369.48,110
1.76938,506.881,4.4707,369.808,4.00047,340.423,1.7658,443.287,110
-1.3073,571.079,1.46123,401.926,3.71955,346.98,4.0833,458.153,110
-1.28619,525.429,0.217315,421.998,1.83885,408.422,2.53406,460.436,110
2.0119,588.978,6.23994,451.141,5.88765,442.261,2.96011,517.003,110
3.25828,553.706,5.38066,457.562,3.64889,433.348,-0.00593585,478.98,110
1.53784,598.476,2.09054,444.974,1.7589,362.992,-0.01821,459.816,110
1.76809,568.009,5.69001,400.725,5.62933,316.586,2.80717,424.606,110
1.59516,598.903,4.42459,407.422,4.22268,370.353,2.27124,504.436,110
2.8216,512.356,5.52599,386.131,3.9591,388.37,0.634466,449.608,110
1.99288,505.507,3.92365,409.658,3.14452,390.915,0.838873,454.952,110
1.48193,567.603,3.19725,423.503,2.86701,417.38,1.1711,502.326,110
2.94549,490.592,3.65346,392.637,2.60679,399.762,0.281361,446.776,110
1.93486,592.31,3.99043,446.247,3.08692,440.818,1.01623,504.001,110
1.37181,550.317,2.93292,425.955,2.40679,331.269,0.585472,408.321,110
1.14098,572.787,3.81346,474.89,3.61139,490.23,1.75705,547.296,110
0.620289,643.837,5.83766,472.331,7.15836,416.325,4.9897,513.425,110
3.29241,569.533,4.2487,452.411,2.04829,355.745,-1.1872,428.422,110
2.24023,576.766,5.339,445.275,4.74409,385.682,1.80247,458.17,110
1.93261,569.149,4.11704,461.659,3.54187,451.753,1.37686,522.428,110
3.64027,566.513,5.33988,451.69,3.31143,429.403,-0.392706,489.137,110
0.842355,581.68,3.16574,415.012,3.23613,387.775,1.60673,504.396,110
1.63104,565.476,3.5012,389.149,3.09322,335.032,0.9126,455.916,110
1.00692,558.375,4.78534,422.395,5.22235,354.417,3.1784,455.216,110
2.54135,518.04,4.77499,391.121,3.69265,370.342,0.974222,451.293,110
0.392368,443.611,3.43174,363.324,4.35504,323.805,3.04994,368.938,110
0.434268,609.502,2.60047,459.831,2.9942,373.962,1.75276,468.855,110
3.29665,580.95,5.68265,422.858,4.46769,382.807,0.779993,487.728,110
1.67475,616.629,3.56925,563.613,3.16845,510.022,1.21244,535.027,111
3.77293,574.366,4.7385,550.552,2.59715,510.343,-0.83755,523.271,111
3.97556,596.99,5.33162,585.543,3.23354,534.539,-0.463355,529.805,111
1.89278,536.588,2.49372,545.507,1.18012,496.89,-0.408241,483.086,111
3.12926,562.789,6.41106,562.276,5.34319,548.967,1.56258,533.626,111
1.8759,568.475,3.9954,590.466,3.52954,532.71,0.990905,495.085,111
5.30761,548.525,5.76997,537.253,2.46523,490.09,-1.94777,492.439,111
4.74438,585.252,5.2394,567.46,2.4637,505.038,-1.28126,510.685,111
3.2266,602.631,5.06995,571.229,3.49975,504.171,0.25186,524.362,111
2.32715,511.132,3.06891,504.57,1.61148,464.777,-0.630197,458.582,111
1.67287,617.334,2.46043,578.68,1.65451,496.368,-0.126903,518.139,111
3.13139,594.915,4.71685,583.976,3.08999,519.194,0.0579598,527.773,111
3.58039,565.063,5.51228,588.269,3.60937,545.315,-0.0359306,505.51,111
1.87705,606.922,4.49084,572.066,4.17439,516.192,1.94563,542.017,111
3.68796,614.721,5.64287,577.003,3.98518,482.343,0.159635,499.038,111
3.7925,624.129,4.11118,594.195,1.79736,532.55,-1.42248,544.149,111
3.83881,595.574,5.52058,551.764,3.69428,514.682,0.0964206,553.296,111
5.15208,649.722,5.32413,628.452,1.82085,575.642,-2.50882,565.492,111
3.06765,592.366,4.55295,543.206,2.76765,502.09,-0.216854,505.001,111
5.19644,600.101,5.79046,588.405,2.90632,563.399,-1.83237,548.544,111
5.60376,605.856,7.94745,598.32,5.12848,559.791,-0.219766,555.606,111
1.8905,597.747,3.37485,584.495,2.85286,498.514,0.964838,489.737,111
3.08351,455.219,4.50594,446.214,3.15725,373.332,0.15581,366.234,112
3.26506,520.849,3.03072,442.101,0.983853,401.536,-1.28306,445.55,112
1.84397,437.494,2.21219,366.678,0.717582,278.815,-1.10771,317.988,112
3.22332,489.204,3.13518,409.138,0.845579,318.652,-1.91521,382.163,112
1.54724,384.964,1.58687,330.239,0.548506,242.34,-0.755572,285.117,112
0.553872,496.853,2.91791,446.998,2.92489,394.199,1.64753,411.55,112
1.96548,334.473,1.73601,299.349,0.223784,244.843,-1.40534,255.972,112
1.71855,350.565,1.67008,328.16,0.315802,296.389,-1.19723,289.03,112
0.952338,494.692,5.38677,401.639,5.62089,333.749,3.29294,380.659,112
2.19002,431.787,2.79166,392.419,1.0895,334.101,-1.03383,340.747,112
0.160799,372.976,2.70855,356.037,3.37223,308.766,2.48695,295.843,112
0.61967,424.827,0.758395,379.315,0.326458,287.321,-0.232183,308.514,112
