@RELATION Gabor_GSCM_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE a32 NUMERIC
@ATTRIBUTE a33 NUMERIC
@ATTRIBUTE a34 NUMERIC
@ATTRIBUTE a35 NUMERIC
@ATTRIBUTE a36 NUMERIC
@ATTRIBUTE a37 NUMERIC
@ATTRIBUTE a38 NUMERIC
@ATTRIBUTE a39 NUMERIC
@ATTRIBUTE a40 NUMERIC
@ATTRIBUTE a41 NUMERIC
@ATTRIBUTE a42 NUMERIC
@ATTRIBUTE a43 NUMERIC
@ATTRIBUTE a44 NUMERIC
@ATTRIBUTE a45 NUMERIC
@ATTRIBUTE a46 NUMERIC
@ATTRIBUTE a47 NUMERIC
@ATTRIBUTE a48 NUMERIC
@ATTRIBUTE a49 NUMERIC
@ATTRIBUTE a50 NUMERIC
@ATTRIBUTE a51 NUMERIC
@ATTRIBUTE a52 NUMERIC
@ATTRIBUTE class {0,1,3,5,7,8,9,10,11,12,13,14,16,17,18,19,25,26,37,58,59,60,61,62,63,64,65,66,81,84,85,87,88,89,90,91,92,93,94,95,102,107,108,109,110,111,112,113,114,117,118,119,121,123,124,125,126,127,128,129,130,131,132,133,134,135,139,140,150,151,152,153,154,155,157,158,159,160,161,162,163,164,165,166,168,169,170,171,172,173,174,175,177,178,179,180,181,184,185,186,187,188,190,192,193,194,195,197,198,199,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,230,231,232,233,234,235,237,239,240,241,242,243,246,247,248,250,254,256,259,272,273,274,275,276,277,278,279,280,281,282,283,285,286,287,288,289,291,292,293,294,295,296,297,298,299,300,301,315,320,321,324,325,328,329,330,332,333,334,336,337,338,339,340,341,342,343,344,345,346,347,348,335,349,350,351,352,353,354,355,356,357,364,379,380,382,383,384,385,386,387,388,389,390,391,392,393,394,403,405,408,409,414,415,420,439,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,458,480,481,482,483,484,486,487,488,489,490,491,492,493,494,495,496,497,498,513,514,527,542,544,545,546,547,548,549,550,551,552,553,555,559,560,561,562,563,567,577,582,583,584,585,586,587,588,598,599,634,635,658,670,671}
@DATA
-1.70299451314,-1.6637534814,2.15240136231,-1.88654707592,-2.48126268433,1.35168369744,-0.820061580321,0.171593697837,-0.726208789933,-0.712915957501,1.55974790793,-0.164980839738,-0.968917750222,-2.06622939319,1.2912625484,-1.29606094103,0.141572518072,1.6544607418,-0.342048600182,0.483926128228,0.199000176785,-1.60815256247,0.93164008211,-1.00524235485,-0.946714314548,0.772785308591,0.57869635409,2.03090462073,-0.106867707092,0.270473614079,-0.221318871164,-0.355705171827,-0.60650900072,-0.628802151522,2.64235946745,-0.329384543216,-1.21166388483,0.9028793199,0.330516993599,-0.234300092013,1.36524766239,-0.103981289463,0.918969356051,0.590467755454,0.311574391592,-1.27938775183,1.04079935845,0.279025652816,-0.492253968585,0.139254425582,0.704722357197,0.688163332335,0.343708697621,109
-3.07909209686,-3.18423434706,1.41390944213,-2.64696237207,-2.76751179942,-0.123672851872,-0.317578631931,0.57247371665,-1.42363039889,-2.05262430049,2.01662318358,1.21559001202,-1.52955896508,-1.11101840773,2.23886503169,-0.986608579675,-0.541751512739,2.98949189373,-0.600298649961,0.702310775252,-1.87652346556,-0.806154490324,0.882356623362,0.963991264445,-0.86219527835,-0.77995322011,0.255856289401,-0.779750414349,1.60983157544,0.154015320846,-1.89211224893,-0.785197778708,-0.225921999373,-0.653801890123,1.83257472662,-0.66200910646,-0.911789470197,-0.923736904299,-0.508902911242,-1.50416138601,3.40173538624,0.679562986025,-0.315794533282,-1.60867492403,-0.380522426773,1.16755327376,-0.717628752795,-0.827787044945,0.509060480955,-0.962839416349,-0.0938985816045,-1.26424381886,-0.495349961784,109
-3.88146613905,-3.31247449455,1.59349850702,-3.7245176108,-1.37157276709,3.16470118029,-2.22767994683,-1.92802796501,-1.02345921072,-0.0326391935872,2.02418301836,1.21369446635,-1.65127398496,-1.35813430778,1.68736818647,-0.176728867465,-1.05367909809,2.80536559385,-0.708232154864,-0.143338915378,-1.74887038398,-1.4151672147,0.281496149602,-0.192703670546,-0.96786521622,0.546990391068,0.27434046936,1.24098845919,-0.369304173778,0.2488002465,-1.07563628882,-0.468604761425,-0.737564786069,-1.30737239623,3.18073149307,-1.60501197247,-1.37171347311,-0.500796219195,-0.127065534299,-0.508334802126,2.67402763003,0.547530180392,1.59694303484,-0.377395411945,-1.13724820614,2.01831510238,0.335611633791,1.37552395094,0.916682146736,-0.786820551761,-1.15653785254,1.06074667581,-0.1713282192,109
-5.20560114246,-6.72569366893,4.77030709438,-2.16071352703,-5.14703977121,7.22515522502,0.0368436791077,-0.178677974967,-1.89855763967,0.480570136971,0.159937686344,0.177075066357,-3.20581093613,4.48646601098,0.108493113817,1.84657209423,0.277603509023,3.91561193467,3.74724369749,-5.53845733795,2.58796442309,2.22915454642,-2.58863643284,-1.00297107719,-0.446757537294,2.73915557434,2.86339580827,2.20500543289,-0.632125454045,3.3000359116,-1.2426983134,0.195530088578,-1.71496022439,0.796718282987,1.2928066942,-0.873048609257,-1.29313690638,-1.05107382784,-0.804404488516,-1.16582556069,-1.07784133883,0.690091059769,-0.0857430895329,0.919460626311,0.540582221855,-1.70452168994,-1.60723743842,-1.36827379322,1.57369836507,1.02482943351,-0.00335264411323,-0.676666040882,0.242518964876,110
-4.85356754764,-5.55244735449,5.43779317728,-2.57591008372,-6.18262614731,8.94461526647,-0.106435955306,0.282735547979,-1.14222363082,0.184627292365,0.132965396957,0.0866822164774,-3.34597387367,5.22909627329,-0.450580738593,2.17177047941,-0.0564921867505,3.26739407781,3.59253913954,-4.65159425268,1.71237790326,2.40198392319,-2.10653251983,-0.611402961557,-1.85014433729,2.90538368063,2.26700163928,5.0507962258,1.09182059335,1.9154774082,-1.34037335571,0.0452330409091,-1.16557547888,3.33934213727,-0.499176976362,0.0613984372937,0.410617219969,0.182701870172,-1.4780502847,0.724743311048,-1.05384973248,0.227048057481,0.290251971218,0.890978808478,-1.69456234706,1.21900072226,0.154519409449,0.384028969842,-0.283929126283,-1.25838466221,2.36874031507,0.297323285632,0.904618627266,110
-4.49695780163,-5.74296005133,6.22715748394,-2.5051237477,-4.72197540648,6.82725603387,-0.71143390189,-1.13838104459,-1.07363320559,0.402622046353,-0.335324855351,1.05496923602,-2.43015626922,5.96691869159,0.923729335544,2.67587711171,0.542596176467,2.05831798519,3.96290264298,-5.23334661784,2.27696316774,2.88357115433,-3.15121211396,-0.62193015009,0.229221911706,3.19738667435,2.04300953586,2.5291075141,-0.435438185405,2.08791961739,-0.416500558663,0.221630052014,-2.39477643297,0.596498167678,-0.427250234261,0.293530540842,-0.254057474247,-0.795615527977,-0.347553597711,0.92692242161,-1.80886026746,-0.617207150062,-0.850045585863,-1.92115412012,0.425208780655,0.926569359674,0.573227477454,-0.392429996113,-0.705063766929,0.960094119963,-3.6532642751,3.13035832902,-1.50290920021,110
-4.87788892777,-8.25184568816,6.9001351004,-3.32573975915,-4.78128974718,6.2085939369,-0.391424219576,-1.72557499343,-1.72395848345,0.297939773784,-1.4188214027,1.04814368475,-6.03381559851,5.0977192434,-1.15534394271,2.0492337089,-1.8966680567,2.62741493101,4.13649043618,-5.48947695714,1.29711892376,1.64660653256,-2.06083851738,-0.733113571949,-0.813788453791,2.4030712974,3.37807011345,3.60173572314,-1.60511245635,0.606626114838,-2.13529315434,0.237103806728,0.21115121994,0.932931705519,-0.558386039292,0.329948403867,0.204802366921,-0.200739277479,0.0768498063696,1.62134516254,-0.852262496812,-1.25786714951,1.82640465333,0.453484920572,1.36100490137,0.12823804243,-0.158330591789,1.01728912086,-1.94403411332,0.0956138013269,0.839751411868,-0.43775697214,-0.186450639976,110
-4.80666097455,-3.08889466399,0.00514417439423,0.0425851139617,3.22740116052,-8.42768576112,-2.2506816082,-4.96782529887,-2.92527118979,-4.99876410093,1.1403240669,-3.07151252678,-1.90010567377,3.11615780159,-1.39674745162,-4.5167432714,-1.99512586986,-3.81938106564,-0.245031948524,3.33968270606,0.127314626037,2.41093219853,3.38016521016,-0.129375824144,0.830622270679,0.397513487311,1.05662729641,-0.526712217973,-1.31418814937,0.670259620064,1.86043936335,0.83919541986,1.78542191311,-0.0603438016211,-1.98000409876,-2.52695044982,0.376522528977,1.18691248393,-1.63848512729,0.421666865792,-0.259712012324,0.534237956821,-1.86568459732,0.818399922293,-0.230722919615,-0.0140188409251,-2.033563637,0.642564723581,-1.20164986531,-1.28685366142,0.0407311322953,-2.29849177556,-0.811332913628,111
-4.88429496727,-2.94325136732,-0.844186237188,-1.25492399543,4.12484910634,-6.50402679678,0.64802912047,-4.53837758263,-2.61003470215,-6.14918462482,1.97734135613,-2.61314535184,-2.54391657605,4.68307830921,-1.01632041306,-3.592969515,-0.814929743727,-3.11324765846,-0.796841219282,2.62274593666,0.31666173336,0.388587085473,2.85498587,0.229891468268,1.44659527645,1.75098081566,0.628883743783,-1.27104290715,-1.44932940128,-0.196998887972,0.658098105268,0.387247151364,1.31204037848,1.03139214365,-0.4342146424,-1.18060108175,-0.715123760634,2.20758121352,-0.686222010018,-2.71362661345,-1.24820636992,0.945909511455,-1.18780147336,-0.481392016727,-1.21930890729,-0.246768844765,-0.47372535594,-0.135339949295,1.99981689968,-0.610518093313,0.676550688031,-0.514973213838,0.254357618152,111
-5.39241674974,-2.3642756612,0.443942344401,-2.67967966687,4.60793526941,-7.0695948586,1.43866846641,-4.17999958066,-0.858820372725,-5.86453632048,2.66822228533,-0.500428752821,-1.04867382305,5.01700739814,0.231271879104,-3.62713096851,-0.768129580673,-2.389908992,-0.848149988346,1.63782392234,-0.307581628572,-0.108343390373,2.85385580814,0.893918229909,0.357904151026,3.3706622346,0.634248752162,0.303620700263,-1.09066261776,-0.948914954748,0.617378129977,0.444519819403,0.0334143739128,0.153547921998,-0.21240977343,-0.66146843257,-0.0928803929723,1.62982205372,-1.93810324499,0.191468110273,0.270752283137,2.07970835873,-0.801184743594,0.201404440093,-1.18588351415,1.33172665848,0.406666860894,0.147791631423,-1.84574855408,0.312253669259,-0.172163358652,-0.862931207537,-0.00333094202953,111
-3.55292627391,-2.65794533886,1.19770904327,-1.88962394915,2.71332178983,-6.72651656227,0.140059434953,-5.77903222745,-3.00917881262,-5.41801589647,2.94123424546,-0.337784252645,-0.744891939137,5.00302039943,-0.449943726115,-4.09509098106,-1.119791403,-0.668915803196,-1.37661262912,2.09196965547,-0.798050966497,0.529406857439,3.36276228759,-0.0638065308908,-1.07700211637,1.45529730285,0.539408899387,-0.0803002014108,-1.47055233741,0.664482643076,1.06606300691,-0.0301747398837,0.287609372352,2.50220830762,-0.393598817225,0.176177271472,-0.758762745854,-0.193474221643,-0.392768638177,-1.21073234429,-1.30400138014,0.356788454207,-1.19106786523,1.25333552654,-2.03711429416,0.780965843512,1.03723518705,1.91023543035,-0.561526631103,-2.7930928941,-0.777255659869,0.774868657155,-1.17668043545,111
-1.27547872586,-4.0089192498,4.31844415686,0.995182855394,-4.53655156006,1.6607610978,0.153628793442,-1.04951111715,-1.48871125506,-1.32530915431,-4.16985745455,3.06713470408,7.02297128174,4.04296047455,-0.819512164633,-1.35019805648,2.38211486977,-3.38584146231,1.78519742906,0.685120894185,-0.333484245796,1.1363165407,-0.232761599503,2.62650013684,0.696888750844,0.509619584662,2.46995627956,0.266334523614,0.564692366133,-0.951971975046,0.966726087899,-0.190344250422,1.42233267745,-0.262905948507,-0.882431209846,-1.70965675387,-0.143735297876,1.4479886401,1.52911150172,2.27823859227,-1.39720274958,-0.120370915024,0.837736118304,-1.73136000487,-2.41491472062,-1.84613802135,1.52791623114,-1.29075898641,2.29232194261,-2.10664185756,0.639381099768,-1.0551149864,0.21200318234,112
-2.0562014225,-3.8961675318,3.48444488921,0.707884157046,-3.54256994326,0.576747696623,0.216271670267,-0.618692015531,-2.01377391084,0.512057259468,-2.36776418568,2.61324905311,7.15775670728,3.71663924482,-2.37492848914,-1.91858513937,1.54353834173,-3.21733465727,1.484791825,1.32221177044,0.776387736166,1.20343161937,-0.917747565024,0.196581683713,-0.284877522666,0.34204307573,0.131808639322,-0.858303200223,1.4301715475,-1.29162197866,-0.228271109755,-1.07690366982,1.94014540609,0.384373893575,-2.36953808597,-0.457908295905,0.300544915667,0.317919186796,-1.18446940689,0.916503411244,-2.02762145987,-1.14363013254,1.04931941424,-1.25906812537,0.997827778653,0.565399530941,-0.900772177296,-0.818562409079,-0.886599222849,1.81941054724,-3.24254914831,2.03243657243,-1.18733474003,112
-1.94567243093,-3.24338700899,3.2164188999,0.289565850971,-3.66446073196,-0.665637503782,1.2944220448,-0.00986217030918,-1.44930055819,-0.730269493167,-2.44485164904,2.82121185577,5.71242568138,3.11143231905,-1.65566067727,-0.23460547679,1.46984052182,-2.97801233047,1.48635902891,-0.272979984176,-0.291860853968,0.529141159941,0.251833252048,0.0216156804633,1.37743018433,0.350608759968,-0.114155331665,-1.00114406805,-0.656330879519,-0.535427277773,0.297441943737,0.0548159229035,0.451907783346,-0.526464644984,-0.827431731729,-0.393224327171,0.156676851757,1.17760996293,1.0945538692,0.497327782561,-0.741232201352,-0.650089814189,0.782162458044,0.0527078123474,0.732998419116,0.825322765376,1.0581666263,-0.0197115936481,-0.580079108117,-1.75880475226,1.5983719537,-0.0538850941027,0.249872661823,112
-2.83344190041,-3.16895600648,3.58181395324,0.303993458977,-2.75813181974,-0.224475588199,0.808983093081,-0.837908425622,-1.94585704465,-0.0824110774013,-0.664435442061,3.74159087109,6.20269067142,5.26422300181,-3.09768515728,0.176107542566,2.78683909004,-3.07913996819,0.460910176975,-0.59379802678,-2.29578351466,-0.12314424891,-0.806705305203,-0.721920399318,2.10275129662,-0.532630587986,-1.70509367454,-1.05332888341,1.38612881101,0.457289021411,0.844905975475,0.881260008948,-0.0309676881165,-0.0286775163405,0.266029217849,0.265977830101,0.715352687895,-0.904720418224,0.201586264209,1.45335113036,-0.028555095721,1.17142335305,-0.472239171887,-0.626054502844,-0.574937563756,-0.0664999988796,-1.3159876098,-1.13265540971,0.901684632395,-0.761420267823,0.0835059825768,-0.387336198479,0.0344493872278,112
-5.45622952355,-1.21771734016,0.642657640575,-0.225326194971,-2.19979925109,4.25740504035,2.56148982513,1.8002479677,1.77704965296,-0.278541549902,-0.365544027044,0.892933559335,1.67415001964,0.562498286779,0.354876628064,0.846264342028,1.61186812741,-0.168685372268,1.81856784827,-0.108760411427,-0.0769052788872,1.89632830762,-2.09511671088,1.36335751428,-1.90522174945,0.787969169144,2.94402088755,-1.31423482011,-1.66078040519,-0.356976176406,-0.37034651593,-0.715118461703,0.924605913099,-0.239089330018,-0.183560795133,0.48379892303,-0.494391368232,-0.551840886853,1.37490982524,-0.966379875021,1.29432230974,-0.639790556786,-1.38497240729,-0.183712402133,0.851923647476,-0.504423135988,-1.38689870159,0.870714684464,-0.55158275098,-1.8314790204,0.230445057377,-1.80868862584,-1.33588490539,113
-4.4781731212,-1.08854950972,0.962571480449,0.58745910416,-1.69821693489,4.54448944813,1.99721011381,2.96476653481,2.39962629349,-0.284595663016,1.51777516229,2.55358705102,0.757238311983,0.591513043998,0.284181058832,2.27297375544,1.37958270323,0.262204526756,1.6405609429,-0.871935290284,-1.44897343101,1.30532752114,-2.59276719374,-0.152191267124,-0.508051693634,1.1439339194,2.95157419686,-0.91820299092,-0.573223145094,0.687509336352,0.989075297444,-0.50970836776,0.333467035465,-0.189983278595,0.167239058777,-1.87201822259,-0.341094241219,-0.564687127217,-1.03367929645,0.354776389821,0.126395653633,0.198127072758,-0.406789337958,1.03656960183,0.700188153765,0.459474959333,0.83701836342,-0.27540655747,-0.201670268297,0.60918646785,-0.390200116703,-1.05757046194,0.167251282546,113
-4.08409818008,-1.86750915079,2.36596763861,0.5789465076,-2.46050978229,4.46113472723,0.649164239064,2.26177366448,0.150482649369,-0.564935464709,0.324278801857,1.3570805072,2.22065851326,2.38438103239,1.83193012269,0.338110341178,3.00766413821,-1.05442064748,2.34927593775,-0.0528801692193,-1.57217713699,2.72792889561,-2.56978502093,1.27585152689,-1.66884450768,0.462797664823,1.76623644507,-1.20147848334,-0.911169503331,0.359392471923,-0.222252457949,-0.120580444229,0.0206290049055,-0.357797580022,-0.311316194742,-0.91301307548,-0.962796804935,-1.08569395837,0.572708230275,0.249089226625,0.495192059212,0.32223571015,-1.19031775623,-0.0758579949334,-0.580311348804,-2.4537353109,-1.17928371633,-0.342461767548,-1.28507093128,-0.0545209996837,0.0953458076706,-0.343001871748,-0.294497498442,113
-3.45732982806,-2.15407994996,2.3884914828,0.947678263253,-3.75433779606,4.61983274931,0.788796315377,0.00827831975438,-0.114640909939,1.84429149699,-0.0621369504956,1.41013562013,1.01236324141,0.770761699707,1.16579433393,0.485409593096,2.05320285855,-1.6565725931,1.92825404551,-0.157944825569,-1.76675542088,1.71330195212,-0.964387891795,1.29466021375,-0.327691055978,-0.981569542093,2.49412421333,-2.28736582824,-1.67075910904,-0.899397750617,0.855492035351,-0.271864931343,0.479711690418,-0.879347817864,0.75713107196,-0.912416283679,0.0313489501214,-0.868357487326,0.98733647622,-0.269112912526,1.23460136329,1.21275882097,-2.07656846643,-0.664659227618,-1.35057406937,-0.625070038784,0.970410694978,-1.32632255152,0.277056407001,-1.01114362894,1.30341035181,-0.389000281181,0.623049157566,113
-0.791074576734,-4.00193005873,7.19989019695,-2.25715888369,-1.24478941378,0.361773706084,-3.86316530773,-3.77187332668,-1.5415166332,0.277444682015,-3.71771816126,5.51036277598,-6.85378459,-1.56358723934,-0.69309049983,-1.39284171716,-1.99213930459,0.102250605164,0.285153047735,0.805882688593,0.299061039786,1.03513843941,0.534634085136,-0.191687548622,-0.857666935791,-0.602613671378,1.16895236246,-0.277802258812,-1.47209448151,0.168210708861,0.131809655044,-0.214305185366,-1.52011801502,-0.693213609774,0.275821651955,-0.724074371873,0.49688358168,-1.40569977575,-0.440418517781,-0.48978910997,-2.18744163264,-0.76371823853,0.419959821697,-1.37512918052,-0.89226611705,0.910025715264,-0.346292561079,0.0925675212638,-0.226424854717,0.219811748655,0.866462069374,0.510749422519,0.166630694888,114
-1.00748228549,-4.71404551363,6.81499541443,-2.92246434745,-1.78472125998,1.52684482703,-2.79472258856,-3.218792015,-1.72693621667,1.50071971626,-3.30621520656,4.95986635835,-6.83105080606,-1.44197653894,0.0389458611549,-0.376257317942,-1.5924904846,-0.4165347866,1.13631705703,0.327992516132,-1.47525803855,1.54924178385,0.386311451872,0.405428489588,0.634467197724,0.110553197193,1.48150736896,-1.05119062369,-0.967131758318,0.196887956279,0.154372689805,-1.012163661,-1.6779539316,-1.14606324557,0.792600907332,-0.423947736497,0.466026433601,-0.987969286595,-0.282091023595,1.24265058879,-1.98351324995,-0.256813619008,0.184761070196,1.59032356586,0.257361054012,-0.612922251041,0.197707614422,-0.191843386633,-0.294502257184,-1.90899532399,0.302595484792,-1.61992490055,-0.503203684776,114
-0.779717570101,-5.82025930286,7.40454964044,-2.58394990346,-2.29733605231,1.69454452054,-2.90897549621,-2.83942193078,-1.98685764855,2.35152653393,-5.43290333355,6.10430186962,-8.08472792994,-1.11947890382,0.620104056531,-0.192198691459,-2.32379176808,0.0439105176257,1.47518034736,0.645651786069,-0.878383338657,2.75141551103,-0.172651802849,0.550461906689,-1.79821985626,-0.218940076527,1.39624476016,0.583042999888,0.121947122822,-0.761077869561,-0.805421967833,-0.953758913859,-1.05053032312,-1.66100138625,-1.02657918964,0.372374086096,0.730693506002,-1.78528274518,-2.14810809576,0.00182554570116,-1.64413889973,0.906616080851,0.939035190896,1.36038036514,-0.863280740181,-1.01803667026,-0.868931380044,1.66301908283,1.42757842513,0.762394075676,-1.24993962059,0.877036712118,0.248107823124,114
-0.603225367328,-4.53306865959,7.25161761875,-3.08313966958,-1.72108904513,-0.0950647309367,-3.24772104058,-2.90376314595,0.0189060854034,1.7695742527,-1.41131449292,5.57073034537,-5.76874772143,-0.659889661933,0.641208621127,2.17263239772,-2.62613202685,-1.13212436006,0.184593567484,-0.755001367443,-0.125961303727,-2.00591422933,0.531362362929,2.67937703967,2.44584032309,-3.52835176489,1.21140087671,-4.47139939994,-3.49874243668,2.59355820485,1.0293876921,-1.80107697764,-1.47775515618,0.259445377822,3.88970309064,-2.20677823226,0.940305093833,-3.1904087756,1.99502564566,1.46043271499,1.45998422813,-0.658813872955,1.53726170564,0.631335349277,-0.193094120391,-0.276285243492,-0.326354504299,-1.40737380499,-2.82664644311,-0.141390813148,-1.23003682204,0.121648459363,-0.674829718105,114
-5.09040356956,3.2224325101,-0.940706667759,3.99733486703,0.782973241824,1.23539089933,3.0213776635,-2.13029227313,-0.00482416420406,-1.77206529791,0.45850910989,2.02627721255,1.36471768183,-0.243578806554,3.17367487595,0.330765137401,0.806504658453,-1.27307180563,-0.961799028799,0.0984461370932,1.07127751041,1.39494604771,-1.73739627649,-1.55693126484,0.586491185587,0.264019688568,1.37804463421,-1.93130160878,0.869451878204,-0.358556098217,1.28479336653,0.392505277433,0.750523909725,1.5328992811,-0.0561499735525,-0.861527082294,-0.274850052441,0.413043112797,0.534060479005,0.668220261959,1.03800572897,1.12530239586,-0.681673039062,1.62010779193,0.441058075855,-0.638113969486,0.321176407171,-0.260744785715,0.954421043877,0.14373128579,-1.36813656775,-0.0300234955078,-0.0158964626496,117
-6.21293860545,3.12478927557,-0.566373450142,5.35968893908,-2.31987360837,0.819638277492,1.74795047959,-2.38101772509,0.156628476336,-2.12330239522,0.679377165217,-1.47728340166,-0.816751777734,-1.41411279071,0.965525653752,1.31323508475,0.971414252589,-0.564830357378,-3.29967454789,-0.577796654234,-1.16451925343,3.69288692161,-6.5908731687,-1.13350348846,-0.561935446426,0.20541709981,-0.609051049317,-1.05177889633,0.574687093469,1.37171526772,2.61470712101,1.9003499586,-0.0199022604491,7.44728095015,-5.23252149219,-5.18411354618,-5.77883842523,-2.08629084168,0.063970021406,7.58995854014,-2.13325105364,7.01857228885,5.9166532651,-9.24070282077,7.13154211865,-2.17532462233,1.97449823276,3.7017026876,0.786803135352,-3.03729761559,3.77592836404,2.6785118119,-3.87322032505,117
-6.89226053133,4.75790991885,-0.826908697828,4.26357286802,-0.222759368855,1.20429355393,2.00636412151,-1.67163213854,0.774182531098,-1.01584790176,-0.118110613894,2.17323537775,-0.224193601041,-0.293550077704,2.36365496594,0.958754368269,1.24479014652,-1.22950874091,-1.42896902935,-1.18237632246,0.94818367947,2.58863050748,-3.38410644407,-0.942456729163,-0.818171412848,2.37093554035,-0.543568016886,-1.87677231205,0.172739950738,-0.250283461456,1.25853055097,-0.230247992769,-0.360352591841,1.15243754149,-1.34455128567,0.167541424044,-0.261122452258,-0.831732511442,-1.95128970955,-0.0686771068519,0.836954927037,-0.269676624834,0.0265756009353,-0.454591361151,-0.0593028882971,0.556216246391,0.0645136552514,0.655309535469,-0.296636009825,0.590795747454,-1.06487817532,-0.94735881127,-0.33459984632,117
-6.48570315065,4.22518349495,-1.27718993516,3.6094520699,0.243363855452,1.98568872234,2.0878835702,-0.967445218021,0.466808273199,-1.70641504605,-0.919967896155,1.00290589183,1.1360176797,-0.600377176005,2.30849678938,1.08537327603,0.114028767196,-0.614967601728,-1.17559684832,-0.131325707409,0.187179302098,1.62887619138,-1.71796559841,-1.41101938389,-0.0306371614524,0.170028878954,-0.0348607980096,-1.51736699793,-0.15626396184,-0.796307464436,1.22401479465,0.0916258295094,-0.387366367242,1.37754246102,0.163889070302,1.23797834465,0.296739184508,-0.758322609765,-1.27258649239,-1.1386228915,0.477345561941,0.542502982982,-0.695596713394,0.459989014533,0.0318783434181,0.700941301172,0.814087824986,0.745010944054,0.0426968813114,0.67030069332,0.931219786794,0.710566007512,1.10004377085,117
10.5973821806,1.88288911827,-7.13403480495,-6.05178999635,-3.83270163592,0.106717991456,2.65699394206,-3.83567730787,0.12976221715,-3.8462103959,4.39456797029,0.895604569955,0.931111988583,1.06527510519,-0.233039269984,-1.21900161488,0.569278706608,-0.109207260336,0.261415938508,4.06683296723,-0.347606649129,2.95041389211,-2.58517635753,0.745270675067,-3.79040510041,-0.836209540318,-2.51518407098,1.5404087466,0.282382753841,-0.0869992944134,0.487446822545,-3.18961168803,-2.57577448148,-1.73941678301,-1.02644489653,3.05457573722,0.210783142487,-1.45633299344,1.62654141684,-2.93018970438,-1.66768609133,1.6566694768,-1.23786321705,-0.192428162806,1.22048104161,-1.00213792466,-0.360136383117,-0.192066698969,-1.48869783532,-0.0607223986728,1.56658456084,0.719137620403,0.173871034071,118
9.96882282786,1.35036338777,-6.71073047812,-5.05707874905,-3.52767989878,-0.717948492988,2.66081984739,-4.32604051359,1.78950314297,-4.44673606193,3.31046820913,0.510215971905,1.28968186911,1.92562830105,-0.702987138287,-2.65476348765,-0.0575210074287,0.186814391758,0.560717186305,5.06018931392,-0.0442485273738,2.69718688842,-2.39733424384,0.647725681052,-2.57682601664,-0.315504484701,-0.590427497363,2.69451528403,1.77661880929,0.855568664519,-0.982805132636,-2.27865767475,-2.14046602332,-0.304022498889,-0.307800419549,0.584825690068,0.54262786884,-1.5758278362,-0.0283069127723,-0.186256034854,-1.63653613349,0.27467554731,-0.0490705458963,-0.142658228438,-1.78658345471,1.02878734131,0.906101003161,0.666354206814,-2.29562669615,-0.364162099615,-0.343042015216,-1.88607727752,-0.652932850714,118
10.3112303963,1.43599392359,-6.02925976443,-4.0564158541,-2.20020207811,-1.69252396199,1.75375583404,-4.4223921956,0.437862591916,-4.53355115162,3.78767019405,0.360998474359,0.776426119928,1.72279658315,-1.23830134205,-2.38751929931,1.31758379756,0.166969843966,-0.939563386884,4.04650263171,0.0394203823897,1.55501713673,-3.33624109095,1.81235944619,-2.49170693152,-0.043121883061,-0.29012678536,2.79314495013,2.03561815913,1.24414129404,0.751465994621,-2.65669231126,-0.758470469119,-0.751469691866,-0.28947294797,-0.589149526937,1.35974289334,-1.02179961124,0.678443991526,-1.59604381479,-0.733155218759,-0.615325652716,0.484824865661,0.56967850667,0.459725641983,-0.118410099283,0.36320042858,-0.478967018424,0.202385956344,-0.414408050357,0.673884980491,0.594163793668,0.279209582583,118
