@RELATION Gabor_GSCM_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE a32 NUMERIC
@ATTRIBUTE a33 NUMERIC
@ATTRIBUTE a34 NUMERIC
@ATTRIBUTE a35 NUMERIC
@ATTRIBUTE a36 NUMERIC
@ATTRIBUTE a37 NUMERIC
@ATTRIBUTE a38 NUMERIC
@ATTRIBUTE a39 NUMERIC
@ATTRIBUTE a40 NUMERIC
@ATTRIBUTE a41 NUMERIC
@ATTRIBUTE a42 NUMERIC
@ATTRIBUTE a43 NUMERIC
@ATTRIBUTE a44 NUMERIC
@ATTRIBUTE a45 NUMERIC
@ATTRIBUTE a46 NUMERIC
@ATTRIBUTE a47 NUMERIC
@ATTRIBUTE a48 NUMERIC
@ATTRIBUTE a49 NUMERIC
@ATTRIBUTE a50 NUMERIC
@ATTRIBUTE a51 NUMERIC
@ATTRIBUTE a52 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
-8.93709558025,3.43526784701,-4.45553347194,-2.59135053818,1.8792118038,-0.821167939443,0.546061003821,0.462912525257,-1.48171952872,-1.32379741258,-1.45821970031,0.333802203287,0.810064613034,1.21406874611,1.92115529392,-0.0427099121907,1.06490466711,-0.983707592285,0.0123305726497,0.210319021951,0.573649581933,0.584805834928,0.409180061706,-0.521415983832,-0.764109413224,1.58384266778,-1.84909017845,0.521624112997,-1.75375590455,-1.24136829716,-0.790668941483,-0.645303426341,-1.53132098196,-1.03379401267,-0.142698731076,-1.25765329584,0.119828114907,1.21488860225,-1.30747644226,0.87075932941,0.401514045063,0.731820901557,-1.55483718343,-0.740978028473,0.0847793830718,0.470883624074,-2.25069872963,-0.302754024213,-0.68218745757,0.270751204469,0.168948773668,-0.542951702244,-0.513303648056,107
-11.0280608962,2.31717336372,-6.36043906791,-5.4493378284,-2.39349428195,0.638601399909,0.258855172375,0.784061445717,-3.2729920505,0.247134972843,-1.87710130811,-2.51456785678,0.654819074556,0.339222536892,1.96018671331,2.90246195389,0.061591873714,-2.06735210541,0.385341558166,-1.27951967189,0.914866189116,1.61068623712,1.34112646822,-1.11210265764,-0.984723849125,-0.441059577025,-0.517124543653,-0.478324958868,1.11381995676,-0.245926857085,0.964753565035,0.228405336271,-0.578358592589,1.488862677,0.444138633606,0.494220526062,-1.58394549092,-0.251538256965,-0.220968187749,0.593380871362,0.13162838064,-0.417514602135,-0.0399900460019,-0.0868478840267,-1.29294605274,-0.338459037691,1.25579367197,1.93583020519,0.563577233773,0.0694718413427,-0.257589313687,-1.04163461164,-0.715350990838,0
10.3419551004,1.46410392872,-5.90524662327,3.77085086463,1.87113441281,1.87974662119,-1.55044525132,4.09537410622,-0.224291066896,3.55402859575,-2.89858827483,3.26749587675,-1.20692578512,-1.70675513723,-2.60972613811,1.51936269555,1.25223310656,-0.347622085684,1.23078986794,-4.10548170311,-0.34514126803,-1.11222042832,3.15647203947,2.04318914618,2.39653477663,-0.342929025817,0.544938859282,-2.67747524275,-1.87502462617,1.39053146368,-0.366712702963,2.82931354092,0.297796341818,0.831945855525,-0.225120119004,0.697106895575,-1.37234001601,1.14277241349,1.46101661035,1.33539560971,0.813835310797,0.819240391546,-0.344162592504,-0.58757167632,-0.433911141085,-0.0701503499922,-0.499111074284,0.248495454698,-0.275175694641,0.358878800599,-0.209235952297,-0.806677995026,-0.28417775672,118
-4.98668772978,-8.22694217956,7.12788255608,3.58033529483,4.86251400897,-6.05396196255,-0.110593331075,1.75895341206,1.55316816991,-0.164229468354,0.100373542802,-1.45585544494,6.40689661999,-5.06049715691,-0.552457439304,-1.94817317242,-1.44896317934,-2.73386626024,-4.29046015094,5.43391866702,-0.188028228084,-2.29715755007,2.11918586871,-0.519799805718,0.738123933782,-2.24368110932,-3.29738087656,-3.71881126852,1.72515315202,0.25535100126,2.43114067139,-0.380078073295,0.136435528939,-0.867108920492,0.559095425132,0.223827884848,-0.229954407761,0.0893619839673,-0.468106181215,-1.35608306347,0.620793740197,1.66690158843,-1.77196069079,-0.626206386902,-1.05570674108,-0.478919405938,0.224366436108,0.0936725862663,1.89260939805,-1.04267126144,-1.04061363359,-0.0258585998517,0.333029594308,110
9.49423148692,2.76642023145,-2.12263199904,-1.00351332001,-1.45401404754,-0.163771110037,-0.91108118463,2.66918023899,-1.23498190566,-0.698193506421,3.97357760745,2.31189162456,0.271257468413,-0.94630398,-0.439336115592,-0.768441330326,-1.13766834022,-2.51755686349,-0.254924923502,-1.6195802582,2.45471700299,-2.23859093973,0.676062137067,-1.2183793439,0.609638263888,2.82164566658,-0.685219240131,-0.922481075592,-0.736978838147,-0.308737272479,1.36498126707,1.89637999352,0.0731299252138,-0.712250778548,0.652454200037,0.613746553894,1.22626069587,0.735712621575,0.961868078495,0.340315140434,0.660243185881,0.196058249382,-1.09224024781,-0.286830222673,-0.0316095868149,-0.829646440151,-0.985450422858,-0.430557266886,0.120832160017,0.0907210397979,0.187982381981,1.24567423669,0.401288922177,81
-6.9300458279,-0.360950001285,-0.274964094672,2.20349481809,-2.3674991038,-8.25338542488,2.67325624493,5.15812119677,0.0136020699875,-3.93665850701,-0.442015915106,2.19629316764,-6.85561435519,-2.10346980342,-0.144282774253,3.80535597105,-1.34406230846,-2.06497410747,-2.06985304106,1.87401411534,0.586056313039,1.6432488238,1.24632603571,1.40325438493,1.18004863527,1.47960087433,-0.793355032753,-1.42249963112,2.38714775298,2.21156083892,1.88353644893,-3.85274285149,2.36769708257,1.89884195915,0.395971844404,0.588366192528,-3.99437893203,-0.269486129153,0.551532389634,-0.176188135138,-0.456434895904,0.321677294264,-0.563590946053,-0.656619405058,-1.92139513153,-0.698142089687,-1.87129459481,0.0446502089364,-0.293731770794,-0.606833711089,-0.0300440721497,1.39257810574,-0.491658066299,102
-1.03458086054,-4.56543511234,6.96424594249,3.09519823352,1.85914439877,-1.63404639087,2.72182885533,3.4533217834,1.59543643985,-1.60528433623,-2.57080781938,-4.83822850036,6.92871291215,1.72287498685,-0.226958067745,0.493738615633,-1.40617634565,0.406818387501,-0.982147808604,-0.533319082386,1.3992250416,-1.42738997481,-0.525495439541,0.481925795146,-0.531272174592,0.137865635906,-1.6540188381,1.0900358452,0.941588543587,0.316930369348,-0.0928568490877,1.24152876455,1.41998409239,1.10883367613,-1.0012825938,-0.166188787688,-0.604897929846,0.979433737737,-0.799227765558,-1.04799835605,1.83033766986,0.798739515723,-0.173505254228,-1.70543840937,-0.255473607857,0.530182357629,-0.292622272209,0.0852723843401,0.328087449348,1.31797876182,-1.60676594487,1.22102876839,0.651441838651,114
7.59521000615,0.779279454401,4.69568257064,-0.842711655727,-2.64209821645,0.986280110698,4.24091456509,-1.33433152324,-3.46637960233,-5.04472798319,-2.14777519182,2.13787455104,0.130899658766,3.15645585342,0.155897168772,-2.22912445569,1.06028048865,-0.907744213425,-1.81940631014,-0.0919387962016,-0.724259689179,-1.54459082358,0.16973547883,-0.463110693583,-0.613974809286,-2.50406985511,2.38419323707,1.20209027885,0.415232867251,0.0023601500199,0.476377414858,-1.03542243776,0.284332983429,0.46310472586,1.35437782007,-1.21758247563,-1.47415829889,-0.144175809374,0.331171848974,-0.14175419429,0.635359915479,0.948220186053,0.703097470022,-0.087289030851,-1.42405131903,-0.245730257783,-0.176034737724,-0.82709866019,-0.481284203679,0.642059352997,0.894839000482,0.495244206511,0.427818046974,66
2.75222218248,1.66755203912,0.312040743313,-3.23476095505,-3.40196907358,3.55973514651,0.765791710283,0.742859114269,-1.6135624218,-0.943644503465,2.01968911445,2.87838021203,1.30900846529,-1.26585202906,0.418585053067,0.882559770491,2.62547646962,1.52820064996,-0.236806984244,0.181198394166,-0.640443174747,1.57708175746,2.43275949935,-0.390145962145,0.753385827382,0.310120511553,0.926721320887,0.242896155705,-1.67117235478,-1.33351380575,0.968138768735,-1.70227131331,1.30132901621,-0.363641595033,-0.73972962654,-0.105408375252,-0.143205726871,-0.750941870424,0.606352543942,-0.420413297353,-0.562069429253,-0.23774754585,-0.553507629189,-0.478238341139,0.909765655693,-0.273394519023,-0.166411179751,0.368513361262,-0.0480957203466,0.0365943905325,-0.556919004202,-1.61012033532,-1.00625873839,26
-11.016774486,2.75482530699,-5.41350560789,-5.55084100008,-3.1485277148,1.4989504025,-0.696075435952,0.328299432367,-3.27764913967,1.87293253924,-1.94900273727,-2.87323688553,0.23604676396,0.890355020627,1.58694697918,2.01276010773,-0.753629204879,-2.04569825044,-1.13562658544,-1.32034991808,1.74477098993,2.1315954751,-0.157957840157,-0.767225994081,-1.87419091783,-0.911134879777,-0.192655085253,-0.475488924721,1.04062541585,0.482688699471,1.33157005664,-0.356529778091,-0.595389059899,0.973428725177,0.808602786918,0.283509839935,-1.01696599788,-0.846149553075,0.329476931692,-0.131010807063,0.303157965467,-0.35701035805,-0.639104995432,-1.14494921418,-1.34937796787,-0.279379963149,-1.30784971372,0.366484100828,-0.366269476966,0.0599642007272,-0.495243364547,0.296575605284,-0.814292885524,0
7.19158727104,2.40797964875,-0.184797062253,-0.784982046628,1.01115876416,2.26971831656,-0.80041351838,2.80487217053,-4.55302965502,3.63628707133,1.91019147184,6.37824845664,1.22880103088,-0.588486766175,-0.915681787877,2.18635005441,-3.64337936439,3.7366406046,-4.8067728236,0.287212365255,-0.741620952876,-4.49080245381,1.80881447049,2.97223307209,-2.50274477661,0.24885042477,-0.346241092675,-0.403339431365,-1.74814021414,1.09353298103,1.6673798022,0.307963944037,2.1185506605,0.672277723078,0.343997871752,0.468597097078,0.414973335062,2.25274375068,-0.948039200784,-1.34369351738,-0.330271582243,1.97717502907,1.64563815776,-0.0130220805618,1.39708770046,0.533281950666,-0.340356711268,-1.93275845115,2.070810575,2.07704503267,-0.284807178771,-2.59104673424,-0.154187887185,123
11.1971872603,1.21593461196,-2.38266847428,-0.172539719629,-2.28447911406,1.63996673038,2.08424045933,-0.19426090318,0.77501258528,3.30410845502,4.98302079847,-1.81738500208,-0.727851566338,-1.95559691596,-2.10133025894,2.35999829218,0.62935705939,0.0344678995293,-3.30882236517,-0.974714622839,0.965911779776,-1.58665010633,-3.03179142998,-0.012082190665,0.0659945749365,1.12071901792,-0.687065197527,1.9262456488,1.03161717698,2.95119839625,-0.491796326037,-1.45611597681,-2.03064164187,0.587204645573,-0.212896427407,0.817473276752,1.26178488988,-0.0273202744973,-1.34986930096,2.53070387222,-0.745591603313,1.38123138338,0.674849788983,0.447577872519,-1.43981516884,-0.769874518544,0.992066425572,0.324548696458,0.00713280855553,-0.242291349684,-0.505391222161,0.581235755277,0.653569573545,89
-11.9407740306,4.88345782131,-6.30296645577,-4.16016447276,-3.11931372516,1.43495504444,-0.423033816745,0.884540849909,-3.43237552648,1.49062241728,-3.25496918178,-1.74999780316,0.235339251508,1.53158127792,1.34622774183,0.227365339772,0.657824658763,-1.05547802509,-0.82235792735,-0.121084670235,0.278927026572,2.08245313044,0.928340676541,-0.527890790222,-0.368518396146,-0.915444938914,-0.879062987869,-0.336217880928,0.0691290002387,-1.23312138072,0.325774996108,-0.771317596969,-0.333284343285,1.50021431199,-0.0109395540719,1.4467314588,-0.889699944731,-0.0774858125228,-2.5052776866,0.370920953548,0.568882553533,0.102896033748,-0.947828034323,0.911859553541,1.50668918522,0.307318907373,-0.486063129816,-0.0862270922751,0.196804070291,1.12340552444,0.168106114833,-0.239509274234,-0.564268637949,0
-8.98911509194,-2.13171062583,-4.8270820322,4.23517850434,-1.18807297871,-7.66524917964,4.69250443625,6.30942781353,4.19133700527,-3.57202664739,-0.405035320099,2.69352629207,-4.20719727813,-4.80431834436,1.34979213935,2.51487779689,-0.923276548349,-3.00073122231,-1.51820801231,1.14009799347,0.438354523899,-0.311711945262,-1.35593321991,-1.51063084456,1.8616825947,0.157859499417,-0.373137646521,-1.99222034147,1.31026463195,0.292085344198,0.0789068438413,-0.266032239754,-2.09693458974,2.51724862747,-0.927493231107,0.134815630168,0.378226967412,-0.0674352625064,1.23425995606,0.29217193874,-2.4823554354,-1.47264829371,-0.205850543793,1.0682644428,0.328895250866,0.726743238438,-0.31416398189,-0.0198150987564,0.42846726739,0.34387453788,-0.449052475943,-1.6204995021,-0.911300282995,102
-9.11587218329,4.11410185331,-3.90483393731,-2.49634589851,4.042077183,0.0631247190619,-0.27859266599,-0.646949445012,-1.37678357138,-1.04414217795,-3.16194377003,-1.41644332945,2.16043269058,-0.731262954207,2.96106186709,-0.948956131117,1.02090095756,-1.23860832247,-1.46456533792,0.851338763632,1.51219665434,-1.25208183475,3.36313500339,-0.559236806701,1.7504821141,-1.25177989627,-2.1109653545,0.760225291055,-0.0488576400081,0.12112620238,-1.20239479162,1.13250094969,-1.15373473409,-0.650055922483,0.763011815472,-0.720293629887,0.935191457178,1.43777143405,0.323244080227,-1.07554287313,-0.656090819047,0.376334285788,-0.458020153152,0.0338259224861,-0.123478424591,1.10810209818,0.307847204975,-0.0487741845249,-0.0804262023087,-0.872044716855,1.21794402592,0.147701110971,0.168007218006,107
-11.0605835823,3.07836589775,-4.52638665337,-5.08394938262,1.62679939866,1.52837484035,0.352661348035,1.31797825399,-0.952716883049,-0.983666889799,-1.39267925944,-2.50053729414,-0.189385205495,0.776917099564,0.468986734296,0.17931988534,-0.42144087045,-1.08688601516,-3.77342352483,-0.700809393965,0.38490413625,1.39115300354,2.01496028997,0.2673745642,1.28759286391,-1.88032298862,-1.84870677659,0.598614898006,-0.498234613074,-0.393138667422,0.520091096998,0.896028016831,-0.815652305149,0.667681202641,-1.04483666457,-0.267542301949,1.81115351222,1.57006376081,-0.224043143613,0.808058289915,-0.114132907103,1.07624455704,-0.247087081398,0.384896232412,1.21218049675,-0.672425171355,-0.846112555519,1.32284470726,-0.951743399547,1.68095263388,-0.102492553092,0.373133203684,0.265710484064,0
-10.6478468235,2.89566616748,-5.42786875846,-5.30413205445,-1.79043270796,1.27379927733,-0.984621509746,0.989108245125,-2.8290074188,0.362502839673,-2.1009985168,-1.43354323981,-1.22518110751,0.184850861783,1.19072314922,3.09359162474,0.0611714817036,-1.33814888126,-0.738910465008,-0.140654570882,-0.252902812305,2.21367544716,1.14438190775,-0.690523309986,-2.32031969376,-1.19820870544,0.188760397684,-0.694583740113,0.245590445295,0.694664946461,1.35802680633,-1.47826671211,0.0948358108962,1.7465134583,0.197354574134,-0.232634581355,-2.58101184063,-1.78898349992,0.496936399843,-0.150848051931,0.673746319691,-0.172027940425,-1.17466292575,-1.4636119354,0.0121680408285,0.403276956064,0.58830516495,-1.54142565088,1.20590445958,0.641560052209,0.168201693862,-0.070762778578,-0.538049613021,0
5.08319126469,6.73541303596,-2.11713267838,-3.51637867242,0.307757527746,2.39127655744,-3.69345737238,0.756535068982,1.93869917609,-1.05592294562,1.17491522156,0.922448941049,2.90695578841,0.0408078922657,1.32795059907,0.992673921149,2.22492003277,1.30655256348,-1.18546626564,1.30984336428,-0.716828763909,1.56225155353,-0.414293096508,0.148141078035,0.476191585546,2.09407801105,1.02576480143,-1.08356300485,-0.827357429803,1.55593001975,0.256991794004,-0.370928467238,-0.918195832458,-0.567570072308,0.507880627663,0.834764451428,1.55144266618,0.378572308656,0.0258452432085,-0.610210599805,-0.713753647671,0.548170620412,0.167641969904,-0.10117628891,-0.880099589904,-0.167351081888,-0.0530603278601,0.304254096468,-0.946240570094,-1.11930472145,-0.577717721741,-0.0854753689203,-0.0978208328675,95
1.09860484774,3.49759084677,4.57941991088,-1.63334539163,0.742940846482,-2.10352992167,-1.37513569793,-3.37569341376,1.6443232538,-0.140715853589,1.67009445836,-2.71477917678,-1.8778946679,-0.398357954773,4.50092956396,-0.286565813646,2.53564053238,1.3656360596,0.527094508536,-0.596628622555,-0.657179151866,-1.29477597996,2.48631390943,4.33817959636,0.96492048108,-2.37050077883,-0.203827162962,-0.465252049343,-2.56579006645,1.09201177445,0.611757563002,-1.7029662017,-0.760310084715,-1.47778496245,1.05315450467,-0.552003042484,-0.139290823817,1.09137285347,-0.399348380795,-1.04161821022,-0.86395163428,-0.0991122462344,-1.05981010644,-0.0697518655933,1.7387370927,0.135063030433,0.393431114061,-0.916060298135,-0.236617607623,0.139002221474,0.0776802239874,-0.55402402221,-0.373532945732,16
-1.32125957783,-4.01009630712,4.27611232435,-0.874889552998,4.3654476165,-1.49859203161,-0.40745952541,1.08949521739,1.38402933501,0.974998310508,-1.07047405494,-5.23450176273,-6.94448280858,-4.5585442738,-1.06142623567,1.06447318048,2.02038835485,3.38534133918,-1.62078939482,-0.809263544922,0.21298776521,-0.855991701371,-0.0291133314267,2.66846399203,-0.58487074625,-0.266903729021,-2.46526464481,-0.545903351625,-0.628705983828,-0.754104837239,-0.894203229423,0.0146394707241,-1.43220043101,0.506585002759,-0.436812918886,1.8187896455,0.233957778093,-1.4626333973,0.674249029861,-2.78960917483,1.46926116179,0.72967956204,-0.389146325073,2.2165080144,1.27866637994,2.26456460743,-1.65150771772,-0.152693100477,-2.03157172871,2.40687735197,-1.44093973337,0.413762057139,-0.0722775936826,112
-5.46817510603,-1.13294288006,0.637680656111,0.431440002325,2.05182155148,-4.21675295139,-2.70313297328,-1.73745372206,-1.66328414217,0.225232830471,-0.765921642117,-0.867358879471,-1.73406432871,-0.701994993371,0.810616167586,-0.653397033867,1.71206036876,0.184625310462,-1.66201749574,-0.0301680909118,0.534178672598,-1.70150989164,1.96581291603,1.5907047308,2.08570618474,-0.436541368728,-3.08514685776,1.03677142949,1.65288219726,-0.339575106877,0.334588685512,0.49027554021,-0.704021232025,0.298142945895,0.493844621551,-0.388829898577,0.5772869781,0.541841633137,1.64960804181,0.464003669321,-1.32285437309,0.328078083416,1.40509967398,-0.201592068624,-1.21073354987,0.411205154935,1.41149717307,-0.517511522241,0.96550741962,1.16058465662,-1.42100226005,1.37591022082,1.47884492712,113
-1.93373909238,-3.23130766324,3.1251205602,-0.246857210763,3.47153038145,0.797690447846,-1.51559429436,0.135454052052,1.48747247218,0.350728798099,-1.50965671527,-3.72411631221,-5.68860309082,-3.54014908797,-1.31712795824,-0.504010141109,1.21438503408,3.03751351331,-1.31077190623,0.05807555429,0.358232603646,-0.489914487778,-0.425984056613,0.128708516272,-1.38344787324,-0.259413181978,0.0211709016748,0.977221061883,0.693575001073,-0.476368226147,-0.292441398611,-0.1681040461,-0.383944886939,0.686138656025,0.354151763304,0.723768257816,-0.0611431242868,-1.21027241763,0.966767005955,-0.74010135523,0.662493916661,0.945855305619,-0.775779412947,-0.178401811479,-0.668170080887,-1.06388517132,-0.834576550013,0.129220629649,0.543828744193,1.13320426428,-2.01097387511,-0.773599814072,-0.221195081923,112
8.27642437314,1.1037601212,2.62614531434,-0.537627585809,-1.97218498005,0.645003760147,2.23189823049,-0.743289759363,-1.52785278599,-2.94854441975,-2.52161547349,-1.16883649047,-0.126216946079,1.04988310098,-0.599407371115,-0.939764554455,2.53886414029,-0.694045182325,-1.1228790972,0.122344731072,-0.500069319334,-2.00154516121,-1.1046981274,1.09555352843,-0.787295788309,-1.97738806065,1.03360087629,-0.354397581739,0.756758442434,1.15932830421,1.10572527761,-1.05890947864,0.638963692588,1.10421956261,-0.285830401972,0.254745217811,-0.220277390394,-0.684102086525,-0.234840127954,1.62147517137,1.30053564897,1.94064389498,-0.541449003513,0.388920515614,-0.487271488733,-0.224674098281,0.802638305091,1.3176689425,0.177785556931,-0.642215196415,-1.0674504694,0.95729843832,0.538046695785,66
13.6741450432,2.00102045888,-7.64462454616,0.950526401246,-1.98405034645,-1.90958324513,-1.1821965737,2.87370587522,1.3943825483,-1.62791938343,-1.08509686037,-2.32804999076,1.23284155506,-1.55668290627,0.0247676212319,-1.04978938014,4.56986237821,-0.492770758242,0.752446660651,-0.766968431354,-3.98969566274,2.02224140887,-0.125649541945,0.501476843928,2.03011017119,4.21633245962,1.98823017772,-3.38484593334,-1.6359147772,1.52422919324,0.283851070452,1.12965755321,-1.83036735738,-2.48936488355,0.875423320541,0.300739391658,-0.480195807056,0.0254040818957,-0.343105251554,0.501439006678,0.569577993606,0.784990336894,0.406509448046,1.12805655533,-1.30612078406,0.962591969396,-0.00613394568985,-0.361938351422,-0.596528667359,-0.497379862762,-0.339984495605,-0.629686012025,-0.0142061237532,93
-4.28783469634,-5.06736918411,3.5621305463,-0.838880948723,10.0376022129,3.35790022952,4.71500538061,0.600524083289,8.74020231832,3.0063072109,-0.385087724118,1.42021721513,-3.12438774936,3.99416444776,-2.21362908539,-0.312431119097,-0.792171843766,-3.17327594292,2.26708695502,0.100172635278,1.77436675206,1.41244501359,0.234443575051,-2.58007060074,-3.0407415256,0.0243435198987,0.187365011448,-0.364283500294,-0.852057426701,-0.494323139781,1.2707533796,-0.0508584242986,1.79437984422,-0.654981996366,-2.36567755107,0.850974331875,0.435824367295,1.02504901782,0.376998902328,-2.24439182883,1.5586335497,0.102055644145,1.63068476665,-1.47552818645,-1.11550679339,-2.03522014394,0.983961936158,-0.473117499712,-0.103036055603,0.205921273273,-1.82986277657,-0.283157425673,0.136731563219,124
-12.8302716993,3.79667305728,-7.61220710746,-4.03481991145,-1.70872921144,2.35785510125,0.847729725705,0.259112778701,-2.23552545594,1.22407785264,-1.2488058679,-2.2093459426,0.923889020205,1.28595947488,-1.07283257279,-0.782984481606,-0.144942710286,-2.09654668337,-2.58298357245,-0.174633989153,2.19860787385,2.74221444076,0.693862863573,0.428468832171,0.740926169486,-3.64324186324,-0.268539891754,-0.274008954529,0.100974719382,0.286962530503,0.712090248773,1.4875281009,-1.57128693538,-1.44748092642,-0.298668321977,1.47943523816,2.72050332661,1.50496540751,1.69103500892,0.310542648227,-0.690117329787,0.809196769547,0.392587223992,-0.709702869935,0.169565688116,1.09360456459,-0.880847349557,-0.275182327757,0.206913861736,0.00161254638368,0.667631791044,0.105010208564,0.206950201196,0
6.64170355218,2.23108236609,3.84450873341,2.18753290914,-7.08164705577,3.62265949536,2.57214853637,4.47505217778,-5.10145527411,-2.69545998479,0.319416023456,-6.09849735977,-1.5380042363,0.233029127164,-4.68946460114,4.92403430104,1.42779196528,4.40626925684,-1.73928024878,4.74045903048,0.92142025497,0.0806745122114,-0.654736869389,-1.56675448288,-2.24042845552,1.28354889765,1.90290788119,-1.49029829606,-2.26151949252,1.37157519665,0.57149988756,-0.854291428384,0.0659879236849,-0.0997960443851,-1.07349956597,-1.22473308063,3.36512320481,-1.01765154188,0.179615108564,0.10579048813,1.13811630124,0.748116336974,-0.213238879643,1.20368844114,0.370216442099,-1.2740204939,2.08501343215,0.091648889278,-0.430303567556,0.144979492097,-2.4357232439,1.16628146777,1.32705584286,88
6.37714304511,-1.50138655836,2.00696013484,3.25726282726,5.9111114772,2.32772661409,1.88690192387,-1.17025913596,-2.2772268598,-3.11251790576,-3.09343706685,-6.18934640725,-3.05486901579,1.69881060834,2.14645879637,-0.583447900022,-1.69712065009,-4.49575239915,-0.0884583366556,0.729427525636,1.09166192261,1.3757808575,-0.918784219132,0.126276063184,-0.587997006126,-1.22524984269,0.506757725386,-0.769909526395,0.286522134775,-0.957418873004,1.06814136169,0.6841054754,0.321648683623,0.874852224805,-0.332260660866,1.13480571616,-0.941294665576,-0.428041845471,2.90668323723,0.655041921246,-2.44793825011,1.34896243888,-1.90604442907,1.73556403629,0.702742175746,-1.40219607141,-0.318818908951,-0.0284185332924,3.40096736607,-0.934507487519,-0.586158682412,-0.366933006476,-0.155209344396,62
10.6846075563,0.835013034306,-7.89719703076,3.88582484719,3.78118592869,0.622675630873,-1.47180326283,4.54615189894,-0.409502344829,3.18627383776,-2.97332921069,2.67010851363,-1.07031787356,-2.06301792601,-2.49844206445,1.18726751588,1.39656157756,-0.122323111856,0.816379100607,-4.58988784115,-1.18217601655,-0.580613086145,3.21518966926,1.98457413384,2.18541548712,-1.44749580017,0.134786245805,-1.22682005329,-2.19529675754,-0.815893881438,-0.245966829512,3.03657834242,0.322078239838,0.593069744235,0.873586278087,-0.634235314845,-2.63772978462,0.437228161729,0.0614428511916,1.6753097316,0.267019523576,0.0944279360807,-0.465204701951,-0.347559895026,-0.441256053418,-0.177223294619,0.208804335703,0.741154693682,-1.45909799332,-0.033590551811,-0.450458600197,-1.32230790075,-0.794041769184,118
-0.476503282909,0.864320289462,1.74660678003,-3.03449999256,-4.18684148561,-3.26028685325,-2.25431213286,3.15247638633,-0.4517210683,-1.88856736673,-1.59262562503,0.603774288102,-5.40913988926,0.637672901481,-1.13896752604,-1.13122362823,0.920510291507,-2.09694725804,-2.58047492571,0.0686918307738,-1.05142830346,-0.428895665535,2.39247210219,-0.417587522039,-1.73428493795,2.56537294698,0.305327928193,1.5781418352,-1.38268483376,1.66155369188,-0.539802487816,-0.437171868086,0.354674015984,1.09832438523,-0.204668755563,-0.0278273462315,-2.48053915262,-0.666045596586,0.800070004124,2.12594567525,-0.844944048937,-0.9254347224,0.350620395747,0.0812573135999,-0.154628397064,0.0766655700633,0.175172538601,-0.812048309881,-0.531309131009,-0.47828492213,0.0677726613147,-0.245903997898,-0.879707190594,108
