@RELATION GSCM_all
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE a32 NUMERIC
@ATTRIBUTE a33 NUMERIC
@ATTRIBUTE a34 NUMERIC
@ATTRIBUTE a35 NUMERIC
@ATTRIBUTE a36 NUMERIC
@ATTRIBUTE a37 NUMERIC
@ATTRIBUTE a38 NUMERIC
@ATTRIBUTE a39 NUMERIC
@ATTRIBUTE a40 NUMERIC
@ATTRIBUTE a41 NUMERIC
@ATTRIBUTE a42 NUMERIC
@ATTRIBUTE a43 NUMERIC
@ATTRIBUTE a44 NUMERIC
@ATTRIBUTE a45 NUMERIC
@ATTRIBUTE a46 NUMERIC
@ATTRIBUTE a47 NUMERIC
@ATTRIBUTE a48 NUMERIC
@ATTRIBUTE a49 NUMERIC
@ATTRIBUTE a50 NUMERIC
@ATTRIBUTE a51 NUMERIC
@ATTRIBUTE a52 NUMERIC
@ATTRIBUTE a53 NUMERIC
@ATTRIBUTE a54 NUMERIC
@ATTRIBUTE a55 NUMERIC
@ATTRIBUTE a56 NUMERIC
@ATTRIBUTE a57 NUMERIC
@ATTRIBUTE a58 NUMERIC
@ATTRIBUTE a59 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
140614.0,16703.0,996848.0,134455.0,22838.0,989207.0,137885.0,19528.0,993287.0,128903.0,28505.0,983656.0,124850.0,32330.0,980453.0,134455.0,22838.0,989207.0,118842.0,38512.0,972800.0,128903.0,28505.0,983656.0,109884.0,47147.0,964870.0,112792.0,44308.0,965469.0,100467.0,56812.0,953004.0,101796.0,55545.0,954477.0,95664.0,61199.0,950051.0,92746.0,64135.0,943385.0,83333.0,73871.0,934451.0,76826.0,80430.0,927474.0,82416.0,74276.0,936207.0,76229.0,80415.0,924851.0,68684.0,88421.0,918408.0,55238.0,101934.0,903875.0,0
31884.0,5978.0,343547.0,29138.0,8669.0,339443.0,32200.0,5658.0,342725.0,29848.0,8008.0,340153.0,26269.0,11523.0,337732.0,29138.0,8669.0,339443.0,26824.0,10942.0,336029.0,29848.0,8008.0,340153.0,20996.0,16716.0,332270.0,21164.0,16484.0,329949.0,21852.0,15794.0,329765.0,22387.0,15373.0,331175.0,16290.0,21340.0,327377.0,14746.0,22707.0,322050.0,17602.0,19919.0,324228.0,15723.0,21912.0,323035.0,12907.0,24645.0,323803.0,10879.0,26374.0,316709.0,14709.0,22696.0,320039.0,10996.0,26509.0,316841.0,85
99831.0,11634.0,830802.0,94679.0,16730.0,824142.0,96534.0,15014.0,826467.0,90369.0,21179.0,819832.0,88932.0,22366.0,819466.0,94679.0,16730.0,824142.0,81840.0,29621.0,810304.0,90369.0,21179.0,819832.0,78686.0,32422.0,808808.0,78659.0,32498.0,806217.0,67684.0,43671.0,794703.0,70340.0,41115.0,797900.0,68985.0,41915.0,798713.0,64067.0,46799.0,789768.0,54687.0,56553.0,780275.0,52007.0,59334.0,777715.0,59919.0,50772.0,789253.0,52557.0,57993.0,776433.0,44266.0,66889.0,768394.0,36318.0,74900.0,760208.0,0
88880.0,9591.0,729450.0,84351.0,14056.0,723353.0,86769.0,11760.0,726158.0,82113.0,16414.0,721115.0,79627.0,18696.0,719837.0,84351.0,14056.0,723353.0,75150.0,23277.0,713026.0,82113.0,16414.0,721115.0,70765.0,27396.0,710631.0,70662.0,27495.0,707794.0,63829.0,34482.0,700222.0,66274.0,32147.0,703406.0,62201.0,35785.0,701735.0,57646.0,40233.0,692956.0,52964.0,45221.0,687921.0,51192.0,47107.0,686502.0,54086.0,43734.0,693281.0,46854.0,50724.0,680403.0,43514.0,54546.0,677053.0,37405.0,60763.0,670954.0,0
29839.0,7916.0,568225.0,27699.0,10030.0,564685.0,33443.0,4437.0,570700.0,29614.0,8259.0,566600.0,22143.0,15417.0,560304.0,27699.0,10030.0,564685.0,29369.0,8462.0,565248.0,29614.0,8259.0,566600.0,15052.0,22324.0,552980.0,18201.0,19284.0,553587.0,25516.0,12256.0,560028.0,21810.0,16004.0,557196.0,9713.0,27512.0,547379.0,10816.0,26426.0,544607.0,22035.0,15672.0,555186.0,14959.0,22783.0,548750.0,7532.0,29562.0,544958.0,7379.0,29647.0,539554.0,19433.0,18208.0,551224.0,10675.0,26985.0,542850.0,114
83733.0,16360.0,722820.0,77757.0,22279.0,715427.0,86409.0,13734.0,724535.0,79464.0,20677.0,717134.0,67870.0,32086.0,706536.0,77757.0,22279.0,715427.0,72999.0,27052.0,709752.0,79464.0,20677.0,717134.0,53068.0,46756.0,691310.0,56468.0,43339.0,692347.0,60100.0,39840.0,695505.0,59781.0,40260.0,695660.0,40376.0,59325.0,678187.0,38915.0,60649.0,673027.0,48296.0,51526.0,682362.0,42673.0,57247.0,676785.0,32150.0,67443.0,669515.0,29160.0,70163.0,661509.0,39409.0,60321.0,672108.0,31892.0,67898.0,664241.0,111
107987.0,22852.0,1265831.0,96298.0,34504.0,1252724.0,115591.0,15293.0,1272903.0,113465.0,17417.0,1269891.0,85789.0,44951.0,1242769.0,96298.0,34504.0,1252724.0,100665.0,30153.0,1256589.0,113465.0,17417.0,1269891.0,64809.0,65833.0,1220928.0,63911.0,66726.0,1218088.0,86139.0,44595.0,1240696.0,97299.0,33509.0,1251476.0,46527.0,84031.0,1201772.0,38302.0,92153.0,1190256.0,72423.0,58213.0,1225629.0,82557.0,48155.0,1234511.0,34080.0,96404.0,1188440.0,27275.0,102998.0,1177011.0,60616.0,69929.0,1212465.0,70270.0,60331.0,1220006.0,88
99352.0,11358.0,964373.0,94579.0,16101.0,958031.0,97214.0,13614.0,961190.0,91513.0,19311.0,954965.0,88581.0,21943.0,953119.0,94579.0,16101.0,958031.0,83904.0,26875.0,946336.0,91513.0,19311.0,954965.0,78473.0,31835.0,942559.0,79118.0,31327.0,940546.0,70986.0,39729.0,931892.0,73194.0,37573.0,934622.0,68915.0,41161.0,932565.0,64735.0,45432.0,924188.0,58805.0,51834.0,918218.0,56133.0,54561.0,915588.0,59840.0,49999.0,923061.0,53127.0,56735.0,910655.0,48484.0,62071.0,906422.0,40870.0,69739.0,898403.0,0
90895.0,24082.0,1642920.0,84370.0,30581.0,1635077.0,100879.0,14152.0,1652824.0,89269.0,25759.0,1639976.0,67910.0,46971.0,1618716.0,84370.0,30581.0,1635077.0,87877.0,27095.0,1638538.0,89269.0,25759.0,1639976.0,46388.0,68380.0,1595998.0,55843.0,58953.0,1604050.0,75616.0,39284.0,1625006.0,65143.0,49819.0,1613350.0,29603.0,85072.0,1578002.0,33201.0,81410.0,1578946.0,64701.0,50118.0,1612830.0,44229.0,70648.0,1589974.0,22481.0,92093.0,1569681.0,21895.0,92542.0,1565175.0,56876.0,57858.0,1603748.0,31090.0,83688.0,1574370.0,114
169880.0,20517.0,1559284.0,150126.0,40241.0,1537996.0,167130.0,23314.0,1556048.0,174540.0,15901.0,1562410.0,150189.0,40122.0,1538558.0,150126.0,40241.0,1537996.0,144628.0,45764.0,1532034.0,174540.0,15901.0,1562410.0,131524.0,58694.0,1518866.0,113183.0,77046.0,1498509.0,123235.0,67092.0,1509143.0,160674.0,29707.0,1546000.0,114109.0,76002.0,1500440.0,81219.0,108852.0,1464025.0,103178.0,87076.0,1487597.0,147474.0,42833.0,1530280.0,98260.0,91755.0,1483570.0,61175.0,128716.0,1441488.0,85256.0,104916.0,1468195.0,134851.0,55372.0,1515164.0,93
147529.0,13359.0,794289.0,141105.0,19723.0,786368.0,145392.0,15636.0,791072.0,139091.0,21936.0,784354.0,134631.0,26020.0,781024.0,141105.0,19723.0,786368.0,129998.0,30948.0,774210.0,139091.0,21936.0,784354.0,122349.0,38051.0,768397.0,121935.0,38575.0,765365.0,114915.0,45930.0,757707.0,117903.0,43029.0,761332.0,110585.0,49549.0,756307.0,103646.0,56516.0,745312.0,100180.0,60551.0,741585.0,97633.0,63180.0,739297.0,99258.0,60603.0,744665.0,87151.0,72637.0,727105.0,86224.0,74397.0,726256.0,78354.0,82324.0,718306.0,0
140912.0,23827.0,1635154.0,129328.0,35382.0,1622027.0,146940.0,17911.0,1640644.0,141836.0,23004.0,1634535.0,118387.0,46190.0,1611652.0,129328.0,35382.0,1622027.0,130066.0,34736.0,1622246.0,141836.0,23004.0,1634535.0,97308.0,67100.0,1589611.0,96961.0,67538.0,1587162.0,114037.0,50697.0,1604712.0,120609.0,44163.0,1610810.0,77790.0,86453.0,1569132.0,68375.0,95887.0,1556114.0,98950.0,65704.0,1588133.0,100805.0,63872.0,1588544.0,61286.0,102841.0,1551623.0,49404.0,114613.0,1534697.0,85491.0,79080.0,1573186.0,83298.0,81267.0,1568591.0,61
86110.0,10346.0,728818.0,81438.0,15002.0,722652.0,83221.0,13329.0,724873.0,77768.0,18779.0,718983.0,76419.0,19907.0,718713.0,81438.0,15002.0,722652.0,70193.0,26301.0,710400.0,77768.0,18779.0,718983.0,67299.0,28872.0,709206.0,67135.0,29122.0,706490.0,57648.0,38766.0,696443.0,59939.0,36544.0,699298.0,58749.0,37248.0,700289.0,54123.0,41904.0,691679.0,46160.0,50160.0,683562.0,43836.0,52557.0,681401.0,50796.0,45019.0,691979.0,43765.0,52001.0,679561.0,37150.0,59057.0,673180.0,30700.0,65588.0,666512.0,0
161870.0,15242.0,883237.0,155528.0,21524.0,875348.0,160063.0,17152.0,880386.0,152407.0,24806.0,872226.0,147263.0,29650.0,868167.0,155528.0,21524.0,875348.0,143185.0,33921.0,862011.0,152407.0,24806.0,872226.0,133457.0,43219.0,853937.0,134757.0,41987.0,852620.0,126671.0,50297.0,844031.0,128681.0,48416.0,846541.0,120387.0,56029.0,840467.0,114940.0,61429.0,830918.0,110547.0,66259.0,826465.0,106194.0,70757.0,822165.0,107866.0,68280.0,827555.0,97032.0,78916.0,811174.0,95208.0,81411.0,809710.0,85102.0,91678.0,799233.0,0
102099.0,17019.0,1392551.0,92325.0,26774.0,1381418.0,104621.0,14559.0,1394737.0,101531.0,17647.0,1390624.0,85656.0,33367.0,1375100.0,92325.0,26774.0,1381418.0,90527.0,28617.0,1379301.0,101531.0,17647.0,1390624.0,69934.0,48983.0,1358384.0,66940.0,52028.0,1353686.0,76948.0,42152.0,1364388.0,84891.0,34247.0,1371637.0,55268.0,63540.0,1342729.0,44637.0,74181.0,1329060.0,64211.0,54838.0,1350325.0,69182.0,49905.0,1353605.0,43572.0,75138.0,1330034.0,31395.0,87263.0,1313510.0,53448.0,65547.0,1338239.0,55564.0,63463.0,1337679.0,37
180258.0,15719.0,1102604.0,172263.0,23674.0,1093044.0,177035.0,19130.0,1098403.0,169697.0,26466.0,1090478.0,165063.0,30616.0,1086894.0,172263.0,23674.0,1093044.0,158213.0,37859.0,1078072.0,169697.0,26466.0,1090478.0,150562.0,44764.0,1071934.0,149301.0,46247.0,1068059.0,139727.0,56207.0,1058130.0,144148.0,51917.0,1062908.0,136668.0,58275.0,1057611.0,127329.0,67733.0,1044172.0,121719.0,74022.0,1038729.0,119675.0,76246.0,1036525.0,123268.0,71274.0,1043800.0,107483.0,87009.0,1022505.0,104433.0,91086.0,1020086.0,96308.0,99414.0,1011343.0,0
183959.0,17058.0,1226996.0,176595.0,24370.0,1218074.0,181614.0,19529.0,1223809.0,173194.0,27948.0,1214673.0,167541.0,33260.0,1209904.0,176595.0,24370.0,1218074.0,162376.0,38674.0,1203071.0,173194.0,27948.0,1214673.0,151861.0,48675.0,1193600.0,153037.0,47621.0,1192343.0,143538.0,57392.0,1182772.0,146317.0,54726.0,1185625.0,136868.0,63389.0,1177997.0,130485.0,69793.0,1167706.0,125166.0,75626.0,1162964.0,120659.0,80257.0,1157887.0,122476.0,77489.0,1163010.0,110238.0,89629.0,1145414.0,107829.0,92831.0,1144187.0,96374.0,104397.0,1131563.0,0
121189.0,21184.0,1593159.0,111459.0,30873.0,1581944.0,124399.0,18040.0,1595923.0,116235.0,26202.0,1586720.0,101070.0,41165.0,1572034.0,111459.0,30873.0,1581944.0,107474.0,34895.0,1577542.0,116235.0,26202.0,1586720.0,81806.0,60265.0,1551790.0,82637.0,59487.0,1550663.0,91644.0,50641.0,1560272.0,91596.0,50766.0,1559622.0,63528.0,78349.0,1532564.0,57099.0,84777.0,1522710.0,77372.0,64824.0,1544565.0,68646.0,73627.0,1534257.0,47290.0,94382.0,1515390.0,39550.0,102043.0,1502785.0,66595.0,75501.0,1532365.0,49804.0,92373.0,1513039.0,63
96477.0,10572.0,774968.0,92346.0,14677.0,769413.0,94238.0,12870.0,771826.0,88645.0,18459.0,765713.0,86443.0,20502.0,764434.0,92346.0,14677.0,769413.0,81588.0,25458.0,757788.0,88645.0,18459.0,765713.0,76866.0,29961.0,754370.0,78280.0,28580.0,753459.0,69261.0,37710.0,744088.0,70949.0,36086.0,746132.0,67707.0,38990.0,744736.0,64958.0,41714.0,738277.0,57555.0,49322.0,731036.0,54442.0,52512.0,727770.0,59050.0,47511.0,735610.0,53404.0,53051.0,724902.0,47102.0,59672.0,719254.0,39872.0,66982.0,711386.0,0
572559.0,26172.0,2537902.0,553115.0,45590.0,2516695.0,573103.0,25735.0,2538308.0,577798.0,21032.0,2541378.0,546998.0,51575.0,2510745.0,553115.0,45590.0,2516695.0,547982.0,50816.0,2511442.0,577798.0,21032.0,2541378.0,522272.0,76117.0,2484451.0,509867.0,88640.0,2470109.0,523613.0,75132.0,2485345.0,558886.0,39891.0,2519128.0,498492.0,99690.0,2459128.0,469483.0,128787.0,2426434.0,500025.0,98649.0,2460049.0,540554.0,58155.0,2497505.0,475740.0,122220.0,2434849.0,431981.0,166011.0,2385688.0,477192.0,121395.0,2435525.0,522640.0,75981.0,2476347.0,13
241107.0,37402.0,1708309.0,222494.0,55994.0,1688125.0,253598.0,25054.0,1720330.0,248097.0,30551.0,1713728.0,204818.0,73489.0,1670958.0,222494.0,55994.0,1688125.0,229194.0,49418.0,1694373.0,248097.0,30551.0,1713728.0,170015.0,108046.0,1635138.0,169378.0,108868.0,1632397.0,205488.0,73067.0,1669132.0,218979.0,59623.0,1681998.0,137106.0,140706.0,1601223.0,121077.0,156866.0,1581549.0,182849.0,95626.0,1644981.0,191026.0,87512.0,1651498.0,107145.0,170441.0,1570236.0,81408.0,196206.0,1539369.0,161893.0,116484.0,1622535.0,165676.0,112767.0,1623637.0,17
91449.0,9784.0,667907.0,86595.0,14602.0,661597.0,88392.0,12906.0,663804.0,83390.0,17901.0,658393.0,82195.0,18918.0,658265.0,86595.0,14602.0,661597.0,75735.0,25509.0,649712.0,83390.0,17901.0,658393.0,73461.0,27516.0,649161.0,72511.0,28515.0,645690.0,63419.0,37760.0,635976.0,66269.0,34957.0,639452.0,65169.0,35659.0,640514.0,59286.0,41544.0,630675.0,51717.0,49396.0,622859.0,50477.0,50671.0,621875.0,57414.0,43261.0,632410.0,48096.0,52526.0,617715.0,41624.0,59418.0,611359.0,36841.0,64226.0,606476.0,0
178736.0,15451.0,1091857.0,171834.0,22323.0,1083371.0,176218.0,18113.0,1088377.0,168779.0,25546.0,1080316.0,163909.0,30059.0,1076458.0,171834.0,22323.0,1083371.0,158381.0,35902.0,1068982.0,168779.0,25546.0,1080316.0,149782.0,43913.0,1061816.0,150129.0,43761.0,1059539.0,140843.0,53377.0,1049905.0,144107.0,50158.0,1053517.0,136171.0,57221.0,1047722.0,129301.0,64253.0,1036662.0,123679.0,70468.0,1031216.0,120449.0,73738.0,1027810.0,123060.0,70002.0,1034157.0,110120.0,83060.0,1015478.0,107135.0,86920.0,1013168.0,97870.0,96227.0,1003230.0,0
110909.0,12733.0,1138388.0,103942.0,19653.0,1129924.0,107174.0,16489.0,1133906.0,101110.0,22549.0,1127092.0,99221.0,24338.0,1125965.0,103942.0,19653.0,1129924.0,91576.0,32018.0,1116840.0,101110.0,22549.0,1127092.0,88132.0,35331.0,1114156.0,85860.0,37583.0,1109642.0,76818.0,46699.0,1100626.0,80125.0,43460.0,1103907.0,77565.0,45793.0,1102878.0,69270.0,54000.0,1090881.0,63242.0,60195.0,1085600.0,60700.0,62801.0,1082311.0,67701.0,55552.0,1092303.0,55287.0,67798.0,1074744.0,51603.0,71747.0,1072523.0,43819.0,79595.0,1063276.0,107
122497.0,21027.0,1216989.0,115739.0,27763.0,1208619.0,125592.0,18049.0,1219172.0,116007.0,27631.0,1208888.0,102612.0,40745.0,1196432.0,115739.0,27763.0,1208619.0,108546.0,35059.0,1200529.0,116007.0,27631.0,1208888.0,83781.0,59403.0,1176935.0,90076.0,53226.0,1180687.0,92188.0,51369.0,1182589.0,90163.0,53435.0,1180778.0,66346.0,76675.0,1158825.0,67514.0,75572.0,1155877.0,76926.0,66578.0,1165751.0,66251.0,77295.0,1154623.0,51526.0,91363.0,1143299.0,52038.0,90838.0,1138151.0,64200.0,79246.0,1151456.0,47208.0,96280.0,1133336.0,0
103044.0,16765.0,1387675.0,98324.0,21458.0,1381537.0,106465.0,13417.0,1390628.0,97970.0,21911.0,1381183.0,87670.0,32014.0,1371378.0,98324.0,21458.0,1381537.0,94391.0,25449.0,1377153.0,97970.0,21911.0,1381183.0,73289.0,46248.0,1356099.0,79132.0,40483.0,1360024.0,83251.0,36535.0,1364634.0,78088.0,41747.0,1358980.0,59918.0,59451.0,1341854.0,61984.0,57430.0,1340604.0,73065.0,46666.0,1353079.0,59968.0,59806.0,1338588.0,47856.0,71349.0,1328915.0,48113.0,71078.0,1324497.0,64401.0,55275.0,1343054.0,44752.0,74957.0,1321136.0,113
119644.0,14000.0,881480.0,114066.0,19546.0,874355.0,117197.0,16522.0,878028.0,109800.0,23918.0,870090.0,106418.0,27090.0,867746.0,114066.0,19546.0,874355.0,101057.0,32597.0,860385.0,109800.0,23918.0,870090.0,93897.0,39453.0,854741.0,95418.0,37996.0,853696.0,85434.0,48133.0,843298.0,87111.0,46535.0,845393.0,82092.0,51092.0,842461.0,77955.0,55219.0,834285.0,70715.0,62744.0,827152.0,66183.0,67367.0,822522.0,71208.0,61808.0,831107.0,63530.0,69377.0,817958.0,58022.0,75292.0,813080.0,47893.0,85539.0,802337.0,0
136400.0,21734.0,1575385.0,123815.0,34306.0,1561227.0,139427.0,18805.0,1577827.0,135685.0,22543.0,1573097.0,115501.0,42485.0,1553536.0,123815.0,34306.0,1561227.0,121281.0,36917.0,1558136.0,135685.0,22543.0,1573097.0,95673.0,62153.0,1532770.0,91555.0,66384.0,1526475.0,103772.0,54378.0,1539101.0,114590.0,43598.0,1549510.0,77141.0,80519.0,1513306.0,63155.0,94576.0,1495616.0,87210.0,70889.0,1521017.0,94642.0,63492.0,1527103.0,61839.0,95648.0,1497078.0,45614.0,111900.0,1475628.0,72949.0,85096.0,1505239.0,77092.0,80985.0,1507106.0,37
170459.0,26464.0,1461179.0,154106.0,42764.0,1443335.0,173471.0,23516.0,1463671.0,171115.0,25872.0,1460344.0,145081.0,51700.0,1434862.0,154106.0,42764.0,1443335.0,150667.0,46226.0,1439418.0,171115.0,25872.0,1460344.0,120915.0,75709.0,1409777.0,113716.0,82918.0,1400560.0,128584.0,68179.0,1415924.0,147224.0,49661.0,1434068.0,98218.0,98248.0,1386167.0,77454.0,118893.0,1361973.0,107476.0,89126.0,1393442.0,124621.0,72121.0,1409140.0,79632.0,116662.0,1366682.0,56077.0,139951.0,1338316.0,88671.0,107769.0,1373266.0,104935.0,91628.0,1387174.0,26
188303.0,25886.0,1830141.0,169381.0,44772.0,1809683.0,190541.0,23732.0,1832034.0,191265.0,23008.0,1831567.0,163167.0,50868.0,1803851.0,169381.0,44772.0,1809683.0,167250.0,46957.0,1807240.0,191265.0,23008.0,1831567.0,139024.0,74840.0,1778572.0,126759.0,87174.0,1764407.0,144591.0,69534.0,1783098.0,169491.0,44714.0,1807137.0,116456.0,97232.0,1754874.0,88744.0,124936.0,1723778.0,122721.0,91298.0,1759770.0,148405.0,65717.0,1783433.0,98091.0,115421.0,1735382.0,64707.0,148691.0,1697160.0,101864.0,112025.0,1737482.0,128144.0,85872.0,1760585.0,19
102410.0,20490.0,1252039.0,88581.0,34280.0,1236695.0,103065.0,19862.0,1252007.0,100789.0,22135.0,1248903.0,83271.0,39578.0,1232056.0,88581.0,34280.0,1236695.0,84054.0,38786.0,1231528.0,100789.0,22135.0,1248903.0,65621.0,57175.0,1213564.0,57643.0,65080.0,1203448.0,66191.0,56529.0,1212230.0,80260.0,42574.0,1226065.0,51588.0,71153.0,1198691.0,36269.0,86281.0,1179802.0,51304.0,71267.0,1195937.0,61897.0,60814.0,1205430.0,43426.0,79260.0,1189692.0,29562.0,92784.0,1170856.0,42277.0,80127.0,1185522.0,48815.0,73744.0,1190109.0,25
115367.0,25336.0,1396022.0,103759.0,36927.0,1383069.0,124395.0,16449.0,1404688.0,119600.0,21239.0,1398910.0,91343.0,49183.0,1371035.0,103759.0,36927.0,1383069.0,109005.0,31796.0,1387980.0,119600.0,21239.0,1398910.0,68868.0,71476.0,1347604.0,69822.0,70644.0,1346854.0,94376.0,46367.0,1372048.0,100361.0,40428.0,1377393.0,48864.0,91319.0,1326624.0,41564.0,98662.0,1316342.0,80806.0,59866.0,1357189.0,82651.0,58071.0,1357429.0,34355.0,105689.0,1311117.0,28046.0,111948.0,1300566.0,69266.0,71327.0,1344369.0,67530.0,73111.0,1340050.0,18
80062.0,9349.0,664546.0,74653.0,14717.0,657711.0,77465.0,11960.0,660986.0,73229.0,16195.0,656287.0,71476.0,17868.0,655510.0,74653.0,14717.0,657711.0,66124.0,23236.0,648246.0,73229.0,16195.0,656287.0,63296.0,25970.0,646891.0,60969.0,28269.0,642181.0,55398.0,33887.0,636133.0,58155.0,31201.0,639367.0,55489.0,33683.0,638662.0,48438.0,40647.0,627829.0,45568.0,43630.0,624930.0,44146.0,45132.0,623537.0,48170.0,40896.0,630933.0,38110.0,50794.0,615713.0,37167.0,51912.0,615191.0,31823.0,57364.0,609426.0,107
155678.0,13626.0,907517.0,148935.0,20329.0,899239.0,153114.0,16305.0,903944.0,146682.0,22727.0,896986.0,142561.0,26539.0,893924.0,148935.0,20329.0,899239.0,137077.0,32260.0,886415.0,146682.0,22727.0,896986.0,129988.0,38888.0,880897.0,129218.0,39761.0,877556.0,121312.0,47905.0,869212.0,124636.0,44679.0,872975.0,117926.0,50715.0,868393.0,110309.0,58330.0,856756.0,105872.0,63208.0,852363.0,103528.0,65653.0,849980.0,106312.0,62088.0,856344.0,93116.0,75157.0,837713.0,91103.0,77827.0,836204.0,83519.0,85510.0,828127.0,0
63556.0,9856.0,550968.0,55224.0,18139.0,541271.0,62467.0,10956.0,548897.0,64168.0,9252.0,550215.0,54371.0,18973.0,541409.0,55224.0,18139.0,541271.0,52058.0,21274.0,537172.0,64168.0,9252.0,550215.0,45913.0,27363.0,532577.0,39223.0,33981.0,523583.0,42516.0,30696.0,526347.0,55897.0,17427.0,540256.0,38328.0,34876.0,524622.0,27435.0,45581.0,510143.0,34288.0,38783.0,516873.0,48371.0,24828.0,531074.0,32007.0,41120.0,517938.0,22480.0,50323.0,503579.0,28419.0,44494.0,509786.0,42157.0,30896.0,523244.0,118
86639.0,21482.0,1971444.0,82985.0,25114.0,1966311.0,94350.0,13897.0,1978924.0,80777.0,27469.0,1964103.0,66348.0,41591.0,1949941.0,82985.0,25114.0,1966311.0,81787.0,26422.0,1964898.0,80777.0,27469.0,1964103.0,47435.0,60324.0,1929818.0,59770.0,48109.0,1940424.0,70306.0,37847.0,1951973.0,55693.0,52511.0,1936347.0,31578.0,76018.0,1912737.0,39892.0,67751.0,1917897.0,60527.0,47562.0,1940757.0,34264.0,73876.0,1912269.0,23213.0,84198.0,1903172.0,27060.0,80356.0,1902411.0,53558.0,54468.0,1932351.0,21549.0,86516.0,1896900.0,110
112123.0,16940.0,958971.0,99189.0,29831.0,944538.0,112608.0,16466.0,958610.0,114357.0,14713.0,959706.0,96106.0,32905.0,942301.0,99189.0,29831.0,944538.0,96861.0,32147.0,941388.0,114357.0,14713.0,959706.0,80972.0,47983.0,926520.0,72023.0,56879.0,915247.0,81976.0,46946.0,925046.0,100798.0,28199.0,944022.0,66987.0,61903.0,911899.0,48876.0,79884.0,890001.0,68353.0,60467.0,909982.0,88043.0,40859.0,929168.0,54823.0,73994.0,899109.0,35587.0,93006.0,874642.0,56731.0,71980.0,896926.0,76572.0,52217.0,915627.0,81
97310.0,14178.0,552270.0,93513.0,17936.0,547117.0,101751.0,9793.0,555743.0,93447.0,18096.0,547051.0,83588.0,27799.0,538166.0,93513.0,17936.0,547117.0,92289.0,19197.0,544944.0,93447.0,18096.0,547051.0,70583.0,40705.0,524783.0,76309.0,34981.0,528197.0,83163.0,28239.0,534509.0,76146.0,35337.0,528034.0,58453.0,52733.0,512287.0,60301.0,50806.0,510507.0,74369.0,36932.0,524423.0,60133.0,51258.0,510339.0,47992.0,63097.0,501459.0,46936.0,63968.0,495491.0,66580.0,44594.0,515368.0,47080.0,64193.0,495635.0,102
