@RELATION GSCM_1_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
-2.17352846189,6.02713300608,-1.86692219557,-3.37911004324,5.04687074819,-1.29424852136,0.961010628652,0.0223946359222,-1.0465553272,0.155808550743,-0.331755791194,384
-6.38216654035,-2.12514971167,1.46885624394,5.74849199206,7.16314604974,-2.620432376,0.802202713525,1.32301404566,-0.310149243993,0.425481803528,-0.733118551008,285
-0.826114773325,2.90192918696,-1.73657179787,-0.659635389144,1.59274310522,1.72480846189,-0.124212814723,1.2474412749,-0.0444854056452,-0.0133060024632,3.91057030812,334
-2.12807471651,3.35316735025,1.1677482943,-2.86204511129,2.20371017941,1.31029834294,0.0325784612973,-0.154444280738,-1.143587229,0.181248307182,0.968891252876,329
-3.74552010876,2.0958972964,4.59452912855,0.0783173409566,-0.274715026715,-0.408062180036,1.27487017986,-0.523298705365,0.477536187408,-0.638929793581,0.253971644349,342
-3.9757941711,1.45838685383,-3.35532374285,1.25993473769,-0.0287077751106,-0.0170076438309,0.471667680119,-0.393677189703,-0.570759983481,-0.316051264394,-0.679316834083,379
-1.19528650872,-3.73650901485,-0.883433485653,-0.785620339132,-0.770161665829,0.734234379663,-1.23719914434,-1.9712703049,1.11414967244,0.407570163102,0.0199025279895,355
-1.69099150155,-0.474632708694,3.06909717575,0.380327845646,-0.412806124515,1.84014391102,-1.39341237485,-0.875222129228,1.44607830125,0.322270744609,-0.779650381246,336
4.16398474703,-0.696608568242,2.21673360248,-0.246749392002,1.34837849004,2.4715762479,-0.876835159726,-1.21291136653,-0.0749365323493,0.0524526754291,-0.489708520722,332
6.51593686349,-1.02284106551,-1.63524886378,0.834896271918,-1.39437047059,-1.82547428424,-0.0131202302834,-1.14797936121,1.03401581708,0.249986236962,-0.213544349812,382
0.100806087994,0.760490876626,1.06442672883,0.0508336770017,-1.30207787628,1.48455440847,0.136907732188,0.305660919447,1.38796697072,-0.777550177096,1.98278894716,340
-2.71266865713,-1.12114856239,3.34477072421,6.07921031081,0.546448230495,2.65314276695,-0.348452389055,-1.46173380792,-0.200157690691,-0.753250482192,1.13059931438,337
5.20527651504,-0.903790220093,3.25201747119,-0.268211261886,1.14612564921,1.84011569582,-0.704973752548,-0.604981115334,-0.0419133656341,0.298398329187,-0.541841763234,332
1.67251461643,-0.841589560769,4.27407171945,-1.64354519072,-3.21822254318,0.232740661341,-0.77719799859,-1.72250922763,0.537862695744,0.76094443679,1.74264313984,301
-8.21324373047,-0.846360784318,9.76880352329,12.0716300107,3.51817348176,-2.49579216727,1.77561039744,0.596849231551,0.132750590529,0.203125983049,-0.901700825615,364
-2.87312084142,1.95583046205,2.21510755017,-0.14625130232,0.215355778942,1.328059274,0.295115256577,0.111288061068,-0.708503387218,-0.220154398612,0.668998346252,342
14.6222265407,-8.65512211649,-7.44952335566,5.92950962055,0.288831760494,-1.40025066715,1.36590516133,1.66029436797,0.662338014185,-0.890312902054,-0.573071542502,345
3.60089650227,-0.745598421108,-1.56767705586,1.74142209155,-3.18606406877,1.37264872754,0.0815539883906,-0.680837296308,-1.40598092652,-0.386430455112,-0.765977392561,338
5.39235122785,0.693119589367,2.03884193336,0.715910105795,0.181104107509,-1.62939417219,0.740391472088,-0.261268525969,0.877011720042,-0.00912377856353,3.71231569035,385
0.592148086185,3.77404905597,1.04986243165,-1.53800811894,-0.0762925072494,2.12270110176,-0.453463544625,2.03689270486,0.181145240466,0.125257288961,-0.212086887895,335
-2.29763730588,1.4777350177,-0.198690659365,-1.9296475201,0.986191096357,0.929434401745,-1.30428688632,0.452013984718,0.736924536059,0.861392694479,-0.00371522731289,357
-3.37166660904,3.18123990281,1.41194322979,0.459562973089,-0.304501792526,-0.392563607808,1.61077207006,0.466110039921,-1.07647826228,-0.500353421851,-0.647337118605,354
5.39532038374,-2.14719475175,0.34849464077,1.4430254718,-0.117266909536,-0.552978648527,0.52081595008,0.450080262386,0.146316922142,0.0952340456582,3.50793589954,385
3.06423745681,-1.12506098883,0.705022422167,-1.39977954521,-0.618531590687,1.42253811353,-0.676959618157,-1.35656479243,-0.911989112746,0.329521350206,-0.414488633305,344
-3.77198400559,-0.798839027003,-1.65284192234,-3.19313261228,0.0507077925532,1.47698605533,-0.276304887284,0.610500871425,0.0328906425454,-0.376026833654,0.0682467673222,330
6.13525822996,-4.37178602086,9.25426965495,-4.66881714691,2.95154424263,-0.64836360712,-0.216257532137,-1.35127043572,1.2176739975,0.181204885388,0.535139413123,346
5.13347742106,-1.22261591797,0.462195207256,0.320283234255,0.606523870929,-0.562229847139,0.204611216056,-0.187471919834,1.11745814862,-0.153848606292,0.582973231128,385
-0.304027594402,-0.068769738575,0.466438859314,0.452875153651,-2.05436132699,1.86548694806,-0.900184243134,0.0164404341767,0.298579505445,0.0926992309562,0.201629636836,340
3.99053214293,-2.34090003878,-3.26048275582,0.426716554317,1.4022703082,-0.0580552492591,-0.286091331283,0.51018838073,-1.20226097157,0.698270877332,0.397347459879,386
4.71673640577,-4.41147353933,6.72473947684,-4.73071056644,2.55602065394,-0.00157071939405,-0.187724778628,-1.0743638064,-1.18761226238,0.613616186213,-0.532633508885,346
14.3565558242,-9.60194379813,-7.86625864399,3.20733862245,1.11665717445,-2.05772097656,1.38021402482,1.86147519942,0.557120409636,-0.882292828592,-0.595388025032,345
-4.80022100905,1.13255414301,-5.57641188546,1.24434433612,-2.30851917049,-1.37453997742,1.02710088591,1.01378286078,-0.750292367623,-0.197154816905,-0.286351677983,379
-3.54896654654,3.36585883841,1.73537599891,0.23071783163,-1.10587369049,1.9768556501,-0.23882328798,4.95361543951,2.85736292683,-0.418496150241,-0.450940966129,354
-1.39825212554,3.76475505752,1.62836969581,-1.4132607087,0.0686853400731,1.48596786766,-0.226259822634,0.670155535539,-0.0338166130279,0.136911942991,1.68041050584,333
-0.570931924427,4.69987693265,-2.20412470852,-2.94495134519,3.1422632702,-1.26758574227,0.384481029924,-1.34001574878,-1.15609304278,0.382197698053,-0.154260727576,384
-3.14696481505,-1.55126512239,4.40892533759,7.50061243984,-0.103399515499,2.6035497314,-0.196465692406,0.196476046467,-0.561307159521,-0.516419265598,-0.229641315214,337
-1.58128144848,-5.33397996569,-1.4141703566,-1.18024481703,-1.40169352374,-0.384306236946,-0.635289540378,-0.553777180724,-0.153262422756,0.770780104418,-0.294826950904,355
-2.18086211068,6.55931699547,-1.83697715611,-1.89087035858,4.05623960814,-2.97052824344,1.3731226501,-0.345646480313,-0.920646260498,0.0357044360594,-0.476977611771,384
-4.08136712571,-2.32657468328,4.4125322298,8.390299654,0.144366977014,1.70881583836,-0.443203609629,-1.52676070673,3.192649088,-1.04427874638,-0.99301739273,337
-0.781790725291,9.40312069791,2.09164408388,-1.532463546,-5.83345367471,0.157706755347,0.256120983708,4.29387963749,1.53131544557,0.188073735213,0.131948626842,347
-1.75101248515,-5.31712348215,-1.57647805306,-1.4094853388,-0.713333938999,-0.936642038337,-1.62491936061,-0.778272428658,0.86087852652,1.72955148081,-0.328224863443,355
-0.90435151567,2.84490101145,-3.03900891968,-1.39250421564,0.895409611469,2.06583569164,0.083365307249,2.67542648536,1.56358311554,-0.777813167677,-0.385190087453,334
-3.79295721378,2.29824174551,3.48911008363,-0.379429517353,1.79184048123,0.0100955354392,0.133159372403,0.346041909842,0.69114194861,0.189660131725,0.73092788309,342
1.5947859481,-0.846843688583,-5.83073344103,0.516721359141,-3.44943700441,-2.52527232298,0.829705566612,0.399639831994,0.170933019535,-0.017931115204,-0.334996988981,380
4.29887859438,-0.976632605528,0.250818239021,-0.93981066828,2.1110660491,0.305501232445,-0.179551275387,-0.108945524303,0.180546687446,0.206420923343,-0.233086225499,341
0.493751094128,-2.14342690947,-2.02065370393,0.41144787236,-1.01236745934,1.54395177506,-1.94339557078,-1.96566625912,0.807489437262,0.925596181747,-0.0664839072242,350
-2.25634529455,-0.203047822781,-2.65783547763,-1.0408667034,0.0731727150545,3.06163826985,-1.40876413671,1.38058001749,-0.159450334404,0.0536388428978,0.106756955714,349
-0.798688008549,2.4290036127,-2.28786539375,0.0470446157042,-1.33028953107,2.25119278252,-0.278621373098,1.21481956542,0.0406635029717,-0.581238692236,-0.603621942933,334
1.9042449244,3.5980307938,-3.30128069336,-0.0191599275937,5.13079428281,-0.11038830018,0.784740951845,0.283827501391,0.0196375723478,-0.230619250796,-0.554136817441,239
-1.5329783851,6.78784597978,3.10934505851,-2.88372630846,0.000897458186721,0.202912710846,0.453609313044,1.53197108667,0.44446932892,0.106987318163,-0.00894940852696,333
5.47618123378,-0.351129499502,0.591479549852,-0.928508327342,1.80578513886,-0.710382305717,0.230356494113,-1.71549428925,1.34818536597,-0.335142017779,-1.11830323658,341
-12.2106541092,-6.41335562383,-7.57495278833,-11.5014381538,-9.09296408493,-4.57658734504,2.86316933154,1.62586581007,-1.83105221508,-1.29074820587,0.0622869465875,294
-1.59510196717,3.94662498694,1.87462199975,-1.74726329774,-0.0652094393798,0.445886944264,-0.112234397272,-0.423002069956,-0.52502054753,0.374533353857,-0.439321129275,329
-1.32152218799,1.15812346354,-1.9296610781,0.145759967556,0.00315237671165,2.31257370945,-0.531469073228,-0.557912745784,-0.845573914995,-0.342447528475,0.377643413993,343
-6.657352731,-4.88201797871,-0.134086049312,-0.896206398241,-0.237832363731,-1.95077321231,0.00365440703267,0.389906824816,-1.35015927708,1.18873899857,-0.155147934982,351
-0.600856086888,0.957045052393,0.641302778686,-0.0526093034149,-2.33563588101,1.99962815047,-0.7094909307,-0.173749625033,1.01473812922,-0.434710603579,-0.17703145761,340
-5.64464704995,-2.54750686432,-0.707948408586,-1.86634751188,-0.571245836339,-0.446764331847,0.232808660184,-0.229632897979,-1.20544130233,0.270104126335,0.28861284931,348
-2.0773094615,1.36320264471,-2.35379274755,-0.845646262188,0.714328263474,1.26472734404,0.610596470791,-1.375454188,0.828034744204,-1.38058126348,-0.990468560136,343
3.40496779623,-1.67891707492,0.917781942667,-2.91535698021,1.42649030994,1.14098489231,-0.616121772411,-1.24467211701,-0.906707418734,0.391581908147,-0.698808006688,344
1.86724293312,-5.26251610138,4.69137354786,-5.24057211136,-0.209370625824,-0.713125078932,1.1999512085,0.357626797868,-1.24261275665,-2.44483266397,0.697872995708,356
4.49039294706,-3.8350787603,7.42742927575,-5.1878800837,3.62505100129,0.30337529629,-0.705085469516,-1.05660851488,0.329002870462,0.548137318888,-0.665026681002,346
7.72473338357,0.207503955965,0.0419650269848,0.32825274756,1.64288647791,-1.63783553131,1.80509966786,-0.859855820093,0.106534658262,-0.760088824542,-0.577928864828,341
-3.86098848291,-1.8894919118,4.7137706664,9.5502775075,0.535310252075,1.393114415,0.100209369044,-0.290208644516,-1.3707689313,0.192459544114,-0.701215345469,337
-0.756118761266,1.14098607229,-1.66677724905,-0.183751615006,-0.774496411343,3.28051253653,-0.731461597917,0.425606832928,-0.197072543725,-0.832674918265,0.398912274355,334
-0.603409850607,0.965227787868,0.554435256399,-0.334897212065,-1.52767080702,2.94950758934,-0.549447604438,-0.452653050096,0.0463341998205,-0.954077486094,-0.0898845242058,340
-7.88133783511,-5.85269702417,-0.33569496909,-1.69486768323,-1.30364347804,-2.92961831558,0.734933723305,0.514124314338,-2.08067140906,0.985714254985,-0.410827495207,351
2.69719341118,-1.73608171185,-0.130526838987,-0.860492480734,-0.454186237029,1.98160811436,-0.399144224578,-0.933958993289,-0.712494681896,-0.282047918083,0.398657491623,344
4.0997403393,-3.81456352819,5.34347397242,-4.44572209069,3.56970691802,0.595382552298,-0.399800875618,-1.33599522471,-0.471706601483,0.385724734005,-1.25926892226,346
2.81660948161,-2.17065582833,-2.02300391901,-0.348414163472,0.538191810199,0.0910255655589,-0.568149553922,-1.51143731536,0.61557214746,0.189058454951,0.0093436306981,352
-1.73995208077,1.56188303743,-0.904590316567,-0.56389051233,-0.740064372437,0.790859695828,0.0243280459007,-0.0727243763334,-0.581283626848,-0.0491156283745,-0.00887255684817,339
10.5583391641,-7.5645096249,-6.32209414902,3.7516867315,-0.243292107293,-0.330918679711,0.315615026362,0.704645083769,0.43682541486,-0.34772577172,-0.761324216396,345
-2.0827548703,7.65800930671,2.09325345738,-1.50574095306,1.71222370333,0.438127866689,0.96086798839,-1.17069457971,-0.238762585767,-0.403898828436,-0.616099583088,333
3.14228798245,-1.86532455299,0.017924629522,-2.87627560688,0.468806951725,1.56315777417,0.272543061071,-0.652170660384,-1.21721561951,-0.419963785812,0.868517100883,344
-1.46413051763,0.686605035236,2.81069801583,-0.0488410596667,-1.81718753147,1.23428274631,-1.19625013248,0.73165902233,1.30944974557,0.655291771746,-0.423895578762,336
-3.73373418049,-2.10160859398,5.11718012164,8.73794495454,0.167674280377,1.87573017512,0.193618325121,0.662560064628,-1.9245144019,0.102412423797,0.413817751221,337
12.0252097704,-8.0537776455,-5.87077557717,4.59521844502,-1.00904627068,-0.865291584136,0.382679742301,1.44736347133,-0.386641719466,0.137507128897,0.335012463038,345
2.90204223076,0.618203691584,1.09716326724,-0.548716031427,0.417192537484,0.908279487138,-0.0770740503954,-1.53600652848,-0.307261059685,-0.0686220995448,-0.814488481181,341
-0.156983305601,5.28857776361,1.50978129303,-0.50003443313,-4.62223122567,1.73759273762,-0.719199813782,1.43192871041,-0.419865294572,0.475325204972,0.0310806075209,347
-3.31064729147,-2.25778284799,3.92956494707,8.75333869192,0.853903799307,2.20726870409,0.121601385684,0.20771217671,-1.46175169449,-0.301662642929,-0.620025615161,337
-0.453803104655,7.25684803355,0.0480442914052,-0.225395634492,-5.74676270024,-0.137076485823,-0.208122466756,-0.181766126858,-0.784251957058,0.738819094291,-0.616690703595,347
-1.63975613432,0.546123477698,-1.98486853358,-0.607576222186,0.218664973091,2.09594728311,-0.44622525016,-0.363548010621,1.64324010065,-0.975656065424,0.367314387747,339
-1.5614573531,-0.767867938934,-0.528875482913,-0.390081907077,-0.837528780789,3.71967611224,-1.83654544009,-0.971181267022,-1.26594721179,-0.0119419544428,-0.0333841196135,330
-3.45550804251,1.73097863454,2.1843516884,0.596994607909,-0.0794363462563,0.942490607546,0.673212150945,-0.517848313171,-0.594471997686,-0.595763754184,-0.936452219381,342
-2.17075337766,0.366524645347,3.81938150228,1.48638991006,-2.45177370688,0.3249605148,-0.478999240832,-0.599607101689,0.98502527844,0.34554900433,-0.86255219359,336
-0.520102388977,0.0395628461002,0.136707479182,0.201559527847,-2.50416009703,1.87350890152,-0.643618798813,1.68813156996,0.529587737142,-0.0671078162307,0.0550822952451,340
0.457339175881,6.38441472799,-0.157357340926,-0.190404005016,-1.91762151688,1.10851893317,-0.30653448907,2.67302416952,0.438309135792,0.385841889473,-0.17462149201,333
-2.60629107596,-0.0909670150288,6.12652064702,-0.073601828267,-1.31828180286,-0.148253660205,-0.238628368967,0.0713005747983,3.79410361215,-0.333055595235,0.255183035856,336
12.1991299608,-6.8935489521,-4.18334899354,6.20541664727,-0.372102703503,-0.215898088071,0.512125768405,1.42722143004,-0.0457316112084,-0.134185926943,-0.241555045916,345
-1.84032244141,-0.630107724149,3.25186422101,0.920398058156,-2.08703647856,0.528779813227,-1.30733661103,-1.57452988003,2.59974229352,0.516680888735,-0.25860870567,336
0.577673613682,-2.80000564904,3.02507825817,-2.31107644196,-1.31893668939,0.696480813413,-0.193276950977,-0.31914196895,-0.975018277257,0.346614302076,-0.207125916667,353
0.819049487824,2.38090545824,0.163637191277,0.0258918849706,-0.895372520409,2.28634447486,-0.641037555883,-0.815880754182,-1.22311720828,0.00267527357272,-0.742505441519,335
-1.78769208921,0.997029041084,-2.40324995492,0.227029761233,0.413421021668,1.82351928539,-0.19895203088,-0.533566585293,-0.272615703943,-0.562063610001,-0.194366279822,343
-4.06012323225,-3.34867914183,6.74836656218,10.1378646261,-0.271714389453,1.22206140676,0.710331569964,-0.617767837798,-0.218129557027,-0.700185260819,-0.495249410661,337
-1.03148814709,2.81242682895,-1.05627812599,0.043792951232,1.87157894022,3.48294460342,0.0224234314157,1.09998875544,0.155820808666,-1.11618900303,-0.380326810138,334
-0.630033121055,7.90303097014,1.80942930603,-1.29151688189,-5.73332084881,0.103882183566,0.303692061829,1.15024922105,-0.6281498063,0.32861663309,-0.150988985957,347
15.6825219627,-10.4996423905,-9.39070248786,6.131751438,-0.629005546129,-2.76675489357,1.61207391184,1.53411618262,1.35572778526,-1.13809721485,-0.169708797435,345
4.30347503111,-3.21845964729,5.79655125157,-4.26112960235,3.2308242589,0.641263057865,-0.687118695421,-1.48792071946,-0.85034738002,0.73666810796,-0.473972731063,346
5.07738019625,-1.58615818755,1.25134328476,1.41175010872,-0.285333435448,-0.593831857862,0.191172438703,0.165008736275,-0.0600955076983,0.322625226025,0.218411136359,385
3.32405339881,-2.7283129923,-3.2253747898,-0.124399690438,1.37613330938,0.331854627608,-0.266831264476,0.725521028064,0.638280443227,0.0230434655618,-0.0176584615678,352
-1.98846532352,1.12543623465,-2.96427731516,-1.02544075597,0.255462810682,0.992874242317,-0.172056372092,0.81792646537,-0.276864531228,-0.0480243156602,-0.348239884914,343
5.89380482066,-3.77660354141,6.80540267227,-3.97659519832,2.74024365801,-0.00259825513626,0.504942644554,-0.756867923107,-0.216774402585,-0.06802380868,-0.427564173713,346
1.61105218179,4.56322124037,0.90982204006,-1.3725471625,0.156837216338,0.574746628807,0.506612120343,0.714784297362,0.755017158746,-0.336914539255,-0.787469825688,335
-2.26584148411,8.09647436717,-3.57774092631,-3.6133547616,1.54250523068,-1.83967941793,2.66663110965,0.775600692597,-1.76950611237,-3.77679208003,-0.737916229845,384
-2.1651576583,0.569711708818,-1.68458524356,-0.525185418677,-0.213829344178,0.143825496116,0.17800152283,-0.612427630219,-1.2354617091,0.121682338328,-0.476853955803,339
-5.57245869229,-2.68235947415,0.794492102959,-1.02334470427,-1.39794832521,-0.908260534506,0.87469659751,-0.271222703431,-0.184505472611,-0.372362367595,0.0408890905756,348
6.21741792189,-0.539452759482,3.95151408501,-0.0242274719925,0.947303245887,1.11815942296,-0.735146900519,-1.17047795118,0.595288310641,0.382127092427,-0.226884817918,332
-4.12178128918,-2.55815786169,-0.465166404819,-1.04375971267,-1.53057342449,1.33565055574,-1.01789809467,0.191213419628,0.0492013416489,0.384022794179,-0.168226527622,348
1.5073136487,-4.51100287554,2.33667931402,-4.53141846536,-0.716709565544,-1.31614308558,-0.669493741334,-0.00856185879562,0.342259453233,0.889150264598,-0.12404636246,356
-2.4013144724,1.69716667078,0.264702354339,-2.64967934227,1.42923362013,0.688837270625,-0.441445830838,0.742066717906,-0.353555779554,0.525022097894,0.270986562741,357
-1.70176177795,-0.644673602974,-1.86252056479,-0.0618914940967,-0.665090530431,3.67420331132,-1.17432426664,-0.389308901734,-1.25185243616,-0.756628921403,-0.49451197064,349
4.31513021637,-0.332154635743,1.81323292688,0.364971072929,1.06964805119,-0.573902697456,-0.0158417742474,0.943475845247,0.0208707601552,0.53973751607,0.0185265074965,385
-2.84914316427,0.890496055573,3.68441406945,0.126824202949,-1.25320542478,0.419063905312,0.507536291994,-2.20671160978,-1.35752553518,-0.233650488908,-0.34187562889,342
5.94662191873,-0.597211131908,3.09437768228,-0.512963949489,2.92879031163,1.6403163534,-0.734858364787,-0.262379122008,-0.609250687338,0.650761799744,-0.202764342849,332
3.40979367624,0.236352516879,-0.422343337937,1.08636470603,-3.32425945145,0.97310605786,0.0037339496892,-0.965530897625,0.481920180853,-0.549430787125,-0.550114387849,338
1.86003049093,-2.90600163729,-3.93075518855,-0.262571377544,-0.814896174006,0.44699523279,-1.27286205731,-2.02213256317,2.16106136262,0.126082343436,-0.525343334091,350
2.46215707798,-2.30684040617,-2.02308124925,0.372282545317,0.228344684054,0.82461320589,-0.946989247317,-0.596863442591,0.13179486215,0.684408946769,4.25410357987,352
2.3691594312,5.09552774696,-0.589395612908,-1.32609326756,1.06127026909,-1.25176277665,1.51536759007,-1.76658203014,0.821784510192,-0.866869282356,-1.10811231169,293
3.5748968184,-1.97075129298,0.283887187348,-1.49177706867,0.0404445071022,1.05785984912,-0.350669494897,-1.13618639931,-0.866515470126,0.161836645601,-0.932484731713,344
-6.74682681306,-4.18238311419,-0.325248072228,-1.56798203385,-2.11874581305,-1.47649001334,1.5384231728,-0.823883499273,-0.498558802576,-0.921281777064,-0.75340676485,348
1.08134805349,4.332944264,0.96480045473,-1.57575742709,-0.349749030181,1.47874662086,0.0459160424769,0.21971731435,-0.546436724119,-0.080867730956,-0.621987976442,335
-2.86176987114,0.457088320207,2.60684204497,-2.60036060185,-0.461416245107,-0.552881091802,0.0917967917444,-0.391518572365,0.518075195921,0.125686959587,-0.370878340407,357
0.401742853996,-4.04653625694,5.01342176784,-3.50712017918,-1.46147678506,-0.728605173307,0.64236627666,-1.2550428512,0.930811943526,-0.501929561204,-0.471159956579,353
0.565361456579,1.69810985804,-0.233242983875,-0.0565158285125,-0.258504715865,1.70366681864,-0.514367713397,-0.133479512739,-0.569428041879,0.131570982519,-0.246996214366,335
-0.894281048533,2.20495127774,-1.66346501396,0.205065704888,-0.903733565715,1.84151094376,0.120262175264,-0.996571610323,-1.08992398504,-0.721660670625,-0.243277094263,334
-0.720542529922,5.99692283956,2.79743274532,-1.08429618508,-0.016192295214,-0.556941258345,0.315559013746,-0.0574497220414,-0.0184128353896,0.359074249524,-0.337036230412,333
-1.68917531198,0.658604323472,-0.771963993266,0.100119171177,-1.30254591486,1.49151984433,-0.853128729977,-0.980609718941,0.00774860680046,0.105697869965,-0.548607979493,339
-1.44642003571,1.19434959353,-2.44556701725,0.382188145518,-0.728593125845,2.17227144645,-0.168022451439,0.572260712019,-0.921602552181,-0.525287113038,-0.288223119521,343
-3.80059681461,-2.32268662616,5.0575182823,9.15513040965,2.4712431616,1.33636217459,0.733411621467,0.283582002394,-1.30307403675,-0.19472576141,-0.723305699775,337
17.3629202681,-10.125538716,-7.48246121705,6.030929603,1.56540958748,-2.76264247062,2.19504499806,1.83087564728,0.658998536322,-1.14006178358,4.56192192404,345
-0.743974234023,1.65253742635,-2.1738650423,0.467160020596,0.199846589592,1.93296708148,-0.323954702967,0.541349965542,-0.987276109916,-0.108249255268,-0.0372198214158,343
-3.72798809164,0.339241571624,0.127250543639,4.93877761311,0.906358480597,-0.0966244207132,1.11485408858,0.191029417222,-0.940176919712,-0.342136824858,-0.729438553238,119
-0.969391267382,-1.67651829368,-1.28499841735,-1.21227061673,-0.0897436431196,-1.50854879829,1.17537761303,-0.788402329083,0.351502992425,-0.609465845626,0.654797443857,353
-1.3018718237,5.60131839358,2.28533145539,-2.14206075425,1.34824893873,1.15693191514,-0.302241582667,2.10596908807,0.754686870109,0.373539613867,0.670970455449,333
-2.90834831757,-0.141755542318,3.27557925826,3.25073095624,0.488586991545,1.25818790479,-0.523714376313,-0.320330024709,0.578170293809,0.173888676645,-0.922369079285,198
7.12859512489,-0.369311488947,-0.5647248934,1.39143748508,-0.232629815726,-2.05810443389,-0.689945440821,-0.170351803247,1.28996794832,0.841648522821,0.344826032725,154
2.29744018075,-5.22590766309,11.2862791566,-7.17433472568,-3.65351397518,-4.48564828144,-15.804695055,1.11318481078,-6.0986828437,-21.847336456,0.46636886722,173
8.49196246132,5.35372567819,-1.83526410031,4.43439724585,-2.53066023491,-2.30425646254,0.362842295088,1.02498307254,-0.677425054917,0.863649122422,-0.651418942739,152
-5.21089986094,0.0111207577995,-2.10251905832,3.81634293646,2.09188113145,-0.20682362727,0.439430388051,-0.235883081735,-2.08663676604,0.423752951661,0.283507707695,184
6.23307615816,-3.52666750481,2.57332912199,-1.83450675935,-0.752098812584,-0.0593820013508,-0.323260234074,0.0348751467035,-0.629405998556,0.653231575946,0.199779948377,153
5.9872526517,-0.626701536512,0.74183208587,0.846517083805,0.901993180901,0.0239505231477,0.176122585614,0.195707245277,-0.148932071235,0.198986355819,-0.245734415112,205
-1.78297814391,20.3860255555,4.86786447376,-4.96580655005,0.418892937304,-5.14545042684,1.31675053665,0.859432455926,0.334063844746,0.19141614338,-1.05243576591,129
-5.97990966989,6.39822832805,6.77627195962,1.47095793564,-0.50594203082,-3.6847313274,1.89152995933,1.47326255224,-0.160540404321,0.147868381894,-0.253387097288,128
-2.13587201924,0.361180163581,-1.1744520488,1.10882303381,-4.01724558929,2.08616740421,-1.71566088453,-1.36300648646,1.26123260335,0.176629057154,0.164295103977,168
-2.51948429597,-3.6909251005,-4.19380076224,-4.28182358741,-0.147280466551,-2.30744307085,-0.404368386142,-0.962805085723,-1.2314942595,1.12546827643,-0.481770518217,133
8.42173056039,-0.795434409755,-3.27297385264,5.74005752254,-1.64402975133,-1.08758458078,-0.408561519671,-1.37826929041,1.46007366268,0.489390731811,0.923795874388,132
-4.28187196453,-1.54899863943,5.20964901286,6.9088375804,-2.87157382966,-1.06944712581,0.705392917098,-2.0845761024,2.2215243985,-0.581795174281,-0.70290348605,179
-2.50358011015,7.8514882917,1.9710311317,2.67948685079,-1.31431295745,-1.4605921788,1.99593063118,-0.866724187213,-1.64003715221,-0.227966974332,-0.0404757542595,150
-2.99019323542,4.5606479455,0.149175647061,1.31298765698,-1.88396216107,-0.237295806995,0.703316375009,1.0789303893,-1.48781652478,0.0594184462233,-0.180775098752,150
7.15468392795,-0.206704141793,-0.774024747792,1.71597864607,-0.12603728886,-0.708375241825,-0.0792594534443,0.595003996647,-0.452496816475,0.652391385346,-0.136639074284,154
-0.360842261743,1.95284102102,2.61724768396,-0.486846749216,-3.29251942831,1.2484340915,-0.681267117871,0.713297694369,0.667870015171,0.326207788148,0.315111322582,166
-3.05104445104,4.84617432561,0.465229492145,1.25689550793,-2.3311446467,0.0574829245482,0.450636893753,0.838753617412,-0.168475263184,0.061907974038,0.696022104498,150
-2.17566257459,-0.0360802797937,2.93261871613,1.86062741949,3.26027294665,0.0305490392588,-0.122659821024,1.59735384686,0.622208899351,0.474396868621,-0.343767730341,7
-1.20625913152,8.67939804988,1.36912251512,1.47309935321,2.14734465281,-2.18183297263,3.45695886016,-1.35710714666,-0.155923149388,-1.13495864788,2.40038137361,187
