2.0570183688,-0.871281673071,0.506013281263,-1.02256029577,-0.0278993459757,0.0087309024383,0.710404962885,95
1.83233705677,-0.243732436012,0.075616750803,-0.158752902736,-0.205389911017,-0.0305896202716,0.620683681761,95
5.17699786042,-1.83670607659,-0.568608853544,-1.86316157889,0.93472779424,-0.136777774234,1.12725377197,95
5.46987138011,-1.60268693301,-0.379292270575,-1.19200313105,1.06314530212,-0.238067352952,1.07439990241,95
3.67308288656,-5.6345308764,-0.155024955583,-3.07296550622,1.0594342792,-2.59944431579,-3.36799666623,95
4.84291965729,-2.60678303883,-1.27266466497,-2.40593674328,0.726236726222,-0.105188539549,1.16977877508,95
4.6518178209,-1.82372198775,-1.28757002893,-1.66281179375,0.666292557007,-0.152392898,1.07283735837,95
5.07277038489,-1.66605192867,-1.30097647754,-1.62592832923,0.610117019077,-0.188420357638,1.15570008479,95
3.43629180238,-2.36852405443,-1.69589929667,-2.01755002386,0.169085491401,0.0210547194199,0.984649133552,95
5.20906854049,-1.68540520654,-1.10607960481,-1.25450452819,0.706697181037,-0.00158007332783,1.09989023912,95
4.51257326392,-1.8819196129,-1.69351556918,-2.2018228896,0.936203587091,-0.173155388529,1.10317854167,95
-4.41315625927,0.861498318542,3.51580037644,-4.74601468968,1.85513716956,3.65184472464,0.10253805684,102
-4.81305545501,0.658186848646,2.07737064953,-5.42802236309,1.77491376818,3.82413622391,0.371340830949,102
-4.3688892031,-0.485937066216,3.54198870827,-0.94676198316,0.0235134991445,-0.854397924319,-0.0405354392083,102
-4.89505168595,0.0255389866108,5.57524237143,-3.6355801879,2.2654748902,3.34696996642,-0.216366265058,102
-7.26794613645,0.893953240849,-1.4277043871,-2.03114394069,5.1486927487,3.98216948636,1.36794624871,102
-7.80151893522,-0.231499313475,0.758492277213,-1.69418185555,6.11502519568,2.56045965882,1.2167900247,102
-7.19125928951,-0.13606015242,1.98626545218,-3.13137106599,5.80995722173,1.62048495464,0.949548761359,102
-7.42609484872,-3.3370128313,1.14633361314,-2.07377118886,3.87018224098,2.53244874959,1.02348884159,102
-5.20479667474,-4.02325109031,-1.54046880605,-1.93336129681,-1.44052625756,-0.566914226744,0.169113913867,107
-5.209064217,-3.49963969811,-2.03306251055,-1.31317627819,-1.82033706791,-0.279053345236,0.139449000903,107
-7.12568958626,-3.39494752735,-0.858218350894,-0.890812484229,-1.15604577231,-0.726141737978,-0.127079085288,107
-5.20406173507,-4.48581149577,-2.20531062731,-1.14461805269,-1.74820555854,-0.140609857489,0.109619031567,107
-6.31726445721,-2.96389723807,-2.39539162844,-0.404544688731,-1.84780766079,0.214655257961,-0.070166555082,107
-5.38913773476,-3.45909856854,-1.81718574258,-1.05410939662,-1.51998067144,-0.490187150584,0.0836149802248,107
-6.02180844964,-2.99511848732,-2.64891587834,-0.560097151326,-2.16307678475,0.191052153441,0.00795261842776,107
-6.77144184301,-4.5813195988,-1.87563537074,-1.83725447006,-1.75468646588,-0.38603187617,0.00156034429605,107
-6.50751702102,-3.34187064431,-1.60568714081,-0.542495041243,-1.6594632886,-0.320008744576,-0.0922549683074,107
-4.95664006213,-3.81323348664,-2.07877583424,-0.817398114829,-1.90629120638,0.0460731095659,0.101873994717,107
-6.01660046673,-2.59191195562,-2.14604449425,-0.573619434954,-1.84808641309,-0.306009446549,0.00226504960547,107
-5.60876714853,-3.40737773237,-2.7529226114,-0.767309598132,-1.93489385023,-0.119662759521,0.0548554261048,107
-7.43228255631,-2.93065068932,-2.44249998315,-0.107078783346,-2.24656872843,-0.147752547393,-0.134931674925,107
-5.53916445939,-3.33422008333,-0.971140116771,-1.12134115098,-1.44649955301,-0.842211435757,0.0757396763791,107
-6.11134978982,-2.99100690934,-0.423379246227,-1.00250283755,-0.770708460371,-1.00458546459,-0.0700493504362,107
-6.22472726673,-2.99650248718,-2.00398754407,-1.39615022829,-1.72160322622,0.0308810435985,-0.00257201580078,107
-7.31649040148,-2.48636546065,-0.960345420329,0.431919524301,-0.62190227009,-0.833580795722,-0.359206795438,107
-6.08350959803,-4.30134763357,-2.2719907441,-1.31829127565,-2.18523648397,-0.147652998404,-0.0154268877572,107
-6.67895523687,-4.3036261644,-0.945523220492,-0.736994327223,-1.26905732436,-0.760771241873,-0.133256023816,107
-6.00653864165,-3.33561021858,-2.3451072691,-1.4086603396,-2.22953448479,-0.105577091234,0.086734390428,107
-6.32850288477,-2.88936682292,-2.27158262568,-1.17350350201,-2.06915619152,0.0953915847065,0.0291733381549,107
-5.14073930325,-3.58537004503,-1.77767287129,-1.39928589807,-1.67095344638,-0.416035515113,0.146161701056,107
-7.35502291336,-3.33587102427,-2.58963712281,-0.145275279742,-2.08863755982,0.0104046025046,-0.239452897462,107
-1.12772012309,1.08945503841,1.89188831471,-0.987047104285,0.249204475227,0.272149907821,0.121160715504,108
-1.97245134347,0.584408563092,1.46984019862,0.625785933066,0.0219781402461,-0.155370380682,0.00997415881842,108
-1.30345277811,0.998251210197,1.01307506093,-0.209859342357,-0.56310505794,0.205895970009,0.0840764137703,108
-1.06179901393,0.112640549432,2.31045647155,0.43492739338,-0.507895113161,0.269018571428,0.011819447065,108
-1.2390471972,-0.434467152127,4.23730672074,-0.0949247585488,0.805051599233,-1.1119707042,0.0740285165282,108
-1.54008407764,0.596276255627,2.45691937756,0.355938340723,0.303024605267,0.00530702530001,-0.0832105507774,108
-1.24908856519,0.0832264622651,2.98318166167,-0.235755981262,0.11528257187,-0.389250376409,0.101899030449,108
-1.493982924,-0.554907317823,2.60005219275,-0.0859552381647,0.351240611509,-0.453220225653,0.0315481119009,108
-2.01756411144,0.392161585985,3.6821200041,0.320946474232,0.394135427242,-0.617872640916,-0.0634710358973,108
-1.72997407293,-0.207995428323,3.45281790031,-0.323872651446,0.242638554945,-0.428260876319,0.0567222313743,108
-1.63268132094,0.0881455490393,3.03208368037,-0.119728421075,-0.151516766456,-0.260992717055,0.0282759903417,108
-0.852789507355,1.0593992225,4.518441586,-0.124220971559,0.721065302216,-0.412991924271,0.00625462909936,108
-1.9202109951,0.117007472558,3.88807450453,0.163097421464,0.644533812953,-0.668933526347,-0.0472994827948,108
-2.33422067246,-0.44551383458,3.2842993434,0.785063334976,0.234670413265,-0.520713202466,-0.184988431999,108
-1.11990090268,-0.362927511191,4.31704085793,-0.641839057312,0.72170665693,-0.747940504536,0.21444108901,108
-0.260173040082,0.0773744613773,4.0482529149,0.317369593103,0.222269897158,-0.268612724659,0.0768298003679,108
0.255554877689,0.321825780151,4.33274999621,0.925068998741,0.409474254233,-0.546170264016,0.105556564857,108
-0.811574388307,-0.136125673019,3.58608317585,1.12701764364,0.385032394732,-0.5961698406,-0.0445738919486,108
-0.921075781076,-0.78311547148,4.05254884104,0.806133613764,0.327479905523,-0.833988939718,-0.0468877960658,108
-0.955851507144,-0.694237025325,3.18496019103,0.424303817465,-0.213898533767,-0.377209055914,0.0803776479994,108
-1.17127692411,-0.739115928235,4.0696529037,-0.762796954888,0.341638043825,-0.565125409117,0.170406955716,108
-0.701946375577,-0.805153238553,4.14671239883,0.256575037827,0.475223799945,-0.563224864017,0.0708969058707,108
-0.810625082306,-0.839941714671,4.28379720379,0.581266975924,0.280205583185,-0.601877630524,0.0525644770373,108
-0.466975881273,-0.980779015987,3.51414821401,-0.455709328893,0.324524228251,-0.499190156733,0.193985313561,108
-1.04017922926,-0.219075350864,3.73763255018,0.515414089854,0.667588972346,-0.919695246108,0.0447189806605,108
-1.42898606183,-0.709453794353,3.94081435582,0.236713102057,0.630540017755,-0.824570623644,0.0136564155462,108
-0.838074829433,-1.51397261796,2.70044966942,-0.155505289662,-0.130943498773,-0.304750140116,0.169898769022,108
-0.40280081574,-1.43320663892,2.44113512464,-0.121734323075,-0.293888027317,-0.215026777948,0.221508583274,108
-0.339289176398,-1.23071914384,3.35280982996,-0.48648035016,0.389408849719,-0.583563220054,0.270663236691,108
-2.03414046706,-0.55035561784,4.04496142939,-0.710517463467,0.677754633266,-1.06402332385,0.0665633475135,108
-1.23187667796,2.34372693071,-0.244077906146,-1.66629772881,-1.27749854589,0.260996003932,0.52878848016,109
-2.92089898701,0.947583625807,0.993304194759,-3.19189921057,1.38208740091,2.02016394255,-0.85453194474,109
-1.72382225633,2.35597393393,-0.434975770216,-1.98326983138,-1.44144844503,0.234067178598,0.552046838355,109
-3.635401895,1.34539094007,1.22183798548,-3.48159430487,0.771291212136,2.99855876939,-0.499039505714,109
-1.12464567416,1.78187093876,0.952543442565,-0.901062097304,-1.10444550555,-0.418264740998,0.406207107823,109
-0.504594539292,1.96048084387,0.721359508246,-0.892909152009,-0.878627973622,-0.0902727353784,0.559989895811,109
-1.07631191298,1.34730394954,0.871648329171,-0.790837271935,-0.572474070644,-0.65701332158,0.541209615318,109
-2.65423916618,1.02422977082,-0.0304706126644,-1.61666494292,-1.00337295985,-0.189137250491,0.413263636891,109
-2.31426685733,0.442836997041,-0.0617951910975,-1.137406916,-1.05650398428,-0.758328727815,0.446231224004,109
-1.19386726308,2.05015999563,-0.400040883725,-0.944293767722,-1.39274878377,-0.150999277295,0.459694160217,109
-2.38149183317,1.53365017291,-0.492651379303,-1.17864289277,-1.29436061388,-0.700744051796,0.471653532853,109
-3.88482704327,1.49589280191,0.247197283733,-3.4498824075,0.629213684827,2.83898377983,-0.607732692051,109
-4.37193294393,1.07087463934,1.13846281709,-3.50417196488,2.65602120282,2.18449415185,-0.159249609985,109
-3.04474458982,2.44711108001,0.950219833189,-2.57201641994,-0.98060010004,-0.5746734936,0.498921596608,109
-3.78143176639,3.28000577205,-0.321694662701,-4.9010856931,1.38235467243,2.85005995432,0.1465756094,109
-3.33374456323,3.1788189793,-0.30237315926,-1.95836069228,-0.925996588093,-0.611852413504,0.478981692398,109
-4.51235705739,3.70244251166,2.17606961066,-2.03824337605,0.822986474177,-1.53290345269,0.106620378416,110
-6.18462324732,2.57883809127,0.0465373762499,0.285781528959,0.39248187869,-1.98826033418,-0.165894812465,110
-5.28956309674,3.42952566469,0.735393916386,-1.58053619942,0.422116469596,-1.64005529684,0.154185618536,110
-4.28403994997,2.26221006484,-1.42102454717,-0.869167526764,-0.88740805379,-1.10352046367,0.238305811066,110
-5.11273651395,2.37493104072,-1.09440320738,-0.474555566855,-0.451385724884,-1.3334086764,0.143522735041,110
-4.57876214111,1.71160842215,-0.895293707637,-0.959841198286,-0.493228489603,-0.712724892931,0.203297279468,110
-4.26596443579,3.08309633988,1.09833285512,-1.45081541736,-0.205279011276,-0.907535663715,0.200723754375,110
-4.36253403172,4.7247837694,0.676844878746,-2.78956472801,0.317041597493,-0.999034386584,0.334340583102,110
-6.50484957939,3.07638435023,0.702742349944,0.127097040682,0.82850239991,-2.25561201053,-0.151331847411,110
-5.78192061011,1.81425273681,-0.451553084395,-1.32314945359,-0.451135165675,-0.941092575233,0.0951502513711,110
-5.28287745677,1.60135438209,-0.653356711339,0.876180201467,0.0629716227208,-1.61669357492,-0.0885628744628,110
-5.43175229149,2.22676533677,-0.94803640116,0.101748371413,-0.794281147994,-1.41065105988,0.0196455347202,110
-5.42718367547,1.12155695537,-0.845359899703,0.0892738700599,-0.804570158125,-1.44535571175,0.0445613028789,110
-5.8228028466,1.07073064085,0.886794174186,-1.81149196043,-0.136197363624,-1.34238828246,0.0814286430467,110
-3.91184044266,1.46185183375,3.6942886838,-1.25758949397,0.843388229816,-1.19380365176,0.052934420436,110
-5.5032890233,1.01838801883,-1.65336427791,0.310997000087,-1.00756568281,-0.749797890412,-0.0691136644372,110
-4.89299495682,2.92904628243,0.66907974348,-1.85593064296,0.26305009333,-1.36765172665,0.173528284759,110
-2.97323451178,3.10947157011,0.38272144373,-1.06969453077,-0.568360316388,-0.713208962097,0.260726166679,110
-4.84989878092,1.55431363986,2.06030479822,-1.57676482049,0.232234679072,-1.10398197309,0.0818786320453,110
-5.2312585789,1.60415368271,-1.0947402293,0.137447035707,-0.490746700674,-0.962594870201,-0.0592794031718,110
-4.99224751682,1.33765616227,-0.026687801314,-0.91763606516,-0.52653476482,-1.07595912345,0.0510648742719,110
-5.93263174279,3.55338620576,-1.22353103229,-0.728157427066,-0.031624241873,-0.901996482822,-0.0969927614124,110
-5.68807316669,4.46213607036,-0.358726836186,-1.56222111874,0.44257458952,-1.19230735881,-0.0342228124949,110
-4.20733037712,4.35722671077,-1.60504906599,-1.02919331625,-0.434789670552,-0.472826129604,0.153545017703,110
-5.4272243549,2.49592203987,-0.605895014616,-0.106833200695,-0.222114134844,-1.469557393,0.0309698543572,110
-3.17873076311,3.17756239293,-1.93082365926,-1.19588618241,-1.06174272245,-0.406537351538,0.332597897143,110
-3.69210031169,4.19456050615,-0.784081264742,-2.08487587465,-0.553995768945,-0.400074943832,0.30736477943,110
-4.87985726572,3.69255088389,-1.1387154928,-1.07363478687,-0.629133544081,-0.964481417957,0.171560863009,110
-4.19114478524,1.47089550328,-0.422232373497,-2.12562857348,3.61762199822,3.34363419659,-0.713933348751,111
-3.89160620738,0.119844548743,-1.29061631921,-0.612998677058,3.85056738578,3.33970227035,-0.681026904651,111
-3.33042924428,0.0655839493059,-1.32728834364,-1.04192888389,3.24005119158,3.21812500717,-0.930873819809,111
-3.11154341918,0.537727723329,-2.21919213629,-0.840936131934,3.77981167265,2.85830854762,-1.35198947475,111
-4.10162668817,-1.40044520861,-1.96522234155,-0.718486816458,3.39728904783,2.61862969626,-0.584824052379,111
-2.31114691066,-1.3035015961,-0.546716985365,-1.7561803978,1.91445594615,2.56724190978,-1.25887240996,111
-3.18747028494,1.29836870903,-2.34627922204,-1.37032326254,3.56363043622,3.36929640305,-0.822846983939,111
-3.29556578925,1.48036933598,-1.65575996091,-0.675886736926,3.2422933251,2.97891005481,-0.960692191989,111
-3.75878821305,1.68407998229,-0.891391053649,-0.811423630864,4.02817981605,2.89721215406,-1.02561135297,111
-3.63553565591,-0.396201302278,-1.33538376061,-0.289598354237,3.45910058517,2.38016252514,-0.928280034635,111
-3.00560760504,2.6739701706,-0.468553520921,-1.57667479214,3.20625838929,3.11506902677,-0.871259946175,111
-3.03392249791,1.36215455448,-1.27159992327,-0.932906534833,4.30258203794,1.9970869685,-0.959587485928,111
-2.48152085913,-0.225211971429,-2.02064618611,-1.77972696845,3.44663322136,1.51146086356,-1.09249904677,111
-3.53228213211,2.55209939005,-1.98511317634,-1.61768922731,4.09905394692,2.74933007024,-0.743537295815,111
-2.59461784172,2.72644589784,-0.0103783610276,-2.18727557263,2.29888256502,2.59407877374,-0.998119875696,111
-3.40678077104,1.52631542446,-1.29112840453,-1.06927208424,2.9770465913,2.5965371141,-0.868189376061,111
-4.43983439116,1.92704419304,-2.29871298725,1.20054120329,5.4052980289,1.66891925801,-0.763165528659,111
-3.30864982091,1.13086270065,-1.17165331067,-3.0224764926,4.02670581716,1.25679995364,-0.879986377136,111
-3.80784063835,2.025520951,-1.01250016748,-4.15005359931,3.16697781364,2.21821700933,-0.431746599002,111
-3.82975870972,0.159181743212,-2.1524256408,-1.82860820612,3.12266596383,2.15028919236,-0.764376013582,111
-3.96350240367,0.910427223359,-2.65053503934,-0.744079610428,3.28986665637,1.92642527234,-0.985068742035,111
-2.15726225691,2.69147478912,-1.37639568078,-3.50968191752,2.62520961509,2.30260775983,-0.992998814841,111
-1.79780706204,1.29970610622,-0.75588974708,0.563833216688,-1.00810233947,-0.774846773529,0.236538837804,112
-4.67578109464,0.868736340011,0.255541066023,-0.352589982889,-0.343491916443,-0.673823659278,-0.102991998558,112
-2.64875604358,1.42540113727,2.64223226566,-0.754581025692,0.0909887032202,-0.908492917335,0.205298984789,112
-3.45784318469,1.90173537107,1.78572418176,0.0773811819842,0.766622750401,-1.84756476247,0.110093461411,112
-2.6696436084,2.24336366692,1.72673214609,0.0780647817241,0.0217730991681,-1.29816795549,0.0963576563866,112
-3.20298303289,1.54563995358,-1.0209122961,-0.417212607667,-1.07942778363,-0.384599081946,0.162295233204,112
-2.41403672858,1.05984315424,0.845644818832,-0.163129337422,-0.198421730146,-0.421929563066,0.126559103313,112
-2.47119953258,1.163319189,-1.14328396568,-1.37859556331,-1.25431819358,-0.364046008491,0.387086370529,112
-3.7040452134,2.27337668665,0.889398963638,-1.66135429807,0.0441481269408,-0.698372230206,0.104973645918,112
-2.60803741722,1.11454533316,0.507386509431,-1.37564481336,-0.143884704094,-0.735569161415,0.318019791898,112
-1.95071444412,1.00047948536,-0.279851030457,-1.52123863636,-0.553697253133,-0.399042471511,0.274274191397,112
-1.6126932469,2.25044958292,0.644785992737,-1.15540268988,-0.592780335117,-0.213029158594,0.383329332464,112
-3.2275631229,0.304892659634,0.356070037339,-1.04544132656,-0.321035855162,-0.956291937926,0.218140882105,112
-5.10215491937,0.146862033021,-0.174645314349,0.698972247377,-0.694674408475,-1.25071186539,-0.0563320365085,112
-3.47154793358,2.44483189954,0.795916079169,-1.5603399969,-0.0849036860366,-0.598392569854,0.124428827434,112
-3.55561540447,0.3232243013,-1.4018379947,0.237155665009,-0.713347845407,-0.949787300881,0.0857069663513,112
-6.41950654567,1.5868704831,2.17230003978,-1.00395932106,0.555979554816,-1.43595398402,-0.195146569198,112
-4.524859458,0.924589523886,1.84174661677,-0.15831318495,0.115211129812,-1.29475240747,-0.0745887684019,112
-3.05377953992,0.665289276592,1.73468489286,-1.09566111054,-0.198086336245,-1.07887613458,0.228593047491,112
-3.73133227067,0.920158736446,-0.0083541995437,-0.07978440815,-0.594692654289,-0.65618869946,0.0780318503954,112
-3.05546314176,0.687374044873,-0.405742436383,-0.321393946666,-1.25802706249,-0.72037543918,0.126607489161,112
-4.28729010725,0.224338205558,-0.699864115724,1.03681553821,-0.848705822409,-0.870636187303,-0.143924497967,112
-4.44665666711,0.602559280202,-0.455500310092,0.260864932498,-1.03208095221,-0.845400820962,0.0342556391337,112
-3.22919077994,0.893557603151,1.36605156016,0.265031215072,0.176748889418,-1.7802904483,0.0883500214055,112
-3.41603349578,0.906810526528,-0.516584598744,-2.24075762687,-0.663438709811,-0.121398727025,0.262079800173,112
-3.17542884155,1.84244055426,0.538509443855,-1.22623264013,-0.909939535967,-0.376556140454,0.196528903274,112
-4.12544225925,0.708873819656,-1.20154784498,-0.722023454833,-0.897211611511,-0.304243507174,0.171836817764,112
-2.30500844362,5.66557420257,2.41125830396,-1.96779434313,0.346191598679,-0.700950851673,0.102935004994,112
-2.22357931898,1.30319416412,2.41157238547,-1.73737346356,-0.219841008976,-0.914217390074,0.46682299179,112
-1.79110855497,3.38891192101,4.70614382527,-3.23526095664,0.968778405758,-1.2935829659,0.513939186828,112
-3.52995229762,0.726869373972,-1.0843365452,0.10586571073,-0.890945642119,-0.705897186355,0.0998652447761,112
-5.27724051147,1.7602347471,-0.524174861516,0.734384949433,-1.04037025648,0.300982086287,-0.307742450518,112
-3.94825648937,0.55342241266,-1.76291533173,-0.18660768475,-1.93476427449,-0.234074157641,0.185186813203,112
-2.08538852513,1.52303825291,-0.130396460663,-0.63234276219,-0.862864059365,-0.303338046144,0.273243887788,112
-2.87876338147,1.94049596603,0.791150836331,0.225633991142,-0.207609419568,-0.670194657559,0.0895512936543,112
-3.66218344278,1.12919614358,0.244597982649,0.607562554535,0.337802893058,-1.38675242357,-0.0876157038284,112
-3.09657587139,1.9018154064,0.131202562944,-0.150783068315,-0.131262853532,-0.724469602761,-0.0326785652653,112
-3.24373542438,0.844134651376,-2.21045937437,-0.412157572871,-1.96420400926,-0.465030621161,0.21399414443,112
-0.751236594064,1.62809476759,1.26280674429,-1.48858822209,0.0155281188136,-0.19099127503,0.39287020505,112
-1.84653790551,1.42244708337,-0.546588899412,-0.841579445818,-0.867223603316,-0.500606594793,0.297767355309,112
-2.40808487133,3.40638190648,0.31978018269,-0.0338474639767,-0.16177505188,-1.68241850613,0.283493171849,112
-4.23203388747,2.02690439996,0.3058309745,0.250215900809,-1.06377179199,-1.16985700117,-0.0778795267753,112
-3.8943170183,0.244961052172,0.941378649381,-0.791739508319,-0.6216069465,-0.786288454098,0.0929289716537,112
-2.88883312272,0.429673070102,-1.40244008837,-0.6081348321,-0.847431065063,-0.275733273895,0.217253836411,112
-3.51382542914,2.01463838726,0.897931268131,0.840328284186,-0.076353489814,-1.02696669886,-0.0486060988693,112
-4.28459630883,0.933762057182,-0.613151391393,0.963196352275,-1.03301470064,-0.668421423931,-0.0827838176045,112
-1.60010438292,0.894875399035,1.70572000705,-0.40623474516,-0.442531248155,-0.822536486003,0.273922566,112
-3.54322096968,0.550553965744,-1.21004895447,-1.38777243762,-1.38248784635,-0.425538814853,0.318670820733,112
-3.60496814142,1.21378951126,-0.896533389278,-0.537378734063,-1.37663289333,-0.590838950213,0.213586279741,112
-3.8368397001,1.3458203691,-2.09958556757,-0.0137560703591,-1.41411243293,-0.416456644394,0.088798969751,112
-3.82593297632,0.910014939859,1.23893129459,-0.711354715047,-0.382914306134,-0.38089959445,-0.0436661351353,112
-3.77775570165,1.80320217437,-0.275341681922,0.358486027586,-1.19520910392,-0.124603633724,-0.0252400015324,112
-3.87751398691,0.715663391238,-1.1549771315,-0.674362033545,-1.21143911271,-0.695988411874,0.180619028601,112
-3.9056596408,2.08837710678,0.259895732031,-0.266421200827,-0.462289515,-0.59763194296,0.0619167968172,112
-3.84011228444,2.21382682698,0.115232359392,0.49910125462,-0.660833395645,-0.887045127894,-0.0597508743777,112
-2.73630655981,1.03544060827,-0.182822454729,-0.166577926952,-1.4255218422,-0.624912771035,0.253946003815,112
-3.03775710986,0.859689951382,-1.13469878572,-0.984783677106,-1.51546366496,0.0934693287269,0.330778401383,112
-4.40957462271,1.94486953854,0.451353694703,-0.324887554792,-0.881419637489,-0.661114237101,-0.00202740715329,112
-2.45386350012,1.89249484635,0.151725200894,-1.20302810205,-1.12500224647,-0.998360755786,0.359598097536,112
-2.80228920692,0.872906964015,-1.50348664895,-0.216441793336,-1.23494857753,-0.527439826343,0.282647292507,112
-4.17211276172,1.57170351278,1.00558424106,-0.213470635806,0.350837650116,-1.4712375745,0.0687527225069,112
-2.05072918585,1.85165842433,-0.441268366016,0.9327193879,-1.41515111046,-0.34678551856,0.168988947628,112
-3.04286944635,0.809091289417,-1.32504046148,-1.07820030957,-1.7893714407,-0.423173532308,0.242071705626,112
-5.62032907843,0.522933726737,-0.42097440558,-0.25901595844,-1.03764013813,-0.490436304427,0.00726390140262,113
-4.45833719168,0.519520848243,0.145437800724,0.209752600386,-0.4286435854,-0.817519078254,0.0532942645179,113
-5.76335071405,-0.328986055186,0.938074495288,0.0649018866939,-0.217236281011,-1.29687689035,-0.0910632410963,113
-5.31775272406,1.13504748629,0.46690700472,0.170574743169,-0.46839604801,-1.42959693051,0.0250755804769,113
-3.58032451959,1.43674678671,0.73342208544,0.291590151188,-0.217534052916,-1.25523174248,0.177596419455,113
-4.17917786435,0.803478321731,0.16593002456,-0.521825382505,-0.617497249559,-0.496988032914,0.123657021246,113
-4.87887486781,0.12545308411,-0.00820435348062,-0.222737151951,-0.464578029854,-0.812739957263,0.0786534032158,113
-4.83124307771,-0.534549462883,0.149868509271,-0.282352321065,-0.821824381332,-0.758479700866,0.0715924093385,113
-4.80399628456,0.231113374778,0.229135220051,0.239613685902,-0.564048014087,-1.09945160484,0.00260643316785,113
-3.21241441684,0.3576290824,-0.656122021614,-0.436365101991,-1.09453897206,-0.558154982457,0.276860002665,113
-5.31515251713,0.0268477601792,0.719174596966,0.378244609163,-0.26342803269,-1.30141966326,-0.0796774046577,113
-3.79012539595,0.881815087946,-0.36737788787,-0.369094063155,-0.900570479137,-0.755346101157,0.25960092548,113
-3.96983827724,0.637311576051,-0.163942566276,-0.499681461396,-1.11062338657,-0.782760004713,0.268229863737,113
-3.31423036543,0.918000343284,0.921104166207,0.509830261763,-0.507649194429,-1.31448350156,0.205284714646,113
-3.78811819749,0.0514662701405,-0.273931388089,-0.202634605931,-0.360194521155,-0.457087072563,0.100270180843,113
-4.10679468428,0.201348918191,1.1511558397,-1.05803284778,0.0826853287437,-0.558139647178,0.099161389208,113
-4.51381456489,0.622693501308,0.3127943713,0.311751106843,-0.343339955133,-0.679532310266,-0.109141127428,113
-6.30218184563,1.74641037683,2.63216251996,0.524076508072,0.726137121308,-1.8757847947,-0.306447713767,113
-4.23097400331,0.738199306922,-0.238878050147,0.212683492069,-0.244929021475,-0.913072643223,0.0353921629555,113
-3.69698007334,-0.423603748254,1.98622326019,-0.75002875123,-0.365125015325,-0.938570447563,0.0763012820922,113
-3.87808866792,0.016618420022,0.273429208152,-0.834190703348,-0.22395081885,-1.06653268629,0.199973711064,113
-5.90129940072,0.97525641996,1.10008326046,0.0465740946785,0.32932678247,-1.60688174768,-0.14139605053,113
-3.07645253467,0.300962445803,0.919470653025,-1.27129011182,0.583342428787,-1.34429243972,0.258236664848,113
-3.52668573578,0.567782872182,0.679053629219,-1.2227839573,0.0496019608078,-1.20543860986,0.327285043543,113
-3.76092307519,0.0199271856731,-0.113392113553,-1.14508858884,-0.762252868059,-0.456751161183,0.249660955509,113
-3.73273046509,1.59625774473,2.50652648696,-0.875517369283,0.293966020652,-1.08058120716,0.172464274472,113
-3.14831471352,0.88473516528,0.567497337159,-0.27568836068,-0.14524605655,-0.827260921261,0.0955679331119,113
-2.38501220345,0.1703429625,-0.593543047984,-0.91107457306,-0.380167085965,-0.657740684439,0.299172533365,113
-3.33390618329,0.483993814522,-0.0874665456207,-1.0838870549,-0.356802412261,-0.88271544683,0.282513096281,113
-3.43486517357,-0.216971619908,0.525187875351,-1.6573313865,-0.179085092766,-0.856072925113,0.314896965191,113
-2.8821015939,1.40282725461,1.72058113061,-0.893635463238,-0.276953964079,-0.823352835068,0.259782185017,113
-1.24499590025,3.09723641132,-1.07209982197,-0.876097167605,-1.40232056262,0.610287649579,0.260949437148,114
-0.203533899017,3.81172851354,-0.88158204194,-1.4018235945,-1.03701548246,1.02102162919,0.321841728455,114
-0.595882935716,4.28048254848,-1.37473316313,-2.41793214194,-0.893929947804,0.659574137804,0.514868683094,114
-1.83405737018,3.17651976578,0.0098350219635,-1.16548142798,-0.792921248664,0.407647891189,0.157163672305,114
-1.83913207006,3.8795573731,-0.190172930529,-0.756505899666,-0.824404061488,-0.194123689323,0.213930783148,114
-1.61966810839,3.8202094325,-1.19980535495,-1.50432753686,-0.761992731862,0.433649268044,0.283580528315,114
-1.52746583852,3.55106500793,-0.114135962084,-1.21213126843,-0.70208990373,0.117328017665,0.27208392621,114
-1.54761296745,3.74631599322,-1.03564976767,-0.480428630285,-0.789054686592,0.0987736626554,0.234603484475,114
0.177468542618,3.10597934345,-0.112600208299,-0.569389454815,-0.795808936531,0.241123833787,0.369376881387,114
-1.52061706017,3.83638097184,-0.628807771145,-1.09275282366,-0.828599061255,-0.114979903089,0.341564364077,114
-0.560994404742,3.5747068801,-1.10926383323,-1.70746138087,-0.748032218532,0.42478725438,0.40571119389,114
-1.88834626281,4.71228950361,-0.467603058067,-1.81348083687,-0.611098987235,0.444080817523,0.27947298681,114
-1.11237547734,4.47537003762,-1.6720129404,-1.07267530297,-1.01480678753,0.607842491442,0.353316788683,114
-0.78792762689,4.23118904677,-0.1497253666,-2.37017467171,-0.639241726746,0.218888719078,0.473449889956,114
-1.82409545642,3.62249694173,0.150201144593,-0.985509582717,-0.124562896867,-0.555411297697,0.243565195672,114
-1.61406352442,3.64208833577,-0.77620712859,-1.11323921787,-0.894750376314,0.282782803166,0.259978999516,114
-1.25659425079,3.72512723307,-1.47675604597,-1.20023774282,-1.21656734474,0.402314848952,0.342057936009,114
-1.36736816959,4.64118481104,-1.8981003378,-2.51910656615,-1.42262778498,0.717598280056,0.447465874995,114
-2.22320233243,4.48120580826,-0.346977091284,-2.72794094589,-0.88530101886,0.0237264248897,0.461556340091,114
